Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
06.01.2014,174.11,171.3,174.81,171.22,3707740,171.3,-1.1977497364338665,-1.1743191514902178,-1.1977497364338665,-1.186367099804335,-1.180370881363968
08.01.2014,171.4,170.55,171.84,170.55,2664580,170.55,-1.2039251721494295,-1.1966074029133824,-1.2039251721494295,-1.2105363736381587,-1.1859577497902405
09.01.2014,168.02,170.49,172.7,168.02,5096980,170.49,-1.2044192070066746,-1.224406033839691,-1.2044192070066746,-1.2035378633697789,-1.2070544320566132
10.01.2014,169.86,170.94,171.43,168.76,5980940,170.94,-1.2007139455773368,-1.209273051323594,-1.2007139455773368,-1.2138728727195955,-1.2008838609589392
13.01.2014,170.59,169.63,171.61,169.63,6037620,169.63,-1.2115003732938536,-1.203269204999273,-1.2115003732938536,-1.2124080682448184,-1.193629270614376
14.01.2014,168.41,170.65,171.39,166.54,8571860,170.65,-1.2031017807206879,-1.2211984995020402,-1.2031017807206879,-1.214198384825102,-1.219395574251962
15.01.2014,172.04,173.54,173.68,170.65,9818610,173.54,-1.179305768430052,-1.1913437568208272,-1.179305768430052,-1.1955628167848806,-1.1851238888310953
16.01.2014,173.66,171.64,174.28,171.59,6731340,171.64,-1.194950205576145,-1.1780201526490461,-1.194950205576145,-1.19068013520229,-1.1772855958151307
17.01.2014,171.63,175.3,175.85,171.32,12938580,175.3,-1.1648140792841974,-1.1947157800988704,-1.1648140792841974,-1.177903785061178,-1.1795370204048228
20.01.2014,175.06,176.08,176.17,174.58,5853040,176.08,-1.158391626140012,-1.166505926821581,-1.158391626140012,-1.1752996882171296,-1.15235315313669
21.01.2014,176.52,176.35,176.8,175.12,5326800,176.35,-1.1561684692824095,-1.1544982341729386,-1.1561684692824095,-1.1701728725554092,-1.1478503039573063
