Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
06.01.2014,1129.23,1139.16,1129.23,1147.96,1129.23,809076
08.01.2014,1109.94,1132.01,1109.94,1132.01,1108.46,665615
09.01.2014,1123.1,1112.83,1123.1,1123.5,1107.84,1209783
10.01.2014,1130.88,1121.86,1130.88,1133.77,1115.27,1087232
13.01.2014,1135.47,1125.09,1135.47,1144.27,1124.12,1104271
14.01.2014,1123.56,1128.27,1123.56,1131.33,1115.22,1258339
15.01.2014,1128.72,1128.38,1128.72,1135.02,1124.12,1106670
16.01.2014,1121.23,1134.11,1121.23,1134.11,1121.23,924031
17.01.2014,1124.07,1123.33,1124.07,1135.47,1119.36,921576
20.01.2014,1133.2,1123.67,1133.2,1134.34,1118.28,775057
21.01.2014,1134.96,1135.19,1134.96,1139.22,1132.64,871950
22.01.2014,1134.91,1135.19,1134.91,1138.03,1129.52,1081239
23.01.2014,1123.61,1135.19,1123.61,1143.93,1121.51,1125377
24.01.2014,1107.67,1117.88,1107.67,1123.16,1107.67,2479538
27.01.2014,1112.78,1106.53,1112.78,1124.86,1104.26,1859619
28.01.2014,1120.49,1113.29,1120.49,1128.1,1110.51,1386287
29.01.2014,1112.72,1125.83,1112.72,1135.87,1107.1,1974169
30.01.2014,1133.03,1115.1,1133.03,1135.47,1113.51,2090335
31.01.2014,1125.32,1133.71,1125.32,1140.01,1124.12,1453464
03.02.2014,1116.18,1130.99,1116.18,1139.16,1115.84,1167340
04.02.2014,1117.37,1112.83,1117.37,1125.54,1110.62,1076237
05.02.2014,1115.16,1119.02,1115.16,1123.39,1112.49,1013161
06.02.2014,1117.94,1118.28,1117.94,1120.66,1112.61,977121
07.02.2014,1121.0,1122.99,1121.0,1130.59,1115.9,1144232
10.02.2014,1127.81,1122.99,1127.81,1133.26,1119.81,733515
11.02.2014,1144.21,1128.72,1144.21,1145.29,1124.35,1142727
12.02.2014,1151.93,1148.58,1151.93,1156.47,1142.62,722540
13.02.2014,1147.96,1146.82,1147.96,1153.35,1142.85,1175613
14.02.2014,1157.04,1152.1,1157.04,1159.7,1146.88,1339871
17.02.2014,1162.71,1157.21,1162.71,1173.27,1157.21,983005
18.02.2014,1158.23,1163.85,1158.23,1170.88,1152.16,1316563
19.02.2014,1150.4,1154.03,1150.4,1164.81,1133.6,2933248
20.02.2014,1156.75,1145.69,1156.75,1159.76,1135.53,1903901
21.02.2014,1151.53,1160.73,1151.53,1166.12,1151.53,745743
24.02.2014,1153.8,1152.1,1153.8,1156.36,1143.76,460421
25.02.2014,1139.22,1153.63,1139.22,1155.85,1135.02,791773
26.02.2014,1140.01,1141.89,1140.01,1148.24,1134.91,913025
27.02.2014,1136.61,1140.69,1136.61,1146.26,1113.85,1350236
28.02.2014,1116.52,1132.47,1116.52,1149.6,1113.91,2899146
03.03.2014,1041.28,1096.32,1041.28,1100.8,973.18,5355859
04.03.2014,1083.27,1043.55,1083.27,1097.0,1042.07,3795207
05.03.2014,1091.21,1084.4,1091.21,1100.8,1061.7,2094544
06.03.2014,1075.32,1090.08,1075.32,1100.75,1036.28,3287296
07.03.2014,1110.56,1067.04,1110.56,1118.05,1061.7,2372456
11.03.2014,1100.86,1106.53,1100.86,1117.26,1097.45,1746609
12.03.2014,1075.32,1090.13,1075.32,1097.45,1067.66,2454902
13.03.2014,1043.43,1104.83,1043.43,1104.83,1039.01,2204854
14.03.2014,1067.83,1032.76,1067.83,1068.17,1000.19,3769591
17.03.2014,1068.06,1069.65,1068.06,1094.62,1045.82,4817
18.03.2014,1083.84,1078.16,1083.84,1089.23,1051.49,2281
19.03.2014,1069.54,1083.84,1069.54,1099.1,1062.44,1751
20.03.2014,1071.75,1061.7,1071.75,1079.52,1056.94,1233
21.03.2014,1083.84,1049.79,1083.84,1092.57,1033.33,2777
24.03.2014,1061.14,1080.94,1061.14,1103.7,1057.62,1364289
25.03.2014,1065.28,1064.03,1065.28,1080.94,1051.83,1502134
26.03.2014,1088.94,1071.92,1088.94,1098.02,1067.44,1361075
