Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,79.02,79.22,79.02,79.49,78.74,4540300
03.01.2014,79.15,79.31,79.15,79.49,78.84,3506000
06.01.2014,78.94,79.3,78.94,79.44,78.62,4252300
07.01.2014,79.61,79.19,79.61,79.77,78.7,4563300
08.01.2014,78.48,79.21,78.48,79.22,78.13,8282500
09.01.2014,78.48,78.56,78.48,78.56,77.67,5643500
10.01.2014,77.02,77.97,77.02,78.19,76.62,8127500
13.01.2014,75.9,76.9,75.9,76.95,75.75,6504200
14.01.2014,76.11,76.0,76.11,76.22,75.62,6904600
15.01.2014,75.86,76.18,75.86,76.43,75.78,5829300
16.01.2014,75.64,75.81,75.64,75.93,75.23,5041100
17.01.2014,75.93,75.76,75.93,76.62,75.58,7199700
21.01.2014,76.61,76.85,76.61,76.95,76.07,5602300
22.01.2014,76.65,76.71,76.65,76.87,76.36,4977500
23.01.2014,75.36,76.28,75.36,76.29,75.27,6205800
24.01.2014,74.02,75.03,74.02,75.2,74.0,7094900
27.01.2014,74.11,74.0,74.11,74.63,73.76,6179500
28.01.2014,74.37,74.29,74.37,74.49,73.88,4303700
29.01.2014,73.84,73.92,73.84,74.4,73.65,5522100
30.01.2014,74.12,74.03,74.12,74.45,73.31,5538700
31.01.2014,71.05,72.5,71.05,72.5,70.72,15523500
03.02.2014,70.74,71.51,70.74,71.58,70.36,11275300
04.02.2014,70.54,71.2,70.54,71.31,70.33,9717200
05.02.2014,69.71,70.65,69.71,70.65,69.55,10562900
06.02.2014,70.82,70.09,70.82,70.88,69.96,7983300
07.02.2014,71.32,71.23,71.32,71.37,70.26,7071800
10.02.2014,71.09,71.59,71.09,71.59,70.7,9251300
11.02.2014,72.29,71.31,72.29,72.48,71.26,6874700
12.02.2014,71.94,72.49,71.94,72.49,71.8,6422100
13.02.2014,72.25,71.75,72.25,72.4,71.4,5061600
14.02.2014,72.87,72.29,72.87,73.1,71.66,6776400
18.02.2014,72.38,73.12,72.38,73.28,72.31,6106600
19.02.2014,72.95,72.28,72.95,73.88,72.22,7989900
20.02.2014,73.59,72.89,73.59,74.06,72.63,8406900
21.02.2014,72.36,73.67,72.36,73.68,72.31,9221100
24.02.2014,73.3,72.8,73.3,73.85,72.6,7337900
25.02.2014,73.83,73.44,73.83,74.13,73.36,5976100
26.02.2014,74.18,73.73,74.18,74.4,73.46,6113800
27.02.2014,74.29,74.27,74.29,74.38,73.57,4922600
28.02.2014,74.06,74.41,74.06,74.97,73.73,6944600
03.03.2014,73.75,73.71,73.75,74.61,73.37,6046200
04.03.2014,74.05,74.42,74.05,74.66,74.02,5611500
05.03.2014,73.48,73.9,73.48,74.02,73.21,6703700
06.03.2014,73.75,73.66,73.75,73.95,73.43,5179600
07.03.2014,73.9,73.89,73.9,74.46,73.62,5055600
10.03.2014,74.39,74.14,74.39,74.45,73.28,6203000
11.03.2014,73.53,74.43,73.53,74.64,73.36,6274300
12.03.2014,74.27,73.3,74.27,74.72,73.29,6812900
13.03.2014,73.5,74.23,73.5,74.33,73.28,5405100
14.03.2014,73.27,73.44,73.27,73.78,73.0,6280000
17.03.2014,73.89,73.37,73.89,74.04,73.29,5894500
18.03.2014,74.65,74.25,74.65,74.85,73.98,6329600
19.03.2014,73.98,74.41,73.98,74.97,73.63,5569600
20.03.2014,74.18,73.75,74.18,74.54,73.41,5280600
21.03.2014,74.25,74.68,74.25,75.78,74.22,14893600
24.03.2014,74.39,74.49,74.39,74.93,74.27,5386900
25.03.2014,75.19,74.64,75.19,75.26,74.63,5573000
26.03.2014,75.59,75.65,75.59,75.96,75.36,5971600
27.03.2014,75.56,75.61,75.56,75.77,75.02,5224600
28.03.2014,76.1,75.86,76.1,76.13,75.58,5875100
31.03.2014,76.36,76.28,76.36,76.82,76.09,5482700
01.04.2014,76.42,76.51,76.42,76.81,76.31,5391400
02.04.2014,76.64,76.11,76.64,76.76,76.11,4505600
03.04.2014,76.44,76.92,76.44,76.92,76.35,4446400
04.04.2014,76.29,76.9,76.29,76.9,76.15,5301300
07.04.2014,75.35,75.98,75.35,76.3,75.35,5241300
08.04.2014,75.65,75.56,75.65,75.97,75.25,4706100
09.04.2014,76.48,75.67,76.48,76.58,75.51,5376500
10.04.2014,74.93,75.26,74.93,75.81,74.84,8769200
11.04.2014,75.15,74.81,75.15,75.6,74.81,7028800
14.04.2014,76.22,75.67,76.22,76.31,75.35,6817700
15.04.2014,77.25,76.23,77.25,77.26,75.99,7681900
16.04.2014,78.23,77.64,78.23,78.42,77.64,7277000
17.04.2014,79.42,78.16,79.42,79.53,78.16,8604900
21.04.2014,79.78,79.02,79.78,79.89,79.02,6351100
22.04.2014,79.63,79.54,79.63,79.85,79.38,5849200
23.04.2014,80.07,79.75,80.07,80.24,79.75,5596300
24.04.2014,79.82,80.17,79.82,80.22,79.72,5185300
25.04.2014,79.62,79.78,79.62,80.08,79.36,5776300
28.04.2014,80.74,79.8,80.74,80.95,79.79,7687800
29.04.2014,80.89,80.86,80.89,81.73,80.76,6666800
30.04.2014,80.6,80.76,80.6,80.9,80.47,6123500
01.05.2014,80.23,80.69,80.23,80.76,79.81,6379600
02.05.2014,80.09,79.56,80.09,80.78,79.36,5406100
05.05.2014,80.5,80.15,80.5,80.82,79.85,4224400
06.05.2014,80.25,80.27,80.25,80.71,79.96,5600000
07.05.2014,81.06,80.88,81.06,81.41,80.68,5436000
08.05.2014,80.33,80.72,80.33,81.0,80.19,5009800
09.05.2014,80.29,80.52,80.29,80.96,80.04,4826100
12.05.2014,80.42,80.64,80.42,80.64,80.03,4914700
13.05.2014,80.82,80.64,80.82,80.91,80.25,4415200
14.05.2014,81.18,81.0,81.18,81.41,80.76,4961400
15.05.2014,80.19,81.07,80.19,81.28,80.02,5939500
16.05.2014,79.78,80.28,79.78,80.53,79.59,6435100
19.05.2014,79.63,79.63,79.63,79.93,79.56,4042300
20.05.2014,79.34,79.63,79.34,79.73,79.17,4044400
21.05.2014,80.41,79.66,80.41,80.54,79.62,4758700
22.05.2014,80.07,80.37,80.07,80.57,80.02,3262700
23.05.2014,79.9,80.37,79.9,80.54,79.87,3808100
27.05.2014,79.56,80.15,79.56,80.3,79.5,4283300
28.05.2014,79.35,79.6,79.35,79.86,79.35,4702900
29.05.2014,79.22,79.59,79.22,79.6,78.79,6255000
30.05.2014,79.52,79.17,79.52,79.58,79.02,5174700
02.06.2014,79.15,79.62,79.15,79.69,79.02,3689800
03.06.2014,79.37,79.27,79.37,79.54,78.83,3563800
04.06.2014,79.24,79.22,79.24,79.45,79.01,3285500
05.06.2014,80.0,79.36,80.0,80.17,79.31,4220600
06.06.2014,80.43,80.11,80.43,80.76,80.01,4295400
09.06.2014,80.55,80.31,80.55,80.72,80.23,3657700
10.06.2014,81.18,80.94,81.18,81.2,80.41,5869400
11.06.2014,81.07,81.04,81.07,81.26,80.71,4570900
12.06.2014,81.67,81.43,81.67,81.75,81.23,6815800
13.06.2014,82.42,81.56,82.42,82.42,81.54,5573600
16.06.2014,83.25,82.35,83.25,83.42,82.34,7065300
17.06.2014,83.44,82.83,83.44,83.57,82.62,6720700
18.06.2014,84.38,83.52,84.38,84.52,83.13,7697700
19.06.2014,85.48,84.38,85.48,85.49,84.14,7419900
20.06.2014,85.71,85.46,85.71,85.75,84.76,11348300
23.06.2014,86.12,85.83,86.12,86.51,85.76,11006900
24.06.2014,85.34,85.97,85.34,86.43,85.3,8581100
25.06.2014,84.99,85.06,84.99,85.72,84.85,6714200
26.06.2014,84.79,84.98,84.79,84.98,83.89,6111400
27.06.2014,84.43,84.67,84.43,84.81,83.74,8674700
30.06.2014,84.55,84.29,84.55,84.6,83.79,5698900
01.07.2014,84.54,84.8,84.54,85.11,84.49,4000500
02.07.2014,84.34,84.54,84.34,84.79,84.19,5136800
03.07.2014,84.96,85.13,84.96,85.22,84.66,3514000
07.07.2014,84.5,84.48,84.5,84.61,84.21,3660000
08.07.2014,84.13,84.0,84.13,84.44,83.88,4687600
09.07.2014,85.09,84.37,85.09,85.29,84.19,5200800
10.07.2014,84.36,84.5,84.36,84.75,84.13,4404800
11.07.2014,83.2,83.63,83.2,84.12,82.92,5242700
14.07.2014,83.71,83.42,83.71,83.87,83.14,4135800
15.07.2014,83.71,83.59,83.71,83.87,83.29,4845000
16.07.2014,84.77,84.12,84.77,84.8,83.99,4491800
17.07.2014,84.25,84.61,84.25,85.17,84.12,4953600
18.07.2014,84.45,84.61,84.45,84.67,83.92,4339400
21.07.2014,85.03,84.27,85.03,85.06,84.2,3714000
22.07.2014,85.86,85.2,85.86,86.27,85.2,4391700
23.07.2014,86.71,85.94,86.71,86.74,85.8,4589500
24.07.2014,87.34,86.8,87.34,87.5,86.58,5337900
25.07.2014,86.51,87.16,86.51,87.18,86.18,3702000
28.07.2014,86.29,86.5,86.29,86.66,86.07,4625000
29.07.2014,85.76,86.07,85.76,86.6,85.76,4189100
30.07.2014,85.83,86.12,85.83,86.58,85.17,4601800
31.07.2014,83.7,85.31,83.7,85.47,83.61,7973700
01.08.2014,82.83,82.74,82.83,83.52,81.84,7377800
04.08.2014,83.01,82.7,83.01,83.13,81.62,7360000
05.08.2014,80.93,82.78,80.93,82.78,80.68,8066700
06.08.2014,81.43,80.89,81.43,82.23,80.83,5134900
07.08.2014,81.38,81.73,81.38,82.08,80.85,4650700
08.08.2014,82.81,81.65,82.81,82.87,81.55,4730700
11.08.2014,82.71,83.0,82.71,83.33,82.6,3466500
12.08.2014,82.31,82.34,82.31,82.43,81.77,4944100
13.08.2014,82.64,82.67,82.64,83.05,82.17,3518200
14.08.2014,82.23,82.69,82.23,82.7,81.95,4524000
15.08.2014,82.36,82.57,82.36,82.81,82.09,5754300
18.08.2014,82.49,82.47,82.49,82.68,82.06,4630000
19.08.2014,83.36,82.77,83.36,83.41,82.66,3887800
20.08.2014,83.27,83.11,83.27,83.34,82.81,3230300
