Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,131.05,129.92,131.05,129.92,244488,129.92,-0.9010890107056098,-0.8998563270624638,-0.9010890107056098,-0.8962776109348316,-0.902304801422396
03.01.2014,131.05,131.05,131.05,128.79,1354871,131.05,-0.9004798878921741,-0.8998563270624638,-0.9004798878921741,-0.8962776109348316,-0.9029258849809675
06.01.2014,132.18,127.66,132.18,127.66,91683,127.66,-0.9023072563324811,-0.8992473914944084,-0.9023072563324811,-0.89568114331018,-0.9035469685395389
07.01.2014,127.66,127.66,127.66,127.66,197627,127.66,-0.9023072563324811,-0.9016831337666296,-0.9023072563324811,-0.8980670138087861,-0.9035469685395389
08.01.2014,126.53,126.53,126.53,126.53,71309,126.53,-0.9029163791459168,-0.902292069334685,-0.9029163791459168,-0.8986634814334377,-0.9041680520981102
09.01.2014,126.53,126.76,126.76,126.53,399330,126.76,-0.9027923983962794,-0.902292069334685,-0.9027923983962794,-0.8985420765186856,-0.9041680520981102
10.01.2014,126.53,125.63,126.53,125.63,122244,125.63,-0.9034015212097152,-0.902292069334685,-0.9034015212097152,-0.8986634814334377,-0.9046627204190963
13.01.2014,126.53,126.53,126.53,126.53,144655,126.53,-0.9029163791459168,-0.902292069334685,-0.9029163791459168,-0.8986634814334377,-0.9041680520981102
15.01.2014,126.53,122.01,135.57,122.01,317834,122.01,-0.9053528703996595,-0.902292069334685,-0.9053528703996595,-0.8938917404362255,-0.9066523863323958
16.01.2014,123.82,123.82,123.82,123.82,85570,123.82,-0.9043771958046873,-0.9037524369359504,-0.9043771958046873,-0.9000939480376904,-0.905657553375746
17.01.2014,124.27,126.53,126.53,124.27,262824,126.53,-0.9029163791459168,-0.9035099404707956,-0.9029163791459168,-0.8986634814334377,-0.905410219215253
20.01.2014,128.79,128.79,128.79,128.79,61122,128.79,-0.9016981335190455,-0.9010741981985744,-0.9016981335190455,-0.8974705461841346,-0.9029258849809675
21.01.2014,131.05,128.79,131.05,128.79,409517,128.79,-0.9016981335190455,-0.8998563270624638,-0.9016981335190455,-0.8962776109348316,-0.9029258849809675
22.01.2014,128.79,128.79,128.79,128.79,57047,128.79,-0.9016981335190455,-0.9010741981985744,-0.9016981335190455,-0.8974705461841346,-0.9029258849809675
