Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
06.01.2014,1527.59,1522.01,1529.18,1502.9,821200,1522.01,0.2584817807271399,0.2752820197827962,0.2584817807271399,0.23137014252925664,0.24539188911921908
07.01.2014,1520.42,1513.25,1520.42,1499.71,643400,1513.25,0.22990499162921393,0.2518658767886591,0.22990499162921393,0.2031818588676365,0.23483537516724518
08.01.2014,1528.38,1556.26,1556.26,1525.99,476400,1556.26,0.37021180659517244,0.27786204111687896,0.37021180659517244,0.3185092659946301,0.3218025183201822
09.01.2014,1556.26,1550.68,1560.24,1541.13,534300,1550.68,0.3520087834026582,0.3689139332614471,0.3520087834026582,0.3313162715851836,0.3719045939417757
10.01.2014,1553.07,1518.03,1557.06,1506.88,643200,1518.03,0.24549826239269398,0.35849587243141917,0.24549826239269398,0.3210835384751432,0.25856271216901705
14.01.2014,1502.1,1491.75,1510.86,1475.02,741100,1491.75,0.15976789509891612,0.1920355086362735,0.15976789509891612,0.17241930272550254,0.1531299427301819
15.01.2014,1505.29,1509.27,1519.62,1493.34,678700,1509.27,0.21692147329476805,0.20245356946630144,0.21692147329476805,0.20060758638712267,0.21375543978352296
16.01.2014,1517.23,1544.31,1550.68,1505.29,804200,1544.31,0.3312286296864719,0.24144781595863118,0.3312286296864719,0.3005537154430504,0.25330100145314255
17.01.2014,1575.37,1584.93,1591.3,1545.11,1095900,1584.93,0.4637388092706907,0.43132432274791394,0.4637388092706907,0.4312624006411106,0.38507541699157294
20.01.2014,1591.3,1576.97,1594.49,1565.02,456600,1576.97,0.43777177260179895,0.48334930990225333,0.43777177260179895,0.4415273121571574,0.4509626247607885
21.01.2014,1572.98,1548.29,1573.78,1546.7,482000,1548.29,0.34421214802091776,0.4235189417498685,0.34421214802091776,0.37488583331787034,0.39033712770744744
22.01.2014,1552.28,1537.94,1552.28,1518.83,353800,1537.94,0.3104484759702863,0.3559158510973372,0.3104484759702863,0.3057022604040766,0.2981082738386359
23.01.2014,1539.53,1511.66,1545.11,1510.06,403400,1511.66,0.22471810867650843,0.31427626627512595,0.22471810867650843,0.2826303432974763,0.2690861336007646
24.01.2014,1496.53,1490.15,1504.49,1478.21,503600,1490.15,0.15454839024084774,0.17384472530609987,0.15454839024084774,0.1519216580994161,0.1636864566821558
27.01.2014,1447.94,1436.79,1465.46,1436.0,411100,1436.79,-0.019522096775742948,0.015157084011100662,-0.019522096775742948,0.026329339456375712,0.0240029288098012
