Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,54.67,54.55,55.05,54.03,43195500,54.55,-1.302973140923835,-1.3014695183222302,-1.302973140923835,-1.304175560774283,-1.301331802283628
03.01.2014,54.85,54.4,55.48,54.37,38246200,54.4,-1.304328433260902,-1.299842463342064,-1.304328433260902,-1.3003387954891499,-1.2982192718999133
06.01.2014,54.26,57.03,57.09,53.89,68852600,57.03,-1.2805656409509956,-1.3051755879992755,-1.2805656409509956,-1.2859732324448137,-1.3026134324416283
07.01.2014,57.53,57.75,58.37,57.05,77207400,57.75,-1.2740602377330743,-1.2756174225262553,-1.2740602377330743,-1.2745521636890684,-1.2736852088753392
08.01.2014,57.43,58.06,58.23,57.06,56682400,58.06,-1.2712593002364694,-1.276521341959681,-1.2712593002364694,-1.275801343084228,-1.2735936638640535
09.01.2014,58.47,57.05,58.78,56.48,92253300,57.05,-1.2803849353060532,-1.267120579852054,-1.2803849353060532,-1.2708938526032436,-1.2789032745186257
10.01.2014,56.96,57.77,58.12,56.89,42449500,57.77,-1.273879532088132,-1.2807697632967818,-1.273879532088132,-1.276782841180425,-1.275149929055911
13.01.2014,57.74,55.74,58.08,55.21,63010900,55.74,-1.2922211550497709,-1.2737191917160613,-1.2922211550497709,-1.2771397495790417,-1.2905294909519125
14.01.2014,56.29,57.57,57.61,55.93,37503600,57.57,-1.2756865885375548,-1.286826023500734,-1.2756865885375548,-1.2813334232627924,-1.2839382501393404
15.01.2014,57.81,57.43,58.39,57.1,33663400,57.43,-1.2769515280521504,-1.2730864481126634,-1.2769515280521504,-1.2743737094897598,-1.2732274838189108
16.01.2014,57.09,57.02,57.85,56.66,34541800,57.02,-1.2806559937734665,-1.2795946680333283,-1.2806559937734665,-1.27919197287109,-1.2772554643154825
17.01.2014,57.13,56.13,57.65,55.9,40849200,56.13,-1.288697394973397,-1.2792331002599582,-1.288697394973397,-1.2809765148641752,-1.2842128851731975
21.01.2014,56.43,58.33,58.4,56.33,48669200,58.33,-1.268819774029749,-1.285560536293938,-1.268819774029749,-1.2742844823901056,-1.2802764496879115
22.01.2014,58.67,57.34,59.13,56.93,61352900,57.34,-1.2777647034543906,-1.2653127409852025,-1.2777647034543906,-1.2677709041153447,-1.2747837490107679
23.01.2014,56.2,56.46,56.51,55.52,47951800,56.46,-1.2857157518318496,-1.287639550990817,-1.2857157518318496,-1.291148404224761,-1.287691595602055
24.01.2014,55.98,54.29,56.25,54.24,55200700,54.29,-1.3053223143080843,-1.2896281737443536,-1.3053223143080843,-1.2934683088157717,-1.2994093570466276
27.01.2014,54.57,53.39,54.78,51.69,73924100,53.39,-1.3134540683304858,-1.302373437755656,-1.3134540683304858,-1.306584692464948,-1.3227533349244875
28.01.2014,53.86,54.97,55.11,53.84,48191200,54.97,-1.2991783223800477,-1.3087912657329783,-1.2991783223800477,-1.3036401981763575,-1.3030711574980567
29.01.2014,54.45,53.37,54.79,53.03,92995600,53.37,-1.313634773975428,-1.3034581410757664,-1.313634773975428,-1.3064954653652938,-1.3104863034122003
30.01.2014,61.93,60.9,62.31,60.28,150178900,60.9,-1.2455990986546694,-1.235844967455525,-1.2455990986546694,-1.2393966864252897,-1.2441161702300505
31.01.2014,60.29,62.38,63.18,59.99,87794600,62.38,-1.2322268809289427,-1.2506692461637063,-1.2322268809289427,-1.231633928755369,-1.2467709755573364
03.02.2014,62.84,61.3,63.58,60.52,74866600,61.3,-1.2419849857558243,-1.2276193006113512,-1.2419849857558243,-1.2280648447691986,-1.241919089959193
04.02.2014,61.86,62.56,62.95,61.63,45985500,62.56,-1.2306005301244622,-1.2364777110589231,-1.2306005301244622,-1.233686152047417,-1.2317575937064777
05.02.2014,62.55,62.0,62.97,61.09,51685100,62.0,-1.2356602881828453,-1.230240666968286,-1.2356602881828453,-1.2335076978481085,-1.2367010243159067
06.02.2014,61.28,61.97,62.59,61.28,42086500,61.97,-1.2359313466502588,-1.241720443772792,-1.2359313466502588,-1.2368983276349705,-1.234961669101478
07.02.2014,62.08,64.13,64.38,62.03,60704300,64.13,-1.2164151369964955,-1.2344890883053863,-1.2164151369964955,-1.2209266767968578,-1.2280957932550487
10.02.2014,64.11,63.36,64.3,63.28,43666100,63.36,-1.2233723043267721,-1.216139523806845,-1.2233723043267721,-1.221640493594092,-1.2166526668443332
11.02.2014,63.56,64.66,64.8,63.16,45675600,64.66,-1.2116264374055257,-1.2211110806906862,-1.2116264374055257,-1.217179138611379,-1.2177512069797618
12.02.2014,64.73,64.26,64.86,63.86,47282100,64.26,-1.2152405503043708,-1.2105352233196058,-1.2152405503043708,-1.2166437760134534,-1.2113430561897611
13.02.2014,63.99,67.13,67.13,63.86,61911700,67.13,-1.1893092902551574,-1.2172242271269558,-1.1893092902551574,-1.1963892243919363,-1.2113430561897611
14.02.2014,67.3,66.89,67.38,66.52,36694900,66.89,-1.1914777579944644,-1.1873044938805655,-1.1914777579944644,-1.1941585469005798,-1.1869920831877587
18.02.2014,66.74,67.1,67.34,65.87,43809900,67.1,-1.1895803487225707,-1.1923664427077494,-1.1895803487225707,-1.1945154552991968,-1.1929425089213306
19.02.2014,66.85,67.86,68.87,66.8,62087100,67.86,-1.182713534214765,-1.191372131330981,-1.182713534214765,-1.1808637090520948,-1.184428822871758
20.02.2014,67.53,69.42,69.9,65.53,130928900,69.42,-1.1686184939092692,-1.1852254791836863,-1.1686184939092692,-1.171673317787706,-1.1960550393050453
21.02.2014,69.48,68.38,69.75,68.24,70932400,68.38,-1.1780151874462665,-1.1675990502318854,-1.1780151874462665,-1.17301172428252,-1.171246341246614
24.02.2014,68.53,70.57,71.23,68.33,76620300,70.57,-1.1582279193250897,-1.1761862848494293,-1.1582279193250897,-1.1598061135336895,-1.1704224361450426
25.02.2014,70.74,69.64,70.79,69.24,52077000,69.64,-1.1666307318149045,-1.1562096653707217,-1.1666307318149045,-1.1637321059184769,-1.1620918401180416
26.02.2014,69.98,69.05,71.01,68.64,55322700,69.05,-1.1719615483407009,-1.163079453064757,-1.1719615483407009,-1.161769109726083,-1.167584540795185
27.02.2014,69.13,68.73,69.8,68.66,41653700,68.73,-1.1748528386597767,-1.1707627682488753,-1.1748528386597767,-1.1725655887842488,-1.1674014507726136
28.02.2014,69.26,68.25,69.67,67.18,66783700,68.25,-1.179189774138391,-1.1695876729854218,-1.179189774138391,-1.1737255410797542,-1.1809501124429007
03.03.2014,66.76,67.21,67.85,66.31,56824100,67.21,-1.1885864676753886,-1.192185658821064,-1.1885864676753886,-1.1899648732168295,-1.1889145284247586
04.03.2014,68.45,68.59,68.69,67.42,42013500,68.59,-1.1761177781743728,-1.1769094203961699,-1.1761177781743728,-1.1824697968458715,-1.1787530321720432
05.03.2014,69.48,71.36,71.75,69.41,74567700,71.36,-1.1510900463498706,-1.1675990502318854,-1.1510900463498706,-1.1551663043516678,-1.1605355749261843
06.03.2014,71.66,70.63,71.67,70.04,46026500,70.63,-1.157685802390263,-1.1478936065832053,-1.157685802390263,-1.155880121148902,-1.1547682392151837
07.03.2014,70.87,69.59,70.97,69.26,38927000,69.59,-1.16708249592726,-1.1550345701072682,-1.16708249592726,-1.1621260181247002,-1.1619087500954701
10.03.2014,70.56,71.81,71.93,70.3,59871600,71.81,-1.1470241693386698,-1.157836720350888,-1.1470241693386698,-1.153560216557891,-1.152388068921755
11.03.2014,72.28,69.89,72.37,69.75,59408300,69.89,-1.1643719112531263,-1.142289306095966,-1.1643719112531263,-1.1496342241731037,-1.1574230445424696
12.03.2014,69.65,70.67,71.14,68.79,46340500,70.67,-1.1573243911003783,-1.1660623871950617,-1.1573243911003783,-1.1606091574305777,-1.1662113656258992
13.03.2014,71.08,68.62,71.14,67.95,57091000,68.62,-1.1758467197069593,-1.1531363392970744,-1.1758467197069593,-1.1606091574305777,-1.1739011465739002
14.03.2014,68.28,67.52,69.22,67.26,48227000,67.52,-1.1857855301787836,-1.1784460834329937,-1.1857855301787836,-1.1777407605641959,-1.180217752352615
17.03.2014,67.98,68.53,68.74,66.42,52197000,68.53,-1.1766598951091995,-1.1811578417332709,-1.1766598951091995,-1.1820236613476005,-1.1879075333006157
18.03.2014,68.55,68.98,69.39,68.09,40827000,68.98,-1.1725940180979986,-1.1760055009627444,-1.1725940180979986,-1.1762238998700731,-1.1726195164159
19.03.2014,68.96,68.04,69.08,67.27,43981000,68.04,-1.1810871834102845,-1.172299431285699,-1.1810871834102845,-1.1789899399593553,-1.1801262073413294
20.03.2014,67.81,66.77,68.03,66.62,44439000,66.77,-1.1925619918641182,-1.1826945047700943,-1.1925619918641182,-1.1883587854230528,-1.1860766330749013
21.03.2014,67.33,67.04,67.72,65.98,59999900,67.04,-1.1901224656573972,-1.1870333180505377,-1.1901224656573972,-1.1911248255123348,-1.1919355137971874
24.03.2014,66.99,63.91,67.16,63.17,85696000,63.91,-1.2184028990908602,-1.1901066441241852,-1.2184028990908602,-1.1961215430929735,-1.217659661968476
25.03.2014,64.7,64.7,65.99,63.59,68786000,64.7,-1.2112650261156412,-1.2108063991496332,-1.2112650261156412,-1.206561113752522,-1.2138147714944756
26.03.2014,64.55,60.21,64.76,60.19,97503900,60.21,-1.251833443405177,-1.212162278299772,-1.251833443405177,-1.2175360470099958,-1.244940075331622
