Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,148.3,145.14,150.61,143.56,42580,145.14,0.029219574705322836,0.059122304541698895,0.029219574705322836,0.04054186806324874,0.05408504575127296
03.01.2014,144.56,143.99,145.86,142.26,29870,143.99,0.017645077818183377,0.021405808934816153,0.017645077818183377,-0.0053722037885661975,0.04051924935372898
06.01.2014,144.21,143.92,144.56,142.48,50970,143.92,0.01694054322505292,0.0178761903619796,0.01694054322505292,-0.017938160295378817,0.042814999513313315
07.01.2014,144.13,144.21,145.07,143.34,85680,144.21,0.019859329396592698,0.017069420402473962,0.019859329396592698,-0.01300843889655246,0.05178929559168862
08.01.2014,144.56,143.56,144.56,143.05,49790,143.56,0.013317222460383252,0.021405808934816153,0.013317222460383252,-0.017938160295378817,0.04876307947223661
09.01.2014,143.56,144.06,144.21,142.48,29020,144.06,0.01834961241131355,0.011321184440997263,0.01834961241131355,-0.021321302431828285,0.042814999513313315
10.01.2014,144.21,144.13,144.92,143.77,66010,144.13,0.019054147004443724,0.0178761903619796,0.019054147004443724,-0.014458356955030881,0.05627644363087628
13.01.2014,143.13,143.7,143.92,142.05,39260,143.7,0.014726291646643599,0.0069847959086550716,0.014726291646643599,-0.02412447734488666,0.03832785147412595
14.01.2014,142.84,144.71,146.29,142.05,21580,144.71,0.024891719347522996,0.004060254805447674,0.024891719347522996,-0.0012157720209284226,0.03832785147412595
15.01.2014,145.14,143.77,146.0,142.48,31180,143.77,0.015430826239774058,0.02725489114123095,0.015430826239774058,-0.004018946933986521,0.042814999513313315
16.01.2014,143.27,146.0,147.37,143.13,27930,146.0,0.03787528542092309,0.008396643337789866,0.03787528542092309,0.009223638000115938,0.0495978977120853
17.01.2014,145.14,145.57,147.37,144.13,13140,145.57,0.03354743006312296,0.02725489114123095,0.03354743006312296,0.009223638000115938,0.060033125710195964
21.01.2014,146.72,149.96,151.04,146.15,62030,149.96,0.07773181383229114,0.04318859784146492,0.07773181383229114,0.044698299830886516,0.0811122862663796
22.01.2014,150.61,152.91,154.56,150.46,32680,152.91,0.10742291454277977,0.08241778712242055,0.10742291454277977,0.07872304360317896,0.12608811893823657
23.01.2014,152.98,152.98,152.98,147.44,15430,152.98,0.10812744913590995,0.10631834717277108,0.10812744913590995,0.06345057338720671,0.09457373038394228
24.01.2014,152.98,153.7,155.43,149.6,40900,153.7,0.11537409066524956,0.10631834717277108,0.11537409066524956,0.08713256834235353,0.11711382285986126
27.01.2014,152.91,153.56,154.42,151.18,49720,153.56,0.11396502147898922,0.10561242345820383,0.11396502147898922,0.077369786748599,0.13360148309687625
28.01.2014,158.01,157.58,158.01,151.76,33260,157.58,0.15442543668446893,0.15704400837668012,0.15442543668446893,0.11207115894818127,0.13965391533578025
29.01.2014,157.65,155.64,157.65,153.56,7720,155.64,0.1348997636748591,0.15341354355890546,0.1348997636748591,0.10859135560783334,0.15843732573237956
30.01.2014,157.37,154.85,158.23,154.13,12270,154.85,0.1269485875523893,0.15058984870063616,0.1269485875523893,0.11419770543394954,0.16438540569130256
31.01.2014,152.84,153.7,156.94,152.19,23080,153.7,0.11537409066524956,0.10490649974363658,0.11537409066524956,0.10172841013103566,0.1441410633749679
03.02.2014,154.63,151.4,154.63,151.11,23220,151.4,0.09222509689097037,0.12295797758757232,0.09222509689097037,0.07939967203046878,0.13287101713700855
