Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,137.15,134.76,137.68,134.48,1119900,134.76,-1.425845101751527,-1.4105278744911542,-1.425845101751527,-1.419780972732923,-1.4142431931395725
03.01.2014,134.86,133.37,135.3,133.02,678500,133.37,-1.4344423807712732,-1.4246903512846294,-1.4344423807712732,-1.4343376206418148,-1.4233652053620038
06.01.2014,133.99,135.0,137.02,133.75,660500,135.0,-1.4243606794747363,-1.4300708555686135,-1.4243606794747363,-1.4238176902202626,-1.418804199250788
07.01.2014,135.26,138.08,138.25,135.13,1026300,138.08,-1.4053105935892554,-1.4222165562115334,-1.4053105935892554,-1.4162947167211295,-1.4101820233145173
08.01.2014,137.92,136.09,138.28,135.92,941900,136.09,-1.4176189283009784,-1.4057658189754443,-1.4176189283009784,-1.416111229562614,-1.4052461399886809
09.01.2014,136.33,136.01,136.99,135.15,1095200,136.01,-1.4181137357265754,-1.4155991543910011,-1.4181137357265754,-1.424001177378778,-1.410057064242977
10.01.2014,136.34,136.42,137.25,135.0,786600,136.42,-1.4155778476703913,-1.415537309514174,-1.4155778476703913,-1.4224109553383109,-1.4109942572795282
13.01.2014,135.93,134.22,136.38,133.48,914700,134.22,-1.4291850518743061,-1.4180729494640973,-1.4291850518743061,-1.4277320829352589,-1.4204911467165804
14.01.2014,134.84,137.34,137.63,134.13,1763500,137.34,-1.4098875622760267,-1.4248140410382844,-1.4098875622760267,-1.420086784663782,-1.4164299768915252
15.01.2014,137.5,136.04,137.9,134.95,1375600,136.04,-1.4179281829419765,-1.4083633038021952,-1.4179281829419765,-1.4184354002371429,-1.4113066549583786
16.01.2014,136.26,134.96,137.4,132.44,938700,134.96,-1.4246080831875347,-1.4160320685287933,-1.4246080831875347,-1.4214935195457337,-1.4269890184366685
17.01.2014,134.56,134.29,135.52,134.0,985200,134.29,-1.4287520953769088,-1.4265456975894517,-1.4287520953769088,-1.4329920481460348,-1.4172422108565361
21.01.2014,134.29,133.5,135.19,133.19,1161400,133.5,-1.4336383187046782,-1.4282155092637916,-1.4336383187046782,-1.4350104068897047,-1.4223030532539127
22.01.2014,133.54,135.0,135.15,132.6,629400,135.0,-1.4243606794747363,-1.4328538750258468,-1.4243606794747363,-1.435255056434392,-1.4259893458643473
23.01.2014,134.58,133.46,134.73,133.11,722200,133.46,-1.4338857224174766,-1.4264220078357968,-1.4338857224174766,-1.4378238766536082,-1.422802889540073
24.01.2014,132.41,131.42,133.56,130.58,1314000,131.42,-1.4465033117701978,-1.4398423461073433,-1.4465033117701978,-1.4449798758357106,-1.4386102120899031
27.01.2014,131.31,136.92,140.74,131.31,4419800,136.92,-1.4124853012604106,-1.4466452825583576,-1.4124853012604106,-1.4010652825643475,-1.4340492059786876
28.01.2014,137.85,136.65,139.46,136.34,1203900,136.65,-1.4141552763218,-1.4061987331132362,-1.4141552763218,-1.4088940679943398,-1.4026219994863376
29.01.2014,135.87,138.24,138.95,135.27,3020200,138.24,-1.4043209787380615,-1.4184440187250618,-1.4043209787380615,-1.4120133496891025,-1.409307309813736
30.01.2014,138.46,138.77,139.78,137.43,1301000,138.77,-1.401042879543482,-1.4024261956267645,-1.401042879543482,-1.4069368716368418,-1.395811730087399
31.01.2014,137.1,137.0,138.72,136.84,1355000,137.0,-1.4119904938348136,-1.4108370988752914,-1.4119904938348136,-1.413420084571054,-1.3994980226978335
03.02.2014,137.73,136.12,140.24,135.02,1477200,136.12,-1.4174333755163795,-1.406940871635165,-1.4174333755163795,-1.4041234018729383,-1.410869298207988
04.02.2014,136.85,138.86,139.32,136.15,1860100,138.86,-1.4004862211896854,-1.4123832207959763,-1.4004862211896854,-1.4097503414007453,-1.4038091106659691
05.02.2014,138.75,137.35,138.8,136.95,802700,137.35,-1.4098257113478272,-1.40063269419877,-1.4098257113478272,-1.4129307854816795,-1.3988107478043628
06.02.2014,138.2,136.5,138.69,136.41,1443200,136.5,-1.4150830402447943,-1.4040341624242771,-1.4150830402447943,-1.4136035717295696,-1.402184642735947
07.02.2014,137.13,137.5,138.55,136.82,2632500,137.5,-1.4088979474248329,-1.4106515642448092,-1.4088979474248329,-1.414459845135975,-1.3996229817693737
10.02.2014,137.96,137.62,138.23,137.28,1699300,137.62,-1.4081557362864376,-1.4055184394681346,-1.4081557362864376,-1.4164170414934731,-1.39674892312395
11.02.2014,137.51,137.9,139.45,137.01,1814800,137.9,-1.4064239102968483,-1.4083014589253677,-1.4064239102968483,-1.4089552303805117,-1.3984358705897424
12.02.2014,138.3,137.57,139.13,137.14,1664900,137.57,-1.4084649909274356,-1.4034157136560028,-1.4084649909274356,-1.4109124267380098,-1.3976236366247312
13.02.2014,124.94,128.91,130.0,124.76,9910600,128.91,-1.4620278947483007,-1.4860404690974132,-1.4620278947483007,-1.4667536853128766,-1.4749733019080897
14.02.2014,128.71,129.35,129.41,126.75,2924000,129.35,-1.4593064539075178,-1.4627249505334823,-1.4593064539075178,-1.4703622660970137,-1.4625398742898437
18.02.2014,128.34,131.5,133.01,128.34,1617200,131.5,-1.446008504344601,-1.4650132109760963,-1.446008504344601,-1.4483438070751604,-1.4526056281024011
19.02.2014,131.13,130.44,131.99,129.0,2774200,130.44,-1.4525647027337598,-1.4477584903412508,-1.4525647027337598,-1.4545823704646854,-1.448481978741576
20.02.2014,130.85,131.84,133.18,130.58,1592500,131.84,-1.4439055727858139,-1.4494901468924182,-1.4439055727858139,-1.4473040465102396,-1.4386102120899031
21.02.2014,132.02,125.08,132.02,124.0,5432300,125.08,-1.4857168002487526,-1.4422542963036118,-1.4857168002487526,-1.45439888330617,-1.4797217466266157
24.02.2014,125.0,123.58,127.06,122.5,3138200,123.58,-1.4949944394786945,-1.4856693998364487,-1.4949944394786945,-1.4847354268473902,-1.4890936769921275
25.02.2014,123.37,121.34,123.96,120.5,2933900,121.34,-1.508849047395408,-1.4957501147593153,-1.508849047395408,-1.503695766560653,-1.5015895841461435
26.02.2014,121.76,121.25,122.37,120.86,2090700,121.25,-1.5094057057492043,-1.5057071399285273,-1.5094057057492043,-1.5134205859619714,-1.4993403208584204
27.02.2014,121.79,124.14,124.44,121.5,1335600,124.14,-1.4915307874995163,-1.505521605298045,-1.4915307874995163,-1.5007599720244056,-1.4953416305691354
28.02.2014,124.07,126.77,127.09,124.02,2532900,126.77,-1.475263993383018,-1.4914209733813972,-1.475263993383018,-1.4845519396888747,-1.4795967875550755
03.03.2014,125.4,125.69,125.69,122.3,1535400,125.69,-1.481943893628576,-1.4831956047633525,-1.481943893628576,-1.4931146737529288,-1.490343267707529
04.03.2014,126.19,128.22,128.33,125.55,1912500,128.22,-1.466295608794074,-1.4783098594939879,-1.466295608794074,-1.4769678038035696,-1.4700374185822531
05.03.2014,128.4,127.41,129.61,126.86,1858800,127.41,-1.4713055339782426,-1.4646421417151316,-1.4713055339782426,-1.4691390183735773,-1.4618525993963727
06.03.2014,127.1,126.64,128.08,125.81,1580300,126.64,-1.4760680554496128,-1.472681975702694,-1.4760680554496128,-1.478496863457865,-1.4684129506522312
07.03.2014,128.66,127.0,128.99,125.47,1838600,127.0,-1.4738414220344267,-1.4630341749176192,-1.4738414220344267,-1.47293108631623,-1.470537254868414
10.03.2014,128.27,128.54,129.75,126.18,1100900,128.54,-1.4643163790916864,-1.465446125113888,-1.4643163790916864,-1.468282744967172,-1.4661012078287383
11.03.2014,128.2,127.74,129.15,127.36,1181700,127.74,-1.4692644533476553,-1.4658790392516798,-1.4692644533476553,-1.4719524881374808,-1.4587286226078688
12.03.2014,127.22,127.27,128.82,126.0,912000,127.27,-1.4721714469730374,-1.4719398371807653,-1.4721714469730374,-1.4739708468811508,-1.4672258394725997
13.03.2014,127.4,125.72,127.4,125.05,687400,125.72,-1.4817583408439772,-1.470826629397872,-1.4817583408439772,-1.4826559057175484,-1.4731613953707572
14.03.2014,126.5,127.0,127.68,125.97,919200,127.0,-1.4738414220344267,-1.4763926683123383,-1.4738414220344267,-1.4809433589047376,-1.46741327807991
17.03.2014,127.8,126.49,128.26,126.0,713900,126.49,-1.476995819372607,-1.4683528343247758,-1.476995819372607,-1.4773959405067725,-1.4672258394725997
18.03.2014,126.66,125.99,128.05,125.8,831200,125.99,-1.4800883657825876,-1.4754031502831,-1.4800883657825876,-1.4786803506163804,-1.4684754301880012
19.03.2014,125.6,126.47,126.57,124.87,748100,126.47,-1.4771195212290062,-1.4819587072268046,-1.4771195212290062,-1.487732383769809,-1.4742860270146187
20.03.2014,126.02,126.7,127.33,125.51,1068600,126.7,-1.4756969498804153,-1.4793612224000539,-1.4756969498804153,-1.4830840424207512,-1.4702873367253337
21.03.2014,127.42,127.25,127.97,126.32,1472200,127.25,-1.4722951488294365,-1.470702939644217,-1.4722951488294365,-1.4791696497057552,-1.4652264943279572
24.03.2014,127.38,125.75,127.53,124.79,1155500,125.75,-1.4815727880593785,-1.470950319151527,-1.4815727880593785,-1.4818607946973148,-1.474785863300779
25.03.2014,126.17,124.12,126.72,123.79,722000,124.12,-1.4916544893559154,-1.4784335492476426,-1.4916544893559154,-1.486814947977232,-1.4810338168777872
26.03.2014,124.55,123.11,125.92,122.98,1389400,123.11,-1.4979014331040763,-1.4884524192936819,-1.4979014331040763,-1.491707938870977,-1.4860946592751636
27.03.2014,122.67,121.26,124.41,120.75,1585800,121.26,-1.5093438548210047,-1.5000792561372336,-1.5093438548210047,-1.5009434591829212,-1.5000275957518914
28.03.2014,123.21,122.41,124.51,122.27,1299800,122.41,-1.5022309980780493,-1.496739632788554,-1.5022309980780493,-1.500331835321203,-1.4905307063148394
31.03.2014,123.38,123.2,125.08,121.65,821700,123.2,-1.49734477475028,-1.495688269882488,-1.49734477475028,-1.4968455793094095,-1.4944044375325842
01.04.2014,123.71,125.64,125.86,123.39,867900,125.64,-1.4822531482695742,-1.4936473889471837,-1.4822531482695742,-1.492074913188008,-1.4835329983085905
02.04.2014,128.1,126.5,128.1,125.47,549200,126.5,-1.4769339684444074,-1.466497488019954,-1.4769339684444074,-1.4783745386855216,-1.470537254868414
03.04.2014,126.4,124.9,127.15,124.23,980600,124.9,-1.4868301169563456,-1.4770111170806124,-1.4868301169563456,-1.4841849653718437,-1.4782847173039038
04.04.2014,125.86,122.72,125.86,122.45,895200,122.72,-1.5003136193038613,-1.480350740429292,-1.5003136193038613,-1.492074913188008,-1.489406074670978
07.04.2014,123.24,118.94,123.91,118.39,1645400,118.94,-1.523693270163315,-1.4965540981580716,-1.523693270163315,-1.504001578491512,-1.5147727661936303
08.04.2014,119.01,121.15,121.53,117.2,1296800,121.15,-1.5100242150312004,-1.522714481056063,-1.5100242150312004,-1.5185582264004038,-1.5222078309502698
09.04.2014,121.95,124.04,124.15,121.36,998500,124.04,-1.4921492967815122,-1.5045320872688066,-1.4921492967815122,-1.5025336812233883,-1.4962163440699165
10.04.2014,123.48,121.99,125.0,120.82,864500,121.99,-1.504828737062433,-1.495069821114214,-1.504828737062433,-1.497334878398784,-1.499590239001501
11.04.2014,120.66,118.46,121.87,118.33,1203300,118.46,-1.5266621147168966,-1.5125100763795416,-1.5266621147168966,-1.516478705270562,-1.5151476434082507
14.04.2014,119.47,119.41,120.78,118.21,1002400,119.41,-1.5207862765379332,-1.5198696167220025,-1.5207862765379332,-1.5231454053632898,-1.5158973978374917
15.04.2014,119.65,118.07,120.14,116.78,812700,118.07,-1.5290743009166814,-1.5187564089391092,-1.5290743009166814,-1.527059798078286,-1.524831971452613
16.04.2014,118.86,118.11,119.71,117.49,1249800,118.11,-1.5288268972038828,-1.523642154208474,-1.5288268972038828,-1.5296897806836742,-1.5203959244129372
17.04.2014,117.1,117.83,118.43,116.9,1726600,117.83,-1.530558723193472,-1.534526852530097,-1.530558723193472,-1.5375185661136663,-1.5240822170233719
21.04.2014,120.61,123.61,125.07,120.41,1307500,123.61,-1.4948088866940956,-1.5128193007636785,-1.4948088866940956,-1.4969067416955815,-1.502151899968074
22.04.2014,123.74,126.96,127.42,123.43,1961700,126.96,-1.4740888257472253,-1.4934618543167015,-1.4740888257472253,-1.4825335809452047,-1.4832830801655101
23.04.2014,128.01,128.1,129.0,126.89,1736300,128.1,-1.4670378199324694,-1.4670540919114006,-1.4670378199324694,-1.4728699239300582,-1.4616651607890627
24.04.2014,128.97,130.49,130.94,127.84,2178400,130.49,-1.4522554480927616,-1.4611169837359699,-1.4522554480927616,-1.461004421012726,-1.455729604890905
25.04.2014,129.93,130.01,130.39,128.26,1911700,130.01,-1.4552242926463432,-1.4551798755605392,-1.4552242926463432,-1.464368352252176,-1.453105464388562
28.04.2014,132.34,140.05,142.7,132.34,7014400,140.05,-1.3931259607339315,-1.440275260245135,-1.3931259607339315,-1.3890774548746718,-1.4276138137943692
29.04.2014,139.35,137.15,139.86,135.29,2275600,137.15,-1.4110627299118195,-1.3969220015891257,-1.4110627299118195,-1.4064475725474672,-1.4091823507421959
30.04.2014,135.2,135.53,137.82,134.81,1843200,135.53,-1.4210825802801568,-1.4225876254724978,-1.4210825802801568,-1.4189246993265174,-1.4121813684591598
01.05.2014,135.36,136.68,137.61,134.31,1386300,136.68,-1.413969723537201,-1.4215981074432593,-1.413969723537201,-1.4202091094361255,-1.4153053452476636
02.05.2014,137.9,137.21,138.28,136.14,711900,137.21,-1.4106916243426217,-1.405889508729099,-1.4106916243426217,-1.416111229562614,-1.4038715902017391
05.05.2014,136.77,138.41,138.56,136.36,665600,138.41,-1.403269512958668,-1.4128779798105955,-1.403269512958668,-1.4143986827498032,-1.4024970404147974
06.05.2014,138.05,138.42,139.52,137.61,966500,138.42,-1.4032076620304685,-1.404961835576688,-1.4032076620304685,-1.4085270936773089,-1.3946870984435373
07.05.2014,138.83,139.52,139.79,138.0,1290700,139.52,-1.396404059928511,-1.4001379351841505,-1.396404059928511,-1.40687570925067,-1.3922503965485045
08.05.2014,139.59,137.41,139.79,136.12,1236000,137.41,-1.4094546057786295,-1.395437724545268,-1.4094546057786295,-1.40687570925067,-1.4039965492732793
09.05.2014,137.41,137.95,138.88,136.41,691400,137.95,-1.4061146556558504,-1.4089199076936418,-1.4061146556558504,-1.4124414863923052,-1.402184642735947
12.05.2014,138.87,137.07,139.06,136.2,1147400,137.07,-1.4115575373374163,-1.399890555676841,-1.4115575373374163,-1.4113405634412124,-1.4034967129871188
13.05.2014,137.4,136.62,137.4,135.13,1853600,136.62,-1.4143408291063988,-1.408981752570469,-1.4143408291063988,-1.4214935195457337,-1.4101820233145173
14.05.2014,136.27,136.15,136.84,135.11,1461700,136.15,-1.4172478227317806,-1.4159702236519656,-1.4172478227317806,-1.4249186131713554,-1.4103069823860572
15.05.2014,135.8,136.91,137.15,134.14,1005700,136.91,-1.4125471521886102,-1.4188769328628537,-1.4125471521886102,-1.423022579200029,-1.4163674973557552
16.05.2014,137.02,137.46,138.05,135.84,508700,137.46,-1.4091453511376313,-1.4113318578899106,-1.4091453511376313,-1.4175179644445657,-1.4057459762748414
19.05.2014,136.16,138.68,138.95,136.16,765900,138.68,-1.4015995378972785,-1.4166505172970671,-1.4015995378972785,-1.4120133496891025,-1.403746631130199
20.05.2014,138.77,138.96,140.18,137.8,759400,138.96,-1.3998677119076894,-1.400509004445115,-1.3998677119076894,-1.4044903761899692,-1.3934999872639058
21.05.2014,139.15,138.56,139.68,138.07,621200,138.56,-1.402341749035674,-1.3981588991256737,-1.402341749035674,-1.4075484954985598,-1.3918130397981139
22.05.2014,138.77,138.17,139.54,137.64,754100,138.17,-1.404753935235459,-1.400509004445115,-1.404753935235459,-1.4084047689049655,-1.3944996598362274
23.05.2014,138.76,140.59,141.28,138.39,663400,140.59,-1.3897860106111524,-1.4005708493219424,-1.3897860106111524,-1.3977625137110696,-1.3898136946534714
27.05.2014,140.65,142.91,143.25,140.42,1132600,142.91,-1.3754365952688423,-1.3888821676015632,-1.3754365952688423,-1.385713523635222,-1.3771303488921451
28.05.2014,143.33,143.59,144.59,141.22,852500,143.59,-1.3712307321512684,-1.3723077406118191,-1.3712307321512684,-1.3775177638881988,-1.3721319860305388
29.05.2014,143.75,142.71,144.43,142.0,860900,142.71,-1.3766736138328344,-1.3697102557850684,-1.3766736138328344,-1.378496362066948,-1.3672585822404726
30.05.2014,144.49,143.14,144.49,141.5,1462600,143.14,-1.3740140239202512,-1.3651337348998405,-1.3740140239202512,-1.378129387749917,-1.3703825590289767
02.06.2014,142.89,147.15,148.12,142.85,1639400,147.15,-1.3492118017122061,-1.375028915192225,-1.3492118017122061,-1.3559274415695481,-1.3619478217000158
03.06.2014,146.76,147.22,148.05,146.61,1093100,147.22,-1.3487788452148088,-1.3510949478600203,-1.3487788452148088,-1.3563555782727508,-1.3384555162504659
04.06.2014,146.66,147.48,147.79,145.84,477100,147.48,-1.347170721081619,-1.3517133966282942,-1.347170721081619,-1.357945800313218,-1.343266440504762
05.06.2014,147.4,147.62,148.38,145.94,438600,147.62,-1.3463048080868243,-1.3471368757430664,-1.3463048080868243,-1.354337219529081,-1.3426416451470613
06.06.2014,148.96,148.87,149.75,146.49,1016200,148.87,-1.3385734420618727,-1.3374890749579915,-1.3385734420618727,-1.3459579726235424,-1.3392052706797068
09.06.2014,148.5,148.73,149.8,148.2,1007200,148.73,-1.3394393550566674,-1.3403339392920521,-1.3394393550566674,-1.3456521606926832,-1.3285212700630233
10.06.2014,148.25,148.89,149.13,147.61,1161700,148.89,-1.3384497402054736,-1.341880061212737,-1.3384497402054736,-1.3497500405661949,-1.332207562673458
11.06.2014,148.26,149.2,149.2,147.36,762700,149.2,-1.3365323614312856,-1.3418182163359098,-1.3365323614312856,-1.3493219038629922,-1.33376955106771
12.06.2014,149.11,147.79,149.82,147.45,751200,147.79,-1.345253342307431,-1.3365614018055805,-1.345253342307431,-1.3455298359203398,-1.3332072352457793
13.06.2014,148.53,148.21,148.53,147.11,747800,148.21,-1.3426556033230472,-1.34014840466157,-1.3426556033230472,-1.3534197837365038,-1.3353315394619618
16.06.2014,148.35,148.5,148.75,147.18,639200,148.5,-1.3408619264052584,-1.3412616124444632,-1.3408619264052584,-1.3520742112407238,-1.3348941827115715
17.06.2014,148.77,148.0,149.08,147.74,516500,148.0,-1.343954472815239,-1.338664127617712,-1.343954472815239,-1.3500558524970538,-1.331395328708447
18.06.2014,148.32,148.65,149.17,147.46,1016300,148.65,-1.3399341624822643,-1.3414471470749454,-1.3399341624822643,-1.3495053910215078,-1.3331447557100091
