Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,114.42,113.39,114.53,113.19,4755639,113.39,-0.010529400950999053,0.0355966280997544,-0.010529400950999053,0.0007793006853805128,0.020694713212146932
03.01.2014,113.57,114.07,114.5,113.25,4250107,114.07,0.019073993722732836,-0.001493009606954998,0.019073993722732836,-0.0005201211357526662,0.023328922341066927
06.01.2014,114.38,113.68,114.51,113.25,4254919,113.68,0.002095576189269367,0.03385123338414429,0.002095576189269367,-8.6980528708068e-05,0.023328922341066927
07.01.2014,113.92,115.95,116.34,113.91,6205186,115.95,0.10091867311481643,0.013779194154631443,0.10091867311481643,0.07917775056041276,0.05230522275918562
08.01.2014,115.71,114.88,115.77,114.45,4815470,114.88,0.054336860907619834,0.09188560767817128,0.054336860907619834,0.05448873595888298,0.07601310491946496
09.01.2014,115.52,114.52,115.82,114.01,4520080,114.52,0.03866447549211457,0.08359498277902465,0.03866447549211457,0.056654438994104744,0.056695571307385825
10.01.2014,115.09,114.45,115.25,113.85,4207430,114.45,0.035617067216877726,0.06483198958621923,0.035617067216877726,0.031965424392575575,0.04967101363026563
13.01.2014,113.84,112.55,114.26,112.37,6050796,112.55,-0.04709830025384488,0.010288404723411844,-0.04709830025384488,-0.010915495704817483,-0.015306144883091339
14.01.2014,113.1,113.63,113.94,112.38,4831683,113.63,-8.114400732908452e-05,-0.022001397515370526,-8.114400732908452e-05,-0.024775995130237854,-0.014867110028271754
15.01.2014,113.57,114.74,115.3,113.37,5038059,114.74,0.04824204435714553,-0.001493009606954998,0.04824204435714553,0.034131127427797336,0.028597340598906916
16.01.2014,114.61,115.37,115.51,114.17,4989734,115.37,0.07566871883428021,0.04388725299890102,0.07566871883428021,0.04322708017572959,0.0637201289845054
17.01.2014,114.92,116.18,116.62,114.81,7996252,116.18,0.11093158601916721,0.057414062044877354,0.11093158601916721,0.09130568755765536,0.0918183596929843
21.01.2014,116.26,115.16,116.36,114.16,11585810,115.16,0.06652649400856844,0.11588478501780702,0.06652649400856844,0.08004403177450135,0.06328109412968519
22.01.2014,110.79,111.39,112.15,109.81,14430721,111.39,-0.09759820881491732,-0.12279794234183805,-0.09759820881491732,-0.1023081637911809,-0.12769906771700698
