Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2004,0.18,0.18,0.18,0.18,436416000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.4133877581552642,-0.41408666127361843
05.01.2004,0.18,0.18,0.18,0.18,575292000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.4133877581552642,-0.41408666127361843
06.01.2004,0.18,0.19,0.19,0.18,1093344000,0.19,-0.41326017776215784,-0.4134656414500323,-0.41326017776215784,-0.41290102686193747,-0.41408666127361843
07.01.2004,0.19,0.19,0.19,0.19,673032000,0.19,-0.41326017776215784,-0.4129694688433393,-0.41326017776215784,-0.41290102686193747,-0.4135792456022278
08.01.2004,0.19,0.19,0.19,0.19,433752000,0.19,-0.41326017776215784,-0.4129694688433393,-0.41326017776215784,-0.41290102686193747,-0.4135792456022278
09.01.2004,0.19,0.19,0.2,0.19,766584000,0.19,-0.41326017776215784,-0.4129694688433393,-0.41326017776215784,-0.41241429556861076,-0.4135792456022278
12.01.2004,0.2,0.2,0.2,0.19,541980000,0.2,-0.41276375423546324,-0.41247329623664625,-0.41276375423546324,-0.41241429556861076,-0.4135792456022278
13.01.2004,0.2,0.19,0.2,0.18,865800000,0.19,-0.41326017776215784,-0.41247329623664625,-0.41326017776215784,-0.41241429556861076,-0.41408666127361843
14.01.2004,0.19,0.19,0.19,0.18,544872000,0.19,-0.41326017776215784,-0.4129694688433393,-0.41326017776215784,-0.41290102686193747,-0.41408666127361843
15.01.2004,0.18,0.19,0.19,0.18,609204000,0.19,-0.41326017776215784,-0.4134656414500323,-0.41326017776215784,-0.41290102686193747,-0.41408666127361843
16.01.2004,0.19,0.19,0.19,0.19,451728000,0.19,-0.41326017776215784,-0.4129694688433393,-0.41326017776215784,-0.41290102686193747,-0.4135792456022278
20.01.2004,0.19,0.19,0.19,0.19,487764000,0.19,-0.41326017776215784,-0.4129694688433393,-0.41326017776215784,-0.41290102686193747,-0.4135792456022278
21.01.2004,0.19,0.18,0.19,0.18,494460000,0.18,-0.41375660128885244,-0.4129694688433393,-0.41375660128885244,-0.41290102686193747,-0.41408666127361843
22.01.2004,0.19,0.18,0.19,0.18,605724000,0.18,-0.41375660128885244,-0.4129694688433393,-0.41375660128885244,-0.41290102686193747,-0.41408666127361843
23.01.2004,0.18,0.18,0.18,0.18,482472000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.4133877581552642,-0.41408666127361843
26.01.2004,0.18,0.18,0.18,0.18,393684000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.4133877581552642,-0.41408666127361843
27.01.2004,0.18,0.17,0.18,0.17,934104000,0.17,-0.41425302481554704,-0.4134656414500323,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
28.01.2004,0.18,0.17,0.18,0.17,615204000,0.17,-0.41425302481554704,-0.4134656414500323,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
29.01.2004,0.17,0.17,0.17,0.16,929700000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.41510149261639956
30.01.2004,0.17,0.17,0.17,0.17,466464000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
02.02.2004,0.17,0.17,0.18,0.17,560844000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
03.02.2004,0.17,0.17,0.18,0.17,418032000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
04.02.2004,0.17,0.17,0.17,0.17,436800000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
05.02.2004,0.17,0.17,0.17,0.17,331980000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
06.02.2004,0.17,0.17,0.18,0.17,471132000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
09.02.2004,0.18,0.17,0.18,0.17,373992000,0.17,-0.41425302481554704,-0.4134656414500323,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
10.02.2004,0.17,0.18,0.18,0.17,509700000,0.18,-0.41375660128885244,-0.4139618140567253,-0.41375660128885244,-0.4133877581552642,-0.414594076945009
11.02.2004,0.18,0.19,0.19,0.18,737808000,0.19,-0.41326017776215784,-0.4134656414500323,-0.41326017776215784,-0.41290102686193747,-0.41408666127361843
12.02.2004,0.18,0.18,0.19,0.18,974892000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.41290102686193747,-0.41408666127361843
13.02.2004,0.18,0.18,0.18,0.17,1747500000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.4133877581552642,-0.414594076945009
17.02.2004,0.18,0.18,0.18,0.18,575976000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.4133877581552642,-0.41408666127361843
18.02.2004,0.18,0.18,0.18,0.18,320244000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.4133877581552642,-0.41408666127361843
19.02.2004,0.18,0.18,0.19,0.18,631032000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.41290102686193747,-0.41408666127361843
20.02.2004,0.18,0.18,0.18,0.18,618120000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.4133877581552642,-0.41408666127361843
23.02.2004,0.18,0.18,0.18,0.18,853332000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.4133877581552642,-0.41408666127361843
24.02.2004,0.18,0.17,0.18,0.17,708384000,0.17,-0.41425302481554704,-0.4134656414500323,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
25.02.2004,0.17,0.17,0.18,0.17,652512000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
26.02.2004,0.17,0.17,0.17,0.17,344976000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
27.02.2004,0.17,0.17,0.17,0.17,595548000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
01.03.2004,0.17,0.17,0.17,0.17,506628000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
02.03.2004,0.17,0.17,0.17,0.17,813348000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
03.03.2004,0.17,0.17,0.17,0.16,552492000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.41510149261639956
04.03.2004,0.17,0.17,0.17,0.17,413352000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
05.03.2004,0.17,0.17,0.17,0.17,354888000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
08.03.2004,0.17,0.16,0.17,0.16,465168000,0.16,-0.41474944834224164,-0.4139618140567253,-0.41474944834224164,-0.4138744894485909,-0.41510149261639956
09.03.2004,0.17,0.16,0.17,0.16,371232000,0.16,-0.41474944834224164,-0.4139618140567253,-0.41474944834224164,-0.4138744894485909,-0.41510149261639956
10.03.2004,0.16,0.16,0.17,0.16,481692000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4138744894485909,-0.41510149261639956
11.03.2004,0.16,0.16,0.16,0.16,526872000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4143612207419176,-0.41510149261639956
12.03.2004,0.16,0.16,0.16,0.16,377952000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4143612207419176,-0.41510149261639956
15.03.2004,0.16,0.16,0.16,0.16,421224000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4143612207419176,-0.41510149261639956
16.03.2004,0.16,0.17,0.17,0.16,597504000,0.17,-0.41425302481554704,-0.4144579866634183,-0.41425302481554704,-0.4138744894485909,-0.41510149261639956
17.03.2004,0.17,0.17,0.17,0.17,524592000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
18.03.2004,0.17,0.17,0.17,0.17,528048000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
19.03.2004,0.17,0.17,0.17,0.17,452964000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
22.03.2004,0.17,0.17,0.17,0.16,576708000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.41510149261639956
23.03.2004,0.17,0.17,0.17,0.17,576036000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
24.03.2004,0.17,0.18,0.18,0.17,787344000,0.18,-0.41375660128885244,-0.4139618140567253,-0.41375660128885244,-0.4133877581552642,-0.414594076945009
25.03.2004,0.18,0.19,0.19,0.18,997128000,0.19,-0.41326017776215784,-0.4134656414500323,-0.41326017776215784,-0.41290102686193747,-0.41408666127361843
26.03.2004,0.19,0.19,0.19,0.18,551604000,0.19,-0.41326017776215784,-0.4129694688433393,-0.41326017776215784,-0.41290102686193747,-0.41408666127361843
29.03.2004,0.19,0.19,0.2,0.19,985764000,0.19,-0.41326017776215784,-0.4129694688433393,-0.41326017776215784,-0.41241429556861076,-0.4135792456022278
30.03.2004,0.19,0.2,0.2,0.19,724956000,0.2,-0.41276375423546324,-0.4129694688433393,-0.41276375423546324,-0.41241429556861076,-0.4135792456022278
31.03.2004,0.2,0.2,0.2,0.2,604752000,0.2,-0.41276375423546324,-0.41247329623664625,-0.41276375423546324,-0.41241429556861076,-0.41307182993083724
01.04.2004,0.2,0.2,0.21,0.19,1319508000,0.2,-0.41276375423546324,-0.41247329623664625,-0.41276375423546324,-0.41192756427528393,-0.4135792456022278
02.04.2004,0.2,0.2,0.2,0.2,649740000,0.2,-0.41276375423546324,-0.41247329623664625,-0.41276375423546324,-0.41241429556861076,-0.41307182993083724
05.04.2004,0.2,0.21,0.21,0.2,576744000,0.21,-0.41226733070876853,-0.41247329623664625,-0.41226733070876853,-0.41192756427528393,-0.41307182993083724
06.04.2004,0.2,0.2,0.21,0.2,624096000,0.2,-0.41276375423546324,-0.41247329623664625,-0.41276375423546324,-0.41192756427528393,-0.41307182993083724
07.04.2004,0.2,0.2,0.2,0.2,447864000,0.2,-0.41276375423546324,-0.41247329623664625,-0.41276375423546324,-0.41241429556861076,-0.41307182993083724
08.04.2004,0.2,0.2,0.21,0.2,447096000,0.2,-0.41276375423546324,-0.41247329623664625,-0.41276375423546324,-0.41192756427528393,-0.41307182993083724
12.04.2004,0.21,0.2,0.21,0.2,443784000,0.2,-0.41276375423546324,-0.41197712362995315,-0.41276375423546324,-0.41192756427528393,-0.41307182993083724
13.04.2004,0.2,0.2,0.2,0.19,442704000,0.2,-0.41276375423546324,-0.41247329623664625,-0.41276375423546324,-0.41241429556861076,-0.4135792456022278
14.04.2004,0.19,0.2,0.2,0.19,512016000,0.2,-0.41276375423546324,-0.4129694688433393,-0.41276375423546324,-0.41241429556861076,-0.4135792456022278
15.04.2004,0.19,0.19,0.2,0.19,828084000,0.19,-0.41326017776215784,-0.4129694688433393,-0.41326017776215784,-0.41241429556861076,-0.4135792456022278
16.04.2004,0.19,0.18,0.19,0.18,654864000,0.18,-0.41375660128885244,-0.4129694688433393,-0.41375660128885244,-0.41290102686193747,-0.41408666127361843
19.04.2004,0.18,0.18,0.18,0.18,522804000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.4133877581552642,-0.41408666127361843
20.04.2004,0.18,0.17,0.18,0.17,513804000,0.17,-0.41425302481554704,-0.4134656414500323,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
21.04.2004,0.17,0.17,0.18,0.17,688812000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
22.04.2004,0.17,0.17,0.18,0.17,695520000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
23.04.2004,0.18,0.18,0.18,0.18,443928000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.4133877581552642,-0.41408666127361843
26.04.2004,0.18,0.17,0.18,0.17,429912000,0.17,-0.41425302481554704,-0.4134656414500323,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
27.04.2004,0.17,0.17,0.18,0.17,494568000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
28.04.2004,0.17,0.17,0.17,0.17,468768000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
29.04.2004,0.17,0.16,0.17,0.16,645048000,0.16,-0.41474944834224164,-0.4139618140567253,-0.41474944834224164,-0.4138744894485909,-0.41510149261639956
30.04.2004,0.16,0.16,0.16,0.16,512928000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4143612207419176,-0.41510149261639956
03.05.2004,0.16,0.15,0.16,0.15,610668000,0.15,-0.4152458718689363,-0.4144579866634183,-0.4152458718689363,-0.4143612207419176,-0.4156089082877901
04.05.2004,0.16,0.16,0.17,0.16,772380000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4138744894485909,-0.41510149261639956
05.05.2004,0.16,0.17,0.17,0.16,464280000,0.17,-0.41425302481554704,-0.4144579866634183,-0.41425302481554704,-0.4138744894485909,-0.41510149261639956
06.05.2004,0.16,0.17,0.17,0.16,711348000,0.17,-0.41425302481554704,-0.4144579866634183,-0.41425302481554704,-0.4138744894485909,-0.41510149261639956
07.05.2004,0.17,0.17,0.18,0.17,956772000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
10.05.2004,0.16,0.16,0.17,0.16,669072000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4138744894485909,-0.41510149261639956
11.05.2004,0.16,0.17,0.17,0.16,399936000,0.17,-0.41425302481554704,-0.4144579866634183,-0.41425302481554704,-0.4138744894485909,-0.41510149261639956
12.05.2004,0.17,0.16,0.17,0.16,482328000,0.16,-0.41474944834224164,-0.4139618140567253,-0.41474944834224164,-0.4138744894485909,-0.41510149261639956
13.05.2004,0.16,0.16,0.17,0.16,347952000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4138744894485909,-0.41510149261639956
14.05.2004,0.17,0.16,0.17,0.16,459000000,0.16,-0.41474944834224164,-0.4139618140567253,-0.41474944834224164,-0.4138744894485909,-0.41510149261639956
17.05.2004,0.16,0.16,0.16,0.16,308340000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4143612207419176,-0.41510149261639956
18.05.2004,0.16,0.16,0.17,0.16,204420000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4138744894485909,-0.41510149261639956
19.05.2004,0.17,0.16,0.17,0.16,498276000,0.16,-0.41474944834224164,-0.4139618140567253,-0.41474944834224164,-0.4138744894485909,-0.41510149261639956
20.05.2004,0.16,0.16,0.17,0.16,421488000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4138744894485909,-0.41510149261639956
21.05.2004,0.16,0.16,0.16,0.16,282096000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4143612207419176,-0.41510149261639956
24.05.2004,0.16,0.16,0.16,0.16,301620000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4143612207419176,-0.41510149261639956
25.05.2004,0.16,0.17,0.17,0.16,681264000,0.17,-0.41425302481554704,-0.4144579866634183,-0.41425302481554704,-0.4138744894485909,-0.41510149261639956
26.05.2004,0.17,0.17,0.17,0.17,524568000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
27.05.2004,0.17,0.17,0.18,0.17,556548000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
28.05.2004,0.17,0.18,0.18,0.17,637980000,0.18,-0.41375660128885244,-0.4139618140567253,-0.41375660128885244,-0.4133877581552642,-0.414594076945009
01.06.2004,0.18,0.18,0.18,0.18,318420000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.4133877581552642,-0.41408666127361843
02.06.2004,0.18,0.18,0.18,0.18,643800000,0.18,-0.41375660128885244,-0.4134656414500323,-0.41375660128885244,-0.4133877581552642,-0.41408666127361843
03.06.2004,0.18,0.17,0.18,0.17,700824000,0.17,-0.41425302481554704,-0.4134656414500323,-0.41425302481554704,-0.4133877581552642,-0.414594076945009
04.06.2004,0.17,0.17,0.17,0.17,649608000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
07.06.2004,0.17,0.17,0.17,0.17,571956000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
08.06.2004,0.17,0.17,0.17,0.17,615000000,0.17,-0.41425302481554704,-0.4139618140567253,-0.41425302481554704,-0.4138744894485909,-0.414594076945009
09.06.2004,0.17,0.16,0.17,0.16,498336000,0.16,-0.41474944834224164,-0.4139618140567253,-0.41474944834224164,-0.4138744894485909,-0.41510149261639956
10.06.2004,0.16,0.16,0.16,0.16,564516000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4143612207419176,-0.41510149261639956
14.06.2004,0.16,0.15,0.16,0.15,424752000,0.15,-0.4152458718689363,-0.4144579866634183,-0.4152458718689363,-0.4143612207419176,-0.4156089082877901
15.06.2004,0.16,0.16,0.16,0.15,394584000,0.16,-0.41474944834224164,-0.4144579866634183,-0.41474944834224164,-0.4143612207419176,-0.4156089082877901
16.06.2004,0.16,0.15,0.16,0.15,252576000,0.15,-0.4152458718689363,-0.4144579866634183,-0.4152458718689363,-0.4143612207419176,-0.4156089082877901
17.06.2004,0.15,0.15,0.16,0.15,482376000,0.15,-0.4152458718689363,-0.4149541592701113,-0.4152458718689363,-0.4143612207419176,-0.4156089082877901
18.06.2004,0.15,0.15,0.16,0.15,534336000,0.15,-0.4152458718689363,-0.4149541592701113,-0.4152458718689363,-0.4143612207419176,-0.4156089082877901
21.06.2004,0.15,0.15,0.15,0.15,266568000,0.15,-0.4152458718689363,-0.4149541592701113,-0.4152458718689363,-0.4148479520352444,-0.4156089082877901
22.06.2004,0.15,0.15,0.15,0.15,430308000,0.15,-0.4152458718689363,-0.4149541592701113,-0.4152458718689363,-0.4148479520352444,-0.4156089082877901
23.06.2004,0.15,0.16,0.16,0.15,264660000,0.16,-0.41474944834224164,-0.4149541592701113,-0.41474944834224164,-0.4143612207419176,-0.4156089082877901
24.06.2004,0.16,0.15,0.16,0.15,590652000,0.15,-0.4152458718689363,-0.4144579866634183,-0.4152458718689363,-0.4143612207419176,-0.4156089082877901
25.06.2004,0.15,0.15,0.16,0.15,329124000,0.15,-0.4152458718689363,-0.4149541592701113,-0.4152458718689363,-0.4143612207419176,-0.4156089082877901
28.06.2004,0.16,0.15,0.16,0.15,299376000,0.15,-0.4152458718689363,-0.4144579866634183,-0.4152458718689363,-0.4143612207419176,-0.4156089082877901
29.06.2004,0.15,0.16,0.16,0.15,363852000,0.16,-0.41474944834224164,-0.4149541592701113,-0.41474944834224164,-0.4143612207419176,-0.4156089082877901
30.06.2004,0.15,0.16,0.16,0.15,329268000,0.16,-0.41474944834224164,-0.4149541592701113,-0.41474944834224164,-0.4143612207419176,-0.4156089082877901
01.07.2004,0.16,0.15,0.16,0.15,505620000,0.15,-0.4152458718689363,-0.4144579866634183,-0.4152458718689363,-0.4143612207419176,-0.4156089082877901
02.07.2004,0.15,0.15,0.15,0.15,294948000,0.15,-0.4152458718689363,-0.4149541592701113,-0.4152458718689363,-0.4148479520352444,-0.4156089082877901
06.07.2004,0.15,0.14,0.15,0.14,575388000,0.14,-0.4157422953956309,-0.4149541592701113,-0.4157422953956309,-0.4148479520352444,-0.41611632395918075
07.07.2004,0.14,0.14,0.14,0.14,344136000,0.14,-0.4157422953956309,-0.41545033187680436,-0.4157422953956309,-0.4153346833285711,-0.41611632395918075
08.07.2004,0.14,0.13,0.14,0.13,430056000,0.13,-0.4162387189223255,-0.41545033187680436,-0.4162387189223255,-0.4153346833285711,-0.4166237396305713
09.07.2004,0.13,0.13,0.13,0.13,1114500000,0.13,-0.4162387189223255,-0.41594650448349735,-0.4162387189223255,-0.4158214146218978,-0.4166237396305713
12.07.2004,0.13,0.13,0.13,0.12,676044000,0.13,-0.4162387189223255,-0.41594650448349735,-0.4162387189223255,-0.4158214146218978,-0.417131155301962
13.07.2004,0.13,0.13,0.13,0.12,567108000,0.13,-0.4162387189223255,-0.41594650448349735,-0.4162387189223255,-0.4158214146218978,-0.417131155301962
14.07.2004,0.12,0.12,0.12,0.12,901608000,0.12,-0.4167351424490202,-0.41644267709019045,-0.4167351424490202,-0.41630814591522464,-0.417131155301962
15.07.2004,0.12,0.12,0.12,0.12,611352000,0.12,-0.4167351424490202,-0.41644267709019045,-0.4167351424490202,-0.41630814591522464,-0.417131155301962
16.07.2004,0.12,0.12,0.12,0.12,464700000,0.12,-0.4167351424490202,-0.41644267709019045,-0.4167351424490202,-0.41630814591522464,-0.417131155301962
19.07.2004,0.12,0.12,0.12,0.11,461088000,0.12,-0.4167351424490202,-0.41644267709019045,-0.4167351424490202,-0.41630814591522464,-0.41763857097335255
20.07.2004,0.12,0.12,0.12,0.12,341544000,0.12,-0.4167351424490202,-0.41644267709019045,-0.4167351424490202,-0.41630814591522464,-0.417131155301962
21.07.2004,0.12,0.11,0.12,0.11,613416000,0.11,-0.4172315659757148,-0.41644267709019045,-0.4172315659757148,-0.41630814591522464,-0.41763857097335255
22.07.2004,0.11,0.11,0.12,0.11,521460000,0.11,-0.4172315659757148,-0.41693884969688344,-0.4172315659757148,-0.41630814591522464,-0.41763857097335255
23.07.2004,0.12,0.11,0.12,0.11,371496000,0.11,-0.4172315659757148,-0.41644267709019045,-0.4172315659757148,-0.41630814591522464,-0.41763857097335255
26.07.2004,0.11,0.11,0.11,0.11,503208000,0.11,-0.4172315659757148,-0.41693884969688344,-0.4172315659757148,-0.41679487720855135,-0.41763857097335255
27.07.2004,0.11,0.11,0.11,0.11,789888000,0.11,-0.4172315659757148,-0.41693884969688344,-0.4172315659757148,-0.41679487720855135,-0.41763857097335255
28.07.2004,0.11,0.11,0.11,0.11,505116000,0.11,-0.4172315659757148,-0.41693884969688344,-0.4172315659757148,-0.41679487720855135,-0.41763857097335255
29.07.2004,0.11,0.12,0.12,0.11,747360000,0.12,-0.4167351424490202,-0.41693884969688344,-0.4167351424490202,-0.41630814591522464,-0.41763857097335255
30.07.2004,0.12,0.12,0.12,0.11,403956000,0.12,-0.4167351424490202,-0.41644267709019045,-0.4167351424490202,-0.41630814591522464,-0.41763857097335255
02.08.2004,0.12,0.12,0.12,0.12,420984000,0.12,-0.4167351424490202,-0.41644267709019045,-0.4167351424490202,-0.41630814591522464,-0.417131155301962
03.08.2004,0.12,0.11,0.12,0.11,741540000,0.11,-0.4172315659757148,-0.41644267709019045,-0.4172315659757148,-0.41630814591522464,-0.41763857097335255
04.08.2004,0.11,0.11,0.12,0.11,507816000,0.11,-0.4172315659757148,-0.41693884969688344,-0.4172315659757148,-0.41630814591522464,-0.41763857097335255
05.08.2004,0.12,0.11,0.12,0.11,859920000,0.11,-0.4172315659757148,-0.41644267709019045,-0.4172315659757148,-0.41630814591522464,-0.41763857097335255
06.08.2004,0.08,0.07,0.08,0.07,5088948000,0.07,-0.41921726008249327,-0.4184273675169625,-0.41921726008249327,-0.4182550710885315,-0.41966823365891487
09.08.2004,0.07,0.08,0.08,0.07,1579212000,0.08,-0.41872083655579867,-0.4189235401236555,-0.41872083655579867,-0.4182550710885315,-0.41966823365891487
10.08.2004,0.08,0.08,0.08,0.08,2051916000,0.08,-0.41872083655579867,-0.4184273675169625,-0.41872083655579867,-0.4182550710885315,-0.4191608179875243
11.08.2004,0.08,0.08,0.08,0.08,963816000,0.08,-0.41872083655579867,-0.4184273675169625,-0.41872083655579867,-0.4182550710885315,-0.4191608179875243
12.08.2004,0.08,0.08,0.08,0.08,654384000,0.08,-0.41872083655579867,-0.4184273675169625,-0.41872083655579867,-0.4182550710885315,-0.4191608179875243
13.08.2004,0.08,0.08,0.08,0.08,815700000,0.08,-0.41872083655579867,-0.4184273675169625,-0.41872083655579867,-0.4182550710885315,-0.4191608179875243
16.08.2004,0.08,0.08,0.08,0.08,531732000,0.08,-0.41872083655579867,-0.4184273675169625,-0.41872083655579867,-0.4182550710885315,-0.4191608179875243
