Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,20521.21,21132.61,20521.21,21242.35,20411.47,31025000
03.01.2014,20317.4,20380.11,20317.4,20552.56,20176.31,26496600
06.01.2014,20489.86,20427.15,20489.86,20693.66,20317.41,19735800
07.01.2014,20442.82,20380.11,20442.82,20662.3,20301.73,19763200
08.01.2014,20239.02,20380.11,20239.02,20442.82,20176.31,20474650
09.01.2014,19988.19,20489.85,19988.19,20489.85,19988.19,21250950
10.01.2014,19941.16,19988.19,19941.16,20160.64,19941.16,18189150
13.01.2014,20301.73,20113.61,20301.73,20333.09,19956.84,16449350
14.01.2014,20583.91,20333.08,20583.91,20850.42,20223.34,14716650
15.01.2014,20364.44,20850.43,20364.44,20866.11,20348.76,11747450
16.01.2014,20395.79,20380.12,20395.79,20536.89,20270.38,9752450
17.01.2014,20254.7,20395.79,20254.7,20615.27,20254.7,12774250
20.01.2014,20630.95,20458.51,20630.95,20677.98,20317.41,8682800
21.01.2014,20756.36,20615.27,20756.36,20803.39,20552.56,7562300
22.01.2014,20819.07,20599.59,20819.07,20819.07,20568.23,10826500
23.01.2014,20364.44,20630.95,20364.44,20725.01,20364.44,10336950
24.01.2014,20489.86,20380.12,20489.86,20662.3,20239.02,14001750
27.01.2014,20254.7,20270.37,20254.7,20442.82,20144.96,13346300
28.01.2014,20113.6,19956.83,20113.6,20270.37,19956.83,11701350
29.01.2014,20066.57,20066.57,20066.57,20191.99,20019.54,19181850
03.02.2014,19941.16,20160.64,19941.16,20191.99,19925.48,16259200
04.02.2014,19580.58,19800.06,19580.58,19800.06,19580.58,16033000
05.02.2014,19392.46,19517.88,19392.46,19674.65,19345.43,14926650
06.02.2014,19737.36,19517.88,19737.36,19862.77,19439.49,15197450
07.02.2014,19988.19,19988.19,19988.19,20050.9,19800.06,9943600
10.02.2014,20019.54,19925.48,20019.54,20082.25,19784.39,7799650
11.02.2014,20552.57,20082.26,20552.57,20615.27,19941.16,12684000
12.02.2014,20489.86,20866.1,20489.86,20866.1,20458.5,10027400
13.02.2014,20348.76,20380.11,20348.76,20693.65,20223.34,5838450
14.02.2014,20395.79,20317.41,20395.79,20505.53,20254.7,6220750
17.02.2014,20144.96,20254.7,20144.96,20474.17,20066.57,9386650
18.02.2014,20301.73,20144.96,20301.73,20364.44,20097.93,5910650
19.02.2014,20223.35,20380.12,20223.35,20380.12,20066.58,6179750
20.02.2014,20160.64,20223.35,20160.64,20317.41,20082.26,9543300
21.02.2014,20850.42,20897.45,20850.42,20897.45,20380.11,14346200
24.02.2014,20819.07,20913.13,20819.07,21085.58,20709.33,7425050
25.02.2014,20913.13,20881.77,20913.13,21007.19,20787.71,8785300
26.02.2014,21038.54,20960.16,21038.54,21054.22,20772.03,12918050
27.02.2014,21022.87,20928.81,21022.87,21038.54,20850.42,7891350
28.02.2014,21148.29,20960.16,21148.29,21148.29,20881.78,14232350
03.03.2014,20772.04,20944.49,20772.04,21007.2,20709.33,12104150
04.03.2014,20615.27,20693.65,20615.27,20834.75,20615.27,7900150
05.03.2014,20850.42,20928.81,20850.42,21022.87,20850.42,7491500
06.03.2014,20787.72,20834.75,20787.72,20834.75,20536.89,8616750
07.03.2014,20991.52,20991.52,20991.52,20991.52,20834.75,7548650
10.03.2014,20693.66,20693.66,20693.66,20850.43,20646.63,8657600
11.03.2014,20725.01,20693.66,20725.01,20803.4,20521.21,9079800
12.03.2014,20286.05,20693.66,20286.05,20693.66,20270.38,12579250
13.03.2014,20223.35,20286.05,20223.35,20583.92,20223.35,11750200
14.03.2014,19988.19,19909.8,19988.19,20144.96,19909.8,10836800
17.03.2014,19847.1,19988.19,19847.1,20003.87,19721.69,8820000
18.03.2014,20035.21,19909.8,20035.21,20113.6,19847.09,11045600
19.03.2014,19894.12,20066.57,19894.12,20144.96,19878.45,7638550
20.03.2014,19784.38,19909.8,19784.38,19941.15,19784.38,5939400
21.03.2014,19956.84,19894.13,19956.84,19956.84,19784.39,8321300
24.03.2014,19956.84,19753.04,19956.84,19972.51,19737.36,7073900
25.03.2014,19549.23,19894.13,19549.23,19909.81,19455.17,13625000
26.03.2014,20144.96,19894.12,20144.96,20223.34,19564.91,17444700
27.03.2014,20897.46,20223.34,20897.46,20897.46,20144.96,20877850
28.03.2014,20928.8,20693.65,20928.8,20975.83,20693.65,10648700
31.03.2014,21054.22,21085.58,21054.22,21085.58,20725.01,13259850
01.04.2014,20991.52,21085.58,20991.52,21085.58,20866.1,11081000
02.04.2014,21273.7,21163.96,21273.7,21273.7,21054.22,13100050
03.04.2014,21791.05,21179.65,21791.05,21869.44,21179.65,19098800
04.04.2014,21634.27,21587.24,21634.27,21900.78,21587.24,18400350
07.04.2014,21900.78,21900.78,21900.78,21900.78,21540.21,10761750
08.04.2014,21853.76,21744.02,21853.76,21932.14,21555.89,10608200
09.04.2014,21493.18,21853.75,21493.18,21869.43,21383.44,16061600
10.04.2014,21634.27,21461.82,21634.27,21634.27,21320.73,9999200
