Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
01.01.2004,6539.8,6539.8,6539.8,6539.8,0,6539.8,-1.0065136053055694,-1.00593195802536,-1.0065136053055694,-1.0100100268474745,-1.0021350508835505
02.01.2004,6539.8,6510.8,6568.8,6474.55,18940000,6510.8,-1.0078017111241873,-1.00593195802536,-1.0078017111241873,-1.008733623173207,-1.0050558455741294
05.01.2004,6510.8,6634.05,6634.05,6489.05,22385000,6634.05,-1.0023272613950613,-1.0072184464294298,-1.0023272613950613,-1.0058617149061049,-1.0044067800873342
06.01.2004,6771.81,6670.3,6771.81,6648.55,22405000,6670.3,-1.000717129121789,-0.9956396071761108,-1.000717129121789,-0.9997983573141355,-0.9972670597325857
07.01.2004,6721.06,6742.81,6800.81,6699.3,19970000,6742.81,-0.997496420400824,-0.9978909618832329,-0.997496420400824,-0.9985219536398678,-0.9949953305288021
08.01.2004,6829.81,6800.81,6924.07,6793.56,37520000,6800.81,-0.9949202087635882,-0.9930666303679713,-0.9949202087635882,-0.9930967978850326,-0.9907759572332622
09.01.2004,6960.32,7366.33,7424.34,6931.32,73480000,7366.33,-0.9698012569516992,-0.9872769889329663,-0.9698012569516992,-0.97107795422552,-0.9846093874773365
12.01.2004,7322.84,7322.84,7395.34,7221.33,33995000,7322.84,-0.9717329715052058,-0.971194996648712,-0.9717329715052058,-0.9723543578997876,-0.97162763011006
13.01.2004,7366.34,7293.83,7380.84,7250.33,22040000,7293.83,-0.9730215214982438,-0.9692652640426074,-0.9730215214982438,-0.9729925597369214,-0.9703294991364694
14.01.2004,7119.83,7170.58,7243.08,7119.83,28740000,7170.58,-0.9784959712273699,-0.9802008590938915,-0.9784959712273699,-0.9790559173288906,-0.9761710885176272
15.01.2004,7177.83,7199.58,7250.33,7112.57,31625000,7199.58,-0.9772078654087519,-0.977627882285752,-0.9772078654087519,-0.9787368164103237,-0.976496068892395
16.01.2004,7264.83,7337.34,7351.84,7250.33,27745000,7337.34,-0.9710889185958969,-0.9737684170735428,-0.9710889185958969,-0.9742689634111891,-0.9703294991364694
19.01.2004,7380.84,7554.85,7598.35,7351.84,26945000,7554.85,-0.9614276807818427,-0.9686220198405725,-0.9614276807818427,-0.9634190920407163,-0.9657855930975319
20.01.2004,7554.84,7627.35,7685.35,7467.84,20150000,7627.35,-0.9582074162352979,-0.9609030894161539,-0.9582074162352979,-0.9595898810179134,-0.9605930692031693
21.01.2004,7627.35,7627.35,7627.35,7627.35,0,7627.35,-0.9582074162352979,-0.9576864247892883,-0.9582074162352979,-0.9621426883664487,-0.9534529012170505
22.01.2004,7627.35,7627.35,7627.35,7627.35,0,7627.35,-0.9582074162352979,-0.9576864247892883,-0.9582074162352979,-0.9621426883664487,-0.9534529012170505
23.01.2004,7627.35,7627.35,7627.35,7627.35,0,7627.35,-0.9582074162352979,-0.9576864247892883,-0.9582074162352979,-0.9621426883664487,-0.9534529012170505
26.01.2004,7859.36,7902.86,8047.87,7757.85,73785000,7902.86,-0.9459699667840078,-0.9473940739400392,-0.9459699667840078,-0.9436339548111722,-0.9476113118358926
27.01.2004,8033.37,7757.85,8033.37,7685.35,34810000,7757.85,-0.9524109400515175,-0.9396746998989296,-0.9524109400515175,-0.944272156648306,-0.9508566392698692
28.01.2004,7801.36,7801.36,7946.36,7714.35,29185000,7801.36,-0.9504783371491704,-0.9499670507481787,-0.9504783371491704,-0.9481018078103067,-0.9495585082962785
29.01.2004,7844.86,7728.85,7844.86,7656.35,23660000,7728.85,-0.9536990458701354,-0.948037318142074,-0.9536990458701354,-0.9525692206702434,-0.9521547702434598
30.01.2004,7728.85,7598.35,7743.35,7554.84,21515000,7598.35,-0.9594955220539159,-0.9531837153750441,-0.9594955220539159,-0.9570370736693782,-0.9566986762823974
