Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,43.29,43.36,43.29,43.5,43.11,15627600
03.01.2014,43.62,43.34,43.62,43.84,43.29,14214100
06.01.2014,43.87,43.99,43.87,44.22,43.75,17550700
07.01.2014,43.37,44.09,43.37,44.19,43.21,17851200
08.01.2014,43.78,43.53,43.78,43.81,43.35,14687400
09.01.2014,43.69,43.86,43.69,43.87,43.37,13242500
10.01.2014,43.49,43.63,43.49,43.69,43.26,12694900
13.01.2014,42.91,43.51,42.91,43.63,42.78,20711600
14.01.2014,42.94,43.35,42.94,43.56,42.8,30272400
15.01.2014,44.24,42.93,44.24,44.36,42.93,35186600
16.01.2014,43.87,43.72,43.87,44.48,43.68,21689400
17.01.2014,43.21,44.03,43.21,44.04,43.15,20997900
21.01.2014,43.26,43.2,43.26,43.46,42.82,19548300
22.01.2014,42.82,43.37,42.82,43.37,42.7,15433500
23.01.2014,41.99,42.45,41.99,42.46,41.8,26234600
24.01.2014,40.97,41.64,40.97,41.91,40.97,26833100
27.01.2014,40.97,40.96,40.97,41.49,40.67,23935000
28.01.2014,41.45,41.19,41.45,41.89,41.08,18041000
29.01.2014,41.29,40.87,41.29,41.55,40.79,25459000
30.01.2014,41.64,41.69,41.64,41.93,41.37,17031100
31.01.2014,41.17,41.27,41.17,41.72,41.03,18174000
03.02.2014,40.39,41.27,40.39,41.58,40.3,28549900
04.02.2014,40.86,40.69,40.86,41.16,40.6,20709300
05.02.2014,41.05,40.97,41.05,41.23,40.59,19491600
06.02.2014,42.0,41.16,42.0,42.05,41.05,20881600
07.02.2014,42.1,42.13,42.1,42.33,41.84,23388500
10.02.2014,42.19,42.21,42.19,42.33,41.93,14715200
11.02.2014,42.71,42.1,42.71,42.81,42.07,18774100
12.02.2014,42.77,42.64,42.77,42.91,42.5,13437900
13.02.2014,43.15,42.44,43.15,43.2,42.36,16605500
14.02.2014,43.24,43.05,43.24,43.3,42.94,13067300
18.02.2014,43.49,43.14,43.49,43.61,43.05,14983800
19.02.2014,42.58,43.4,42.58,43.53,42.55,18669900
20.02.2014,42.82,42.78,42.82,43.11,42.59,12457000
21.02.2014,42.84,42.82,42.84,43.01,42.66,16790100
24.02.2014,43.15,42.85,43.15,43.3,42.82,16151400
25.02.2014,42.41,43.05,42.41,43.11,42.33,17991800
26.02.2014,42.2,42.66,42.2,42.67,41.81,23661700
27.02.2014,42.16,42.22,42.16,42.3,41.75,16277500
28.02.2014,42.25,42.07,42.25,42.72,41.93,18599000
03.03.2014,41.8,41.87,41.8,41.95,41.41,19151000
04.03.2014,42.58,42.35,42.58,42.65,42.12,17157000
05.03.2014,43.25,42.74,43.25,43.34,42.65,17761500
06.03.2014,43.8,43.51,43.8,43.94,43.43,19420600
07.03.2014,44.17,44.13,44.17,44.47,43.92,18602200
10.03.2014,44.02,43.98,44.02,44.23,43.78,16945200
11.03.2014,43.27,44.19,43.27,44.21,43.23,19420000
12.03.2014,43.07,42.91,43.07,43.1,42.7,17932100
13.03.2014,42.7,43.13,42.7,43.38,42.53,17192500
14.03.2014,42.24,42.47,42.24,42.78,42.1,18635800
17.03.2014,42.82,42.54,42.82,42.91,42.42,13581400
18.03.2014,43.17,43.0,43.17,43.25,42.85,12554800
