Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,51.23,51.35,51.23,51.47,50.88,10654000
03.01.2014,51.26,51.4,51.26,51.57,51.05,7809600
06.01.2014,50.96,51.27,50.96,51.53,50.9,8577600
07.01.2014,51.35,51.17,51.35,51.48,51.1,8178000
08.01.2014,51.51,51.32,51.51,51.69,51.14,8487200
09.01.2014,51.44,51.82,51.44,52.04,51.38,8386400
10.01.2014,51.26,51.42,51.26,51.63,51.0,6429600
13.01.2014,50.74,51.46,50.74,51.97,50.67,13554400
14.01.2014,51.61,50.7,51.61,51.61,50.61,10851600
15.01.2014,51.87,51.66,51.87,52.13,51.42,11288000
16.01.2014,51.41,51.73,51.41,51.87,51.29,13514000
17.01.2014,53.82,51.47,53.82,53.84,51.47,38344400
21.01.2014,53.76,54.33,53.76,54.59,53.5,19752400
22.01.2014,54.01,53.87,54.01,54.2,53.7,7254400
23.01.2014,52.91,53.7,52.91,53.85,52.77,13662400
24.01.2014,51.28,52.48,51.28,52.61,51.28,16043200
27.01.2014,50.12,51.47,50.12,51.47,49.86,19470800
28.01.2014,51.22,50.44,51.22,51.54,50.39,17852400
29.01.2014,50.33,50.79,50.33,51.17,50.18,16800000
30.01.2014,51.2,52.33,51.2,52.39,50.14,20040400
31.01.2014,49.94,50.1,49.94,50.74,49.86,24457200
03.02.2014,49.48,50.19,49.48,50.49,49.16,21662400
04.02.2014,49.73,49.64,49.73,50.04,49.0,14913600
05.02.2014,49.98,49.43,49.98,50.24,49.4,13520800
06.02.2014,50.77,50.09,50.77,50.77,50.02,12721600
07.02.2014,51.41,51.04,51.41,51.46,50.64,12537200
10.02.2014,51.12,51.43,51.12,51.49,50.99,10316800
11.02.2014,51.54,51.26,51.54,51.67,51.01,9809600
12.02.2014,52.06,51.89,52.06,52.22,51.76,14650800
13.02.2014,52.03,51.75,52.03,52.19,51.66,13158800
14.02.2014,52.48,52.08,52.48,52.54,51.9,12682000
18.02.2014,52.49,52.59,52.49,53.06,52.39,13427200
19.02.2014,51.99,52.45,51.99,52.9,51.94,9322000
20.02.2014,51.89,52.05,51.89,52.24,51.69,8810000
21.02.2014,51.87,51.95,51.87,52.17,51.78,9136000
24.02.2014,52.52,51.95,52.52,52.81,51.89,10817200
25.02.2014,52.74,52.52,52.74,53.04,52.36,11339600
26.02.2014,52.51,52.77,52.51,52.92,52.31,10413600
27.02.2014,52.55,52.52,52.55,52.9,52.39,8097600
28.02.2014,52.47,52.59,52.47,52.94,51.25,14004000
03.03.2014,51.42,51.84,51.42,52.03,50.99,16422800
04.03.2014,52.36,52.28,52.36,52.47,51.69,14884800
05.03.2014,51.74,52.39,51.74,52.43,51.62,11328400
06.03.2014,51.98,51.96,51.98,52.5,51.86,9120400
07.03.2014,52.38,52.24,52.38,52.42,51.91,8971200
10.03.2014,52.36,52.37,52.36,52.57,52.18,7350400
11.03.2014,52.75,52.47,52.75,53.04,52.16,11062800
12.03.2014,52.5,52.51,52.5,52.87,52.32,9394800
13.03.2014,51.27,52.63,51.27,52.83,51.19,11996400
14.03.2014,51.27,51.23,51.27,51.53,50.75,13692000
17.03.2014,51.96,51.55,51.96,51.99,51.41,8800000
18.03.2014,52.58,52.16,52.58,52.66,51.84,8304800
19.03.2014,51.97,52.62,51.97,52.73,51.55,7888800
20.03.2014,51.51,52.04,51.51,52.04,51.3,11890000
21.03.2014,51.87,51.78,51.87,54.03,51.02,38092400
24.03.2014,51.26,52.34,51.26,52.53,50.88,18228400
25.03.2014,50.72,51.6,50.72,51.79,50.72,11675200
26.03.2014,50.08,51.08,50.08,51.13,50.08,10657200
27.03.2014,50.1,49.9,50.1,50.2,49.47,10489600
28.03.2014,49.25,49.81,49.25,50.24,48.89,14950000
31.03.2014,50.13,49.41,50.13,50.13,49.15,11639200
01.04.2014,49.86,50.41,49.86,50.66,49.82,9090400
02.04.2014,49.85,49.87,49.85,50.27,49.55,9344800
03.04.2014,49.93,50.11,49.93,50.22,49.55,14210400
04.04.2014,48.23,50.06,48.23,50.09,47.78,24449200
07.04.2014,47.23,48.02,47.23,48.17,46.68,40124000
08.04.2014,47.04,47.1,47.04,47.82,46.91,21745600
09.04.2014,48.19,47.51,48.19,48.25,47.05,19142800
10.04.2014,46.8,48.36,46.8,48.55,46.48,20403600
11.04.2014,45.66,46.26,45.66,46.44,45.24,29939600
14.04.2014,46.68,46.4,46.68,46.9,45.98,20925600
15.04.2014,47.38,47.33,47.38,47.59,46.25,19214000
16.04.2014,48.62,48.07,48.62,48.66,47.72,15832800
17.04.2014,48.29,48.84,48.29,49.12,48.29,13364000
21.04.2014,48.56,48.53,48.56,48.65,48.39,10012400
22.04.2014,48.76,48.61,48.76,48.9,48.42,9840000
23.04.2014,48.49,48.83,48.49,48.83,48.3,8819600
24.04.2014,48.63,48.72,48.63,48.88,48.21,13547200
25.04.2014,46.19,46.44,46.19,47.33,46.11,38239200
28.04.2014,46.77,46.33,46.77,46.89,46.21,24263200
29.04.2014,47.06,46.88,47.06,47.38,46.86,12760000
30.04.2014,47.05,46.97,47.05,47.29,46.88,12145600
01.05.2014,47.86,47.39,47.86,48.14,47.22,14273200
02.05.2014,47.47,47.78,47.47,48.09,47.37,10908800
05.05.2014,48.1,47.31,48.1,48.27,47.14,13792800
06.05.2014,47.69,48.0,47.69,48.07,47.65,10873200
07.05.2014,48.46,48.07,48.46,48.53,47.47,14732000
08.05.2014,48.97,48.52,48.97,49.25,48.44,14613600
09.05.2014,48.95,48.81,48.95,48.97,48.34,11795600
12.05.2014,49.16,49.02,49.16,49.34,49.0,8732800
13.05.2014,49.24,49.23,49.24,49.39,49.09,7137600
14.05.2014,48.82,49.14,48.82,49.29,48.82,6838000
15.05.2014,48.26,48.62,48.26,48.78,48.02,12685200
16.05.2014,48.81,48.3,48.81,48.88,48.3,12279600
19.05.2014,48.94,48.71,48.94,49.09,48.59,7039600
20.05.2014,48.37,48.93,48.37,48.93,48.25,8740000
21.05.2014,48.88,48.59,48.88,49.01,48.53,9096400
22.05.2014,48.71,48.89,48.71,48.92,48.55,16870000
23.05.2014,49.34,48.85,49.34,49.39,48.79,11117600
27.05.2014,49.9,49.55,49.9,49.91,49.51,9676800
28.05.2014,49.74,49.9,49.74,49.9,49.56,7223200
29.05.2014,49.94,49.79,49.94,49.95,49.67,5260400
30.05.2014,49.98,50.23,49.98,50.24,49.63,6136400
02.06.2014,49.68,50.11,49.68,50.18,49.52,6364000
03.06.2014,49.16,49.56,49.16,49.61,49.04,9011600
04.06.2014,49.19,49.13,49.19,49.19,48.73,12589600
05.06.2014,49.37,49.35,49.37,49.44,49.0,6597600
06.06.2014,49.56,49.45,49.56,49.65,49.23,10002400
09.06.2014,49.46,49.67,49.46,49.79,49.24,5516400
10.06.2014,49.85,49.56,49.85,49.97,49.5,6835600
11.06.2014,49.48,49.55,49.48,49.77,49.35,6758000
12.06.2014,49.27,49.41,49.27,49.59,49.14,6218000
13.06.2014,49.16,49.29,49.16,49.34,49.05,7085200
16.06.2014,48.91,49.06,48.91,49.09,48.85,7899200
17.06.2014,49.05,48.89,49.05,49.3,48.83,5722400
18.06.2014,49.15,48.96,49.15,49.15,48.63,10326000
19.06.2014,48.93,49.2,48.93,49.36,48.4,15331200
20.06.2014,48.74,49.21,48.74,49.35,48.65,18358800
23.06.2014,48.73,48.62,48.73,48.81,48.43,14765200
24.06.2014,48.34,48.69,48.34,48.99,48.25,13089600
25.06.2014,48.64,48.23,48.64,48.97,48.23,8244800
26.06.2014,48.62,48.82,48.62,48.82,48.29,8580400
27.06.2014,48.69,48.42,48.69,48.83,48.36,12961200
30.06.2014,49.02,48.55,49.02,49.26,48.51,9961600
01.07.2014,49.85,49.31,49.85,50.1,49.28,10993600
02.07.2014,49.98,49.99,49.98,50.13,49.85,5768800
03.07.2014,50.37,50.09,50.37,50.49,50.04,5571600
07.07.2014,50.43,50.35,50.43,50.61,50.17,6612400
08.07.2014,50.08,50.43,50.08,50.46,49.59,12149200
09.07.2014,50.29,50.14,50.29,50.32,49.91,5177200
10.07.2014,50.15,49.74,50.15,50.46,49.48,8536800
11.07.2014,50.49,50.24,50.49,50.49,49.87,5696800
14.07.2014,51.42,50.89,51.42,51.73,50.64,13716400
15.07.2014,51.6,51.57,51.6,52.29,51.39,10900800
16.07.2014,51.8,51.87,51.8,51.92,51.43,8853200
17.07.2014,50.69,51.63,50.69,51.65,50.68,9806000
18.07.2014,51.23,50.99,51.23,51.62,50.93,11068000
21.07.2014,51.0,51.07,51.0,51.21,50.84,6168400
22.07.2014,51.48,51.4,51.48,51.79,51.33,7699200
23.07.2014,51.46,51.53,51.46,51.77,51.34,8189200
24.07.2014,51.82,51.97,51.82,52.08,51.61,11947600
25.07.2014,49.97,49.81,49.97,50.42,49.17,27530400
28.07.2014,49.84,49.89,49.84,50.01,49.58,10401600
