Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,3.45,3.44,3.47,3.43,17379391,3.44,-0.837598132687036,-0.8298048575597072,-0.837598132687036,-0.859235517106791,-0.7987191275265753
03.01.2014,3.46,3.47,3.48,3.44,14797580,3.47,-0.8112780974662278,-0.8210229602170587,-0.8112780974662278,-0.8504924540326592,-0.7899033366788425
06.01.2014,3.49,3.45,3.49,3.44,22060422,3.45,-0.8288247876134331,-0.7946772681891121,-0.8288247876134331,-0.841749390958527,-0.7899033366788425
07.01.2014,3.5,3.44,3.51,3.44,17590744,3.44,-0.837598132687036,-0.7858953708464634,-0.837598132687036,-0.8242632648102634,-0.7899033366788425
08.01.2014,3.47,3.44,3.48,3.44,13185573,3.44,-0.837598132687036,-0.8122410628744097,-0.837598132687036,-0.8504924540326592,-0.7899033366788425
09.01.2014,3.43,3.39,3.43,3.35,27060024,3.39,-0.881464858055049,-0.8473686522450048,-0.881464858055049,-0.894207769403319,-0.869245454308439
10.01.2014,3.4,3.45,3.46,3.39,16280355,3.45,-0.8288247876134331,-0.8737143442729514,-0.8288247876134331,-0.8679785801809232,-0.8339822909175072
13.01.2014,3.45,3.41,3.49,3.41,14943546,3.41,-0.8639181679078437,-0.8298048575597072,-0.8639181679078437,-0.841749390958527,-0.8163507092220412
14.01.2014,3.44,3.5,3.51,3.44,29718010,3.5,-0.7849580622454201,-0.8385867549023562,-0.7849580622454201,-0.8242632648102634,-0.7899033366788425
15.01.2014,3.49,3.45,3.49,3.45,17375428,3.45,-0.8288247876134331,-0.7946772681891121,-0.8288247876134331,-0.841749390958527,-0.7810875458311093
16.01.2014,3.44,3.38,3.45,3.37,31457270,3.38,-0.8902382031286519,-0.8385867549023562,-0.8902382031286519,-0.876721643255055,-0.8516138726129732
17.01.2014,3.38,3.34,3.38,3.33,26562904,3.34,-0.9253315834230625,-0.8912781389582489,-0.9253315834230625,-0.9379230847739792,-0.886877036003905
21.01.2014,3.36,3.36,3.37,3.33,21769592,3.36,-0.9077848932758572,-0.9088419336435465,-0.9077848932758572,-0.946666147848111,-0.886877036003905
22.01.2014,3.37,3.34,3.38,3.32,22217616,3.34,-0.9253315834230625,-0.9000600363008976,-0.9253315834230625,-0.9379230847739792,-0.8956928268516382
23.01.2014,3.36,3.27,3.36,3.21,26623668,3.27,-0.9867449989382809,-0.9088419336435465,-0.9867449989382809,-0.9554092109222432,-0.9926665261767007
24.01.2014,3.21,3.17,3.21,3.14,30706306,3.17,-1.0744784496743074,-1.0405703937832782,-1.0744784496743074,-1.0865551570342231,-1.0543770621108313
27.01.2014,3.19,3.24,3.26,3.17,29913291,3.24,-1.0130650341590888,-1.0581341884685758,-1.0130650341590888,-1.0428398416635634,-1.0279296895676326
28.01.2014,3.26,3.25,3.3,3.23,23317093,3.25,-1.0042916890854863,-0.9966609070700344,-1.0042916890854863,-1.0078675893670352,-0.9750349444812347
29.01.2014,3.16,3.13,3.18,3.13,32245001,3.13,-1.109571829968718,-1.0844798804965219,-1.109571829968718,-1.112784346256619,-1.0631928529585646
30.01.2014,3.22,3.22,3.24,3.17,35517672,3.22,-1.030611724306294,-1.0317884964406292,-1.030611724306294,-1.0603259678118269,-1.0279296895676326
31.01.2014,3.15,3.21,3.29,3.14,33008514,3.21,-1.039385069379897,-1.093261777839171,-1.039385069379897,-1.016610652441167,-1.0543770621108313
03.02.2014,3.25,3.16,3.26,3.16,32094412,3.16,-1.08325179474791,-1.005442804412683,-1.08325179474791,-1.0428398416635634,-1.0367454804153653
04.02.2014,3.39,3.4,3.45,3.35,64124096,3.4,-0.8726915129814466,-0.8824962416155999,-0.8726915129814466,-0.876721643255055,-0.869245454308439
05.02.2014,3.37,3.4,3.41,3.33,26788347,3.4,-0.8726915129814466,-0.9000600363008976,-0.8726915129814466,-0.911693895551583,-0.886877036003905
06.02.2014,3.42,3.54,3.55,3.42,35323271,3.54,-0.7498646819510094,-0.8561505495876538,-0.7498646819510094,-0.7892910125137353,-0.8075349183743085
07.02.2014,3.51,3.5,3.56,3.47,38649661,3.5,-0.7849580622454201,-0.7771134735038149,-0.7849580622454201,-0.7805479494396032,-0.7634559641356434
10.02.2014,3.48,3.46,3.48,3.43,24537877,3.46,-0.8200514425398306,-0.803459165531761,-0.8200514425398306,-0.8504924540326592,-0.7987191275265753
