Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2004,72.35,71.12,72.56,70.72,3042300,71.12,-1.1078021998409615,-1.0946284703902138,-1.1078021998409615,-1.1027718441184768,-1.1011211830390635
05.01.2004,71.25,71.16,71.72,70.4,4817700,71.16,-1.1073704603290262,-1.106505986838848,-1.1073704603290262,-1.1117558472834483,-1.1046071022660502
06.01.2004,71.29,70.73,71.52,70.57,4077800,70.73,-1.1120116600823307,-1.1060740771498065,-1.1120116600823307,-1.1138948956560606,-1.1027552076767138
07.01.2004,70.85,72.22,72.39,70.62,4457800,72.22,-1.0959293632627405,-1.1108250837292604,-1.0959293632627405,-1.1045900352351972,-1.102210532797497
08.01.2004,72.29,72.31,72.48,71.54,3687800,72.31,-1.0949579493608859,-1.0952763349237757,-1.0949579493608859,-1.1036274634675216,-1.09218851501991
09.01.2004,72.3,71.39,72.31,71.24,3297300,71.39,-1.104887958135398,-1.0951683575015154,-1.104887958135398,-1.1054456545842422,-1.09545656429521
12.01.2004,71.47,71.6,71.65,70.62,2844700,71.6,-1.1026213256977377,-1.1041304835491212,-1.1026213256977377,-1.1125045142138625,-1.102210532797497
13.01.2004,71.65,71.52,71.72,71.06,3257500,71.52,-1.1034848047216084,-1.1021868899484355,-1.1034848047216084,-1.1117558472834483,-1.0974173938603902
14.01.2004,71.39,72.77,72.86,71.36,4243200,72.77,-1.0899929449736299,-1.1049943029272036,-1.0899929449736299,-1.0995632715595585,-1.09414934458509
15.01.2004,73.52,74.06,74.69,73.19,8331000,74.06,-1.076069345713716,-1.0819951119857576,-1.076069345713716,-1.0799909789501563,-1.0742142440057596
16.01.2004,74.07,73.58,74.39,73.25,6035000,73.58,-1.0812502198569398,-1.0760563537614405,-1.0812502198569398,-1.0831995515090747,-1.0735606341506996
20.01.2004,74.08,73.52,74.36,72.93,3095900,73.52,-1.081897829124843,-1.0759483763391802,-1.081897829124843,-1.0835204087649666,-1.077046553377686
21.01.2004,73.44,74.32,74.32,72.76,3296000,74.32,-1.0732630388861366,-1.0828589313638401,-1.0732630388861366,-1.083948218439489,-1.078898447967023
22.01.2004,74.01,73.72,74.59,73.52,3893900,73.72,-1.0797391315651663,-1.0767042182950024,-1.0797391315651663,-1.0810605031364624,-1.0706193898029295
23.01.2004,74.2,73.04,74.2,72.52,3742700,73.04,-1.0870787032680664,-1.0746526472720563,-1.0870787032680664,-1.0852316474630563,-1.081512887387263
26.01.2004,72.98,75.08,75.23,72.93,4096200,75.08,-1.0650599881593656,-1.0878258927878142,-1.0650599881593656,-1.0742155483441032,-1.077046553377686
27.01.2004,75.01,74.18,75.43,73.99,3231600,74.18,-1.07477412717791,-1.0659064760689714,-1.07477412717791,-1.072076499971491,-1.0654994459382927
28.01.2004,74.36,72.16,74.51,71.72,4070300,72.16,-1.0965769725306433,-1.0729250085158915,-1.0965769725306433,-1.0819161224855072,-1.09022768545473
29.01.2004,72.86,72.97,73.18,71.8,3872500,72.97,-1.0878342474139533,-1.089121621854938,-1.0878342474139533,-1.0961407941633787,-1.0893562056479833
30.01.2004,72.97,73.08,73.72,72.54,2982100,73.08,-1.0866469637561313,-1.0879338702100747,-1.0866469637561313,-1.0903653635573256,-1.0812950174355762
02.02.2004,72.84,73.27,73.74,72.28,3416300,73.27,-1.0845962010744385,-1.0893375766994586,-1.0845962010744385,-1.0901514587200645,-1.0841273268075031
03.02.2004,73.24,74.25,74.4,72.82,3663000,74.25,-1.0740185830320235,-1.0850184798090463,-1.0740185830320235,-1.0830925990904439,-1.078244838111963
04.02.2004,74.25,73.22,74.29,73.19,3228600,73.22,-1.0851358754643576,-1.074112760160755,-1.0851358754643576,-1.0842690756953808,-1.0742142440057596
05.02.2004,73.24,72.55,73.53,72.25,2803100,72.55,-1.0923675122892742,-1.0850184798090463,-1.0923675122892742,-1.0923974595113073,-1.0844541317350331
06.02.2004,72.89,74.39,74.55,72.78,3196000,74.39,-1.0725074947402498,-1.088797689588157,-1.0725074947402498,-1.081488312810985,-1.0786805780153363
09.02.2004,74.39,74.78,75.22,74.04,2518600,74.78,-1.0682980344988806,-1.0726010762491105,-1.0682980344988806,-1.0743225007627337,-1.0649547710590759
10.02.2004,74.62,75.01,75.2,74.46,2557900,75.01,-1.0658155323052525,-1.0701175955371234,-1.0658155323052525,-1.074536405599995,-1.060379502073656
11.02.2004,76.05,78.61,78.74,75.96,7277700,78.61,-1.0269589762310747,-1.054676824153899,-1.0269589762310747,-1.0366752494047582,-1.0440392556971554
12.02.2004,78.79,78.84,79.13,78.18,4058900,78.84,-1.0244764740374466,-1.025091010454574,-1.0244764740374466,-1.0325041050781643,-1.0198556910599346
13.02.2004,78.8,77.7,79.21,77.1,4110200,77.7,-1.036781050127603,-1.0249830330323138,-1.036781050127603,-1.0316484857291193,-1.0316206684510152
