Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,144.01,144.06,144.01,145.22,143.58,1982100
03.01.2014,145.04,143.57,145.04,145.61,143.47,2147400
06.01.2014,146.03,145.85,146.03,147.46,145.63,2954000
07.01.2014,145.15,147.14,145.15,147.34,144.52,2734700
08.01.2014,145.27,145.32,145.27,145.65,144.31,2208600
09.01.2014,144.43,145.79,144.43,145.79,143.78,2149500
10.01.2014,145.23,144.43,145.23,145.49,144.1,2506500
13.01.2014,143.19,145.16,143.19,145.16,143.03,2823800
14.01.2014,143.78,143.5,143.78,144.51,143.05,2208800
15.01.2014,145.53,144.1,145.53,146.33,144.1,3540200
16.01.2014,142.61,145.53,142.61,145.56,142.07,4712200
17.01.2014,143.51,142.48,143.51,144.33,142.07,3451000
21.01.2014,141.01,142.55,141.01,142.95,139.49,5141200
22.01.2014,141.4,141.21,141.4,142.18,140.67,2476900
23.01.2014,139.01,140.37,139.01,140.37,137.6,3977700
24.01.2014,136.48,137.21,136.48,138.37,136.14,4156200
27.01.2014,134.08,136.02,134.08,136.45,133.05,5589600
28.01.2014,135.35,134.36,135.35,135.59,134.0,3170400
29.01.2014,133.44,133.49,133.44,135.23,133.21,3473700
30.01.2014,135.02,134.6,135.02,135.28,133.98,2829400
31.01.2014,133.61,133.35,133.61,135.13,132.95,3415500
03.02.2014,130.11,134.45,130.11,134.75,130.07,5079700
04.02.2014,131.69,130.99,131.69,132.35,130.14,3346600
05.02.2014,130.6,130.74,130.6,132.42,130.52,3212900
06.02.2014,131.69,131.21,131.69,131.89,130.34,3798000
07.02.2014,131.83,132.52,131.83,132.62,130.48,4879900
10.02.2014,131.07,131.09,131.07,131.7,130.49,4321700
11.02.2014,133.83,131.25,133.83,134.3,130.51,4996300
12.02.2014,133.11,133.92,133.11,134.52,132.89,3046600
13.02.2014,133.57,132.34,133.57,133.84,131.97,3119600
14.02.2014,133.29,132.97,133.29,133.92,132.65,3287900
18.02.2014,134.05,133.55,134.05,134.81,133.29,3399900
19.02.2014,132.91,133.44,132.91,135.29,132.69,3669700
20.02.2014,133.92,133.1,133.92,134.31,132.43,2631900
21.02.2014,133.92,133.76,133.92,134.86,133.64,2594500
24.02.2014,135.59,133.58,135.59,136.29,133.58,3242900
25.02.2014,133.09,135.24,133.09,135.39,132.83,3682300
26.02.2014,132.99,133.36,132.99,133.89,131.33,3978300
27.02.2014,135.1,132.87,135.1,135.43,132.61,3806600
28.02.2014,135.97,134.63,135.97,137.09,134.43,4291500
03.03.2014,134.57,134.15,134.57,135.04,133.69,3122900
04.03.2014,137.83,136.12,137.83,137.86,135.77,3400500
05.03.2014,140.42,137.89,140.42,141.24,137.44,4451200
06.03.2014,140.99,141.08,140.99,142.14,140.9,3403500
07.03.2014,142.35,142.12,142.35,143.44,141.41,4088900
10.03.2014,141.74,141.81,141.74,142.54,140.89,2179100
11.03.2014,138.78,142.1,138.78,142.1,138.75,3832300
12.03.2014,138.64,138.16,138.64,138.86,137.08,2550000
13.03.2014,136.17,139.26,136.17,139.88,136.07,3421400
14.03.2014,135.07,136.34,135.07,136.75,134.81,2762100
17.03.2014,136.29,135.91,136.29,137.89,135.87,3198000
18.03.2014,137.31,136.64,137.31,138.05,136.43,1941300
19.03.2014,137.38,137.64,137.38,139.0,136.26,3534100
20.03.2014,138.23,137.14,138.23,139.24,136.64,3950500
21.03.2014,136.38,138.62,136.38,138.87,136.35,4779100
