Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,78.29,77.98,78.34,77.61,7214000,77.98,-1.226801874589987,-1.2243576451062406,-1.226801874589987,-1.2302047331515502,-1.2231171159414664
03.01.2014,77.98,77.67,78.14,77.22,6438000,77.67,-1.2292318209743924,-1.2267882593606416,-1.2292318209743924,-1.2317582616336027,-1.2262045937489314
06.01.2014,77.78,77.29,77.96,77.1,7022000,77.29,-1.2322104649294703,-1.2283563975892877,-1.2322104649294703,-1.23315643726745,-1.2271545869204592
07.01.2014,77.79,78.36,78.56,77.79,7635000,78.36,-1.223823230634909,-1.2282779906778554,-1.223823230634909,-1.2284958518212923,-1.2216921261841747
08.01.2014,78.39,78.34,79.01,78.26,6936000,78.34,-1.223980001369387,-1.223573575991918,-1.223980001369387,-1.225000412736674,-1.2179713195956907
09.01.2014,78.64,78.97,79.03,78.29,7025000,78.97,-1.219041723233337,-1.2216134032061106,-1.219041723233337,-1.224845059888469,-1.217733821302809
10.01.2014,79.28,78.15,79.34,77.85,8211000,78.15,-1.2254693233469258,-1.2165953608744438,-1.2254693233469258,-1.2224370907412876,-1.2212171295984109
13.01.2014,78.21,75.83,78.45,75.61,12354000,75.83,-1.2436547285463484,-1.2249849003976994,-1.2436547285463484,-1.2293502924864212,-1.238950335466929
14.01.2014,76.09,76.92,77.04,75.28,10869000,76.92,-1.235110723517309,-1.2416071656213454,-1.235110723517309,-1.2403026682848917,-1.2415628166886299
15.01.2014,77.24,77.08,77.68,76.88,7750000,77.08,-1.2338565576414873,-1.2325903708066315,-1.2338565576414873,-1.2353313771423236,-1.22889624106826
16.01.2014,77.22,77.28,77.51,76.99,4965000,77.28,-1.2322888502967093,-1.2327471846294962,-1.2322888502967093,-1.236651876352068,-1.2280254139943598
17.01.2014,77.23,76.62,78.08,75.63,13330000,76.62,-1.237462284534476,-1.2326687777180638,-1.237462284534476,-1.2322243201782184,-1.2387920032716742
21.01.2014,77.05,76.62,77.38,76.21,10103000,76.62,-1.237462284534476,-1.234080102123845,-1.237462284534476,-1.2376616698654024,-1.2342003696092898
22.01.2014,76.96,77.98,78.54,76.76,7220600,77.98,-1.226801874589987,-1.234785764326736,-1.226801874589987,-1.2286512046694977,-1.2298462342397876
23.01.2014,78.45,77.1,78.46,76.69,6590300,77.1,-1.2336997869070094,-1.223103134523324,-1.2336997869070094,-1.2292726160623186,-1.230400396923179
24.01.2014,76.56,73.5,76.75,73.49,9460200,73.5,-1.2619185191130096,-1.2379220407840275,-1.2619185191130096,-1.2425552845838677,-1.2557335481639191
27.01.2014,73.91,71.19,73.94,70.16,13707500,71.19,-1.2800255389451929,-1.2586998723135854,-1.2800255389451929,-1.2643823597567059,-1.2820958586738138
28.01.2014,71.8,73.8,74.04,71.69,7735000,73.8,-1.2595669580958426,-1.2752437306257993,-1.2595669580958426,-1.2636055955156795,-1.269983445736835
29.01.2014,73.2,72.74,73.65,72.09,7908500,72.74,-1.267875807023165,-1.2642667630252784,-1.267875807023165,-1.2666349760556819,-1.2668168018317425
30.01.2014,75.31,74.67,75.41,73.24,8702200,74.67,-1.2527474311460594,-1.2477229047130642,-1.2527474311460594,-1.2529639254136198,-1.2577127006046018
