Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,77.65,76.41,77.8,76.35,5112000,76.41,-0.7526863476344917,-0.7275617178016649,-0.7526863476344917,-0.7389638070735514,-0.7390965398247257
03.01.2014,76.15,76.66,76.95,75.71,3888500,76.66,-0.7475295232609008,-0.7585310411475796,-0.7475295232609008,-0.756319647778875,-0.7524502677517205
06.01.2014,76.62,76.62,77.09,76.35,2844700,76.62,-0.7483546151606753,-0.7488273198325264,-0.7483546151606753,-0.7534610387215276,-0.7390965398247257
07.01.2014,77.02,76.33,77.48,76.03,4039500,76.33,-0.7543365314340408,-0.7405688336069493,-0.7543365314340408,-0.7454977706332025,-0.745773403788223
08.01.2014,75.93,76.57,76.77,75.93,3880200,76.57,-0.7493859800353936,-0.7630732085716471,-0.7493859800353936,-0.759995002281179,-0.7478599237768158
09.01.2014,76.98,76.12,77.02,75.42,3469200,76.12,-0.7586682639078569,-0.7413946822295069,-0.7586682639078569,-0.7548903432502014,-0.75850117571864
10.01.2014,76.44,75.83,76.7,75.45,2901600,75.83,-0.7646501801812224,-0.7525436386340363,-0.7646501801812224,-0.7614243068098525,-0.757875219722062
13.01.2014,75.81,74.5,76.22,74.4,5641000,74.5,-0.7920844858487256,-0.7655507544393204,-0.7920844858487256,-0.7712252521493296,-0.7797836796022879
14.01.2014,74.58,74.61,74.89,73.71,4777900,74.61,-0.7898154831243457,-0.7909455995829706,-0.7898154831243457,-0.7983820381941302,-0.7941806675235794
15.01.2014,74.9,75.58,75.82,74.58,4494900,75.58,-0.7698070045548132,-0.7843388106025085,-0.7698070045548132,-0.7793927065988938,-0.7760279436228207
16.01.2014,75.36,75.17,75.57,74.73,3326100,75.17,-0.7782641965275021,-0.7748415514430949,-0.7782641965275021,-0.7844973656298714,-0.7728981636399311
17.01.2014,78.64,77.91,80.18,77.55,14989900,77.91,-0.7217454013929466,-0.7071219643933613,-0.7217454013929466,-0.6903674530986447,-0.7140582999616103
21.01.2014,78.76,77.58,79.4,76.77,7954600,77.58,-0.7285524095660866,-0.7046444185256879,-0.7285524095660866,-0.7062939892752947,-0.7303331558726353
22.01.2014,77.62,78.04,78.29,77.61,3848700,78.04,-0.7190638527186792,-0.7281811042685832,-0.7190638527186792,-0.7289586753728351,-0.7128063879684545
23.01.2014,77.5,76.36,77.5,75.95,5260900,76.36,-0.7537177125092098,-0.7306586501362564,-0.7537177125092098,-0.7450893979107244,-0.7474426197790973
24.01.2014,75.84,74.46,76.54,74.22,6289300,74.46,-0.7929095777485003,-0.764931367972402,-0.7929095777485003,-0.7646912885896782,-0.7835394155817553
27.01.2014,74.64,73.41,75.17,73.4,5651400,73.41,-0.8145682401175818,-0.7897068266491339,-0.8145682401175818,-0.7926648200794353,-0.8006488794882173
28.01.2014,73.52,74.2,74.66,73.31,4108700,74.2,-0.7982726750970346,-0.8128305880807504,-0.7982726750970346,-0.8030783245026297,-0.802526747477951
29.01.2014,73.9,73.26,74.42,73.16,3357900,73.26,-0.8176623347417361,-0.8049850261664517,-0.8176623347417361,-0.8079787971723681,-0.8056565274608405
30.01.2014,74.04,74.18,74.49,73.71,4259000,74.18,-0.7986852210469217,-0.8020945559874997,-0.7986852210469217,-0.8065494926436945,-0.7941806675235794
31.01.2014,73.03,72.81,73.57,72.72,4778000,72.81,-0.8269446186141997,-0.8229472337070824,-0.8269446186141997,-0.825334637877692,-0.8148372154106495
03.02.2014,72.79,70.96,73.15,70.88,5769800,70.96,-0.8651051189787721,-0.8279023254424287,-0.8651051189787721,-0.8339104650497341,-0.8532291832007597
04.02.2014,71.24,71.94,72.55,70.76,5380500,71.94,-0.8448903674342959,-0.8599039595665409,-0.8448903674342959,-0.8461616467240805,-0.855733007187071
05.02.2014,71.52,71.7,72.04,71.04,3260100,71.7,-0.849840918832943,-0.8541230192086368,-0.849840918832943,-0.8565751511472744,-0.8498907512190107
06.02.2014,72.37,73.38,73.44,72.21,5432400,73.38,-0.8151870590424127,-0.8365737359792849,-0.8151870590424127,-0.8279890605738002,-0.8254784673524735
07.02.2014,73.62,74.51,74.65,73.46,4495200,74.51,-0.7918782128737819,-0.8107659665243558,-0.7918782128737819,-0.8032825108638686,-0.7993969674950617
10.02.2014,75.22,75.65,76.19,74.93,5387900,75.65,-0.7683630937302076,-0.7777320216220469,-0.7683630937302076,-0.771837811233047,-0.7687251236627453
11.02.2014,75.67,75.86,76.08,75.51,3602400,75.86,-0.7640313612563915,-0.7684412246182725,-0.7640313612563915,-0.774083861206677,-0.7566233077289062
12.02.2014,75.95,76.24,76.26,75.71,2488600,76.24,-0.7561929882085335,-0.7626602842603684,-0.7561929882085335,-0.770408506704373,-0.7524502677517205
13.02.2014,75.68,76.13,76.2,75.37,2759700,76.13,-0.7584619909329134,-0.7682347624626329,-0.7584619909329134,-0.7716336248718078,-0.7595444357129363
14.02.2014,76.1,76.22,76.45,75.59,2671800,76.22,-0.7566055341584207,-0.7595633519257771,-0.7566055341584207,-0.7665289658408301,-0.7549540917380319
18.02.2014,76.05,76.24,76.34,75.61,3591600,76.24,-0.7561929882085335,-0.7605956627039742,-0.7561929882085335,-0.7687750158144603,-0.7545367877403134
19.02.2014,76.13,76.08,77.35,76.01,4332300,76.08,-0.7594933558076316,-0.7589439654588587,-0.7594933558076316,-0.748152193329311,-0.7461907077859414
20.02.2014,76.05,76.23,76.42,75.47,4411800,76.23,-0.7563992611834769,-0.7605956627039742,-0.7563992611834769,-0.7671415249245475,-0.7574579157243435
21.02.2014,76.27,76.01,76.57,75.84,3808700,76.01,-0.7609372666322368,-0.7560534952799066,-0.7609372666322368,-0.7640787295059611,-0.7497377917665495
24.02.2014,76.04,77.01,77.44,76.04,3261200,77.01,-0.7403099691378735,-0.7608021248596134,-0.7403099691378735,-0.746314516078159,-0.7455647517893635
25.02.2014,77.08,77.0,77.39,76.35,2914800,77.0,-0.7405162421128172,-0.7393300606731127,-0.7405162421128172,-0.7473354478843545,-0.7390965398247257
26.02.2014,77.21,76.84,77.67,76.4,4840200,76.84,-0.7438166097119153,-0.7366460526498001,-0.7438166097119153,-0.7416182297696596,-0.738053279830429
27.02.2014,76.78,77.32,77.44,76.66,3075600,77.32,-0.7339155069146212,-0.7455239253422955,-0.7339155069146212,-0.746314516078159,-0.7326283278600875
28.02.2014,77.29,78.17,78.91,77.15,4689200,78.17,-0.716382304044412,-0.7349943554046844,-0.716382304044412,-0.7162991209760109,-0.7224043799159819
03.03.2014,77.59,77.05,77.62,76.36,3465300,77.05,-0.7394848772380991,-0.7288004907355015,-0.7394848772380991,-0.7426391615758551,-0.7388878878258663
04.03.2014,77.97,79.31,79.37,77.96,3752000,79.31,-0.6928671849008379,-0.7209549288212032,-0.6928671849008379,-0.706906548359012,-0.7055035680083793
05.03.2014,79.29,78.91,79.29,78.71,3086400,78.91,-0.7011181038985833,-0.6937019242767981,-0.7011181038985833,-0.7085400392489248,-0.6898546680939323
06.03.2014,79.27,80.09,80.19,79.1,3957900,80.09,-0.6767778928552344,-0.6941148485880771,-0.6767778928552344,-0.6901632667374057,-0.6817172401384197
07.03.2014,80.6,80.38,80.8,79.95,3864600,80.38,-0.6707959765818692,-0.6666553818880327,-0.6707959765818692,-0.6777078987018205,-0.6639818202353795
10.03.2014,80.18,80.24,80.4,79.76,2218700,80.24,-0.67368379823108,-0.6753267924248886,-0.67368379823108,-0.6858753531513844,-0.6679462082137061
11.03.2014,80.36,79.82,80.4,79.67,1946200,79.82,-0.6823472631787127,-0.671610473623379,-0.6823472631787127,-0.6858753531513844,-0.6698240762034399
12.03.2014,79.37,79.56,79.58,78.7,2486100,79.56,-0.687710360527247,-0.6920502270316826,-0.687710360527247,-0.702618634772991,-0.6900633200927914
13.03.2014,79.82,77.67,80.06,77.43,3990200,77.67,-0.7266959527915937,-0.6827594300279084,-0.7266959527915937,-0.692817689433514,-0.7165621239479216
14.03.2014,77.55,77.22,78.12,76.77,3583900,77.22,-0.7359782366640574,-0.7296263393580593,-0.7359782366640574,-0.7324298435139,-0.7303331558726353
17.03.2014,77.51,78.15,78.56,77.5,3033000,78.15,-0.7167948499942993,-0.730452187980617,-0.7167948499942993,-0.7234456436193795,-0.7151015599559067
18.03.2014,78.16,78.44,78.76,78.04,2348300,78.44,-0.710812933720934,-0.717032147864054,-0.710812933720934,-0.7193619163945973,-0.7038343520175047
