Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,109.66,112.04,109.66,112.12,109.2,1112625
03.01.2014,109.66,109.8,109.66,110.24,109.31,651593
06.01.2014,108.7,109.47,108.7,109.83,107.78,571867
07.01.2014,109.39,108.81,109.39,109.8,108.02,582459
08.01.2014,109.47,109.5,109.47,109.61,108.68,470813
09.01.2014,109.09,109.39,109.09,110.51,108.79,735762
10.01.2014,110.51,109.55,110.51,111.52,109.36,726654
13.01.2014,110.81,110.87,110.81,111.82,110.48,678455
14.01.2014,108.19,107.2,108.19,109.12,106.41,1447059
15.01.2014,110.87,109.22,110.87,111.44,108.6,1057387
16.01.2014,110.67,111.3,110.67,111.77,110.1,750736
17.01.2014,111.22,111.17,111.22,111.77,110.4,939455
20.01.2014,111.19,110.51,111.19,111.33,110.4,394277
21.01.2014,110.81,111.3,110.81,111.74,110.59,529022
22.01.2014,110.1,111.36,110.1,111.52,109.53,681195
23.01.2014,108.43,109.44,108.43,110.7,108.32,770801
24.01.2014,105.72,108.68,105.72,109.17,105.48,1303107
27.01.2014,105.34,105.42,105.34,106.11,102.91,1097010
28.01.2014,106.95,106.16,106.95,107.36,105.83,959744
29.01.2014,104.85,108.29,104.85,108.35,103.07,1271702
30.01.2014,104.0,105.37,104.0,105.42,102.8,1020011
31.01.2014,102.85,104.19,102.85,104.19,101.32,1144086
03.02.2014,101.46,102.91,101.46,103.95,101.16,927266
04.02.2014,100.31,99.11,100.31,101.38,97.98,1413674
05.02.2014,100.97,100.36,100.97,103.13,100.17,1165395
06.02.2014,102.06,102.09,102.06,103.15,100.97,1433836
07.02.2014,102.8,102.83,102.8,103.43,101.79,911579
10.02.2014,103.76,103.62,103.76,104.3,102.69,871178
11.02.2014,106.49,103.1,106.49,106.52,103.07,1133596
12.02.2014,108.49,107.2,108.49,109.42,107.17,1285064
13.02.2014,109.33,108.21,109.33,109.33,107.23,892165
14.02.2014,110.54,109.25,110.54,110.78,108.84,883370
17.02.2014,110.84,110.48,110.84,111.03,109.88,422484
18.02.2014,110.54,110.73,110.54,110.84,108.84,850179
19.02.2014,109.99,110.02,109.99,111.03,108.87,778356
20.02.2014,108.29,107.8,108.29,108.81,107.34,1350125
21.02.2014,109.94,109.36,109.94,109.99,108.68,1223782
24.02.2014,102.77,102.09,102.77,103.04,101.16,4410283
25.02.2014,103.97,103.62,103.97,104.66,102.8,1618272
26.02.2014,103.37,104.66,103.37,104.9,103.37,1055226
27.02.2014,103.02,103.65,103.02,104.11,101.87,888358
28.02.2014,103.37,103.56,103.37,103.73,102.58,791539
03.03.2014,100.2,100.72,100.2,102.17,99.87,1289910
04.03.2014,102.36,101.62,102.36,103.07,101.21,1068495
05.03.2014,101.51,102.61,101.51,102.96,101.51,825534
06.03.2014,101.87,102.17,101.87,102.55,101.08,897130
07.03.2014,100.39,101.92,100.39,102.28,100.23,829536
10.03.2014,97.85,99.74,97.85,100.31,97.19,1487252
11.03.2014,99.13,98.42,99.13,99.65,98.31,949734
12.03.2014,98.7,98.78,98.7,99.63,96.7,1227029
13.03.2014,97.85,99.19,97.85,103.13,97.77,2315101
14.03.2014,97.22,96.81,97.22,98.04,95.66,1433039
17.03.2014,98.61,97.08,98.61,98.75,96.34,975499
18.03.2014,98.67,98.45,98.67,100.12,97.44,899898
19.03.2014,99.43,98.75,99.43,100.75,98.5,980538
20.03.2014,98.91,98.45,98.91,98.94,97.49,960487
21.03.2014,98.42,99.05,98.42,99.35,97.9,1482439
24.03.2014,97.33,98.45,97.33,99.0,97.14,787308
25.03.2014,98.97,97.66,98.97,99.0,97.63,762484
26.03.2014,100.39,99.3,100.39,100.99,99.24,967735
27.03.2014,100.77,100.12,100.77,101.18,99.87,567732
28.03.2014,103.18,101.51,103.18,103.29,101.21,1060576
31.03.2014,102.88,103.65,102.88,104.44,102.61,780719
01.04.2014,104.82,103.56,104.82,105.26,103.29,902717
02.04.2014,104.47,105.45,104.47,106.08,104.17,950989
03.04.2014,104.3,104.47,104.3,105.34,103.86,793344
04.04.2014,104.85,104.71,104.85,105.29,104.0,684186
07.04.2014,103.76,103.73,103.76,104.14,102.88,795999
08.04.2014,103.86,103.86,103.86,104.66,102.58,883017
09.04.2014,107.58,106.11,107.58,108.24,105.81,1824597
10.04.2014,107.34,107.83,107.34,109.33,107.34,1282250
11.04.2014,106.35,106.11,106.35,106.85,105.1,1073862
14.04.2014,105.23,104.9,105.23,105.94,104.66,976645
15.04.2014,103.51,105.29,103.51,105.42,103.24,856178
16.04.2014,105.92,104.52,105.92,106.44,104.14,858061
17.04.2014,107.06,105.64,107.06,107.34,105.45,1000469
22.04.2014,108.6,107.83,108.6,108.84,107.39,732561
23.04.2014,107.17,108.81,107.17,109.09,106.57,858858
24.04.2014,107.34,107.78,107.34,107.99,105.42,841816
25.04.2014,105.67,106.16,105.67,106.71,104.82,712053
28.04.2014,106.41,106.41,106.41,106.95,105.23,614973
29.04.2014,105.18,107.83,105.18,108.21,104.68,1741083
30.04.2014,106.16,104.85,106.16,106.76,104.68,905876
02.05.2014,104.36,106.13,104.36,107.04,104.03,934797
05.05.2014,104.36,104.17,104.36,104.47,102.69,605792
06.05.2014,103.34,104.85,103.34,105.01,102.72,690460
07.05.2014,102.77,102.69,102.77,103.86,102.5,729641
08.05.2014,104.71,103.56,104.71,104.96,103.29,781246
09.05.2014,104.36,104.82,104.36,105.12,103.95,834344
12.05.2014,104.9,104.36,104.9,105.07,103.92,555853
13.05.2014,104.82,104.66,104.82,106.65,104.3,1570791
14.05.2014,105.47,105.72,105.47,106.92,105.33,1102292
15.05.2014,104.88,105.81,104.88,107.01,104.3,1046620
16.05.2014,105.11,105.64,105.11,106.36,104.52,1095937
19.05.2014,106.08,105.22,106.08,106.53,103.88,677621
20.05.2014,106.25,106.28,106.25,107.06,105.67,730606
21.05.2014,106.64,106.17,106.64,107.12,105.97,645466
22.05.2014,106.64,107.01,106.64,107.4,106.36,534860
23.05.2014,107.76,106.98,107.76,108.1,106.5,600688
26.05.2014,109.02,108.4,109.02,109.38,108.38,547968
27.05.2014,108.96,109.44,108.96,110.16,108.96,698513
28.05.2014,108.79,109.49,108.79,109.49,108.12,523764
29.05.2014,109.13,108.4,109.13,109.33,108.4,288873
30.05.2014,108.96,109.13,108.96,109.6,108.79,488322
02.06.2014,109.33,109.69,109.33,109.88,108.88,394815
03.06.2014,109.33,109.3,109.33,109.63,108.77,538205
04.06.2014,107.73,107.54,107.73,108.12,107.17,2225932
05.06.2014,109.35,107.57,109.35,109.35,107.15,1587170
06.06.2014,110.05,109.72,110.05,110.28,108.71,994635
09.06.2014,110.08,109.94,110.08,110.58,109.38,382421
10.06.2014,109.24,109.3,109.24,109.88,108.85,733009
11.06.2014,109.72,109.24,109.72,109.74,108.12,910959
12.06.2014,110.28,109.55,110.28,110.44,109.44,1838203
13.06.2014,109.72,110.25,109.72,110.39,108.18,824586
16.06.2014,109.05,108.99,109.05,109.41,108.29,661332
17.06.2014,109.49,109.24,109.49,110.3,108.91,641092
18.06.2014,109.3,109.8,109.3,110.05,109.1,589291
19.06.2014,110.39,110.22,110.39,110.55,109.91,840847
20.06.2014,110.0,110.19,110.0,110.58,109.47,1803397
23.06.2014,109.02,110.36,109.02,110.36,108.54,621732
24.06.2014,108.6,109.38,108.6,109.6,108.29,580358
25.06.2014,107.7,108.43,107.7,108.54,106.92,710711
26.06.2014,106.5,108.01,106.5,108.26,106.11,743755
27.06.2014,106.73,107.15,106.73,107.45,106.31,579288
30.06.2014,107.17,106.87,107.17,107.37,106.31,616931
01.07.2014,107.43,107.84,107.43,107.9,106.39,703515
02.07.2014,107.73,107.84,107.73,108.68,107.57,678046
03.07.2014,107.57,106.73,107.57,107.7,106.28,1077022
04.07.2014,107.26,107.43,107.26,107.73,106.95,345186
07.07.2014,105.5,107.06,105.5,107.84,105.47,679650
08.07.2014,103.37,105.94,103.37,105.94,103.18,1230034
