Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
01.01.2004,1836.76,1836.76,1836.76,1836.76,0,1836.76,1.9069541923263793,1.9050425890597036,1.9069541923263793,1.8561403844106792,1.9542214905904391
02.01.2004,1836.76,1836.76,1836.76,1836.76,0,1836.76,1.9069541923263793,1.9050425890597036,1.9069541923263793,1.8561403844106792,1.9542214905904391
05.01.2004,1861.92,1845.15,1870.31,1803.21,133800,1845.15,1.9240567746397566,1.956316693734164,1.9240567746397566,1.923561804322015,1.8849283172079994
06.01.2004,1903.86,1887.08,1920.63,1878.7,288600,1887.08,2.0095289172380753,2.0417871210015273,2.0095289172380753,2.0246838862873933,2.040843120744226
07.01.2004,1912.24,1887.08,1912.24,1870.31,187900,1887.08,2.0095289172380753,2.0588649030830846,2.0095289172380753,2.0078235073587463,2.0235146639728794
08.01.2004,1887.08,1878.7,1903.86,1870.31,196600,1878.7,1.9924467194089814,2.007590798408624,1.9924467194089814,1.9909832242333512,2.0235146639728794
09.01.2004,1962.57,2147.08,2230.95,1962.57,1831500,2147.08,2.539525508594216,2.1614334916469,2.539525508594216,2.648296852811559,2.2140657273488524
12.01.2004,2147.08,2147.08,2147.08,2147.08,0,2147.08,2.539525508594216,2.5374503856645734,2.539525508594216,2.4797533509348453,2.5951472003978546
13.01.2004,2121.92,2180.63,2281.27,2121.92,1196400,2180.63,2.607915453363441,2.4861762809901133,2.607915453363441,2.749418934776937,2.5431824837867616
14.01.2004,2172.24,2113.53,2172.24,2054.82,1039200,2113.53,2.4711355638249914,2.5887244903390334,2.4711355638249914,2.530314391917534,2.4045961370218816
15.01.2004,2121.92,2046.44,2121.92,2029.66,369000,2046.44,2.334376058770824,2.4861762809901133,2.334376058770824,2.429192309952157,2.352631420410787
16.01.2004,2029.66,2021.28,2046.44,1996.11,400600,2021.28,2.2830886963149757,2.298157644373829,2.2830886963149757,2.2775091870040898,2.283338247028347
19.01.2004,2096.76,2256.11,2256.11,2071.6,809700,2256.11,2.7617775407309852,2.4349021763156533,2.7617775407309852,2.6988578937942487,2.4392530505645738
20.01.2004,2264.5,2314.82,2407.08,2230.95,885700,2314.82,2.8814548479560584,2.776743126955318,2.8814548479560584,3.002244235493634,2.768369807002482
21.01.2004,2264.5,2331.6,2331.6,2239.34,430000,2331.6,2.915660012582812,2.776743126955318,2.915660012582812,2.8505611125455674,2.785698263773829
22.01.2004,2289.66,2314.82,2331.6,2281.27,259600,2314.82,2.8814548479560584,2.828017231629778,2.8814548479560584,2.8505611125455674,2.8722992402246694
23.01.2004,2281.27,2306.43,2331.6,2239.34,163500,2306.43,2.864352265642681,2.810919070333327,2.864352265642681,2.8505611125455674,2.785698263773829
26.01.2004,2306.43,2289.66,2306.43,2264.5,139400,2289.66,2.8301674855002097,2.862193175007787,2.8301674855002097,2.799979975759626,2.8376629803849225
27.01.2004,2281.27,2247.73,2289.66,2239.34,176100,2247.73,2.744695342901891,2.810919070333327,2.744695342901891,2.766279313705584,2.785698263773829
28.01.2004,2205.79,2230.95,2230.95,2197.4,125500,2230.95,2.710490178275137,2.657096756309946,2.710490178275137,2.648296852811559,2.6990766336200425
29.01.2004,2180.63,2163.85,2197.4,2147.08,174700,2163.85,2.5737102887366867,2.605822651635486,2.5737102887366867,2.5808754329002235,2.5951472003978546
30.01.2004,2147.08,2147.08,2155.47,2130.31,239700,2147.08,2.539525508594216,2.5374503856645734,2.539525508594216,2.4966137298634923,2.5605109405581077
02.02.2004,2155.47,2197.4,2205.79,2155.47,103200,2197.4,2.642100233505912,2.554548546961025,2.642100233505912,2.5977358118288705,2.612475657169201
03.02.2004,2373.53,2247.73,2407.08,2239.34,1065000,2247.73,2.744695342901891,2.9989377069496115,2.744695342901891,3.002244235493634,2.785698263773829
04.02.2004,2256.11,2205.79,2264.5,2189.02,256600,2205.79,2.659202815819289,2.759644965658867,2.659202815819289,2.7157182727228957,2.681768830551641
05.02.2004,2180.63,2180.63,2222.56,2163.86,116000,2180.63,2.607915453363441,2.605822651635486,2.607915453363441,2.6314364738829124,2.629804113940548
06.02.2004,2172.24,2096.76,2172.24,2088.37,272600,2096.76,2.43695078368252,2.5887244903390334,2.43695078368252,2.530314391917534,2.473889310404321
09.02.2004,2105.15,2088.37,2155.47,2071.6,172800,2088.37,2.4198482013691427,2.452000337612105,2.4198482013691427,2.4966137298634923,2.4392530505645738
10.02.2004,2079.98,2105.15,2130.31,2079.98,130100,2105.15,2.454053365995897,2.4007058537227497,2.454053365995897,2.4460526888808034,2.456560853632975
11.02.2004,2105.15,2105.15,2105.15,2105.15,0,2105.15,2.454053365995897,2.452000337612105,2.454053365995897,2.395491647898115,2.508546223947014
12.02.2004,2096.76,2088.37,2130.31,2079.98,126700,2088.37,2.4198482013691427,2.4349021763156533,2.4198482013691427,2.4460526888808034,2.456560853632975
13.02.2004,2063.21,2063.21,2071.6,2046.44,224400,2063.21,2.368560838913295,2.3665299103447412,2.368560838913295,2.3280702279867787,2.3872883339534807
16.02.2004,2012.89,2038.05,2063.21,2004.5,272800,2038.05,2.3172734764574465,2.2639817009958207,2.3172734764574465,2.3112098490581316,2.300666703799694
17.02.2004,2038.05,2079.98,2113.53,2038.05,303300,2079.98,2.4027456190557657,2.3152558056702808,2.4027456190557657,2.41233193102351,2.3699598771821337
18.02.2004,2096.76,2063.21,2105.15,2054.82,128800,2063.21,2.368560838913295,2.4349021763156533,2.368560838913295,2.395491647898115,2.4045961370218816
19.02.2004,2063.21,2063.21,2105.15,1954.18,471300,2063.21,2.368560838913295,2.3665299103447412,2.368560838913295,2.395491647898115,2.1967372705775063
