Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
06.01.2014,939.89,941.56,939.89,944.06,927.37,5407300
07.01.2014,944.06,936.55,944.06,951.57,935.71,4177900
08.01.2014,906.5,909.0,906.5,931.54,902.33,16471900
09.01.2014,909.84,903.16,909.84,914.01,895.65,6868800
10.01.2014,906.5,909.84,906.5,909.84,901.49,4341900
14.01.2014,893.98,896.48,893.98,908.17,887.3,6856000
15.01.2014,896.48,901.49,896.48,904.83,891.47,6698200
16.01.2014,970.77,905.66,970.77,989.14,901.49,28069500
17.01.2014,1068.43,1001.66,1068.43,1077.61,989.97,38332100
20.01.2014,1028.37,1054.24,1028.37,1062.59,1026.7,15175000
21.01.2014,984.13,1003.33,984.13,1016.68,984.13,13246600
22.01.2014,974.11,997.48,974.11,1016.68,967.43,25020800
23.01.2014,968.27,962.42,968.27,989.97,962.42,38955500
24.01.2014,955.75,959.92,955.75,966.6,954.08,14034800
27.01.2014,945.73,933.21,945.73,951.57,927.37,18861400
28.01.2014,944.9,954.91,944.9,958.25,944.9,8967800
29.01.2014,964.09,951.57,964.09,979.12,949.07,29247800
30.01.2014,957.42,951.57,957.42,962.42,940.72,61345400
31.01.2014,931.54,963.26,931.54,965.76,930.71,19142700
03.02.2014,906.5,922.36,906.5,931.54,904.83,8748300
04.02.2014,872.28,868.1,872.28,881.46,858.09,15226500
05.02.2014,938.22,922.36,938.22,938.22,886.47,16065200
06.02.2014,931.54,936.55,931.54,944.9,911.51,14544000
07.02.2014,931.54,942.39,931.54,942.39,925.7,6695300
10.02.2014,934.04,939.89,934.04,939.89,925.7,5670300
12.02.2014,942.39,938.22,942.39,947.4,934.04,8157800
13.02.2014,924.03,939.05,924.03,939.89,921.52,4370800
14.02.2014,904.83,923.19,904.83,929.04,897.32,5046900
17.02.2014,924.86,904.83,924.86,925.7,885.63,5578400
18.02.2014,937.38,927.37,937.38,939.89,919.85,6361400
19.02.2014,936.55,933.21,936.55,936.55,923.19,3612500
20.02.2014,910.67,931.54,910.67,931.54,907.33,4712200
21.02.2014,925.7,929.87,925.7,929.87,919.02,4087200
24.02.2014,918.18,925.7,918.18,929.87,907.33,6832700
25.02.2014,930.71,924.03,930.71,932.37,916.52,5079600
26.02.2014,920.69,921.52,920.69,929.04,918.18,3128300
27.02.2014,910.67,918.18,910.67,920.69,908.17,4478300
28.02.2014,939.89,908.17,939.89,940.72,903.99,16637100
03.03.2014,930.71,927.37,930.71,933.21,909.0,6714900
04.03.2014,936.55,922.36,936.55,938.22,916.52,6548200
05.03.2014,956.58,943.23,956.58,959.92,942.39,19002500
06.03.2014,964.09,958.25,964.09,969.1,954.08,13220100
07.03.2014,963.26,968.27,963.26,979.12,960.76,9846300
10.03.2014,954.08,963.26,954.08,968.27,952.41,4135000
11.03.2014,946.57,949.07,946.57,956.58,939.89,4464300
12.03.2014,928.2,937.38,928.2,939.05,924.86,5588800
13.03.2014,919.02,928.2,919.02,934.04,918.18,3977500
14.03.2014,893.98,897.32,893.98,905.66,893.14,9039700
17.03.2014,882.29,893.14,882.29,896.48,876.45,4862700
18.03.2014,887.3,898.15,887.3,899.82,885.63,3446100
19.03.2014,874.78,888.97,874.78,890.64,869.77,4068800
20.03.2014,851.41,873.11,851.41,878.95,847.23,5507500
24.03.2014,877.28,851.41,877.28,881.46,849.74,6003600
25.03.2014,880.62,884.8,880.62,892.31,876.45,6752400
26.03.2014,885.63,896.48,885.63,900.66,881.46,5738000
27.03.2014,883.94,878.86,883.94,887.32,869.54,4843600
28.03.2014,894.94,882.24,894.94,894.94,878.86,2685000
31.03.2014,914.42,905.95,914.42,917.8,903.41,4219600
01.04.2014,916.96,921.19,916.96,922.04,905.1,3241400
02.04.2014,960.99,923.73,960.99,969.45,923.73,12009400
03.04.2014,954.21,963.53,954.21,965.22,953.37,3917600
04.04.2014,950.83,955.91,950.83,956.75,948.29,2909900
07.04.2014,939.82,941.51,939.82,946.59,932.2,2532600
08.04.2014,923.73,935.59,923.73,938.13,922.04,3349200
09.04.2014,897.48,905.1,897.48,907.64,891.56,5236800
10.04.2014,886.48,914.42,886.48,917.8,883.09,4422500
11.04.2014,881.4,870.39,881.4,893.25,868.7,5303400
14.04.2014,877.16,878.01,877.16,896.64,873.78,3528100
15.04.2014,875.47,882.24,875.47,883.94,872.93,2777900
16.04.2014,894.94,884.78,894.94,895.79,883.09,3101800
17.04.2014,893.25,896.64,893.25,905.1,891.56,3162200
18.04.2014,893.25,896.64,893.25,898.33,888.17,1977900
21.04.2014,913.57,905.95,913.57,927.97,904.26,4176500
22.04.2014,913.57,914.42,913.57,926.27,910.18,3945900
23.04.2014,940.67,923.73,940.67,945.75,921.19,5854900
24.04.2014,924.58,940.67,924.58,941.51,919.5,3748400
25.04.2014,909.34,910.18,909.34,931.35,893.25,7961400
28.04.2014,927.97,894.94,927.97,928.81,891.56,11188500
30.04.2014,936.43,934.74,936.43,944.05,927.97,7915200
01.05.2014,937.28,928.81,937.28,946.59,928.81,4663200
02.05.2014,936.43,938.97,936.43,939.82,928.81,2284500
07.05.2014,907.64,931.35,907.64,933.05,904.26,4182400
08.05.2014,895.79,907.64,895.79,909.34,895.79,3786400
09.05.2014,896.64,899.18,896.64,905.1,891.56,3271000
12.05.2014,885.63,892.4,885.63,895.79,883.09,3144700
13.05.2014,911.88,903.41,911.88,913.57,899.18,3190200
14.05.2014,912.72,905.95,912.72,912.72,903.41,2237600
15.05.2014,911.03,901.72,911.03,914.42,897.48,2328800
16.05.2014,887.32,898.33,887.32,900.02,880.55,4093000
19.05.2014,878.01,889.86,878.01,891.56,874.62,3644300
20.05.2014,866.16,879.7,866.16,882.24,864.46,4363100
21.05.2014,856.0,861.92,856.0,864.46,848.38,6543500
22.05.2014,883.09,866.16,883.09,890.71,865.31,5726000
23.05.2014,872.93,878.86,872.93,889.86,871.24,5365000
26.05.2014,872.08,882.24,872.08,884.78,869.54,3828000
27.05.2014,867.85,875.47,867.85,883.09,867.85,4231000
28.05.2014,866.16,869.54,866.16,873.78,864.46,3981500
29.05.2014,871.24,864.46,871.24,875.47,862.77,4028000
30.05.2014,877.16,872.93,877.16,878.86,869.54,4701500
02.06.2014,896.64,882.24,896.64,900.02,882.24,3826500
03.06.2014,905.1,905.95,905.1,914.42,902.56,4210200
04.06.2014,914.42,905.95,914.42,916.11,905.1,3461100
05.06.2014,923.73,911.88,923.73,933.89,910.18,4788900
06.06.2014,930.51,924.58,930.51,933.05,922.89,3696600
09.06.2014,934.74,935.59,934.74,948.29,933.05,4739400
10.06.2014,916.96,937.28,916.96,938.13,912.72,3986800
11.06.2014,929.66,917.8,929.66,929.66,916.96,2666100
12.06.2014,926.27,921.19,926.27,928.81,916.11,3123900
13.06.2014,924.58,912.72,924.58,925.42,911.88,4970500
16.06.2014,917.8,920.34,917.8,922.89,911.03,3041400
17.06.2014,928.81,921.19,928.81,930.51,920.35,2873900
18.06.2014,935.59,931.35,935.59,937.28,927.97,2813700
19.06.2014,944.9,934.74,944.9,946.59,934.74,4736800
20.06.2014,936.43,943.21,936.43,947.44,923.73,9067500
23.06.2014,944.9,943.21,944.9,946.59,938.13,3746300
24.06.2014,947.44,941.51,947.44,948.29,933.89,3478200
25.06.2014,956.75,945.75,956.75,962.68,943.21,7338800
26.06.2014,952.52,958.45,952.52,960.14,948.29,3342400
27.06.2014,949.13,953.37,949.13,959.29,942.36,4475500
30.06.2014,946.59,950.83,946.59,953.37,940.67,3895900
01.07.2014,955.91,946.59,955.91,956.75,944.9,4657400
02.07.2014,954.21,955.91,954.21,960.14,952.52,3479900
03.07.2014,955.06,953.37,955.06,955.06,948.29,2629100
04.07.2014,973.69,956.75,973.69,977.07,955.06,9749300
07.07.2014,967.76,972.84,967.76,980.46,963.53,4435000
08.07.2014,953.37,960.14,953.37,960.14,949.98,3381300
09.07.2014,941.51,938.13,941.51,944.05,931.35,4242300
10.07.2014,934.74,943.21,934.74,945.75,933.05,3475900
11.07.2014,954.21,936.43,954.21,954.21,936.43,5208800
