Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
21.10.2015,51.25,55.91,51.25,56.81,51.25,22498800
22.10.2015,52.88,53.18,52.88,54.23,51.9,4545100
23.10.2015,52.54,53.83,52.54,54.05,52.43,1967600
26.10.2015,51.27,53.11,51.27,53.11,50.82,1466300
27.10.2015,50.18,51.06,50.18,51.24,46.0,5949200
28.10.2015,48.33,50.34,48.33,50.47,46.68,2411300
29.10.2015,47.54,48.33,47.54,48.89,47.3,1362800
30.10.2015,46.99,48.05,46.99,48.27,46.27,1355100
02.11.2015,49.46,47.39,49.46,49.55,46.49,890200
03.11.2015,48.81,49.47,48.81,51.25,48.57,1022400
04.11.2015,49.8,49.35,49.8,50.36,49.15,753300
05.11.2015,48.21,49.81,48.21,50.18,48.09,820200
06.11.2015,48.86,48.64,48.86,48.86,48.27,513500
09.11.2015,49.57,49.22,49.57,49.99,48.46,442800
10.11.2015,50.32,50.04,50.32,50.32,49.47,376800
11.11.2015,50.64,50.32,50.64,50.78,49.42,471500
12.11.2015,50.43,50.63,50.43,50.69,49.63,379300
13.11.2015,47.9,50.27,47.9,50.27,47.08,1337000
16.11.2015,46.14,48.41,46.14,48.41,45.5,1297500
17.11.2015,45.64,46.85,45.64,47.31,45.48,897300
18.11.2015,44.06,46.02,44.06,46.1,43.99,1102000
19.11.2015,44.36,44.22,44.36,44.6,42.71,2163800
20.11.2015,44.8,44.61,44.8,45.18,44.37,542500
23.11.2015,42.86,44.82,42.86,45.0,42.85,1389000
24.11.2015,43.13,42.86,43.13,43.29,41.61,1036600
25.11.2015,42.55,43.33,42.55,43.64,42.4,868900
27.11.2015,42.92,42.48,42.92,43.26,42.31,285300
30.11.2015,43.19,43.14,43.19,43.68,42.75,566400
01.12.2015,44.39,43.33,44.39,44.97,43.27,667100
02.12.2015,43.99,44.62,43.99,44.85,43.66,614800
03.12.2015,43.85,44.21,43.85,44.6,43.1,528500
04.12.2015,45.24,44.11,45.24,45.52,43.88,583200
07.12.2015,44.72,45.33,44.72,46.96,44.27,861400
08.12.2015,44.37,45.18,44.37,45.66,43.8,842500
09.12.2015,44.5,44.21,44.5,46.07,43.93,507600
10.12.2015,45.64,44.79,45.64,46.0,44.62,526800
11.12.2015,45.46,44.74,45.46,45.86,44.35,480300
14.12.2015,43.73,44.77,43.73,45.38,42.86,699400
15.12.2015,44.31,43.73,44.31,45.74,43.7,760700
16.12.2015,45.19,45.03,45.19,45.63,44.07,534500
17.12.2015,44.24,45.33,44.24,45.65,43.81,547100
18.12.2015,43.2,43.76,43.2,44.24,42.86,461200
21.12.2015,44.18,43.1,44.18,44.54,42.95,623100
22.12.2015,43.44,44.24,43.44,45.41,43.39,448500
23.12.2015,43.84,43.83,43.84,44.72,43.62,232200
24.12.2015,43.56,43.44,43.56,44.27,43.43,150600
28.12.2015,43.26,44.07,43.26,44.26,43.12,269300
29.12.2015,44.66,43.65,44.66,44.86,43.52,505500
30.12.2015,45.11,44.66,45.11,45.24,44.26,297000
31.12.2015,44.73,44.97,44.73,45.55,44.2,390400
04.01.2016,44.16,44.07,44.16,44.55,43.25,2507000
05.01.2016,45.18,45.29,45.18,45.41,44.22,1934400
06.01.2016,43.86,44.5,43.86,44.6,43.4,2554900
07.01.2016,43.47,43.26,43.47,43.87,43.01,1775300
08.01.2016,40.17,43.42,40.17,43.45,40.17,5116900
11.01.2016,40.42,40.26,40.42,40.87,39.23,2307700
12.01.2016,40.68,40.95,40.68,41.08,39.94,1933800
13.01.2016,39.76,40.47,39.76,40.61,39.32,1440600
14.01.2016,39.13,39.57,39.13,39.66,37.8,3631200
15.01.2016,37.29,37.71,37.29,37.96,36.96,1878300
