Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
01.01.2004,721.59,721.59,721.59,721.59,0,721.59,0.3445810227812946,0.34188955330396426,0.3445810227812946,0.30892025277861296,0.37829539210416707
02.01.2004,721.59,721.59,721.59,721.59,0,721.59,0.3445810227812946,0.34188955330396426,0.3445810227812946,0.30892025277861296,0.37829539210416707
05.01.2004,743.99,739.28,743.99,734.56,4159200,739.28,0.44042772385357,0.4631901569561824,0.44042772385357,0.42996097199656,0.44877983633278873
06.01.2004,743.99,746.35,753.42,742.81,6604400,746.35,0.47873389550879863,0.4631901569561824,0.47873389550879863,0.4809169533459009,0.4936138120371937
07.01.2004,746.94,733.38,749.89,726.31,5317800,733.38,0.40846076306632156,0.4791650132407382,0.40846076306632156,0.4618422328620013,0.4039458606283837
08.01.2004,725.72,715.69,729.25,714.52,9083800,715.69,0.3126140619940462,0.36425435210234197,0.3126140619940462,0.35031185586832153,0.33987403353081613
09.01.2004,727.49,716.87,727.49,709.8,14130800,716.87,0.3190074541514956,0.37383926587307514,0.3190074541514956,0.3408015136440543,0.3142235650065988
12.01.2004,716.87,716.87,716.87,716.87,0,716.87,0.3190074541514956,0.3163297832486752,0.3190074541514956,0.2834152440862597,0.35264492357994975
13.01.2004,713.34,706.85,713.34,700.37,8360100,706.85,0.2647178021026431,0.29721410776241064,0.2647178021026431,0.2643405236023601,0.26297697217113986
14.01.2004,701.55,697.42,703.9,696.83,9521900,697.42,0.213624846132515,0.23336883467938996,0.213624846132515,0.21333050621765354,0.2437391207779772
15.01.2004,698.6,692.7,704.49,687.4,12450900,692.7,0.18805127750271664,0.2173939783948348,0.18805127750271664,0.21651863230419785,0.19249252794251756
16.01.2004,699.78,701.55,704.49,692.11,8597900,701.55,0.23600171868358896,0.22378392090865673,0.23600171868358896,0.21651863230419785,0.21808865225375987
19.01.2004,713.34,722.77,725.13,710.39,13879400,722.77,0.35097441493874404,0.29721410776241064,0.35097441493874404,0.32804900929787767,0.31742987357212615
20.01.2004,722.77,730.43,733.97,716.87,9335500,730.43,0.39247728267269705,0.34827949581778617,0.39247728267269705,0.3758168645606748,0.35264492357994975
21.01.2004,725.13,716.28,732.79,714.52,9018600,716.28,0.3158107580727706,0.36105938084543066,0.3158107580727706,0.3694406123875862,0.33987403353081613
22.01.2004,725.13,713.34,725.13,709.21,7027900,713.34,0.29988145896861657,0.36105938084543066,0.29988145896861657,0.32804900929787767,0.31101725644107214
23.01.2004,722.18,713.34,722.18,713.34,7240900,713.34,0.29988145896861657,0.3450845245608749,0.29988145896861657,0.3121083788651567,0.3334614163997621
26.01.2004,701.55,696.83,704.49,690.93,12828600,696.83,0.2104281500537906,0.23336883467938996,0.2104281500537906,0.21651863230419785,0.21167603512270525
27.01.2004,702.14,691.52,702.14,686.22,10195900,691.52,0.18165788534526658,0.23656380593630125,0.18165788534526658,0.2038201639933863,0.18607991081146355
28.01.2004,686.81,683.27,687.99,679.73,8919500,683.27,0.13695832153258855,0.15354870531181414,0.13695832153258855,0.12735917395169213,0.15081051659066494
29.01.2004,683.86,679.14,683.86,667.35,10937700,679.14,0.11458144898151458,0.13757384902725897,0.11458144898151458,0.10504229134588315,0.08353238092756998
30.01.2004,669.71,665.58,675.61,658.51,11569200,665.58,0.04111162046031314,0.06094869091659442,0.04111162046031314,0.06046256216963029,0.035492096657637695
02.02.2004,669.12,677.96,679.73,667.94,6381000,677.96,0.10818805682406514,0.057753719659683136,0.10818805682406514,0.08272540874007417,0.08673868949309729
