Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
06.01.2014,659.64,653.76,659.64,662.57,653.76,26417600
07.01.2014,658.17,659.64,658.17,664.78,651.56,18171800
08.01.2014,686.82,667.72,686.82,692.69,666.25,35795700
09.01.2014,684.61,686.82,684.61,692.69,680.94,22857600
10.01.2014,691.96,684.61,691.96,692.69,683.14,23162800
14.01.2014,689.02,683.88,689.02,692.69,680.2,21004800
15.01.2014,691.96,694.9,691.96,697.1,688.28,13774600
16.01.2014,704.44,697.83,704.44,715.46,696.36,22567300
17.01.2014,703.71,697.83,703.71,706.65,694.16,11211900
20.01.2014,706.65,707.38,706.65,709.59,700.04,9852400
21.01.2014,705.91,706.65,705.91,708.85,700.04,15144800
22.01.2014,703.71,707.38,703.71,709.59,698.57,15249600
23.01.2014,686.08,705.18,686.08,705.91,680.2,22584600
24.01.2014,684.61,694.16,684.61,699.3,680.94,20070100
27.01.2014,666.98,669.92,666.98,672.12,663.31,17888000
28.01.2014,662.57,669.92,662.57,670.66,655.23,13009500
29.01.2014,671.39,668.45,671.39,674.33,663.31,10137900
30.01.2014,655.23,661.11,655.23,661.84,647.88,14195400
31.01.2014,650.09,662.57,650.09,663.31,647.88,11199600
03.02.2014,641.27,644.21,641.27,651.56,639.8,10194000
04.02.2014,611.16,628.05,611.16,629.52,605.28,24268100
05.02.2014,625.11,621.44,625.11,628.05,614.09,14911700
06.02.2014,635.4,629.52,635.4,649.35,629.52,17116500
07.02.2014,649.35,640.54,649.35,653.76,639.8,9704900
10.02.2014,650.09,658.17,650.09,662.57,650.09,7668200
12.02.2014,663.31,661.11,663.31,673.59,659.64,16154200
13.02.2014,656.7,666.25,656.7,668.45,653.03,10610100
14.02.2014,664.04,664.04,664.04,673.59,659.64,21022300
17.02.2014,675.06,666.98,675.06,680.2,661.84,19177700
18.02.2014,689.02,673.59,689.02,692.69,673.59,18551600
19.02.2014,685.35,685.35,685.35,690.49,680.94,11085600
20.02.2014,667.72,683.14,667.72,684.61,664.04,16823200
21.02.2014,675.06,673.59,675.06,682.41,669.92,16245100
24.02.2014,674.33,674.33,674.33,680.94,664.78,11396600
25.02.2014,675.8,677.27,675.8,679.47,673.59,8208500
26.02.2014,673.59,672.86,673.59,676.53,666.98,9000700
27.02.2014,671.39,671.39,671.39,680.94,665.51,9908500
28.02.2014,669.19,668.45,669.19,671.39,664.04,13862900
03.03.2014,664.78,659.64,664.78,665.51,649.35,11225200
04.03.2014,657.43,655.96,657.43,669.19,654.49,15661900
05.03.2014,662.57,664.78,662.57,672.12,662.57,7351500
06.03.2014,665.51,661.11,665.51,669.92,656.7,14332700
07.03.2014,660.37,669.92,660.37,671.39,658.9,15954500
10.03.2014,655.23,661.84,655.23,663.31,655.23,12388700
11.03.2014,655.96,655.96,655.96,658.9,653.76,9671900
12.03.2014,642.74,653.76,642.74,654.49,640.54,19053500
13.03.2014,638.33,644.21,638.33,647.15,636.87,12635200
14.03.2014,626.58,624.38,626.58,628.05,621.44,19031100
17.03.2014,624.38,618.5,624.38,628.78,618.5,9846000
18.03.2014,638.33,639.07,638.33,647.88,634.66,19603000
19.03.2014,640.54,640.54,640.54,650.82,637.6,14149400
20.03.2014,634.66,642.01,634.66,647.15,632.46,11255700
24.03.2014,647.88,640.54,647.88,653.03,632.46,18419700
25.03.2014,653.76,644.21,653.76,659.64,641.27,15015800
26.03.2014,660.37,654.49,660.37,662.57,653.76,12880500
27.03.2014,667.84,662.61,667.84,671.58,658.88,15879700
28.03.2014,672.32,664.85,672.32,673.82,660.37,10120200
31.03.2014,687.26,678.3,687.26,689.51,676.06,15657800
