Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
01.01.2004,447.72,447.72,447.72,447.72,0,447.72,-0.9623765667610712,-0.9623796934075203,-0.9623765667610712,-0.9665054032623357,-0.958573042076302
02.01.2004,447.72,447.72,447.72,447.72,0,447.72,-0.9623765667610712,-0.9623796934075203,-0.9623765667610712,-0.9665054032623357,-0.958573042076302
05.01.2004,463.79,467.51,467.51,461.32,24619500,467.51,-0.9317775637040547,-0.937542855051009,-0.9317775637040547,-0.9362236288864597,-0.9373211635240414
06.01.2004,466.27,461.32,467.51,457.61,28252000,461.32,-0.9413484494505395,-0.9337099142218771,-0.9413484494505395,-0.9362236288864597,-0.9431185509820478
07.01.2004,462.56,453.9,462.56,447.72,27457000,453.9,-0.9528211428655502,-0.9394438700590058,-0.9528211428655502,-0.9437978978688037,-0.958573042076302
08.01.2004,455.14,447.72,458.85,447.72,26673500,447.72,-0.9623765667610712,-0.950911781733263,-0.9623765667610712,-0.9494747742171866,-0.958573042076302
09.01.2004,457.61,458.85,461.32,446.48,45075000,458.85,-0.9451675266385551,-0.9470942963107002,-0.9451675266385551,-0.9456952905027647,-0.960510713356067
12.01.2004,458.85,458.85,458.85,458.85,0,458.85,-0.9451675266385551,-0.9451778258961343,-0.9451675266385551,-0.9494747742171866,-0.9411808797022828
13.01.2004,458.85,451.43,458.85,448.95,26124500,451.43,-0.9566402200535657,-0.9451778258961343,-0.9566402200535657,-0.9494747742171866,-0.9566509971778254
14.01.2004,452.66,451.43,453.9,448.95,20116000,451.43,-0.9566402200535657,-0.9547447225623946,-0.9566402200535657,-0.9570490431995307,-0.9566509971778254
15.01.2004,453.9,446.48,455.14,446.48,19291000,446.48,-0.964293836280561,-0.952828252147829,-0.964293836280561,-0.9551516505655697,-0.960510713356067
