Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,164118.36,172890.83,164118.36,173987.39,164118.36,720748
03.01.2014,163752.86,165580.46,163752.86,166677.02,162656.3,572466
06.01.2014,167042.55,163752.87,167042.55,168870.15,162656.31,669198
07.01.2014,167408.05,169601.17,167408.05,169601.17,167042.53,464556
08.01.2014,167773.58,168139.1,167773.58,169235.66,167042.54,242741
09.01.2014,164118.36,167042.52,164118.36,169235.64,164118.36,353670
10.01.2014,161559.73,163752.85,161559.73,164118.37,160097.66,427325
13.01.2014,166677.02,161925.26,166677.02,168870.13,161925.26,406080
14.01.2014,169601.16,169235.64,169601.16,173987.39,168870.12,723928
15.01.2014,168870.16,171794.31,168870.16,172525.35,168139.12,358668
16.01.2014,170332.2,168870.12,170332.2,171794.28,168504.6,277244
17.01.2014,167042.55,169601.19,167042.55,170332.23,167042.55,333046
20.01.2014,168870.16,168139.12,168870.16,169601.2,165946.0,219229
21.01.2014,172525.3,169235.62,172525.3,173256.34,167773.54,425513
22.01.2014,172890.88,171428.8,172890.88,173987.43,170697.76,301292
23.01.2014,169601.16,172159.79,169601.16,172890.83,169235.64,380995
24.01.2014,166677.02,168139.09,166677.02,168504.61,161925.26,1188198
27.01.2014,163387.33,163387.33,163387.33,167408.05,162290.77,581266
28.01.2014,168504.62,162656.31,168504.62,169601.18,162290.79,664778
29.01.2014,171428.75,171794.27,171428.75,172525.31,169966.67,733231
03.02.2014,169235.66,171063.26,169235.66,171794.29,168139.1,569289
04.02.2014,165214.97,166311.53,165214.97,169966.73,165214.97,692218
05.02.2014,167042.55,167042.55,167042.55,170697.74,166677.03,610300
06.02.2014,165580.47,167408.07,165580.47,168139.11,165214.95,531303
07.02.2014,168504.62,168139.11,168504.62,169966.7,166677.03,439616
10.02.2014,170697.73,168139.1,170697.73,171428.77,167773.58,384554
11.02.2014,168870.16,169601.2,168870.16,171428.79,168504.64,345374
12.02.2014,166311.48,168504.6,166311.48,169235.64,165580.44,540947
13.02.2014,165945.97,167408.05,165945.97,168870.13,165945.97,294179
14.02.2014,169966.69,167042.53,169966.69,170332.21,166677.01,386819
17.02.2014,170332.2,171428.76,170332.2,172159.8,169235.64,306825
18.02.2014,167773.58,169601.18,167773.58,171428.78,167408.06,295621
19.02.2014,164849.42,166311.5,164849.42,167042.54,163752.86,727791
20.02.2014,162290.8,163752.88,162290.8,164483.92,161194.24,606004
21.02.2014,166677.02,163021.82,166677.02,167042.54,163021.82,560650
24.02.2014,166311.48,166677.0,166311.48,167408.04,165214.93,368600
25.02.2014,170332.2,167042.53,170332.2,171063.24,166677.01,504242
26.02.2014,172890.88,171794.32,172890.88,174718.47,170697.76,725633
27.02.2014,178008.12,173987.41,178008.12,178008.12,172525.33,603048
28.02.2014,179104.72,178008.16,179104.72,179835.76,176180.56,525904
03.03.2014,179835.72,177277.08,179835.72,179835.72,175815.0,397189
04.03.2014,176911.56,179104.68,176911.56,179470.2,176546.04,283267
05.03.2014,178739.2,179835.76,178739.2,179835.76,177277.12,303418
06.03.2014,178008.12,180201.24,178008.12,180201.24,176180.53,292360
07.03.2014,174352.94,178373.66,174352.94,178373.66,173621.9,374495
10.03.2014,173256.41,172890.89,173256.41,173987.45,171794.33,403993
11.03.2014,172890.88,174352.95,172890.88,174718.47,171794.32,381899
12.03.2014,172159.81,174352.93,172159.81,174718.45,171063.25,496623
13.03.2014,167408.05,171428.76,167408.05,172159.8,167042.53,722434
14.03.2014,167408.05,164483.89,167408.05,167773.57,164483.89,484550
17.03.2014,171063.25,167408.05,171063.25,171063.25,167408.05,334656
18.03.2014,171794.28,171794.28,171794.28,172159.8,169235.64,299901
19.03.2014,168870.16,172525.35,168870.16,172525.35,168870.16,278237
20.03.2014,167773.58,168870.14,167773.58,168870.14,165945.98,301673
21.03.2014,171428.75,169235.63,171428.75,172525.31,168504.59,363353
24.03.2014,172159.81,172159.81,172159.81,172890.85,169966.69,266484
25.03.2014,169966.69,172159.81,169966.69,173621.89,169601.17,307508
26.03.2014,177642.61,172159.81,177642.61,178008.13,171428.77,746044
27.03.2014,179835.72,177642.6,179835.72,180201.24,176546.04,504730
28.03.2014,181297.81,178373.65,181297.81,182028.85,178008.13,498126
31.03.2014,183490.92,185684.04,183490.92,185684.04,181297.8,527443
01.04.2014,183856.48,182028.89,183856.48,184222.0,180201.29,474347
02.04.2014,182759.89,185318.53,182759.89,185318.53,181663.33,404580
03.04.2014,179470.23,183856.47,179470.23,184221.99,178739.19,485309
04.04.2014,180932.3,180566.78,180932.3,183125.42,179835.74,528636
07.04.2014,180201.22,179470.18,180201.22,181297.78,178008.1,256626
08.04.2014,181663.34,178373.67,181663.34,182394.38,177642.63,419165
09.04.2014,178008.12,181663.32,178008.12,182759.88,175815.01,652217
10.04.2014,177277.08,178373.64,177277.08,178739.16,173256.36,567327
11.04.2014,176911.56,175449.48,176911.56,178008.12,175083.96,375135
14.04.2014,176546.05,176180.53,176546.05,177642.61,175083.97,279338
15.04.2014,173987.44,179104.72,173987.44,179470.23,173621.92,423734
16.04.2014,176911.56,173987.4,176911.56,177642.6,173987.4,308142
17.04.2014,175449.52,177642.63,175449.52,178008.15,175084.0,200432
18.04.2014,179104.72,177277.12,179104.72,179104.72,176180.56,197380
21.04.2014,178373.67,178739.19,178373.67,179470.23,176911.59,164134
22.04.2014,179104.72,178373.68,179104.72,179104.72,176546.08,185214
23.04.2014,179104.72,179835.76,179104.72,179835.76,177277.12,283031
24.04.2014,176911.56,179104.68,176911.56,179470.2,174352.92,393086
25.04.2014,172525.3,175083.93,172525.3,175449.45,170697.7,628399
28.04.2014,170697.73,171428.77,170697.73,173256.37,170697.73,385835
29.04.2014,171063.25,171428.77,171063.25,172159.81,170697.73,190077
30.04.2014,168139.08,170697.72,168139.08,171794.28,167042.52,475635
02.05.2014,164483.89,167773.57,164483.89,168504.61,163752.85,739558
07.05.2014,163021.83,165214.95,163021.83,165580.47,161194.23,967678
08.05.2014,167042.55,164118.39,167042.55,167042.55,162290.79,756939
09.05.2014,169235.66,167042.54,169235.66,170332.22,167042.54,487858
12.05.2014,167773.58,168870.14,167773.58,169235.66,165580.46,332735
13.05.2014,169235.66,168139.1,169235.66,170697.74,168139.1,277308
14.05.2014,173621.89,170332.21,173621.89,173621.89,168504.61,482961
15.05.2014,175083.97,173621.89,175083.97,175083.97,171794.29,447964
16.05.2014,171428.75,173987.39,171428.75,174352.91,169966.67,430751
19.05.2014,170697.73,171063.25,170697.73,171063.25,168504.62,463215
20.05.2014,168139.08,168870.12,168139.08,169966.68,167042.52,469488
21.05.2014,168504.62,167408.07,168504.62,169235.66,166677.03,351589
22.05.2014,170332.2,169966.68,170332.2,171428.76,168504.6,355821
23.05.2014,170332.2,170697.72,170332.2,172525.32,169966.68,280951
26.05.2014,171794.28,171063.24,171794.28,172159.8,170332.2,181362
27.05.2014,167408.05,170697.72,167408.05,171428.76,167408.05,261692
28.05.2014,168139.08,166677.0,168139.08,169601.16,166677.0,419525
29.05.2014,168139.08,169601.16,168139.08,169966.68,167408.04,267730
