Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,95.12,95.05,95.12,96.08,94.62,1393500
03.01.2014,94.12,95.14,94.12,95.31,93.96,1234400
06.01.2014,93.2,94.62,93.2,94.7,92.46,1850200
07.01.2014,93.0,91.31,93.0,93.74,91.11,2561700
08.01.2014,91.94,93.1,91.94,93.1,91.52,2332700
09.01.2014,91.56,92.31,91.56,92.86,91.56,2261100
10.01.2014,89.68,89.72,89.68,91.36,87.88,4074500
13.01.2014,88.82,89.66,88.82,90.41,88.77,1863600
14.01.2014,89.53,88.83,89.53,89.64,88.33,1005900
15.01.2014,89.84,89.53,89.84,90.32,89.28,1440500
16.01.2014,88.94,89.46,88.94,89.81,87.99,1130900
17.01.2014,89.32,88.79,89.32,89.88,88.64,1597200
21.01.2014,88.48,89.43,88.48,89.66,88.12,1407600
22.01.2014,88.92,88.92,88.92,89.25,88.39,1346100
23.01.2014,88.97,88.71,88.97,90.5,88.61,1744300
24.01.2014,88.79,88.15,88.79,89.09,87.79,1729400
27.01.2014,88.83,88.91,88.83,89.51,87.73,1585200
28.01.2014,88.81,88.79,88.81,89.48,88.52,1192600
29.01.2014,89.28,88.04,89.28,91.19,87.13,2280400
30.01.2014,90.8,89.65,90.8,91.5,89.54,1083600
31.01.2014,90.0,89.75,90.0,90.35,89.53,1410100
03.02.2014,89.13,89.9,89.13,90.02,88.68,2038800
04.02.2014,90.15,89.23,90.15,90.26,88.16,2046400
05.02.2014,88.53,84.17,88.53,89.61,84.17,4642900
06.02.2014,89.4,88.4,89.4,89.54,87.59,2161400
07.02.2014,88.77,88.8,88.77,89.32,87.46,2251600
10.02.2014,89.23,88.59,89.23,89.23,87.6,1662500
11.02.2014,89.97,89.29,89.97,90.22,87.76,1382500
12.02.2014,88.42,90.0,88.42,90.86,88.23,1417200
13.02.2014,89.74,88.35,89.74,89.93,88.13,1510500
14.02.2014,92.71,89.59,92.71,93.98,89.59,2759000
18.02.2014,94.63,93.17,94.63,96.16,92.82,2349000
19.02.2014,94.33,94.28,94.33,95.21,94.12,1607600
20.02.2014,94.57,93.34,94.57,95.2,93.34,1846600
21.02.2014,95.1,95.01,95.1,96.3,94.69,3455300
24.02.2014,105.16,95.14,105.16,106.15,95.0,6568800
25.02.2014,102.2,104.86,102.2,105.55,101.67,3411100
26.02.2014,102.03,100.02,102.03,104.26,100.02,2554700
27.02.2014,102.32,101.98,102.32,102.93,101.54,1255100
28.02.2014,104.02,102.47,104.02,104.6,102.17,1718100
03.03.2014,103.8,105.63,103.8,106.37,103.24,1942600
04.03.2014,103.92,104.58,103.92,105.0,103.39,1761400
05.03.2014,103.56,103.37,103.56,104.45,102.63,1143100
06.03.2014,103.1,103.95,103.1,104.79,102.84,1463400
07.03.2014,102.59,102.46,102.59,102.88,101.6,1446700
10.03.2014,102.56,102.4,102.56,102.64,101.85,989400
11.03.2014,102.08,102.84,102.08,102.84,101.93,1170000
12.03.2014,102.66,101.85,102.66,102.92,101.57,1363700
13.03.2014,101.39,102.83,101.39,102.91,101.24,1782300
14.03.2014,101.27,101.48,101.27,102.28,101.01,3355800
17.03.2014,103.17,101.7,103.17,103.59,101.64,861100
18.03.2014,104.93,103.06,104.93,105.17,103.06,1005800
19.03.2014,108.18,105.01,108.18,108.69,104.86,2083500
20.03.2014,109.86,108.17,109.86,110.93,108.04,1702900
21.03.2014,108.21,110.7,108.21,110.82,108.19,2034800
24.03.2014,105.25,108.4,105.25,108.8,105.22,1714600
25.03.2014,105.63,105.21,105.63,107.1,104.88,923000
26.03.2014,104.45,106.2,104.45,106.44,103.95,813900
27.03.2014,103.9,104.86,103.9,105.23,103.47,719000
28.03.2014,104.84,104.36,104.84,105.65,104.2,617800
31.03.2014,104.51,105.48,104.51,105.58,103.05,1267100
01.04.2014,105.02,104.56,105.02,106.63,104.25,1503100
02.04.2014,104.0,105.29,104.0,105.29,103.68,1337400
03.04.2014,105.78,104.36,105.78,105.83,103.81,1260100
04.04.2014,104.04,106.03,104.04,106.52,103.61,1653200
07.04.2014,103.84,104.03,103.84,105.76,103.61,1798100
08.04.2014,103.17,104.03,103.17,104.89,100.74,2467600
09.04.2014,105.6,103.54,105.6,105.86,103.29,1514300
10.04.2014,101.67,105.52,101.67,106.06,101.26,2023700
11.04.2014,100.28,100.57,100.28,101.78,100.04,1277000
14.04.2014,101.29,100.66,101.29,101.36,99.77,1360400
15.04.2014,101.66,101.54,101.66,102.0,100.3,1268400
16.04.2014,100.87,102.11,100.87,102.5,100.3,925700
