Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,63.25,63.54,63.25,63.87,63.2,3067000
03.01.2014,63.7,63.45,63.7,64.26,63.28,3206400
06.01.2014,62.98,63.98,62.98,63.98,62.87,3424500
07.01.2014,64.9,63.57,64.9,65.6,63.57,6542500
08.01.2014,64.15,64.75,64.15,64.86,64.03,6172200
09.01.2014,64.54,64.17,64.54,64.67,64.17,6291500
10.01.2014,63.37,64.64,63.37,64.72,63.24,6632200
13.01.2014,62.72,63.34,62.72,63.62,62.5,5248700
14.01.2014,62.79,62.81,62.79,63.06,62.51,5783900
15.01.2014,63.48,62.76,63.48,63.5,62.76,7043300
16.01.2014,61.72,62.88,61.72,63.48,61.2,8892800
17.01.2014,61.52,62.02,61.52,62.02,61.33,5551300
21.01.2014,62.06,61.69,62.06,62.45,61.42,6379300
22.01.2014,62.26,62.63,62.26,62.71,62.13,4864700
23.01.2014,62.09,61.67,62.09,62.51,61.49,5050300
24.01.2014,60.74,61.78,60.74,61.86,60.55,5523600
27.01.2014,60.78,60.49,60.78,61.24,60.35,4233600
28.01.2014,60.83,60.78,60.83,61.38,60.63,2932700
29.01.2014,60.45,60.56,60.45,61.89,60.09,6005100
30.01.2014,61.75,60.82,61.75,61.96,60.68,4254000
31.01.2014,61.31,60.96,61.31,61.37,60.61,4291500
03.02.2014,60.01,61.19,60.01,61.25,59.92,4526100
04.02.2014,59.81,60.06,59.81,60.23,59.21,4646100
05.02.2014,60.07,59.33,60.07,60.4,59.23,4394300
06.02.2014,60.12,60.03,60.12,60.28,59.45,4765600
07.02.2014,60.53,59.8,60.53,60.78,59.47,6902900
10.02.2014,59.16,60.15,59.16,60.29,59.01,7774000
11.02.2014,59.9,59.17,59.9,60.12,59.02,5543000
12.02.2014,59.58,60.15,59.58,60.48,59.36,4120600
13.02.2014,60.4,59.49,60.4,60.63,59.32,3788000
14.02.2014,62.36,60.36,62.36,62.64,60.23,6848800
18.02.2014,62.63,62.36,62.63,63.3,62.3,5538400
19.02.2014,62.39,62.39,62.39,63.03,62.28,3926500
20.02.2014,62.33,62.43,62.33,62.86,62.12,4134000
21.02.2014,62.61,62.29,62.61,62.86,62.21,4552300
24.02.2014,64.48,62.89,64.48,65.12,62.77,9559000
25.02.2014,63.89,64.45,63.89,64.59,63.73,3761800
26.02.2014,64.52,63.9,64.52,64.58,63.43,5433200
27.02.2014,64.48,64.28,64.48,64.82,64.13,4227300
28.02.2014,65.55,64.5,65.55,65.92,64.3,6176600
03.03.2014,65.4,65.06,65.4,65.71,64.92,3673400
04.03.2014,66.27,65.94,66.27,66.65,65.77,5164500
05.03.2014,66.16,66.39,66.16,66.59,65.81,3917600
06.03.2014,65.86,66.29,65.86,66.45,65.78,4200500
07.03.2014,65.66,66.17,65.66,66.22,65.35,3434700
10.03.2014,66.06,65.55,66.06,66.08,65.41,2986400
11.03.2014,65.98,66.09,65.98,66.55,65.76,3471200
12.03.2014,66.06,65.79,66.06,66.15,65.75,2875400
13.03.2014,65.56,66.2,65.56,66.49,65.52,3178600
14.03.2014,64.45,65.57,64.45,65.57,64.4,5128700
17.03.2014,65.35,64.82,65.35,65.57,64.78,3517900
18.03.2014,66.4,65.53,66.4,66.45,65.36,3670800
19.03.2014,68.07,66.46,68.07,68.36,66.35,9060100
20.03.2014,69.41,67.75,69.41,69.46,67.62,7786500
21.03.2014,69.25,69.97,69.25,70.93,69.21,11828100
24.03.2014,69.2,69.51,69.2,69.57,68.84,5306200
25.03.2014,69.04,69.46,69.04,69.94,68.94,4588800
26.03.2014,69.42,69.37,69.42,70.06,69.02,6910000
27.03.2014,68.97,69.45,68.97,69.72,68.77,5453900
28.03.2014,69.49,69.3,69.49,70.11,69.18,4787400
31.03.2014,69.8,69.88,69.8,70.04,69.31,3513700
01.04.2014,69.67,70.11,69.67,70.7,69.45,4339800
02.04.2014,69.48,69.42,69.48,69.59,69.19,3832100
03.04.2014,70.02,69.51,70.02,70.11,69.47,4214700
04.04.2014,69.41,70.4,69.41,70.6,69.27,4788100
07.04.2014,69.03,69.38,69.03,69.79,68.74,5286700
08.04.2014,68.67,69.02,68.67,69.43,68.2,4044900
09.04.2014,69.29,68.79,69.29,69.43,68.53,3308900
10.04.2014,68.1,69.32,68.1,69.8,67.92,4850000
11.04.2014,67.21,67.91,67.21,68.08,67.1,3418700
14.04.2014,67.41,67.63,67.41,67.83,66.73,4013700
15.04.2014,67.69,67.56,67.69,67.87,66.45,4719100
16.04.2014,66.57,67.67,66.57,67.71,65.95,8098100
17.04.2014,64.51,64.22,64.51,65.25,62.67,13422900
21.04.2014,63.81,64.45,63.81,65.11,63.67,6912500
22.04.2014,64.5,64.01,64.5,64.86,63.81,6199400
23.04.2014,64.13,64.54,64.13,64.76,63.94,4645700
24.04.2014,65.2,64.83,65.2,65.62,64.62,4604900
25.04.2014,64.41,65.19,64.41,65.8,64.05,5416200
28.04.2014,64.48,65.0,64.48,65.19,64.21,5346800
29.04.2014,64.02,64.66,64.02,64.88,63.76,4813200
30.04.2014,63.88,64.06,63.88,64.86,63.78,6435900
01.05.2014,63.81,63.89,63.81,64.19,63.22,4598000
02.05.2014,63.88,63.58,63.88,64.13,63.43,3794700
05.05.2014,64.05,63.7,64.05,64.11,63.25,4476100
06.05.2014,64.07,63.96,64.07,64.36,63.76,4728200
07.05.2014,66.33,64.35,66.33,66.36,63.92,6383500
08.05.2014,65.46,66.25,65.46,66.45,65.33,4943100
09.05.2014,65.51,65.4,65.51,65.81,65.23,3465600
12.05.2014,66.18,65.72,66.18,66.42,65.64,3110900
13.05.2014,66.44,66.28,66.44,66.59,66.0,3059000
14.05.2014,65.7,66.45,65.7,66.45,65.5,2635300
15.05.2014,65.11,65.69,65.11,65.82,64.9,3075200
16.05.2014,65.25,65.0,65.25,65.27,64.71,2974600
19.05.2014,65.72,65.06,65.72,65.75,65.01,2149100
20.05.2014,65.26,65.71,65.26,65.89,65.01,2806500
21.05.2014,66.17,65.31,66.17,66.3,65.24,2401200
22.05.2014,66.69,66.16,66.69,66.94,66.09,3146900
23.05.2014,67.06,66.96,67.06,67.25,66.71,2251500
27.05.2014,67.35,67.45,67.35,67.54,66.97,2645500
28.05.2014,66.9,67.23,66.9,67.43,66.66,2250900
29.05.2014,67.57,66.91,67.57,67.62,66.47,3526800
30.05.2014,67.79,67.46,67.79,67.88,67.15,5139900
02.06.2014,67.65,67.91,67.65,68.05,67.53,1986400
03.06.2014,68.0,67.52,68.0,68.26,67.49,2841100
04.06.2014,68.54,67.88,68.54,68.59,67.66,3552900
05.06.2014,67.94,68.51,67.94,68.74,67.83,3453700
06.06.2014,68.05,68.1,68.05,68.38,67.74,3286600
09.06.2014,67.9,68.15,67.9,68.32,67.48,2801700
