Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,63.54,63.25,63.87,63.2,3067000,63.25,-1.3391151521793412,-1.3370158727259684,-1.3391151521793412,-1.3391756032287279,-1.3348090415904426
03.01.2014,63.45,63.7,64.26,63.28,3206400,63.7,-1.336265485177466,-1.3375858544617207,-1.336265485177466,-1.3367289464474879,-1.3342974671821186
06.01.2014,63.98,62.98,63.98,62.87,3424500,62.98,-1.3408249523804665,-1.3342292953511796,-1.3408249523804665,-1.3384855205468398,-1.3369192860247783
07.01.2014,63.57,64.9,65.6,63.57,6542500,64.9,-1.3286663731724648,-1.336825878814051,-1.3286663731724648,-1.3283224846863044,-1.3324430099519446
08.01.2014,64.75,64.15,64.86,64.03,6172200,64.15,-1.3334158181755904,-1.3293527849452993,-1.3334158181755904,-1.332964859091734,-1.3295014571040826
09.01.2014,64.17,64.54,64.67,64.17,6291500,64.54,-1.3309461067739652,-1.3330260005757024,-1.3309461067739652,-1.3341568200877227,-1.3286062018895157
10.01.2014,64.64,63.37,64.72,63.24,6632200,63.37,-1.338355240978841,-1.3300494292889966,-1.338355240978841,-1.33384314614141,-1.3345532543862804
13.01.2014,63.34,62.72,63.62,62.5,5248700,62.72,-1.3424714266482167,-1.3382824988054178,-1.3424714266482167,-1.340743972960292,-1.339285317663276
14.01.2014,62.81,62.79,63.06,62.51,5783900,62.79,-1.3420281451145917,-1.3416390579159587,-1.3420281451145917,-1.3442571211589955,-1.3392213708622356
15.01.2014,62.76,63.48,63.5,62.76,7043300,63.48,-1.337658655711716,-1.3419557144358212,-1.337658655711716,-1.3414967904314428,-1.3376227008362236
16.01.2014,62.88,61.72,63.48,61.2,8892800,61.72,-1.3488040199857174,-1.3411957387881515,-1.3488040199857174,-1.3416222600099679,-1.3475984017985383
17.01.2014,62.02,61.52,62.02,61.33,5551300,61.52,-1.3500705386532175,-1.3466422309297839,-1.3500705386532175,-1.350781539242302,-1.3467670933850122
21.01.2014,61.69,62.06,62.45,61.42,6379300,62.06,-1.346650938250967,-1.3487321639608756,-1.346650938250967,-1.348083943304012,-1.3461915721756477
22.01.2014,62.63,62.26,62.71,62.13,4864700,62.26,-1.345384419583467,-1.3427790213874633,-1.345384419583467,-1.3464528387831851,-1.3416513493017737
23.01.2014,61.67,62.09,62.51,61.49,5050300,62.09,-1.3464609604508422,-1.3488588265688204,-1.3464609604508422,-1.3477075345684366,-1.3457439445683643
24.01.2014,61.78,60.74,61.86,60.55,5523600,60.74,-1.3550099614564681,-1.3481621822251233,-1.3550099614564681,-1.351785295870503,-1.3517549438661693
27.01.2014,60.49,60.78,61.24,60.35,4233600,60.78,-1.3547566577229682,-1.3563319204375721,-1.3547566577229682,-1.355674852804782,-1.353033879886979
28.01.2014,60.78,60.83,61.38,60.63,2932700,60.83,-1.354440028056093,-1.3544953126223704,-1.354440028056093,-1.3547965657551062,-1.3512433694578456
29.01.2014,60.56,60.45,61.89,60.09,6005100,60.45,-1.3568464135243434,-1.3558886013097649,-1.3568464135243434,-1.3515970915027156,-1.3546964967140314
30.01.2014,60.82,61.75,61.96,60.68,4254000,61.75,-1.3486140421855923,-1.3542419874064806,-1.3486140421855923,-1.3511579479778775,-1.350923635452643
31.01.2014,60.96,61.31,61.37,60.61,4291500,61.31,-1.3514003832540926,-1.3533553491508659,-1.3514003832540926,-1.3548593005443688,-1.3513712630599264
03.02.2014,61.19,60.01,61.25,59.92,4526100,60.01,-1.3596327545928437,-1.3518987291594993,-1.3596327545928437,-1.3556121180155194,-1.3557835923317194
04.02.2014,60.06,59.81,60.23,59.21,4646100,59.81,-1.3608992732603438,-1.3590551665083885,-1.3608992732603438,-1.362011066520301,-1.3603238152055936
05.02.2014,59.33,60.07,60.4,59.23,4394300,60.07,-1.3592527989925938,-1.363678351698379,-1.3592527989925938,-1.3609445751028373,-1.3601959216035127
06.02.2014,60.03,60.12,60.28,59.45,4765600,60.12,-1.3589361693257187,-1.359245160420306,-1.3589361693257187,-1.3616973925739881,-1.3587890919806223
07.02.2014,59.8,60.53,60.78,59.47,6902900,60.53,-1.3563398060573433,-1.3607017804116728,-1.3563398060573433,-1.35856065311086,-1.3586611983785413
10.02.2014,60.15,59.16,60.29,59.01,7774000,59.16,-1.3650154589297194,-1.3584851847726362,-1.3650154589297194,-1.3616346577847256,-1.3616027512264033
11.02.2014,59.17,59.9,60.12,59.02,5543000,59.9,-1.3603293398599687,-1.3646916525619384,-1.3603293398599687,-1.3627011492021892,-1.3615388044253627
12.02.2014,60.15,59.58,60.48,59.36,4120600,59.58,-1.3623557697279691,-1.3584851847726362,-1.3623557697279691,-1.3604426967887369,-1.3593646131899864
13.02.2014,59.49,60.4,60.63,59.32,3788000,60.4,-1.3571630431912185,-1.3626650508348193,-1.3571630431912185,-1.3595016749497983,-1.3596204003941483
14.02.2014,60.36,62.36,62.64,60.23,6848800,62.36,-1.3447511602497169,-1.3571552273892142,-1.3447511602497169,-1.3468919823080232,-1.353801241499465
