Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,67.83,67.75,68.27,67.74,5919600,67.75,-1.7140688969206048,-1.7113692653592016,-1.7140688969206048,-1.7103740608208238,-1.6993702243221518
03.01.2014,67.94,68.36,68.64,67.92,5637600,68.36,-1.6940765975335805,-1.7077635567552396,-1.6940765975335805,-1.6983445296113684,-1.6934215705581157
06.01.2014,68.42,68.72,69.03,68.38,7443500,68.72,-1.6822778634691073,-1.6920295555743148,-1.6822778634691073,-1.6856647534716724,-1.6782194553833578
07.01.2014,69.25,70.18,70.42,69.21,11063300,70.18,-1.6344274419854097,-1.6648228451989657,-1.6344274419854097,-1.6404727308199354,-1.6507895519158593
08.01.2014,70.09,70.08,70.41,69.87,9096700,70.08,-1.6377048681144302,-1.6372883431323473,-1.6377048681144302,-1.640797853285056,-1.6289778214477277
09.01.2014,70.66,70.5,70.99,70.03,7944700,70.5,-1.6239396783725446,-1.6186042167299992,-1.6239396783725446,-1.6219407503080723,-1.6236901292130292
10.01.2014,70.44,70.51,70.69,70.07,6697400,70.51,-1.6236119357596424,-1.625815633937923,-1.6236119357596424,-1.6316944242616844,-1.622368206154355
13.01.2014,70.24,70.33,70.7,70.01,9589200,70.33,-1.6295113027918793,-1.6323714677633085,-1.6295113027918793,-1.6313693017965638,-1.6243510907423666
14.01.2014,70.41,70.5,70.63,70.2,7567300,70.5,-1.6239396783725446,-1.6267990090117308,-1.6239396783725446,-1.633645159052407,-1.618071956213662
15.01.2014,70.44,70.56,70.91,70.34,7390700,70.56,-1.6219732226951324,-1.625815633937923,-1.6219732226951324,-1.6245417300290355,-1.613445225508301
16.01.2014,70.41,70.44,70.77,70.13,8401100,70.44,-1.625906134049957,-1.6267990090117308,-1.625906134049957,-1.6290934445407212,-1.620385321566343
17.01.2014,70.5,70.75,70.83,70.24,13714400,70.75,-1.6157461130499937,-1.6238488837903073,-1.6157461130499937,-1.6271427097499986,-1.6167500331549878
21.01.2014,70.65,69.98,70.78,68.93,16368400,69.98,-1.6409822942434504,-1.6189320084212682,-1.6409822942434504,-1.6287683220756006,-1.6600430133265813
22.01.2014,69.95,70.2,70.37,69.62,8875500,70.2,-1.6337719567596056,-1.6418774268101168,-1.6337719567596056,-1.6420983431455374,-1.6372398405644442
23.01.2014,69.77,69.02,69.81,68.78,9322300,69.02,-1.6724455850820463,-1.647777677252964,-1.6724455850820463,-1.6603052011922803,-1.6650002247966114
24.01.2014,68.56,67.44,68.93,67.44,10604200,67.44,-1.724228917920568,-1.687440471896545,-1.724228917920568,-1.6889159781228764,-1.7092846472622114
27.01.2014,67.21,66.94,67.55,66.87,8685200,66.94,-1.7406160485656699,-1.7316923502178962,-1.7406160485656699,-1.7337828783094933,-1.7281220508483244
28.01.2014,67.42,67.06,67.43,66.83,8254400,67.06,-1.7366831372108453,-1.7248087247012414,-1.7366831372108453,-1.7376843478909378,-1.7294439739069993
29.01.2014,66.59,66.17,66.77,65.89,11160100,66.17,-1.7658522297591266,-1.7520154350765904,-1.7658522297591266,-1.7591424305888852,-1.760509165785853
30.01.2014,66.7,66.61,66.82,66.25,6874900,66.61,-1.751431554791437,-1.7484097264726286,-1.751431554791437,-1.7575168182632834,-1.7486118582577812
31.01.2014,66.25,65.85,66.49,65.61,12193800,65.85,-1.7763399933719919,-1.7631603525797457,-1.7763399933719919,-1.7682458596122568,-1.7697626271965752
03.02.2014,66.05,64.59,66.08,64.46,13944600,64.59,-1.8176355625976484,-1.769716186405131,-1.8176355625976484,-1.7815758806821935,-1.807767915133471
