Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,75238.65,72961.56,75238.65,76377.19,72961.56,56062
03.01.2014,76756.72,75997.69,76756.72,77136.23,74195.0,43876
06.01.2014,75618.19,75997.7,75618.19,77041.37,75048.92,31116
07.01.2014,77800.39,75143.79,77800.39,77895.27,75143.79,36911
08.01.2014,76851.59,77895.26,76851.59,77990.14,76566.96,27997
09.01.2014,75713.06,76566.97,75713.06,76756.73,74764.28,37896
10.01.2014,74005.23,75238.65,74005.23,75807.93,72676.94,69623
13.01.2014,72676.95,74384.76,72676.95,74669.39,72297.43,76329
14.01.2014,71823.05,73151.35,71823.05,73910.37,71823.05,48299
15.01.2014,72771.82,72297.43,72771.82,73056.46,72107.67,33409
16.01.2014,71633.28,72866.7,71633.28,73910.37,71633.28,33778
17.01.2014,72107.66,72202.54,72107.66,73435.96,71917.91,31458
20.01.2014,69830.59,71728.16,69830.59,72582.06,69735.71,45780
21.01.2014,69925.46,70304.97,69925.46,70779.37,69830.58,31497
22.01.2014,70874.25,70210.1,70874.25,71538.4,69640.83,34545
23.01.2014,70589.62,70874.26,70589.62,71064.02,70304.99,16294
24.01.2014,68312.53,70399.86,68312.53,71158.89,67838.14,54005
27.01.2014,66889.34,66984.22,66889.34,67743.25,66035.44,38574
28.01.2014,69640.83,66794.47,69640.83,70020.34,66699.59,45669
29.01.2014,70399.85,69166.43,70399.85,71064.0,68027.89,35332
03.02.2014,67838.14,70779.37,67838.14,70779.37,67743.26,32387
04.02.2014,68217.65,67173.98,68217.65,68217.65,66130.32,32177
05.02.2014,63378.84,67458.62,63378.84,67838.13,63378.84,160087
06.02.2014,63758.37,63283.97,63758.37,64612.27,62524.95,90469
07.02.2014,66889.34,63758.35,66889.34,67079.1,63189.08,110365
10.02.2014,66414.97,67363.75,66414.97,67363.75,65276.43,35167
11.02.2014,67268.87,65940.57,67268.87,67363.75,65655.93,27449
12.02.2014,65655.94,66604.72,65655.94,66794.48,65466.18,49802
13.02.2014,65181.54,65940.57,65181.54,66414.96,64991.78,20201
14.02.2014,64327.64,65276.42,64327.64,65845.69,63853.24,38593
17.02.2014,65181.54,65276.42,65181.54,65276.42,63663.48,18758
18.02.2014,65466.17,64802.02,65466.17,65655.93,63758.36,38401
19.02.2014,65086.66,65276.42,65086.66,65750.81,64612.27,34058
20.02.2014,65466.17,65750.81,65466.17,66699.59,64707.14,45809
21.02.2014,64612.26,65181.53,64612.26,65940.56,64517.38,26841
24.02.2014,64991.79,64707.15,64991.79,65466.18,64422.52,21277
25.02.2014,64802.04,64612.28,64802.04,65845.7,64612.28,33536
26.02.2014,64612.26,64896.9,64612.26,65181.53,64042.99,30179
27.02.2014,64232.75,64327.63,64232.75,65181.54,64137.88,22500
28.02.2014,68312.53,64707.15,68312.53,68692.05,64043.0,131104
03.03.2014,67268.87,68217.65,67268.87,68312.53,66794.47,45285
04.03.2014,66889.34,66509.83,66889.34,67648.37,66414.95,38580
05.03.2014,67268.87,67363.75,67268.87,67838.14,66699.6,38159
06.03.2014,67553.51,67458.63,67553.51,67838.14,66509.84,35974
07.03.2014,67363.75,67648.39,67363.75,67838.14,66604.72,33718
10.03.2014,65655.94,66794.48,65655.94,66984.24,64896.91,55613
