Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,147.48,148.11,147.48,148.24,146.82,847000
03.01.2014,147.98,147.56,147.98,149.26,147.43,2156200
06.01.2014,147.57,152.96,147.57,153.35,147.25,2017900
07.01.2014,149.01,148.01,149.01,150.4,147.39,2215400
08.01.2014,156.36,152.85,156.36,159.37,152.49,5450100
09.01.2014,161.44,161.55,161.44,162.98,160.4,3846400
10.01.2014,161.55,161.72,161.55,161.93,160.51,1180800
13.01.2014,153.9,161.17,153.9,161.48,147.52,6215100
14.01.2014,154.21,154.24,154.21,155.62,151.34,4454600
15.01.2014,154.07,154.34,154.07,154.82,152.68,3290400
16.01.2014,155.21,154.19,155.21,155.69,154.0,1392200
17.01.2014,154.81,155.5,154.81,155.69,154.0,1683900
21.01.2014,155.2,155.35,155.2,156.54,154.33,1488900
22.01.2014,156.24,155.25,156.24,156.9,154.04,1263000
23.01.2014,158.72,160.35,158.72,160.5,157.37,3465300
24.01.2014,159.96,162.22,159.96,163.44,158.87,4559200
27.01.2014,159.28,159.65,159.28,161.36,158.17,2539500
28.01.2014,161.38,158.87,161.38,161.74,158.84,1689400
29.01.2014,159.56,159.87,159.56,161.14,159.01,1672400
30.01.2014,163.19,161.72,163.19,163.42,161.2,2401300
31.01.2014,160.6,162.06,160.6,162.98,159.9,2700000
03.02.2014,157.46,160.86,157.46,161.03,156.45,2129000
04.02.2014,156.02,157.46,156.02,157.69,155.44,1633100
05.02.2014,155.27,155.24,155.27,155.8,153.79,1320200
06.02.2014,158.75,155.66,158.75,159.37,154.71,2078200
07.02.2014,161.13,158.61,161.13,161.14,158.25,1435800
10.02.2014,159.09,160.7,159.09,161.13,158.27,1775900
11.02.2014,161.19,158.83,161.19,161.38,157.97,1617900
12.02.2014,161.1,160.78,161.1,162.4,159.98,1073200
13.02.2014,161.76,160.68,161.76,161.92,160.28,1094300
14.02.2014,161.69,161.75,161.69,162.37,161.15,1013900
18.02.2014,163.42,162.72,163.42,164.82,161.81,1649700
19.02.2014,163.59,163.9,163.59,165.19,162.38,1671600
