Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,148.11,147.48,148.24,146.82,847000,147.48,-0.6193200125622955,-0.6139192503141636,-0.6193200125622955,-0.6267394022508368,-0.6103366297529439
03.01.2014,147.56,147.98,149.26,147.43,2156200,147.98,-0.6152379934640839,-0.6184117202789792,-0.6152379934640839,-0.6184732484829314,-0.6053154202031104
06.01.2014,152.96,147.57,153.35,147.25,2017900,147.57,-0.6185852491246173,-0.5743038333516999,-0.6185852491246173,-0.5853275926880944,-0.6067970885948646
07.01.2014,148.01,149.01,150.4,147.39,2215400,149.01,-0.606829034121768,-0.6147360630350394,-0.606829034121768,-0.6092346060364485,-0.6056446798457226
08.01.2014,152.85,156.36,159.37,152.49,5450100,156.36,-0.5468233533780579,-0.575202327344663,-0.5468233533780579,-0.5365410773128086,-0.5636640754126884
09.01.2014,161.55,161.44,162.98,160.4,3846400,161.44,-0.5053500393402284,-0.5041396206284908,-0.5053500393402284,-0.5072853762322802,-0.49855298108615925
10.01.2014,161.72,161.55,161.93,160.51,1180800,161.55,-0.5044519951386217,-0.5027510390030024,-0.5044519951386217,-0.51579465216983,-0.4976475170689763
13.01.2014,161.17,153.9,161.48,147.52,6215100,153.9,-0.5669068873412588,-0.507243508967818,-0.5669068873412588,-0.5194414847144943,-0.6045745860072332
14.01.2014,154.23,154.21,155.62,151.34,4454600,154.21,-0.5643760355003676,-0.5639303117965806,-0.5643760355003676,-0.5669313485183437,-0.5731302901377844
15.01.2014,154.34,154.07,154.82,152.68,3290400,154.07,-0.565519000847867,-0.5630318178036174,-0.565519000847867,-0.5734146063755247,-0.5621000921102812
16.01.2014,154.19,155.21,155.69,154.0,1392200,155.21,-0.5562119973039444,-0.5642570368849308,-0.5562119973039444,-0.5663640634558404,-0.5512345239040843
17.01.2014,155.5,154.81,155.69,154.0,1683900,154.81,-0.5594776125825138,-0.5535567902414612,-0.5594776125825138,-0.5663640634558404,-0.5512345239040843
21.01.2014,155.35,155.2,156.54,154.33,1488900,155.2,-0.5562936376859089,-0.5547820093227745,-0.5562936376859089,-0.5594756019825858,-0.548518131852535
22.01.2014,155.25,156.24,156.9,154.04,1263000,156.24,-0.5478030379616287,-0.55559882204365,-0.5478030379616287,-0.5565581359468543,-0.5509052642614723
23.01.2014,160.35,158.72,160.5,157.37,3465300,158.72,-0.5275562232344994,-0.5139413732789975,-0.5275562232344994,-0.5273834755895407,-0.5234943990140206
24.01.2014,162.22,159.96,163.44,158.87,4559200,159.96,-0.5174328158709346,-0.49866697539862476,-0.5174328158709346,-0.5035575029644013,-0.5111471624160695
27.01.2014,159.65,159.28,161.36,158.17,2539500,159.28,-0.5229843618445024,-0.5196590623251262,-0.5229843618445024,-0.5204139733930713,-0.5169092061617802
28.01.2014,158.87,161.38,161.74,158.84,1689400,161.38,-0.5058398816320139,-0.5260302015479553,-0.5058398816320139,-0.5173344259109104,-0.5113941071480285
29.01.2014,159.87,159.56,161.14,159.01,1672400,159.56,-0.5206984311495039,-0.5178620743392,-0.5206984311495039,-0.5221968693037962,-0.5099947536669275
30.01.2014,161.72,163.19,163.42,161.2,2401300,163.19,-0.49106297249648795,-0.5027510390030024,-0.49106297249648795,-0.5037195844108309,-0.4919677882339188
31.01.2014,162.06,160.6,162.98,159.9,2700000,160.6,-0.5122078314252239,-0.4999738757520256,-0.5122078314252239,-0.5072853762322802,-0.5026687266188097
03.02.2014,160.86,157.46,161.03,156.45,2129000,157.46,-0.5378429113619925,-0.509775628402532,-0.5378429113619925,-0.5230883172591584,-0.5310673707940975
04.02.2014,157.46,156.02,157.69,155.44,1633100,156.02,-0.5495991263648418,-0.5375472609123004,-0.5495991263648418,-0.5501559188128884,-0.5393811767700512
05.02.2014,155.24,155.27,155.8,153.79,1320200,155.27,-0.555722155012159,-0.5556805033157375,-0.555722155012159,-0.565472615500478,-0.5529631370277975
06.02.2014,155.66,158.75,159.37,154.71,2078200,158.75,-0.5273113020886067,-0.5522498898880603,-0.5273113020886067,-0.5365410773128086,-0.5453901652477207
07.02.2014,158.61,161.13,161.14,158.25,1435800,161.13,-0.5078808911811196,-0.5281539146222317,-0.5078808911811196,-0.5221968693037962,-0.516250686876556
10.02.2014,160.7,159.09,161.13,158.27,1775900,159.09,-0.5245355291018228,-0.5110825287559331,-0.5245355291018228,-0.5222779100270108,-0.5160860570552499
11.02.2014,158.83,161.19,161.38,157.97,1617900,161.19,-0.5073910488893342,-0.5263569266363055,-0.5073910488893342,-0.5202518919466419,-0.5185555043748402
12.02.2014,160.78,161.09,162.4,159.98,1073200,161.09,-0.5082074527089765,-0.5104290785792326,-0.5082074527089765,-0.5119857381787363,-0.5020102073335857
13.02.2014,160.68,161.76,161.92,160.28,1094300,161.76,-0.5027375471173731,-0.511245891300108,-0.5027375471173731,-0.5158756928930449,-0.4995407600139954
14.02.2014,161.75,161.69,162.37,161.15,1013900,161.69,-0.5033090297911227,-0.5025059951867398,-0.5033090297911227,-0.5122288603483806,-0.4923793627871837
18.02.2014,162.72,163.42,164.82,161.81,1649700,163.42,-0.48918524371131067,-0.49458291179424707,-0.48918524371131067,-0.49237388316076436,-0.4869465786840852
19.02.2014,163.9,163.59,165.19,162.38,1671600,163.59,-0.4877973572179186,-0.48494452168791563,-0.4877973572179186,-0.48937537640181816,-0.4822546287768638
20.02.2014,163.39,163.52,164.47,162.06,1225900,163.52,-0.4883688398916682,-0.489110266564381,-0.4883688398916682,-0.4952103084732809,-0.48488870591776
21.02.2014,163.56,162.38,164.21,162.22,2244200,162.38,-0.4976758434355907,-0.48772168493889245,-0.4976758434355907,-0.4973173672768646,-0.4835716673473119
24.02.2014,162.48,162.36,164.0,162.33,2109300,162.36,-0.497839124199519,-0.4965432623243484,-0.497839124199519,-0.49901922246437463,-0.4826662033301287
25.02.2014,162.49,162.73,163.88,162.35,1234400,162.73,-0.4948184300668426,-0.49646158105226074,-0.4948184300668426,-0.49999171114295177,-0.48250157350882283
26.02.2014,162.69,160.94,163.24,160.5,1013800,160.94,-0.50943205843844,-0.49482795561050974,-0.50943205843844,-0.5051783174286963,-0.4977298319796292
27.02.2014,161.16,160.84,161.46,159.95,1587500,160.84,-0.5102484622580823,-0.5073251902399055,-0.5102484622580823,-0.5196035661609236,-0.5022571520655448
28.02.2014,161.13,163.25,164.46,160.6,1683400,163.25,-0.4905731302047025,-0.5075702340561682,-0.4905731302047025,-0.4952913491964956,-0.4969066828730992
03.03.2014,161.68,162.33,163.19,161.29,1097300,162.33,-0.49808404534541173,-0.5030777640913526,-0.49808404534541173,-0.5055835210447702,-0.4912269540380417
04.03.2014,164.15,166.71,167.24,163.88,1688100,166.71,-0.4623255580450784,-0.48290248988572676,-0.4623255580450784,-0.4727620281427922,-0.46990739217891264
05.03.2014,167.56,167.78,168.32,165.6,1342300,167.78,-0.4535900371749057,-0.4550491761038708,-0.4535900371749057,-0.46400963003559825,-0.4557492275465953
06.03.2014,168.08,168.35,169.71,167.46,1479500,168.35,-0.4489365354029446,-0.4508017499553179,-0.4489365354029446,-0.45274496950874643,-0.4404386541651357
07.03.2014,168.72,168.19,169.21,167.29,1191600,168.19,-0.45024278151437225,-0.44557414854171457,-0.45024278151437225,-0.45679700566948445,-0.441838007646237
10.03.2014,168.14,166.43,168.34,165.19,1492300,166.43,-0.4646114887400769,-0.4503116623227928,-0.4646114887400769,-0.46384754858916866,-0.45912413888336856
11.03.2014,166.89,168.16,169.2,166.53,1092800,168.16,-0.45048770266026494,-0.4605218213337371,-0.45048770266026494,-0.45687804639269936,-0.4480939408558655
12.03.2014,168.07,169.34,169.4,166.42,987600,169.34,-0.4408541375884856,-0.4508834312274056,-0.4408541375884856,-0.455257231928404,-0.44899940487304874
13.03.2014,169.74,169.34,171.44,169.0,1170800,169.34,-0.4408541375884856,-0.43724265878878393,-0.4408541375884856,-0.438724924392593,-0.4277621579245726
14.03.2014,168.79,166.72,169.55,166.38,1359900,166.72,-0.46224391766311423,-0.4450023796371017,-0.46224391766311423,-0.4540416210801826,-0.44932866451566067
17.03.2014,167.1,167.74,168.85,166.71,771000,167.74,-0.4539165987027626,-0.45880651461989835,-0.4539165987027626,-0.45971447170521595,-0.44661227246411134
18.03.2014,167.72,168.9,169.14,167.07,828300,168.9,-0.4444463143949117,-0.45374227575047,-0.4444463143949117,-0.457364290731988,-0.44364893568060315
19.03.2014,168.62,167.73,169.32,166.85,954300,167.73,-0.453998239084727,-0.44639096126259004,-0.453998239084727,-0.4559055577141222,-0.4454598637149693
20.03.2014,167.72,170.91,171.21,167.67,1327400,170.91,-0.4280365976201013,-0.45374227575047,-0.4280365976201013,-0.4405888610265324,-0.43871004104142275
21.03.2014,172.36,166.76,173.37,166.66,1784500,166.76,-0.46191735613525736,-0.4158421655018447,-0.46191735613525736,-0.4230840648121442,-0.44702384701737646
24.03.2014,167.02,163.7,167.37,162.8,1448100,163.7,-0.48689931301631223,-0.4594599647965987,-0.48689931301631223,-0.47170849874100035,-0.4787974025294373
25.03.2014,163.87,162.72,164.99,160.91,1631800,162.72,-0.4949000704488068,-0.4851895655041783,-0.4949000704488068,-0.4909961908661133,-0.4943549206428559
26.03.2014,163.68,160.29,164.36,160.29,1448900,160.29,-0.514738683266115,-0.4867415096738418,-0.514738683266115,-0.4961017564286431,-0.4994584451033425
27.03.2014,159.79,159.61,161.08,158.22,1391500,159.61,-0.5202902292396826,-0.5185155245159004,-0.5202902292396826,-0.5226831136430845,-0.516497631608515
28.03.2014,159.97,161.75,162.03,159.76,1124900,161.75,-0.5028191874993372,-0.5170452616183244,-0.5028191874993372,-0.5149842449376824,-0.5038211353679519
31.03.2014,162.83,162.81,164.09,162.26,1010300,162.81,-0.4941653070111287,-0.49368441780128386,-0.4941653070111287,-0.49828985595544173,-0.48324240770469995
01.04.2014,163.45,162.32,164.32,160.68,1163700,162.32,-0.4981656857273761,-0.48862017893185566,-0.4981656857273761,-0.4964259193215024,-0.49624816358787505
02.04.2014,162.45,162.05,163.05,161.01,1243900,162.05,-0.5003699760404102,-0.4967883061406111,-0.5003699760404102,-0.5067180911697767,-0.4935317715363259
03.04.2014,161.99,160.21,162.57,159.81,1356900,160.21,-0.5153918063218288,-0.5005456446566384,-0.5153918063218288,-0.5106080458840854,-0.5034095608146868
04.04.2014,160.54,157.55,161.82,157.46,1520800,157.55,-0.5371081479243143,-0.5123894291093339,-0.5371081479243143,-0.5166861001251924,-0.5227535648181435
07.04.2014,158.26,154.53,158.9,152.45,2246400,154.53,-0.5617635432775123,-0.5310127591452963,-0.5617635432775123,-0.5403499913039024,-0.5639933350553006
08.04.2014,155.06,155.56,156.74,154.3,1762800,155.56,-0.5533545839351964,-0.5571507662133135,-0.5533545839351964,-0.5578547875182905,-0.5487650765844939
09.04.2014,155.46,159.49,159.55,154.72,1359900,159.49,-0.5212699138232535,-0.5538835153298113,-0.5212699138232535,-0.5350823442949428,-0.5453078503370677
10.04.2014,159.56,154.42,159.71,153.73,1773300,154.42,-0.5626615874791189,-0.5203941937739142,-0.5626615874791189,-0.5337856927235067,-0.5534570264917156
11.04.2014,153.05,151.85,154.59,150.21,1753900,151.85,-0.5836431656439264,-0.5735687019029119,-0.5836431656439264,-0.575278543009464,-0.5824318750415742
14.04.2014,152.88,154.42,155.51,152.37,1417200,154.42,-0.5626615874791189,-0.5749572835284004,-0.5626615874791189,-0.5678227964737061,-0.5646518543405246
15.04.2014,154.47,155.19,155.35,151.53,1248100,155.19,-0.556375278067873,-0.5619699612664792,-0.556375278067873,-0.5691194480451424,-0.5715663068353772
16.04.2014,156.5,156.75,157.64,155.22,1368300,156.75,-0.5436393784814529,-0.5453886630327057,-0.5436393784814529,-0.5505611224289623,-0.5411921048044174
17.04.2014,156.28,157.66,158.84,155.88,1603800,157.66,-0.5362101037227079,-0.5471856510186319,-0.5362101037227079,-0.5408362356431909,-0.5357593207013188
21.04.2014,157.2,158.55,158.98,156.7,741300,158.55,-0.5289441097278912,-0.539670973986577,-0.5289441097278912,-0.5397016655181843,-0.5290094980277723
22.04.2014,158.78,157.67,159.86,157.62,1054700,157.67,-0.5361284633407437,-0.5267653329967433,-0.5361284633407437,-0.5325700818752853,-0.5214365262476954
23.04.2014,157.9,157.33,158.31,156.9,1207200,157.33,-0.5389042363275274,-0.5339532849404481,-0.5389042363275274,-0.5451313939735732,-0.527363199814712
24.04.2014,158.06,157.18,158.87,157.06,853100,157.18,-0.540128842056991,-0.5326463845870473,-0.540128842056991,-0.5405931134735467,-0.5260461612442638
25.04.2014,157.19,154.77,157.5,154.56,1030800,154.77,-0.5598041741103706,-0.5397526552586646,-0.5598041741103706,-0.5516956925539688,-0.5466248889075158
28.04.2014,154.58,154.4,157.14,153.34,1840600,154.4,-0.5628248682430472,-0.5610714672735161,-0.5628248682430472,-0.5546131585897003,-0.5566673080071828
29.04.2014,154.47,155.34,156.32,153.94,1088400,155.34,-0.5551506723384095,-0.5619699612664792,-0.5551506723384095,-0.5612584978933106,-0.5517284133680024
30.04.2014,155.25,156.01,156.06,154.5,1294300,156.01,-0.5496807667468061,-0.55559882204365,-0.5496807667468061,-0.5633655566968943,-0.5471187783714339
01.05.2014,153.96,155.09,156.75,151.75,2813200,155.09,-0.5571916818875153,-0.5661357061429444,-0.5571916818875153,-0.5577737467950759,-0.569755378801011
02.05.2014,155.37,154.0,156.08,153.67,1647900,154.0,-0.5660904835216165,-0.5546186467785993,-0.5660904835216165,-0.5632034752504647,-0.5539509159556336
05.05.2014,152.91,155.56,155.92,152.51,1168200,155.56,-0.5533545839351964,-0.5747122397121377,-0.5533545839351964,-0.564500126821901,-0.5634994455913825
06.05.2014,154.88,153.84,155.31,153.81,975600,153.84,-0.5673967296330442,-0.5586210291108895,-0.5673967296330442,-0.5694436109380013,-0.5527985072064914
07.05.2014,153.57,153.45,154.77,152.77,1216300,153.45,-0.5705807045296494,-0.5693212757543592,-0.5705807045296494,-0.5738198099915983,-0.5613592579144042
08.05.2014,153.79,153.73,154.46,152.63,1343600,153.73,-0.5682947738346509,-0.567524287768433,-0.5682947738346509,-0.5763320724112558,-0.5625116666635464
09.05.2014,153.03,157.67,157.7,152.85,2004100,157.67,-0.5361284633407437,-0.573732064447087,-0.5361284633407437,-0.5500748780896737,-0.5607007386291802
12.05.2014,158.62,160.65,160.72,158.33,1608000,160.65,-0.5117996295154026,-0.5280722333501442,-0.5117996295154026,-0.525600579678816,-0.5155921675913319
13.05.2014,165.97,165.97,166.9,163.73,3302900,165.97,-0.4683669463104316,-0.468036498365792,-0.4683669463104316,-0.4755174127320941,-0.4711421158387078
14.05.2014,164.36,164.31,165.74,163.52,1579400,164.31,-0.48191924971649397,-0.4811871831718881,-0.48191924971649397,-0.48491813662500627,-0.47287072896242077
15.05.2014,163.58,163.73,164.19,162.53,1593200,163.73,-0.4866543918704195,-0.4875583223947173,-0.4866543918704195,-0.4974794487232942,-0.4810199051170686
16.05.2014,162.75,164.32,164.45,162.13,1040400,164.32,-0.4818376093345298,-0.4943378679779844,-0.4818376093345298,-0.4953723899197105,-0.484312501543189
19.05.2014,163.94,166.6,167.12,163.88,1573500,166.6,-0.4632236022466851,-0.48461779659956544,-0.4632236022466851,-0.47373451682136936,-0.46990739217891264
20.05.2014,166.47,165.83,167.13,164.94,912800,165.83,-0.4695099116579307,-0.46395243476141423,-0.4695099116579307,-0.47365347609815467,-0.4611820116496938
21.05.2014,166.21,168.99,169.37,166.18,1303900,168.99,-0.44371155095723364,-0.46607614783569057,-0.44371155095723364,-0.45550035409804834,-0.45097496272872073
22.05.2014,169.26,169.28,170.96,168.69,1321100,169.28,-0.441343979880271,-0.4411633598489867,-0.441343979880271,-0.4426148791069014,-0.43031392015481584
23.05.2014,169.77,169.43,170.04,168.51,1826500,169.43,-0.4401193741508075,-0.43699761497252126,-0.4401193741508075,-0.4500706256426595,-0.4317955885465701
27.05.2014,168.98,169.08,169.79,168.39,1247100,169.08,-0.44297678751955555,-0.44345043546743823,-0.44297678751955555,-0.4520966437230285,-0.43278336747440616
28.05.2014,168.28,168.48,170.01,166.98,1100700,168.48,-0.4478752104374096,-0.4491681245135669,-0.4478752104374096,-0.45031374781230377,-0.44438976987648027
29.05.2014,168.84,173.88,174.06,168.39,1844100,173.88,-0.4037894041767246,-0.4445939732766639,-0.4037894041767246,-0.41749225491032577,-0.43278336747440616
30.05.2014,173.76,174.86,174.95,172.8,1273000,174.86,-0.3957886467442298,-0.4044067874095873,-0.3957886467442298,-0.41027963054421224,-0.39648249187642953
02.06.2014,175.05,175.04,175.43,174.1,1085000,175.04,-0.3943191198688738,-0.39386990331029265,-0.3943191198688738,-0.4063896758299036,-0.38578155349153864
03.06.2014,175.19,176.7,177.07,174.41,1795500,176.7,-0.3807668164628114,-0.392726365501067,-0.3807668164628114,-0.393098997222683,-0.3832297912612954
04.06.2014,176.24,174.96,176.58,173.85,1290500,174.96,-0.3949722429245875,-0.38414983193187374,-0.3949722429245875,-0.3970699926602061,-0.3878394262578639
05.06.2014,175.67,174.18,175.96,174.05,1230900,174.18,-0.4013401927177976,-0.3888056644408645,-0.4013401927177976,-0.40209451749952124,-0.38619312804480355
06.06.2014,174.95,174.24,175.09,173.66,1262300,174.24,-0.4008503504260122,-0.3946867160311684,-0.4008503504260122,-0.40914506041920545,-0.389403409560271
09.06.2014,174.1,172.36,174.91,172.3,865700,172.36,-0.41619874223528763,-0.4016296241586104,-0.41619874223528763,-0.4106037934370712,-0.4005982374090799
10.06.2014,171.69,171.34,172.72,170.37,1085400,171.34,-0.4245260611956393,-0.42131481073171095,-0.4245260611956393,-0.42835171182110365,-0.4164850151651105
11.06.2014,170.79,172.79,173.09,169.89,1131100,172.79,-0.4126882058108259,-0.4286661252195909,-0.4126882058108259,-0.4253532050621575,-0.42043613087645504
12.06.2014,171.98,169.2,172.49,168.33,1249800,169.2,-0.44199710293598493,-0.41894605384117195,-0.44199710293598493,-0.43021564845504306,-0.43327725693832403
13.06.2014,169.27,168.59,169.92,168.04,863700,168.59,-0.4469771662358029,-0.441081678576899,-0.4469771662358029,-0.4510431143212366,-0.4356643893472614
16.06.2014,168.69,168.54,169.39,167.79,948100,168.54,-0.4473853681456242,-0.44581919235797723,-0.4473853681456242,-0.45533827265161897,-0.4377222621135866
17.06.2014,167.84,170.49,170.84,167.36,1030600,170.49,-0.43146549366259895,-0.45276210048541926,-0.43146549366259895,-0.4435873677854786,-0.44126180327166575
