Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,81.39,80.65,81.82,80.64,1021700,80.65,-1.5025439955105548,-1.4912733604241328,-1.5025439955105548,-1.5014812936882018,-1.4868714357197115
03.01.2014,80.74,80.84,81.4,80.54,855400,80.84,-1.4998689358230568,-1.5004208753491541,-1.4998689358230568,-1.5073423549472633,-1.488292245943051
06.01.2014,81.22,80.59,81.26,80.54,1185500,80.59,-1.5033887512013437,-1.493665787404523,-1.5033887512013437,-1.5092960420336172,-1.488292245943051
07.01.2014,80.74,82.66,82.86,80.74,1468000,82.66,-1.474244679869129,-1.5004208753491541,-1.474244679869129,-1.4869681896181441,-1.4854506254963722
08.01.2014,82.57,82.25,82.66,82.09,1421600,82.25,-1.4800171770895194,-1.4746671025602485,-1.4800171770895194,-1.4897591711700784,-1.4662696874812886
09.01.2014,82.29,84.25,84.68,82.29,1980900,84.25,-1.4518586540632248,-1.4786075705279496,-1.4518586540632248,-1.4615702574955434,-1.4634280670346096
10.01.2014,84.59,83.47,84.8,83.07,1055800,83.47,-1.4628404780434798,-1.4462394407932595,-1.4628404780434798,-1.459895668564383,-1.4523457472925616
13.01.2014,83.21,83.07,84.04,83.02,959600,83.07,-1.4684721826487388,-1.4656603186340738,-1.4684721826487388,-1.4705013984617326,-1.4530561524042314
14.01.2014,83.02,83.73,84.06,82.86,867100,83.73,-1.4591798700500613,-1.4683342076121568,-1.4591798700500613,-1.4702223003065393,-1.4553294487615744
15.01.2014,83.87,84.08,84.23,83.59,1298200,84.08,-1.45425212852046,-1.4563720727102059,-1.45425212852046,-1.4678499659873951,-1.444957534131196
16.01.2014,83.74,83.1,83.89,82.89,1537800,83.1,-1.4680498048033443,-1.4582015756952103,-1.4680498048033443,-1.4725946346256833,-1.4549032056945725
17.01.2014,83.35,83.7,83.86,82.53,996800,83.7,-1.4596022478954558,-1.463690084650223,-1.4596022478954558,-1.4730132818584734,-1.4600181224985949
21.01.2014,84.03,84.33,84.72,83.61,1207300,84.33,-1.4507323131421732,-1.4541203767286623,-1.4507323131421732,-1.4610120611851567,-1.4446733720865281
22.01.2014,84.53,83.89,84.66,83.54,968200,83.89,-1.456927188207958,-1.4470838267863384,-1.456927188207958,-1.4618493556507368,-1.4456679392428657
23.01.2014,83.01,83.78,83.85,82.93,1122800,83.78,-1.458475906974404,-1.4684749386110032,-1.458475906974404,-1.4731528309360702,-1.4543348816052366
24.01.2014,83.66,81.12,83.68,80.93,1566500,81.12,-1.4959267425993756,-1.4593274236859821,-1.4959267425993756,-1.4755251652552142,-1.4827510860720268
27.01.2014,80.98,81.4,82.1,80.59,1310400,81.4,-1.4919845493756945,-1.4970433313768383,-1.4919845493756945,-1.497573919515494,-1.4875818408313812
28.01.2014,81.36,80.41,81.85,80.37,1535000,80.41,-1.5059230182737102,-1.4916955534206722,-1.5059230182737102,-1.5010626464554118,-1.490707623322728
29.01.2014,79.98,80.35,81.8,79.3,1425600,80.35,-1.5067677739644991,-1.5111164312614864,-1.5067677739644991,-1.5017603918433953,-1.505910292712461
30.01.2014,81.04,82.01,82.38,81.02,984100,82.01,-1.4833961998526746,-1.4961989453837594,-1.4833961998526746,-1.4936665453427862,-1.4814723568710215
31.01.2014,81.12,80.75,81.52,80.45,1421300,80.75,-1.5011360693592402,-1.4950730973929878,-1.5011360693592402,-1.505667766016103,-1.4895709751440567
03.02.2014,80.9,79.08,81.08,79.01,1367700,79.08,-1.524648436086196,-1.4981691793676102,-1.524648436086196,-1.511807925430358,-1.5100306423601455
04.02.2014,79.3,79.48,79.54,78.29,1090100,79.48,-1.519016731480937,-1.520686139183047,-1.519016731480937,-1.533298483380251,-1.52026047596819
05.02.2014,78.81,79.59,80.21,78.7,1493600,79.59,-1.5174680127144908,-1.5275819581265244,-1.5174680127144908,-1.5239486951812717,-1.5144351540524978
06.02.2014,80.01,79.88,80.06,79.23,1552000,79.88,-1.5133850268756783,-1.5106942382649469,-1.5133850268756783,-1.5260419313452223,-1.5069048598687986
07.02.2014,74.95,72.48,75.72,71.23,8994700,72.48,-1.6175715620729678,-1.5819041236812654,-1.6175715620729678,-1.5866062310221933,-1.6205696777359593
10.02.2014,72.47,71.8,72.48,71.38,4078200,71.8,-1.627145459901908,-1.6168054113951922,-1.627145459901908,-1.6318201321635264,-1.61843846240095
11.02.2014,71.76,72.25,72.74,71.45,4185700,72.25,-1.6208097922209916,-1.6267973123132922,-1.6208097922209916,-1.6281918561460123,-1.6174438952446122
12.02.2014,72.41,71.05,72.63,70.81,3877600,71.05,-1.6377049060367683,-1.617649797388271,-1.6377049060367683,-1.629726895999576,-1.6265370806739852
13.02.2014,70.83,71.24,71.52,70.52,4297700,71.24,-1.6350298463492705,-1.6398852952060148,-1.6350298463492705,-1.6452168436128105,-1.6306574303216699
14.02.2014,71.1,72.71,73.08,71.05,4840900,72.71,-1.614333331924944,-1.6360855582371598,-1.614333331924944,-1.623447187507724,-1.6231271361379704
18.02.2014,72.85,72.6,73.6,72.57,3107900,72.6,-1.6158820506913902,-1.611457633439026,-1.6158820506913902,-1.6161906354726954,-1.60153082074321
19.02.2014,72.51,71.52,72.83,71.45,2027500,71.52,-1.6310876531255891,-1.6162424873998062,-1.6310876531255891,-1.6269359144476419,-1.6174438952446122
20.02.2014,71.82,72.14,72.59,71.56,3099400,72.14,-1.6223585109874379,-1.6259529263202135,-1.6223585109874379,-1.6302850923099628,-1.6158810039989389
21.02.2014,71.74,72.36,73.24,71.74,2497000,72.36,-1.6192610734545454,-1.6270787743109851,-1.6192610734545454,-1.6212144022661767,-1.613323545596928
24.02.2014,72.14,74.09,74.5,72.06,3548400,74.09,-1.5949039510368006,-1.621449534357126,-1.5949039510368006,-1.6036312184889916,-1.6087769528822413
25.02.2014,73.92,73.13,74.07,72.84,2112300,73.13,-1.6084200420894221,-1.5963994165624527,-1.6084200420894221,-1.6096318288256501,-1.597694633140193
26.02.2014,73.01,73.0,73.51,72.44,1380300,73.0,-1.6102503460861313,-1.6092059374574823,-1.6102503460861313,-1.6174465771710655,-1.6033778740335511
27.02.2014,73.17,72.79,73.43,72.5,1256500,72.79,-1.613206991003892,-1.6069542414759386,-1.613206991003892,-1.6185629697918393,-1.6025253878995476
28.02.2014,72.87,74.47,74.89,72.65,2567900,74.47,-1.5895538316618048,-1.6111761714413328,-1.5895538316618048,-1.59818880446272,-1.600394172564538
03.03.2014,73.7,73.55,74.23,73.14,1578900,73.55,-1.6025067522539003,-1.5994954985370753,-1.6025067522539003,-1.6073990435841026,-1.5934322024701746
04.03.2014,74.11,74.58,74.76,74.0,1654500,74.58,-1.5880051128953585,-1.5937255275843696,-1.5880051128953585,-1.6000029424714772,-1.581213234549455
05.03.2014,74.67,74.6,74.85,73.88,1401200,74.6,-1.5877235276650956,-1.5858445916489667,-1.5877235276650956,-1.598747000773107,-1.5829182068174623
06.03.2014,74.85,73.98,75.11,73.93,1454600,73.98,-1.5964526698032468,-1.5833114336697303,-1.5964526698032468,-1.5951187247555925,-1.5822078017057923
07.03.2014,74.22,73.96,74.4,73.62,1477000,73.96,-1.59673425503351,-1.5921774865970584,-1.59673425503351,-1.6050267092649586,-1.586612313398145
10.03.2014,73.76,74.57,74.62,73.55,1441700,74.57,-1.58814590551049,-1.5986511125439964,-1.58814590551049,-1.6019566295578311,-1.5876068805544827
11.03.2014,74.59,74.85,75.33,74.56,1823800,74.85,-1.584203712286809,-1.5869704396397386,-1.584203712286809,-1.592048645048465,-1.5732566972987536
12.03.2014,74.02,74.23,74.66,73.86,2654900,74.23,-1.5929328544249601,-1.594992106573988,-1.5929328544249601,-1.6013984332474445,-1.5832023688621302
13.03.2014,74.54,72.72,74.68,72.71,2587000,72.72,-1.6141925393098124,-1.587674094633971,-1.6141925393098124,-1.6011193350922508,-1.5995416864305345
14.03.2014,72.75,71.66,72.99,71.53,2504600,71.66,-1.6291165565137486,-1.6128649434274909,-1.6291165565137486,-1.6247031292060945,-1.6163072470659408
17.03.2014,72.01,72.81,72.95,71.73,2099100,72.81,-1.612925405773629,-1.6232790373421302,-1.612925405773629,-1.6252613255164812,-1.6134656266192617
18.03.2014,72.71,72.73,72.94,72.39,2101700,72.73,-1.6140517466946809,-1.6134278674228768,-1.6140517466946809,-1.625400874594078,-1.604088279145221
19.03.2014,72.92,75.15,75.77,72.76,3518600,75.15,-1.5799799338328646,-1.6104725164471005,-1.5799799338328646,-1.5859084856342098,-1.5988312813188648
20.03.2014,75.18,77.5,78.47,75.03,4128800,77.5,-1.5468936692769686,-1.5786673107077962,-1.5468936692769686,-1.5482302346830987,-1.566578889249058
21.03.2014,78.22,76.8,78.98,76.76,3232400,76.8,-1.5567491523361718,-1.5358850870584668,-1.5567491523361718,-1.5411132317256666,-1.5419988723852844
24.03.2014,77.0,75.66,77.53,75.41,1887300,75.66,-1.5727995104611596,-1.5530542689177371,-1.5727995104611596,-1.5613478479771892,-1.5611798104003678
25.03.2014,76.4,75.18,76.41,74.98,1285700,75.18,-1.5795575559874702,-1.561498128848526,-1.5795575559874702,-1.5769773446680206,-1.5672892943607277
26.03.2014,75.27,74.89,75.7,74.67,1682500,74.89,-1.5836405418262829,-1.5774007317181782,-1.5836405418262829,-1.5868853291773868,-1.57169380605308
27.03.2014,74.99,72.54,74.99,71.88,3324800,72.54,-1.616726806382179,-1.5813411996858795,-1.616726806382179,-1.5967933136867531,-1.6113344112842525
28.03.2014,73.08,74.34,74.47,72.91,2532600,74.34,-1.5913841356585139,-1.608220820465557,-1.5913841356585139,-1.6040498657217819,-1.5967000659838555
31.03.2014,75.06,78.38,78.9,75.01,5921700,78.38,-1.534503919145399,-1.580356082693954,-1.534503919145399,-1.5422296243464402,-1.5668630512937258
01.04.2014,78.57,77.74,79.32,77.7,2669500,77.74,-1.5435146465138134,-1.53095950209884,-1.5435146465138134,-1.5363685630873787,-1.528643256285893
02.04.2014,77.64,77.22,77.8,76.97,1439000,77.22,-1.55083586250065,-1.5440474849915624,-1.55083586250065,-1.5575800228820782,-1.5390151709162716
03.04.2014,77.12,77.72,77.89,77.05,2189900,77.72,-1.5437962317440763,-1.5513654969315793,-1.5437962317440763,-1.5563240811837078,-1.5378785227376
04.04.2014,78.02,76.57,78.39,76.52,1610500,76.57,-1.5599873824841957,-1.5386997070353963,-1.5599873824841957,-1.5493466273038725,-1.5454088169212994
07.04.2014,76.26,75.7,76.98,75.51,2375400,75.7,-1.5722363400006336,-1.5634683628323764,-1.5722363400006336,-1.5690230472450082,-1.5597590001770283
08.04.2014,75.63,76.12,76.68,75.22,1847900,76.12,-1.5663230501651118,-1.5723344157597048,-1.5663230501651118,-1.5732095195729092,-1.563879349824713
09.04.2014,76.31,76.37,76.98,76.05,1660400,76.37,-1.562803234786825,-1.5627647078381441,-1.562803234786825,-1.5690230472450082,-1.552086624970995
10.04.2014,76.37,74.04,76.76,73.74,2102900,74.04,-1.595607914112458,-1.5619203218450652,-1.595607914112458,-1.5720931269521357,-1.5849073411301378
11.04.2014,73.66,72.18,73.94,72.04,2109900,72.18,-1.6217953405269119,-1.6000584225324612,-1.6217953405269119,-1.6114459668344072,-1.6090611149269092
14.04.2014,72.82,72.41,72.94,71.57,1681200,72.41,-1.618557110378888,-1.6118798264355656,-1.618557110378888,-1.625400874594078,-1.615738922976605
15.04.2014,72.76,72.39,72.81,71.4,1270500,72.39,-1.618838695609151,-1.6127242124286443,-1.618838695609151,-1.627215012602835,-1.618154300356282
16.04.2014,72.91,71.87,72.91,71.56,1639000,71.87,-1.6261599115959875,-1.6106132474459471,-1.6261599115959875,-1.625819521826868,-1.6158810039989389
17.04.2014,68.79,70.81,71.28,68.78,2859800,70.81,-1.6410839287999237,-1.6685944189706965,-1.6410839287999237,-1.6485660214751314,-1.6553795282077772
21.04.2014,71.24,71.43,71.87,70.84,1321800,71.43,-1.6323547866617723,-1.634115324253309,-1.6323547866617723,-1.6403326258969257,-1.6261108376069833
22.04.2014,71.43,72.34,72.68,71.29,1637300,72.34,-1.6195426586848083,-1.631441435275226,-1.6195426586848083,-1.6290291506115924,-1.6197171916019555
23.04.2014,72.22,72.42,72.69,71.62,834900,72.42,-1.6184163177637565,-1.6203236863663542,-1.6184163177637565,-1.6288896015339958,-1.615028517864935
24.04.2014,73.13,74.4,74.58,72.77,2207000,74.4,-1.590539379967725,-1.6075171654713247,-1.590539379967725,-1.602514825868218,-1.598689200296531
25.04.2014,74.19,73.91,74.61,73.22,1505500,73.91,-1.5974382181091673,-1.5925996795935977,-1.5974382181091673,-1.6020961786354277,-1.592295554291503
28.04.2014,73.97,72.79,74.01,72.7,2091100,72.79,-1.613206991003892,-1.5956957615682203,-1.613206991003892,-1.6104691232912303,-1.5996837674528683
29.04.2014,73.16,72.88,73.16,72.83,1725000,72.88,-1.6119398574677088,-1.6070949724747852,-1.6119398574677088,-1.6223307948869505,-1.5978367141625271
30.04.2014,73.34,74.93,75.12,73.06,3213400,74.93,-1.5830773713657569,-1.6045618144955485,-1.5830773713657569,-1.5949791756779956,-1.5945688506488462
01.05.2014,77.67,76.81,78.12,76.48,2381100,76.81,-1.5566083597210403,-1.543625291995023,-1.5566083597210403,-1.5531144523989835,-1.545977141010635
02.05.2014,77.19,77.38,78.39,76.9,2185900,77.38,-1.5485831806585464,-1.550380379939654,-1.5485831806585464,-1.5493466273038725,-1.540009738072609
05.05.2014,76.97,78.43,78.59,76.76,2322000,78.43,-1.5337999560697417,-1.5534764619142767,-1.5337999560697417,-1.5465556457519383,-1.5419988723852844
06.05.2014,78.43,78.51,79.01,77.95,1691400,78.51,-1.53267361514869,-1.5329297360826906,-1.53267361514869,-1.5406945844928766,-1.5250912307275442
07.05.2014,78.63,79.92,79.94,78.44,2124900,79.92,-1.5128218564151523,-1.5301151161057611,-1.5128218564151523,-1.5277165202763827,-1.5181292606331807
08.05.2014,79.93,80.13,80.36,79.76,2281400,80.13,-1.5098652114973916,-1.5118200862557187,-1.5098652114973916,-1.521855459017321,-1.4993745656850992
09.05.2014,80.06,80.96,81.11,79.88,2451600,80.96,-1.4981794244414794,-1.5099905832707146,-1.4981794244414794,-1.511389278197568,-1.4976695934170918
12.05.2014,81.12,82.87,82.94,81.1,2829500,82.87,-1.471288034951368,-1.4950730973929878,-1.471288034951368,-1.4858517969973706,-1.4803357086923499
13.05.2014,82.85,82.75,83.28,82.42,2486800,82.75,-1.4729775463329458,-1.470726634592547,-1.4729775463329458,-1.4811071283590824,-1.4615810137442682
14.05.2014,82.75,82.74,82.9,82.24,1500800,82.74,-1.4731183389480773,-1.4721339445810118,-1.4731183389480773,-1.4864099933077572,-1.4641384721462796
15.05.2014,82.49,81.87,82.75,81.57,1771700,81.87,-1.4853672964645153,-1.47579295055102,-1.4853672964645153,-1.488503229471708,-1.4736579006426542
16.05.2014,81.7,81.9,81.99,81.16,1358000,81.9,-1.4849449186191208,-1.486910699459892,-1.4849449186191208,-1.4991089593690579,-1.479483222558346
19.05.2014,82.02,82.81,82.93,81.93,1661200,82.81,-1.4721327906421569,-1.4824073074968047,-1.4721327906421569,-1.4859913460749672,-1.4685429838386317
20.05.2014,82.84,82.74,83.01,82.03,1636300,82.74,-1.4731183389480773,-1.4708673655913933,-1.4731183389480773,-1.4848749534541934,-1.4671221736152924
21.05.2014,82.88,83.48,83.68,82.88,1011600,83.48,-1.4626996854283483,-1.4703044415960076,-1.4626996854283483,-1.4755251652552142,-1.4550452867169066
22.05.2014,83.43,83.1,83.57,82.85,1372200,83.1,-1.4680498048033443,-1.462564236659451,-1.4680498048033443,-1.477060205108778,-1.4554715297839085
23.05.2014,83.31,83.54,83.83,82.94,1449600,83.54,-1.4618549297375594,-1.4642530086456087,-1.4618549297375594,-1.4734319290912636,-1.4541928005829028
27.05.2014,83.59,83.43,83.83,83.27,1503700,83.43,-1.4634036485040056,-1.4603125406779074,-1.4634036485040056,-1.4734319290912636,-1.4495041268458826
28.05.2014,83.84,83.75,84.19,83.31,1668100,83.75,-1.4588982848197984,-1.4567942657067454,-1.4588982848197984,-1.468408162297782,-1.4489358027565467
29.05.2014,84.12,84.34,84.43,83.46,1210200,84.34,-1.4505915205270417,-1.4528537977390439,-1.4505915205270417,-1.465058984435461,-1.4468045874215376
30.05.2014,84.03,84.04,84.5,83.59,2560900,84.04,-1.4548152989809857,-1.4541203767286623,-1.4548152989809857,-1.4640821408922842,-1.444957534131196
02.06.2014,84.37,84.67,84.76,83.91,1326900,84.67,-1.445945364227703,-1.449335522767882,-1.445945364227703,-1.4604538648747696,-1.4404109414165096
03.06.2014,84.61,84.62,84.8,84.36,1520500,84.62,-1.4466493273033603,-1.4459579787955665,-1.4466493273033603,-1.459895668564383,-1.4340172954114818
04.06.2014,84.5,84.63,84.98,84.39,1159600,84.63,-1.446508534688229,-1.4475060197828777,-1.446508534688229,-1.457383785167642,-1.43359105234448
05.06.2014,84.66,84.52,85.19,84.38,1129800,84.52,-1.4480572534546752,-1.4452543238013342,-1.4480572534546752,-1.4544532545381113,-1.433733133366814
06.06.2014,84.72,84.56,85.19,84.39,1263500,84.56,-1.4474940829941492,-1.4444099378082553,-1.4474940829941492,-1.4544532545381113,-1.43359105234448
09.06.2014,84.26,84.1,84.73,83.77,1498500,84.1,-1.453970543290197,-1.4508835637551933,-1.453970543290197,-1.4608725121075599,-1.442400075729185
10.06.2014,84.08,84.1,84.31,83.46,1051000,84.1,-1.453970543290197,-1.45341672173443,-1.453970543290197,-1.4667335733666216,-1.4468045874215376
11.06.2014,83.96,85.62,85.78,83.94,1837500,85.62,-1.4325700657902132,-1.4551054937205878,-1.4325700657902132,-1.4462198589599056,-1.4399846983495077
12.06.2014,85.2,84.94,85.57,84.34,1360200,84.94,-1.4421439636191533,-1.4376548498636244,-1.4421439636191533,-1.4491503895894364,-1.4343014574561497
13.06.2014,84.67,85.2,85.22,84.14,1253800,85.2,-1.438483355625735,-1.4451135928024876,-1.438483355625735,-1.4540346073053212,-1.4371430779028287
16.06.2014,85.06,84.91,85.51,84.24,1655200,84.91,-1.4425663414645478,-1.439625083847475,-1.4425663414645478,-1.4499876840550165,-1.4357222676794894
17.06.2014,84.7,84.25,84.94,83.83,1303300,84.25,-1.4518586540632248,-1.4446913998059483,-1.4518586540632248,-1.457941981478029,-1.4415475895951813
18.06.2014,84.18,84.79,84.82,83.8,922900,84.79,-1.4442558528461253,-1.452009411745965,-1.4442558528461253,-1.4596165704091897,-1.4419738326621832
19.06.2014,84.99,85.53,85.94,84.51,1119000,85.53,-1.4338371993263963,-1.4406102008394004,-1.4338371993263963,-1.4439870737183582,-1.4318860800764726
20.06.2014,85.79,85.99,86.1,85.35,1988900,85.99,-1.4273607390303489,-1.429351720931682,-1.4273607390303489,-1.441754288476811,-1.4199512742004208
23.06.2014,86.1,85.62,86.11,85.44,820700,85.62,-1.4325700657902132,-1.4249890599674413,-1.4325700657902132,-1.4416147393992143,-1.418672544999415
24.06.2014,85.63,84.51,85.91,84.5,1324500,84.51,-1.4481980460698065,-1.4316034169132257,-1.4481980460698065,-1.4444057209511485,-1.4320281610988066
25.06.2014,84.7,86.23,86.23,84.58,1442400,86.23,-1.4239817162671933,-1.4446913998059483,-1.4239817162671933,-1.4399401504680538,-1.430891512920135
26.06.2014,85.88,85.51,86.0,84.94,1010800,85.51,-1.4341187845566592,-1.4280851419420637,-1.4341187845566592,-1.443149779252778,-1.4257765961161126
27.06.2014,85.73,86.05,86.28,85.25,1136800,86.05,-1.42651598333956,-1.4301961069247608,-1.42651598333956,-1.4392424050800703,-1.4213720844237603
30.06.2014,86.24,86.09,87.25,85.82,1530700,86.09,-1.425952812879034,-1.4230188259835905,-1.425952812879034,-1.4257061445531896,-1.4132734661507251
01.07.2014,86.12,86.7,87.35,86.12,1100900,86.7,-1.417364463356014,-1.424707597969748,-1.417364463356014,-1.4243106537772225,-1.4090110354807064
02.07.2014,86.39,86.91,87.0,85.42,857600,86.91,-1.4144078184382534,-1.4209078610008932,-1.4144078184382534,-1.4291948714931073,-1.418956707044083
03.07.2014,87.31,87.68,88.22,87.18,663300,87.68,-1.4035667870731299,-1.4079606091070171,-1.4035667870731299,-1.412169884026309,-1.3939504471133077
07.07.2014,86.87,86.52,87.42,86.15,874800,86.52,-1.4198987304283808,-1.4141527730562622,-1.4198987304283808,-1.4233338102340456,-1.4085847924137045
08.07.2014,86.38,86.05,86.44,85.71,925500,86.05,-1.42651598333956,-1.4210485919997398,-1.42651598333956,-1.437009619838523,-1.4148363573963987
09.07.2014,86.14,86.61,86.67,86.09,1262700,86.61,-1.4186315968921974,-1.4244261359720551,-1.4186315968921974,-1.4337999910537986,-1.4094372785477083
