Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,49.87,49.9,49.87,50.15,49.69,534800
03.01.2014,49.74,50.01,49.74,50.04,49.51,463400
06.01.2014,49.07,49.69,49.07,49.85,48.97,957200
07.01.2014,49.32,49.27,49.32,49.53,49.21,829500
08.01.2014,48.54,49.23,48.54,49.32,48.08,944900
09.01.2014,48.49,48.56,48.49,48.76,47.91,862100
10.01.2014,49.17,48.84,49.17,49.35,48.64,927600
13.01.2014,48.7,49.17,48.7,49.33,48.56,747000
14.01.2014,48.26,48.84,48.26,49.03,48.19,1433500
15.01.2014,49.45,48.42,49.45,49.47,48.35,947200
16.01.2014,48.55,48.95,48.55,49.14,48.04,1793200
17.01.2014,48.5,48.35,48.5,48.71,48.21,845400
20.01.2014,48.93,48.4,48.93,49.22,48.26,294800
21.01.2014,48.74,49.05,48.74,49.09,48.6,663300
22.01.2014,49.18,48.74,49.18,49.32,48.57,1492200
23.01.2014,49.42,49.11,49.42,49.9,49.07,960600
24.01.2014,47.96,49.12,47.96,49.58,47.94,1190300
27.01.2014,47.97,47.96,47.97,48.3,47.73,951600
28.01.2014,47.83,47.94,47.83,48.34,47.75,986100
29.01.2014,48.08,47.64,48.08,48.69,47.25,1072700
30.01.2014,49.13,48.36,49.13,49.37,48.23,1086800
31.01.2014,49.35,47.83,49.35,49.35,47.41,1668200
03.02.2014,48.6,49.49,48.6,49.84,48.4,1096000
04.02.2014,49.11,48.63,49.11,49.25,48.51,1162900
05.02.2014,49.2,48.82,49.2,49.29,48.48,1182200
06.02.2014,49.72,49.01,49.72,50.01,48.97,1760500
07.02.2014,50.22,49.99,50.22,50.38,49.46,1356700
10.02.2014,50.29,50.41,50.29,50.41,49.96,861200
11.02.2014,50.54,50.26,50.54,50.76,50.17,1106400
12.02.2014,51.08,50.81,51.08,51.15,50.52,829500
13.02.2014,51.12,51.05,51.12,51.31,50.57,861900
14.02.2014,51.22,50.87,51.22,51.53,50.76,745000
18.02.2014,50.73,51.15,50.73,51.33,50.6,799800
19.02.2014,51.04,50.64,51.04,51.3,50.5,1098500
20.02.2014,51.22,51.12,51.22,51.31,50.71,1737800
21.02.2014,51.31,51.22,51.31,51.48,51.22,884600
