Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
10.05.2019,42.0,41.57,45.0,41.06,186322500,41.57,-0.08582994211281225,-0.0572282320160968,-0.08582994211281225,0.09402617362760828,-0.06530407953705697
13.05.2019,38.79,37.1,39.24,36.08,79442400,37.1,-0.393548768140791,-0.2776213588363839,-0.393548768140791,-0.2987979929271397,-0.4108108727260471
14.05.2019,38.31,39.96,39.96,36.85,46661100,39.96,-0.1966637922034265,-0.3105773404169873,-0.1966637922034265,-0.2496949721077963,-0.35738913964260866
15.05.2019,39.37,41.29,41.88,38.95,36086100,41.29,-0.10510539430248439,-0.23779954775982123,-0.10510539430248439,-0.11875358325621346,-0.21169350396050443
16.05.2019,41.48,43.0,44.06,41.25,38115500,43.0,0.012612545855869973,-0.09293054539508432,0.012612545855869973,0.029919452002354394,-0.05212209345153342
17.05.2019,41.98,41.91,43.29,41.27,20225700,41.91,-0.062424035882496454,-0.05860139791528884,-0.062424035882496454,-0.022593500818332637,-0.050734515968846504
20.05.2019,41.19,41.59,41.68,39.46,29222300,41.59,-0.08445312409926403,-0.11284145093336564,-0.08445312409926403,-0.13239331126158685,-0.17631027815199357
21.05.2019,42.0,41.5,42.24,41.25,10802900,41.5,-0.09064880516023029,-0.0572282320160968,-0.09064880516023029,-0.09420207284654174,-0.05212209345153342
22.05.2019,41.05,41.25,41.28,40.5,9089500,41.25,-0.10785903032958033,-0.12245361222770842,-0.10785903032958033,-0.15967276727233315,-0.1041562490522849
23.05.2019,40.8,40.47,41.09,40.02,11119900,40.47,-0.16155493285795255,-0.13961818596760617,-0.16155493285795255,-0.17263050887743753,-0.13745810863676564
24.05.2019,41.28,41.51,41.51,40.5,8786800,41.51,-0.08996039615345643,-0.10666220438700222,-0.08996039615345643,-0.14398708006615418,-0.1041562490522849
28.05.2019,41.7,40.95,41.8,40.6,13391600,40.95,-0.1285113005328002,-0.07782572050397389,-0.1285113005328002,-0.12420947445836311,-0.09721836163885128
29.05.2019,40.52,39.94,40.71,39.15,14060400,39.94,-0.19804061021697472,-0.15884250855629123,-0.19804061021697472,-0.19854599208764678,-0.19781772913363765
30.05.2019,40.07,39.8,40.38,39.5,26451900,39.8,-0.2076783363118108,-0.18973874128810736,-0.2076783363118108,-0.22105154329651244,-0.1735351231866202
31.05.2019,41.15,40.41,41.57,39.41,23209800,40.41,-0.16568538689859671,-0.11558778273174923,-0.16568538689859671,-0.13989516166454208,-0.17977922185871062
03.06.2019,40.74,41.25,41.85,40.24,16605300,41.25,-0.10785903032958033,-0.14373768366518128,-0.10785903032958033,-0.12079954245701952,-0.12219475632721194
04.06.2019,42.56,42.75,42.88,40.7,23432100,42.75,-0.0045976793134800695,-0.0187795868387257,-0.0045976793134800695,-0.05055494322934746,-0.09028047422541764
05.06.2019,42.87,45.0,45.66,42.5,28609600,45.0,0.15029434721067034,0.0025044845987471686,0.15029434721067034,0.1390372760453396,0.03460149921638571
06.06.2019,45.0,44.92,45.75,44.28,16403700,44.92,0.14478707515647843,0.1487466528626761,0.14478707515647843,0.14517515364775777,0.15809589517550263
07.06.2019,44.92,44.16,45.67,44.13,12654700,44.16,0.09246799064165394,0.14325398926590896,0.09246799064165394,0.13971926244560862,0.14768906405535243
10.06.2019,44.02,42.61,44.59,42.53,11618700,42.61,-0.014235405408316134,0.08146152380227717,-0.014235405408316134,0.06606473121659345,0.036682865440415845
11.06.2019,43.22,42.45,43.65,41.8,9095000,42.45,-0.025249949516699927,0.026534887834604105,-0.025249949516699927,0.001958009591339082,-0.013963712677649202
12.06.2019,42.52,42.17,42.65,41.71,5965300,42.17,-0.04452540170637206,-0.02152591863710928,-0.04452540170637206,-0.06624063043552691,-0.020207811349739122
13.06.2019,43.05,44.31,44.35,42.8,10178900,44.31,0.10279412574326437,0.014862977691473524,0.10279412574326437,0.04969705761014547,0.0554151614566861
14.06.2019,44.75,43.23,44.8,43.11,7902200,43.23,0.0284459530116718,0.13158207912277836,0.0284459530116718,0.08038644562223488,0.0769226124383302
17.06.2019,43.28,43.78,44.08,42.93,6557600,43.78,0.06630844838424219,0.03065438553217972,0.06630844838424219,0.03128342480289144,0.06443441509414988
18.06.2019,44.3,43.86,44.89,43.75,7313600,43.86,0.07181572043843408,0.10068584639096224,0.07181572043843408,0.08652432322465305,0.12132509188430485
19.06.2019,44.46,44.86,45.5,43.95,10331500,44.86,0.14065662111583427,0.11167117358449705,0.14065662111583427,0.12812549364104128,0.1352008667111721
20.06.2019,45.03,43.86,45.29,43.51,9567400,43.86,0.07181572043843408,0.15080640171146392,0.07181572043843408,0.11380377923539935,0.10467416209206423
21.06.2019,43.85,44.0,44.14,43.38,4974000,44.0,0.08145344653327015,0.0697896136591466,0.08145344653327015,0.035375343204503557,0.09565490845460095
