Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,121.83,124.56,121.83,125.86,121.66,3360000
03.01.2014,122.07,122.32,122.07,123.03,121.95,2779600
06.01.2014,120.91,124.38,120.91,124.65,120.51,2995000
07.01.2014,122.59,121.45,122.59,122.88,121.15,1702000
08.01.2014,122.35,122.94,122.35,123.23,122.02,1632800
09.01.2014,123.35,122.47,123.35,123.57,121.99,1451600
10.01.2014,124.32,123.08,124.32,124.42,122.39,1714700
13.01.2014,122.46,123.21,122.46,124.43,122.24,1565200
14.01.2014,124.38,122.86,124.38,124.5,121.79,2344500
15.01.2014,124.25,124.45,124.25,124.77,123.72,2692200
16.01.2014,123.61,123.7,123.61,124.21,122.86,1928100
17.01.2014,122.47,122.56,122.47,123.66,122.11,2293000
21.01.2014,123.9,123.52,123.9,124.31,122.73,2509000
22.01.2014,124.03,124.43,124.03,124.51,123.45,1337100
23.01.2014,122.24,123.43,122.24,123.76,121.46,1836300
24.01.2014,117.31,121.3,117.31,121.5,117.3,3089300
27.01.2014,115.01,117.4,115.01,118.35,114.26,4738700
28.01.2014,117.1,115.05,117.1,117.36,115.05,3169700
29.01.2014,114.93,115.78,114.93,116.8,114.66,2647600
30.01.2014,116.6,116.01,116.6,117.52,115.98,1935900
31.01.2014,116.21,114.93,116.21,117.64,114.87,1588500
03.02.2014,112.83,115.87,112.83,117.72,112.47,3184000
04.02.2014,113.68,112.86,113.68,114.12,111.72,2387000
05.02.2014,113.29,113.18,113.29,114.12,112.61,2009200
06.02.2014,114.05,113.44,114.05,114.94,113.37,1908400
07.02.2014,114.85,114.99,114.85,115.99,114.07,2390500
10.02.2014,113.21,114.51,113.21,115.11,112.74,3602500
11.02.2014,116.06,113.67,116.06,116.61,113.43,3256000
12.02.2014,115.93,116.07,115.93,116.63,114.84,1895700
13.02.2014,115.99,114.99,115.99,116.23,114.19,1780700
14.02.2014,116.73,115.91,116.73,117.28,115.82,1436200
18.02.2014,115.75,117.08,115.75,117.47,115.34,2360500
19.02.2014,114.49,115.35,114.49,116.37,114.19,2780900
20.02.2014,115.92,114.79,115.92,116.37,114.24,1787000
21.02.2014,117.58,116.09,117.58,117.86,116.02,1969400
24.02.2014,117.56,117.75,117.56,119.4,117.24,2243200
25.02.2014,115.79,117.54,115.79,117.56,115.34,2588900
26.02.2014,115.38,115.61,115.38,116.77,115.01,1588100
27.02.2014,116.41,115.09,116.41,116.66,115.01,1736100
28.02.2014,116.22,116.09,116.22,117.18,115.35,1904700
03.03.2014,116.26,115.1,116.26,117.05,115.1,1614300
04.03.2014,119.49,117.53,119.49,119.98,117.45,2250100
05.03.2014,119.34,119.62,119.34,119.94,118.99,1292200
06.03.2014,119.67,119.63,119.67,119.97,118.71,1581300
07.03.2014,119.92,120.35,119.92,120.94,119.51,1353800
10.03.2014,120.3,119.57,120.3,120.76,119.38,1720700
11.03.2014,119.8,120.19,119.8,120.48,119.29,1483500
12.03.2014,120.24,119.37,120.24,120.54,118.67,1275600
13.03.2014,119.27,120.73,119.27,121.54,118.57,2286000
14.03.2014,119.34,119.0,119.34,120.2,118.69,2629200
17.03.2014,120.05,120.17,120.05,120.95,119.64,3855000
18.03.2014,120.92,120.06,120.92,121.46,119.85,2578900
19.03.2014,120.75,120.51,120.75,123.18,119.67,3110400
20.03.2014,119.11,119.57,119.11,120.18,118.01,3377700
21.03.2014,119.36,119.99,119.36,120.42,118.69,5017900
24.03.2014,117.76,119.68,117.76,119.72,117.69,3206900
25.03.2014,117.07,117.7,117.07,118.39,115.64,4336800
26.03.2014,115.29,117.35,115.29,118.07,115.26,2870700
27.03.2014,115.28,115.18,115.28,115.74,114.57,3042800
28.03.2014,115.19,115.57,115.19,116.4,115.19,5019100
31.03.2014,115.67,115.64,115.67,116.26,115.07,4368000
01.04.2014,117.02,116.06,117.02,117.02,115.86,2513800
02.04.2014,117.59,117.02,117.59,117.98,116.88,1747800
03.04.2014,118.06,117.54,118.06,118.78,117.54,1987600
04.04.2014,117.23,118.49,117.23,119.2,116.81,1586500
07.04.2014,116.04,117.24,116.04,117.81,115.77,2007500
08.04.2014,115.98,116.09,115.98,116.4,115.02,2016100
09.04.2014,116.93,116.33,116.93,117.36,116.01,1640400
10.04.2014,115.24,117.0,115.24,117.2,115.06,2528300
11.04.2014,114.51,114.28,114.51,115.85,114.03,1927200
14.04.2014,115.18,115.28,115.18,115.93,114.45,2115200
15.04.2014,115.33,115.47,115.33,116.05,114.0,2518400
16.04.2014,116.71,115.66,116.71,116.96,115.19,2696500
17.04.2014,118.28,116.6,118.28,118.65,116.6,2152300
21.04.2014,118.91,118.33,118.91,119.35,118.03,2755300
22.04.2014,119.57,119.14,119.57,120.22,119.13,2173900
23.04.2014,118.96,119.55,118.96,119.68,118.61,1793300
24.04.2014,118.74,119.02,118.74,119.62,118.34,1926700
25.04.2014,117.11,118.69,117.11,118.71,116.88,1118500
28.04.2014,117.39,117.27,117.39,118.69,116.51,1812300
29.04.2014,118.21,117.63,118.21,118.43,116.84,1161200
30.04.2014,118.89,118.28,118.89,119.38,117.67,1810000
01.05.2014,118.88,118.99,118.88,119.55,118.14,813000
02.05.2014,119.5,118.77,119.5,120.18,118.77,966700
05.05.2014,118.54,118.73,118.54,119.07,117.81,959100
06.05.2014,118.23,118.05,118.23,119.54,117.84,1411000
07.05.2014,120.89,118.86,120.89,121.0,118.68,1874300
08.05.2014,119.28,118.51,119.28,120.12,118.5,2394900
09.05.2014,120.0,118.67,120.0,120.32,117.98,2138500
12.05.2014,122.29,120.44,122.29,122.46,120.35,1726700
13.05.2014,122.29,122.42,122.29,122.9,122.07,1085700
14.05.2014,121.58,122.16,121.58,122.16,121.21,1682000
15.05.2014,121.01,121.54,121.01,121.59,120.03,1260700
16.05.2014,120.62,121.13,120.62,121.96,120.34,2067000
19.05.2014,121.29,120.51,121.29,121.48,120.28,3897200
20.05.2014,119.95,121.36,119.95,121.7,119.52,1968400
21.05.2014,121.33,120.68,121.33,121.89,120.44,1586000
22.05.2014,121.58,121.15,121.58,121.89,120.72,1550800
23.05.2014,123.47,121.92,123.47,123.86,121.56,1198100
27.05.2014,124.12,123.93,124.12,124.64,123.58,1894800
28.05.2014,125.19,124.12,125.19,125.64,124.08,1491000
29.05.2014,126.12,125.55,126.12,126.18,125.04,1275500
30.05.2014,125.79,125.98,125.79,126.4,125.6,943200
02.06.2014,125.87,125.92,125.87,126.52,125.41,1285500
03.06.2014,124.74,125.49,124.74,126.22,124.41,1351100
04.06.2014,124.78,124.55,124.78,125.05,124.24,1091200
05.06.2014,124.48,125.19,124.48,125.65,124.22,1953400
06.06.2014,124.52,124.63,124.52,125.04,124.15,2273800
09.06.2014,125.35,124.51,125.35,126.0,124.51,1661900
10.06.2014,125.47,124.76,125.47,125.58,124.62,1087800
11.06.2014,124.56,124.84,124.56,124.86,123.86,1016000
12.06.2014,121.47,123.99,121.47,124.15,121.41,1594000
13.06.2014,122.4,121.75,122.4,122.77,121.37,1266600
16.06.2014,121.68,122.01,121.68,122.58,121.51,1458400
17.06.2014,122.61,121.51,122.61,123.27,120.85,1857000
18.06.2014,130.16,127.01,130.16,130.53,126.79,5650700
19.06.2014,128.98,129.29,128.98,130.49,128.31,3368900
20.06.2014,129.43,129.19,129.43,129.73,129.03,2758700
23.06.2014,130.1,129.33,130.1,130.8,129.29,2654200
24.06.2014,130.8,129.71,130.8,132.08,129.71,3019400
25.06.2014,132.32,130.3,132.32,132.73,130.05,2022300
26.06.2014,132.39,132.27,132.39,132.55,131.12,1163000
27.06.2014,132.31,132.2,132.31,132.62,131.74,1945500
