Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,111.05,111.4,112.3,110.2,10615,111.4,-0.9270176785281029,-0.9379340676439796,-0.9270176785281029,-0.9357514596967045,-0.9292519360934828
03.01.2014,111.5,116.35,116.55,111.2,15904,116.35,-0.8112095752791716,-0.9273900018292236,-0.8112095752791716,-0.8377153662740258,-0.9054854407566949
06.01.2014,116.5,121.0,121.45,115.7,21470,121.0,-0.7024201449544175,-0.8102337149986021,-0.7024201449544175,-0.7246855173867021,-0.7985362117411495
07.01.2014,121.5,117.25,122.6,116.65,26109,117.25,-0.7901535565066384,-0.6930774281679806,-0.7901535565066384,-0.6981581038723303,-0.775958041171201
08.01.2014,117.55,120.9,121.5,117.55,20470,120.9,-0.70475970259581,-0.7856308947641716,-0.70475970259581,-0.7235321515817295,-0.7545681953680922
09.01.2014,120.9,119.35,121.5,118.3,18583,119.35,-0.7410228460373949,-0.707136182587655,-0.7410228460373949,-0.7235321515817295,-0.7367433238655012
10.01.2014,118.55,120.65,120.9,117.85,15400,120.65,-0.7106085966992913,-0.7621996373980473,-0.7106085966992913,-0.7373725412414015,-0.7474382467670558
13.01.2014,120.35,119.85,121.05,118.75,15589,119.85,-0.7293250578304321,-0.7200233741390236,-0.7293250578304321,-0.7339124438264837,-0.7260484009639466
14.01.2014,119.75,119.2,120.5,118.15,14366,119.2,-0.7445321824994835,-0.7340821285586981,-0.7445321824994835,-0.7465994676811832,-0.7403082981660193
15.01.2014,118.8,117.2,119.2,115.95,14080,117.2,-0.7913233353273347,-0.7563418230565162,-0.7913233353273347,-0.7765869786104731,-0.7925945879069526
16.01.2014,117.5,118.35,119.75,117.35,10216,118.35,-0.7644184224513204,-0.7868024576324778,-0.7644184224513204,-0.7638999547557735,-0.7593214944354498
17.01.2014,118.0,117.15,118.1,116.3,8508,117.15,-0.7924931141480309,-0.7750868289494156,-0.7924931141480309,-0.8019610263198724,-0.784276314539077
21.01.2014,117.15,116.2,118.55,114.7,15711,116.2,-0.8147189117412602,-0.7950033977106211,-0.8147189117412602,-0.7915807340751182,-0.8223027070779374
