Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
05.01.2004,199.0,204.8,204.9,198.0,452,204.8,-1.1241187435293496,-1.1312963864303243,-1.1241187435293496,-1.1245672290663202,-1.131666436027064
06.01.2004,205.0,204.65,208.5,203.0,481,204.65,-1.1243452382137038,-1.122255173941816,-1.1243452382137038,-1.1191470309813836,-1.1241118799399838
07.01.2004,202.75,204.75,205.8,198.6,288,204.75,-1.1241942417574675,-1.1256456286250067,-1.1241942417574675,-1.1232121795450858,-1.1307598892966144
08.01.2004,201.0,204.0,206.0,201.0,130,204.0,-1.125326715179238,-1.1282826489341549,-1.125326715179238,-1.122911057429256,-1.1271337023748158
09.01.2004,205.0,208.55,209.5,203.0,664,208.55,-1.1184563764204971,-1.122255173941816,-1.1184563764204971,-1.1176414204022345,-1.1241118799399838
12.01.2004,211.0,219.4,222.0,208.0,985,219.4,-1.1020732609188837,-1.1132139614533079,-1.1020732609188837,-1.0988212881628712,-1.1165573238529034
13.01.2004,220.6,223.2,229.2,217.0,1354,223.2,-1.096335395581913,-1.0987480214716947,-1.096335395581913,-1.087980891992998,-1.1029591228961588
14.01.2004,222.0,221.2,225.0,212.0,937,221.2,-1.0993553247066343,-1.0966384052243763,-1.0993553247066343,-1.094304456425424,-1.110513678983239
15.01.2004,221.0,215.65,221.0,212.3,284,215.65,-1.1077356280277362,-1.0981452739724609,-1.1077356280277362,-1.1003268987420203,-1.1100604056180143
16.01.2004,211.0,219.65,219.8,211.0,476,219.65,-1.1016957697782934,-1.1132139614533079,-1.1016957697782934,-1.102133631436999,-1.1120245902006551
20.01.2004,217.5,224.75,225.0,215.0,373,224.75,-1.093994950510254,-1.1034193145907574,-1.093994950510254,-1.094304456425424,-1.105980945330991
21.01.2004,224.95,240.15,243.5,223.75,1627,240.15,-1.0707414962498996,-1.0921931424175264,-1.0707414962498996,-1.0664506607111663,-1.0927604721786004
