Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2004,792.5,792.5,792.5,792.5,10,792.5,-0.9799152224795155,-0.9790704912101428,-0.9799152224795155,-1.0015482066699204,-0.9597169412952445
05.01.2004,790.0,796.75,799.0,790.0,24,796.75,-0.9654796792958638,-0.9875631934368593,-0.9654796792958638,-0.9797778700555085,-0.9683298714912282
06.01.2004,796.75,796.25,801.0,796.75,26,796.25,-0.9671779784939405,-0.9646328974247248,-0.9671779784939405,-0.9730793049433818,-0.9450749599620726
07.01.2004,796.75,787.5,798.0,790.0,78,787.5,-0.996898214460282,-0.9646328974247248,-0.996898214460282,-0.9831271526115719,-0.9683298714912282
08.01.2004,788.5,793.5,788.5,784.75,78,793.5,-0.9765186240833621,-0.9926588147728892,-0.9765186240833621,-1.0149453368941739,-0.9864170249027936
09.01.2004,790.0,790.0,790.0,790.0,22,790.0,-0.9884067184698988,-0.9875631934368593,-0.9884067184698988,-1.0099214130600789,-0.9683298714912282
12.01.2004,788.0,816.5,788.0,785.0,24,816.5,-0.8983968609718356,-0.9943573552182324,-0.8983968609718356,-1.0166199781722056,-0.9855557318831952
13.01.2004,814.0,833.0,817.5,814.0,24,833.0,-0.8423529874353056,-0.9060332520603812,-0.8423529874353056,-0.9178161427683365,-0.885645741609786
14.01.2004,830.0,830.0,830.0,829.0,725,830.0,-0.8525427826237656,-0.8516799578093958,-0.8525427826237656,-0.8759501108175445,-0.8339681604338848
15.01.2004,841.0,835.0,844.75,838.5,464,835.0,-0.8355597906429989,-0.8143120680118433,-0.8355597906429989,-0.8265481931156099,-0.8012390256891473
16.01.2004,834.0,835.75,834.75,828.75,908,835.75,-0.8330123418458839,-0.8380916342466495,-0.8330123418458839,-0.8600410186762435,-0.8348294534534831
20.01.2004,834.0,828.25,836.0,831.0,360,828.25,-0.858486829817034,-0.8380916342466495,-0.858486829817034,-0.8558544154811643,-0.827077816277098
21.01.2004,828.0,842.0,830.0,827.0,914,842.0,-0.8117836018699256,-0.858474119590769,-0.8117836018699256,-0.8759501108175445,-0.8408585045906717
22.01.2004,842.5,840.5,845.0,840.5,517,840.5,-0.8168784994641556,-0.8092164466758135,-0.8168784994641556,-0.825710872476594,-0.7943486815323605
23.01.2004,837.5,839.25,838.5,836.5,1269,839.25,-0.8211242474593473,-0.8262018511292464,-0.8211242474593473,-0.8474812090910059,-0.8081293698459342
26.01.2004,839.0,847.5,849.5,838.5,783,847.5,-0.7931023106910823,-0.8211062297932166,-0.7931023106910823,-0.8106391009743089,-0.8012390256891473
27.01.2004,844.0,835.5,848.75,843.25,1235,835.5,-0.8338614914449223,-0.8041208253397836,-0.8338614914449223,-0.8131510628913564,-0.7848744583167786
28.01.2004,832.75,804.75,832.75,826.0,843,804.75,-0.9383068921266371,-0.8423379853600077,-0.9383068921266371,-0.8667395837883702,-0.844303676669065
29.01.2004,804.0,809.0,807.5,802.5,674,809.0,-0.9238713489429855,-0.9400040609672471,-0.9238713489429855,-0.95130896832897,-0.9252652205113104
30.01.2004,810.0,819.5,815.0,810.0,999,819.5,-0.8882070657833755,-0.9196215756231275,-0.8882070657833755,-0.9261893491584948,-0.8994264299233597
02.02.2004,813.0,793.0,814.0,809.0,460,793.0,-0.9782169232814387,-0.9094303329510678,-0.9782169232814387,-0.9295386317145582,-0.9028716020017532
03.02.2004,793.0,802.5,795.0,792.0,443,802.5,-0.9459492385179822,-0.9773719507647995,-0.9459492385179822,-0.993175000279762,-0.9614395273344413
04.02.2004,803.0,805.75,805.0,802.5,168,805.75,-0.9349102937304838,-0.9434011418579337,-0.9349102937304838,-0.9596821747191284,-0.9252652205113104
05.02.2004,805.75,832.25,806.25,805.0,1184,832.25,-0.8449004362324206,-0.9340591694085455,-0.8449004362324206,-0.9554955715240492,-0.9166522903153268
06.02.2004,832.0,840.0,844.25,832.0,2535,840.0,-0.8185767986622323,-0.8448857960280226,-0.8185767986622323,-0.8282228343936415,-0.8236326441987045
09.02.2004,830.0,847.5,831.0,819.0,981,847.5,-0.7931023106910823,-0.8516799578093958,-0.7931023106910823,-0.8726008282614811,-0.868419881217819
10.02.2004,846.5,834.75,854.25,846.5,1528,834.75,-0.8364089402420373,-0.7956281231130671,-0.8364089402420373,-0.7947300088330079,-0.773677649062
11.02.2004,832.0,838.0,835.5,823.5,266,838.0,-0.8253699954545389,-0.8448857960280226,-0.8253699954545389,-0.857529056759196,-0.8529166068650487
12.02.2004,838.25,822.0,842.0,838.25,544,822.0,-0.8797155697929923,-0.8236540404612315,-0.8797155697929923,-0.8357587201447841,-0.8021003187087457
13.02.2004,818.5,829.0,822.0,817.0,977,829.0,-0.855939381019919,-0.8907463880522916,-0.855939381019919,-0.9027443712660513,-0.8753102253746058
17.02.2004,832.0,851.0,842.5,832.0,265,851.0,-0.7812142163045457,-0.8448857960280226,-0.7812142163045457,-0.8340840788667524,-0.8236326441987045
18.02.2004,850.5,854.5,854.75,849.75,134,854.5,-0.769326121918009,-0.7820397995503208,-0.769326121918009,-0.7930553675549763,-0.7624808398072214
