Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,85.79,85.96,85.79,86.46,85.19,1465346
03.01.2014,86.84,85.82,86.84,87.18,85.5,1215541
06.01.2014,87.43,86.89,87.43,87.67,86.75,1563567
07.01.2014,87.37,87.43,87.37,88.0,86.7,1765324
08.01.2014,87.07,87.32,87.07,87.6,86.38,1784139
09.01.2014,86.99,87.03,86.99,87.34,86.2,1376054
10.01.2014,87.83,87.56,87.83,88.08,87.31,1665721
13.01.2014,87.53,87.24,87.53,88.34,87.23,1326305
14.01.2014,88.14,87.53,88.14,88.33,87.15,1502125
15.01.2014,88.67,88.14,88.67,89.07,87.65,1588228
16.01.2014,88.79,88.32,88.79,88.96,88.32,889412
17.01.2014,88.4,88.77,88.4,88.97,88.05,1668272
21.01.2014,89.08,88.66,89.08,89.52,87.98,1797852
22.01.2014,88.82,89.25,88.82,89.68,88.7,1297923
23.01.2014,88.07,88.4,88.07,89.07,87.76,1574835
24.01.2014,86.42,87.83,86.42,87.88,86.42,2225284
27.01.2014,85.7,86.48,85.7,87.02,85.3,1999397
28.01.2014,85.77,85.76,85.77,86.48,85.69,1348947
29.01.2014,84.97,85.23,84.97,85.85,84.39,1951774
30.01.2014,86.28,85.42,86.28,86.4,85.3,1932109
31.01.2014,87.35,86.31,87.35,87.99,85.91,2624866
03.02.2014,85.28,86.93,85.28,86.93,85.04,2096768
04.02.2014,86.54,85.43,86.54,86.72,84.85,1903302
05.02.2014,86.83,86.31,86.83,87.02,85.95,1531677
06.02.2014,87.62,86.82,87.62,87.87,86.69,1512011
07.02.2014,88.55,88.01,88.55,88.63,86.68,1690808
10.02.2014,89.32,88.81,89.32,89.69,88.4,1523385
11.02.2014,89.81,89.18,89.81,90.08,88.94,1577598
12.02.2014,89.8,89.64,89.8,90.06,89.27,1133902
13.02.2014,90.25,89.44,90.25,90.74,89.34,1170044
14.02.2014,91.08,90.1,91.08,91.27,90.04,1069165
18.02.2014,91.12,91.12,91.12,91.24,90.14,1499999
19.02.2014,91.07,90.74,91.07,91.94,90.72,1347990
20.02.2014,90.93,90.99,90.93,91.54,90.39,1126142
21.02.2014,90.72,90.77,90.72,91.37,90.25,1293246
24.02.2014,90.92,90.83,90.92,91.96,90.62,1535929
25.02.2014,90.61,90.97,90.61,91.24,90.44,1285911
26.02.2014,91.57,91.27,91.57,91.81,90.94,1533484
27.02.2014,91.19,91.68,91.19,91.95,90.53,1229678
28.02.2014,91.7,91.15,91.7,92.21,91.09,2377931
03.03.2014,92.07,91.3,92.07,92.15,91.1,1381794
04.03.2014,93.45,93.08,93.45,93.62,92.72,1649245
05.03.2014,93.31,93.46,93.31,93.53,92.29,1379349
06.03.2014,93.0,93.77,93.0,93.77,92.58,1171107
07.03.2014,91.94,92.86,91.94,93.01,91.03,1573027
10.03.2014,91.48,91.85,91.48,92.2,91.01,1308978
11.03.2014,92.15,91.75,92.15,92.44,91.69,871660
12.03.2014,92.26,91.77,92.26,92.71,91.77,1090851
13.03.2014,91.96,92.55,91.96,92.59,91.6,928637
14.03.2014,91.58,91.8,91.58,92.58,91.32,1094040
17.03.2014,92.52,91.97,92.52,92.84,91.92,1328219
18.03.2014,92.94,92.49,92.94,93.0,92.01,1005917
19.03.2014,90.77,92.78,90.77,93.06,90.49,1682729
20.03.2014,91.16,90.92,91.16,91.16,89.31,1748529
21.03.2014,91.7,91.81,91.7,92.19,91.22,3037204
24.03.2014,91.16,91.65,91.16,91.91,90.28,1134965
25.03.2014,92.06,91.81,92.06,92.42,91.08,1286549
26.03.2014,90.69,92.31,90.69,92.53,90.69,1352030
27.03.2014,91.76,90.61,91.76,91.78,90.18,1278364
28.03.2014,93.17,92.21,93.17,93.17,92.05,1568138
31.03.2014,93.25,93.29,93.25,93.72,92.3,1627134
01.04.2014,93.77,93.17,93.77,93.89,92.79,1236482
02.04.2014,93.51,93.53,93.51,93.77,92.91,1093827
03.04.2014,93.47,93.92,93.47,93.92,92.83,928956
04.04.2014,94.04,93.7,94.04,94.47,93.25,1466196
07.04.2014,95.0,94.34,95.0,95.53,94.21,2149918
08.04.2014,95.13,94.8,95.13,95.22,94.0,1317376
09.04.2014,95.2,95.15,95.2,95.49,94.39,1267946
10.04.2014,94.99,95.19,94.99,95.55,94.73,2179363
11.04.2014,94.6,94.45,94.6,95.61,94.45,2116539
14.04.2014,95.57,95.01,95.57,95.63,94.87,1169619
15.04.2014,96.63,95.7,96.63,97.0,95.56,1935510
16.04.2014,97.56,97.12,97.56,97.74,96.42,1356388
17.04.2014,96.58,97.16,96.58,97.78,96.11,1973885
21.04.2014,97.02,96.83,97.02,97.32,96.54,1228403
22.04.2014,97.02,97.23,97.02,97.74,96.17,1286762
23.04.2014,97.09,97.03,97.09,97.31,96.38,1827403
24.04.2014,97.3,97.23,97.3,97.62,96.81,1076925
25.04.2014,96.98,97.33,96.98,97.67,96.88,1074693
28.04.2014,97.42,97.26,97.42,97.68,96.38,1841648
29.04.2014,97.92,97.51,97.92,98.27,96.98,1148253
30.04.2014,98.48,97.94,98.48,98.49,97.67,1193324
01.05.2014,98.73,98.41,98.73,98.89,97.56,992948
02.05.2014,98.4,98.44,98.4,99.2,97.78,1376798
05.05.2014,98.96,97.87,98.96,98.96,97.79,872085
06.05.2014,98.59,98.48,98.59,98.77,98.06,816065
07.05.2014,99.91,99.28,99.91,100.03,98.94,1573665
08.05.2014,100.1,100.03,100.1,100.46,99.78,1323541
