Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,85.96,85.79,86.46,85.19,1465346,85.79,-1.0978226767988044,-1.0936388187484178,-1.0978226767988044,-1.1236654523378427,-1.0717091712368232
03.01.2014,85.82,86.84,87.18,85.5,1215541,86.84,-1.0517690617034514,-1.0997911400495675,-1.0517690617034514,-1.0919471495065127,-1.0581167869147958
06.01.2014,86.89,87.43,87.67,86.75,1563567,87.43,-1.025891316078443,-1.0527698272479247,-1.025891316078443,-1.0703610823018583,-1.003308785616298
07.01.2014,87.43,87.37,88.0,86.7,1765324,87.37,-1.028522951226749,-1.0290394450863478,-1.028522951226749,-1.0558235268374991,-1.005501105668238
08.01.2014,87.32,87.07,87.6,86.38,1784139,87.07,-1.041681126968279,-1.0338734118229658,-1.041681126968279,-1.073444806188238,-1.0195319540006536
09.01.2014,87.03,86.99,87.34,86.2,1376054,86.99,-1.0451899738326869,-1.046617505946775,-1.0451899738326869,-1.0848986377662175,-1.027424306187637
10.01.2014,87.56,87.83,88.08,87.31,1665721,87.83,-1.0083470817564042,-1.0233265753067091,-1.0083470817564042,-1.0522992709673515,-0.9787548010345711
13.01.2014,87.24,87.53,88.34,87.23,1326305,87.53,-1.0215052574979335,-1.0373890239950512,-1.0215052574979335,-1.0408454393893714,-0.9822625131176749
14.01.2014,87.53,88.14,88.33,87.15,1502125,88.14,-0.9947503001568236,-1.0246449298712412,-0.9947503001568236,-1.0412859713731402,-0.9857702252007786
15.01.2014,88.14,88.67,89.07,87.65,1588228,88.67,-0.9715041896801215,-0.9978383870590899,-0.9715041896801215,-1.0086866045742742,-0.9638470246813796
16.01.2014,88.32,88.79,88.96,88.32,889412,88.79,-0.9662409193835095,-0.989928259671898,-0.9662409193835095,-1.013532456395727,-0.9344699359853854
17.01.2014,88.77,88.4,88.97,88.05,1668272,88.4,-0.9833465478474979,-0.9701529412039174,-0.9833465478474979,-1.0130919244119585,-0.9463084642658608
21.01.2014,88.66,89.08,89.52,87.98,1797852,89.08,-0.9535213495000313,-0.9749869079405348,-0.9535213495000313,-0.9888626653046932,-0.9493777123385763
22.01.2014,89.25,88.82,89.68,88.7,1297923,88.82,-0.9649251018093571,-0.9490592681714046,-0.9649251018093571,-0.9818141535643974,-0.9178083035906417
23.01.2014,88.4,88.07,89.07,87.76,1574835,88.07,-0.9978205411631809,-0.986412647499812,-0.9978205411631809,-1.0086866045742742,-0.9590239205671118
24.01.2014,87.83,86.42,87.88,86.42,2225284,86.42,-1.0701905077415927,-1.011461384225921,-1.0701905077415927,-1.0611099106427209,-1.0177780979591013
27.01.2014,86.48,85.7,87.02,85.3,1999397,85.7,-1.1017701295212634,-1.0707873396298622,-1.1017701295212634,-1.0989956612468086,-1.0668860671225555
28.01.2014,85.76,85.77,86.48,85.69,1348947,85.77,-1.0986998885149069,-1.102427849178631,-1.0986998885149069,-1.1227843883703053,-1.0497859707174242
29.01.2014,85.23,84.97,85.85,84.39,1951774,84.97,-1.1337883571589853,-1.125718779818697,-1.1337883571589853,-1.1505379033477188,-1.1067862920678617
30.01.2014,85.42,86.28,86.4,85.3,1932109,86.28,-1.0763309897543065,-1.1173692009099943,-1.0763309897543065,-1.1263086442404528,-1.0668860671225555
31.01.2014,86.31,87.35,88.0,85.91,2624866,87.35,-1.0294001629428515,-1.078258015495544,-1.0294001629428515,-1.0558235268374991,-1.0401397624888886
03.02.2014,86.93,85.28,86.93,85.04,2096768,85.28,-1.1201915755594047,-1.0510120211618816,-1.1201915755594047,-1.1029604491007243,-1.0782861313926426
04.02.2014,85.43,86.54,86.72,84.85,1903302,86.54,-1.0649272374449807,-1.1169297493884833,-1.0649272374449807,-1.1122116207598625,-1.0866169475900147
05.02.2014,86.31,86.83,87.02,85.95,1531677,86.83,-1.0522076675615026,-1.078258015495544,-1.0522076675615026,-1.0989956612468086,-1.0383859064473364
06.02.2014,86.82,87.62,87.87,86.69,1512011,87.62,-1.0175578047754745,-1.0558459878984996,-1.0175578047754745,-1.061550442626489,-1.0059395696786262
07.02.2014,88.01,88.55,88.63,86.68,1690808,88.55,-0.9767674599767335,-1.0035512568387284,-0.9767674599767335,-1.0280700118600863,-1.0063780336890138
10.02.2014,88.81,89.32,89.69,88.4,1523385,89.32,-0.942994808906808,-0.9683951351178743,-0.942994808906808,-0.9813736215806292,-0.930962223902281
11.02.2014,89.18,89.81,90.08,88.94,1577598,89.81,-0.9215031218623094,-0.9521354288219791,-0.9215031218623094,-0.9641928742136593,-0.9072851673413304
12.02.2014,89.64,89.8,90.06,89.27,1133902,89.8,-0.9219417277203606,-0.9319206588324882,-0.9219417277203606,-0.965073938181196,-0.8928158549985271
13.02.2014,89.44,90.25,90.74,89.34,1170044,90.25,-0.9022044641080663,-0.9407096892627018,-0.9022044641080663,-0.9351177632849409,-0.8897466069258109
14.02.2014,90.1,91.08,91.27,90.04,1069165,91.08,-0.8658001778898348,-0.9117058888429973,-0.8658001778898348,-0.9117695681452124,-0.8590541261986521
18.02.2014,91.12,91.12,91.24,90.14,1499999,91.12,-0.8640457544576305,-0.8668818336489077,-0.8640457544576305,-0.9130911640965178,-0.8546694860947726
19.02.2014,90.74,91.07,91.94,90.72,1347990,91.07,-0.866238783747886,-0.8835809914663139,-0.866238783747886,-0.8822539252327254,-0.8292385734922697
20.02.2014,90.99,90.93,91.54,90.39,1126142,90.93,-0.8723792657605991,-0.8725947034285468,-0.8723792657605991,-0.8998752045834635,-0.8437078858350731
