Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,98.89,99.91,98.89,99.91,98.29,665500
03.01.2014,99.66,99.0,99.66,100.06,98.48,517900
06.01.2014,99.61,100.05,99.61,100.25,99.0,398100
07.01.2014,99.49,99.61,99.49,100.58,99.29,633100
08.01.2014,99.67,99.6,99.67,100.02,98.76,655900
09.01.2014,101.61,100.58,101.61,101.65,99.79,978800
10.01.2014,102.41,101.61,102.41,102.64,101.61,644400
13.01.2014,102.22,101.92,102.22,102.97,101.92,594700
14.01.2014,103.39,103.05,103.39,104.04,102.39,713500
15.01.2014,102.93,103.35,102.93,103.64,102.69,854900
16.01.2014,103.58,103.03,103.58,103.74,102.94,487600
17.01.2014,102.89,103.72,102.89,103.8,102.76,541400
21.01.2014,102.93,103.5,102.93,104.51,102.58,843900
22.01.2014,103.12,102.97,103.12,103.79,102.26,649300
23.01.2014,102.55,102.43,102.55,103.15,101.98,640500
24.01.2014,101.19,102.24,101.19,102.24,101.01,663100
27.01.2014,101.33,101.3,101.33,102.0,100.81,693200
28.01.2014,102.73,101.64,102.73,103.06,101.64,754000
29.01.2014,102.58,101.77,102.58,103.15,101.59,715000
30.01.2014,104.11,103.13,104.11,104.83,103.13,638700
31.01.2014,104.63,103.25,104.63,105.38,102.97,984300
03.02.2014,103.48,104.47,103.48,104.51,102.91,802500
04.02.2014,105.28,103.99,105.28,105.44,103.31,978800
05.02.2014,104.83,104.96,104.83,105.41,104.39,745100
06.02.2014,105.17,104.82,105.17,105.24,104.41,848500
07.02.2014,106.39,105.45,106.39,106.46,104.98,872700
10.02.2014,107.59,106.36,107.59,107.79,106.03,734300
11.02.2014,108.47,107.3,108.47,109.42,107.06,733200
12.02.2014,108.56,108.66,108.56,108.67,107.55,543200
13.02.2014,109.23,108.15,109.23,109.67,107.75,614700
14.02.2014,110.04,109.01,110.04,110.28,108.93,460800
18.02.2014,110.81,109.82,110.81,110.89,109.43,711500
19.02.2014,110.51,110.79,110.51,111.45,110.23,642700
20.02.2014,110.68,110.69,110.68,111.36,109.95,686100
21.02.2014,110.5,110.57,110.5,111.2,109.23,1213100
24.02.2014,110.67,110.59,110.67,111.42,110.59,868800
25.02.2014,111.31,110.71,111.31,112.03,110.61,776000
26.02.2014,110.95,110.5,110.95,111.99,110.11,929200
27.02.2014,110.57,111.03,110.57,111.82,110.07,680100
28.02.2014,112.2,110.69,112.2,112.6,110.69,1315900
03.03.2014,112.0,111.67,112.0,112.19,110.85,759800
04.03.2014,113.46,112.0,113.46,113.56,112.0,617700
05.03.2014,113.64,113.36,113.64,114.27,112.86,733200
06.03.2014,112.42,113.59,112.42,113.81,112.33,751600
07.03.2014,111.24,112.08,111.24,112.08,110.65,818700
10.03.2014,110.89,111.26,110.89,111.42,110.25,665500
11.03.2014,111.41,111.54,111.41,111.66,110.81,620200
12.03.2014,111.67,111.09,111.67,111.81,111.04,617100
13.03.2014,111.91,111.97,111.91,112.27,111.14,745200
14.03.2014,112.59,111.42,112.59,112.89,111.42,990000
17.03.2014,112.54,113.48,112.54,113.59,112.25,687600
18.03.2014,112.72,112.45,112.72,113.81,111.92,615700
19.03.2014,111.73,112.97,111.73,113.55,111.08,896600
20.03.2014,112.2,111.46,112.2,112.23,110.23,667500
21.03.2014,113.39,113.19,113.39,113.81,112.21,1454500
24.03.2014,112.41,113.28,112.41,113.39,112.15,667000
25.03.2014,113.06,112.83,113.06,113.27,112.04,774000
26.03.2014,112.36,113.25,112.36,113.66,111.88,775300
27.03.2014,112.2,112.25,112.2,112.48,111.35,672000
28.03.2014,112.5,112.52,112.5,113.32,112.21,507700
31.03.2014,112.8,112.87,112.8,113.51,112.11,663000
01.04.2014,113.47,112.94,113.47,113.55,112.08,606800
02.04.2014,113.78,113.21,113.78,113.9,112.8,545100
03.04.2014,113.36,113.71,113.36,113.71,112.86,442500
04.04.2014,113.51,114.04,113.51,114.11,113.13,506200
07.04.2014,113.67,113.55,113.67,114.44,113.08,604100
08.04.2014,114.73,113.57,114.73,114.79,113.02,620600
09.04.2014,113.9,114.7,113.9,114.73,113.21,547900
10.04.2014,113.36,114.22,113.36,114.72,113.2,734000
11.04.2014,112.8,112.75,112.8,114.1,112.74,682700
14.04.2014,113.47,113.47,113.47,113.62,112.62,692300
15.04.2014,114.42,113.65,114.42,114.66,113.27,784100
16.04.2014,115.2,114.82,115.2,115.52,114.22,682800
17.04.2014,115.34,114.83,115.34,115.43,114.32,505400
21.04.2014,115.93,115.58,115.93,115.98,115.13,680100
22.04.2014,116.03,115.75,116.03,116.2,114.98,412800
23.04.2014,116.03,116.14,116.03,116.14,115.34,772700
24.04.2014,116.5,116.16,116.5,116.5,115.67,383400
25.04.2014,116.21,116.55,116.21,116.64,115.94,514300
28.04.2014,117.56,116.67,117.56,117.57,116.18,752300
29.04.2014,117.8,118.03,117.8,118.31,117.28,644400
30.04.2014,117.5,117.7,117.5,117.78,116.73,527700
01.05.2014,117.96,117.34,117.96,118.16,116.02,751900
02.05.2014,114.18,115.42,114.18,115.49,113.47,1231800
05.05.2014,115.11,113.94,115.11,115.15,113.87,971400
