Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,45.09,44.81,45.09,45.35,44.52,402700
03.01.2014,45.56,45.11,45.56,45.9,44.99,361200
06.01.2014,45.39,45.6,45.39,46.05,45.32,447100
07.01.2014,45.52,45.44,45.52,45.82,45.1,310600
08.01.2014,45.42,45.5,45.42,45.72,45.03,244600
09.01.2014,45.36,45.64,45.36,45.67,45.01,329100
10.01.2014,45.81,45.64,45.81,45.91,45.27,394300
13.01.2014,45.57,45.74,45.57,45.92,45.43,298200
14.01.2014,46.01,45.76,46.01,46.2,45.75,399300
15.01.2014,46.58,46.24,46.58,46.67,46.2,235100
16.01.2014,46.7,46.61,46.7,46.83,46.3,399200
17.01.2014,46.85,46.98,46.85,47.02,46.64,965400
21.01.2014,47.79,46.98,47.79,47.96,46.83,640800
22.01.2014,48.35,47.94,48.35,48.4,47.94,1097400
23.01.2014,48.6,48.14,48.6,48.78,48.09,759900
24.01.2014,48.15,48.57,48.15,48.72,48.02,439600
27.01.2014,47.94,47.87,47.94,48.3,47.56,541200
28.01.2014,48.46,47.99,48.46,48.67,47.99,425400
29.01.2014,48.46,48.17,48.46,48.57,47.99,652300
30.01.2014,48.99,48.74,48.99,49.13,48.35,407900
31.01.2014,49.61,48.57,49.61,49.89,48.45,683900
03.02.2014,49.17,49.92,49.17,49.92,48.82,1171700
04.02.2014,49.63,48.45,49.63,49.79,47.77,1095300
05.02.2014,49.68,49.68,49.68,49.92,49.45,789700
06.02.2014,50.29,49.78,50.29,50.38,49.66,434900
07.02.2014,50.04,50.39,50.04,50.68,49.91,481100
10.02.2014,50.7,49.96,50.7,50.76,49.88,567900
11.02.2014,50.34,50.61,50.34,50.89,50.32,567600
12.02.2014,50.4,50.46,50.4,50.67,49.97,422500
13.02.2014,50.68,50.14,50.68,50.96,50.02,306000
14.02.2014,50.94,50.6,50.94,51.05,50.53,226400
18.02.2014,51.31,51.0,51.31,51.31,50.77,322900
19.02.2014,51.35,51.15,51.35,51.93,51.14,388800
20.02.2014,51.0,51.4,51.0,51.87,50.67,604600
21.02.2014,51.57,51.1,51.57,51.72,50.7,633200
24.02.2014,51.18,51.58,51.18,52.0,51.17,463700
25.02.2014,51.5,51.23,51.5,51.86,51.13,327800
26.02.2014,51.37,51.69,51.37,51.83,51.34,352600
27.02.2014,51.31,51.42,51.31,51.71,50.96,230600
28.02.2014,51.25,51.31,51.25,51.57,51.2,755800
03.03.2014,51.53,50.96,51.53,51.75,50.94,500700
04.03.2014,52.42,51.97,52.42,52.43,51.81,501300
05.03.2014,52.13,52.32,52.13,52.59,51.61,466200
06.03.2014,51.86,52.29,51.86,52.29,51.58,290100
07.03.2014,51.26,51.74,51.26,51.79,50.85,379400
10.03.2014,50.93,51.17,50.93,51.3,50.72,378500
11.03.2014,51.84,51.13,51.84,52.13,51.13,373300
12.03.2014,51.79,51.72,51.79,52.12,51.66,449800
13.03.2014,51.69,51.86,51.69,51.86,51.32,267200
14.03.2014,51.62,51.65,51.62,52.1,51.54,203500
17.03.2014,52.05,51.88,52.05,52.16,51.59,461800
18.03.2014,52.15,51.94,52.15,52.22,51.71,357800
19.03.2014,50.89,52.23,50.89,52.52,50.87,259700
20.03.2014,51.06,50.88,51.06,51.08,50.23,386500
21.03.2014,51.76,51.08,51.76,51.93,51.08,615500
24.03.2014,51.29,51.76,51.29,52.1,50.93,343500
25.03.2014,51.35,51.5,51.35,51.98,51.09,242800
26.03.2014,50.55,51.41,50.55,51.51,50.52,389400
27.03.2014,50.93,50.53,50.93,51.0,50.08,224900
28.03.2014,51.45,50.95,51.45,51.71,50.92,237500
31.03.2014,51.84,51.58,51.84,52.18,50.95,277500
01.04.2014,51.37,51.3,51.37,51.61,50.7,839400
02.04.2014,51.7,51.33,51.7,51.77,51.04,432500
03.04.2014,51.73,51.62,51.73,51.88,51.43,526700
04.04.2014,51.82,52.0,51.82,52.13,51.6,275500
07.04.2014,52.41,51.89,52.41,52.77,51.85,407700
08.04.2014,52.17,52.39,52.17,52.68,52.07,432700
09.04.2014,52.03,52.22,52.03,52.4,51.8,194600
10.04.2014,51.07,52.13,51.07,52.31,50.99,374300
11.04.2014,50.83,51.03,50.83,51.48,50.75,388000
14.04.2014,51.77,51.14,51.77,51.84,50.83,397900
15.04.2014,52.64,51.8,52.64,52.68,51.47,355800
16.04.2014,52.86,52.8,52.86,53.15,52.47,446000
17.04.2014,52.35,52.65,52.35,52.78,52.22,302300
21.04.2014,52.46,52.31,52.46,52.84,52.15,226400
22.04.2014,52.59,52.57,52.59,52.76,52.14,261200
23.04.2014,52.58,52.62,52.58,52.88,52.35,677000
24.04.2014,52.88,52.81,52.88,52.99,52.45,454500
25.04.2014,52.42,52.55,52.42,52.85,52.3,185200
28.04.2014,52.64,52.55,52.64,52.83,52.18,374300
29.04.2014,52.5,52.8,52.5,52.98,52.21,228600
30.04.2014,52.74,52.53,52.74,52.77,52.29,239700
01.05.2014,52.56,52.7,52.56,52.77,52.08,386200
02.05.2014,53.08,52.49,53.08,53.35,52.47,260400
05.05.2014,53.05,52.84,53.05,53.23,52.75,320600
06.05.2014,53.36,52.15,53.36,53.36,52.15,559700
07.05.2014,53.42,53.51,53.42,53.9,53.03,494100
08.05.2014,53.4,53.39,53.4,54.06,53.3,384100
09.05.2014,53.56,53.44,53.56,53.76,53.22,290100
