Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,62.76,62.71,62.94,62.24,1701100,62.71,-1.4902707457143565,-1.4889318558719138,-1.4902707457143565,-1.4927567489787081,-1.4916142922559052
03.01.2014,62.62,62.9,63.18,62.61,1790100,62.9,-1.4871765839981346,-1.4912114948706263,-1.4871765839981346,-1.4888976678678556,-1.4855043461338833
06.01.2014,63.04,63.3,63.37,62.67,2426700,63.3,-1.4806625593324045,-1.484372577874488,-1.4806625593324045,-1.4858425619884308,-1.4845135440600419
07.01.2014,63.2,64.17,64.25,63.18,2570500,64.17,-1.466494555684441,-1.4817672761616731,-1.466494555684441,-1.4716925979153057,-1.4760917264323896
08.01.2014,64.22,64.68,64.95,63.88,2469300,64.68,-1.458189174235635,-1.4651584777424795,-1.458189174235635,-1.4604369446753196,-1.4645323689042398
09.01.2014,64.94,64.81,64.97,64.44,2084200,64.81,-1.4560721162192727,-1.4534346200348134,-1.4560721162192727,-1.4601153545827485,-1.4552848828817198
10.01.2014,65.03,65.23,65.41,64.9,2093900,65.23,-1.449232390320256,-1.451969137821355,-1.449232390320256,-1.453040372546186,-1.4476887336489352
13.01.2014,64.99,64.84,65.32,64.7,1880000,64.84,-1.4555835643693429,-1.4526204632495587,-1.4555835643693429,-1.4544875279627556,-1.450991407228407
14.01.2014,65.14,65.25,65.34,64.87,1957200,65.25,-1.4489066890869695,-1.4501779928937948,-1.4489066890869695,-1.4541659378701846,-1.4481841346858562
15.01.2014,65.28,65.72,66.02,65.24,1772900,65.72,-1.4412527101047365,-1.447898353895082,-1.4412527101047365,-1.4432318747227695,-1.4420741885638342
16.01.2014,65.75,65.73,66.01,65.24,1301800,65.73,-1.4410898594880932,-1.4402452801136887,-1.4410898594880932,-1.443392669769055,-1.4420741885638342
17.01.2014,65.93,65.64,66.05,65.42,2636800,65.64,-1.4425555150378826,-1.437314315686772,-1.4425555150378826,-1.442749489583913,-1.4391017823423098
21.01.2014,65.89,66.01,66.26,65.5,1583700,66.01,-1.436530042222082,-1.437965641114976,-1.436530042222082,-1.4393727936119172,-1.4377807129105211
22.01.2014,66.06,65.85,66.82,65.85,2139800,65.85,-1.4391356520883742,-1.4351975080451103,-1.4391356520883742,-1.4303682710199284,-1.4320010341464462
23.01.2014,65.65,65.74,66.42,65.21,3796600,65.74,-1.44092700887145,-1.441873593684198,-1.44092700887145,-1.4368000728713488,-1.4425695896007549
24.01.2014,65.08,62.85,65.5,62.18,7207200,62.85,-1.487990837081351,-1.4511549810361004,-1.487990837081351,-1.4515932171296162,-1.4926050943297469
27.01.2014,62.96,62.56,63.59,62.04,2614600,62.56,-1.4927135049640052,-1.4856752287308952,-1.4927135049640052,-1.4823050709701495,-1.494916965835377
28.01.2014,62.56,63.59,63.68,62.5,2188700,63.59,-1.47593989144975,-1.492188483012932,-1.47593989144975,-1.48085791555358,-1.4873208166025926
29.01.2014,63.16,62.8,63.25,62.47,2990600,62.8,-1.4888050901645673,-1.4824186015898768,-1.4888050901645673,-1.487772102543857,-1.4878162176395133
30.01.2014,63.17,64.08,64.57,63.17,2179400,64.08,-1.4679602112342305,-1.4822557702328258,-1.4679602112342305,-1.4665471564341692,-1.4762568601113633
31.01.2014,63.54,63.84,64.28,63.16,2398300,63.84,-1.4718686260336686,-1.476231010021942,-1.4718686260336686,-1.471210212776449,-1.476421993790337
03.02.2014,63.73,62.23,63.95,62.1,3040200,62.23,-1.498087575313233,-1.4731372142379746,-1.498087575313233,-1.476516449303871,-1.4939261637615355
04.02.2014,62.49,62.47,62.75,61.87,2202400,62.47,-1.4941791605137946,-1.4933283025122883,-1.4941791605137946,-1.4958118548581327,-1.4977242383779275
05.02.2014,62.32,62.37,62.86,62.2,1455400,62.37,-1.4958076666802271,-1.4960964355821542,-1.4958076666802271,-1.494043109348992,-1.4922748269717996
06.02.2014,62.53,62.96,62.98,62.23,1931000,62.96,-1.486199480298275,-1.4926769770840846,-1.486199480298275,-1.4921135687935663,-1.491779425934879
07.02.2014,63.23,63.45,63.7,62.67,2222400,63.45,-1.4782198000827556,-1.4812787820905207,-1.4782198000827556,-1.4805363254610089,-1.4845135440600419
10.02.2014,63.53,64.35,64.4,63.46,2134300,64.35,-1.4635632445848625,-1.4763938413789928,-1.4635632445848625,-1.4692806722210228,-1.4714679834211295
11.02.2014,64.37,64.66,64.73,63.92,1371900,64.66,-1.4585148754689217,-1.4627160073867156,-1.4585148754689217,-1.4639744356936009,-1.4638718341883454
12.02.2014,64.59,64.56,64.67,63.96,1109700,64.56,-1.4601433816353542,-1.4591337175315953,-1.4601433816353542,-1.464939205971314,-1.463211299472451
13.02.2014,64.18,65.11,65.45,64.06,1485000,65.11,-1.4511865977199752,-1.465809803170683,-1.4511865977199752,-1.452397192361044,-1.4615599626827154
14.02.2014,65.18,65.67,65.79,65.14,1088100,65.67,-1.4420669631879528,-1.4495266674655911,-1.4420669631879528,-1.4469301607873362,-1.4437255253535697
18.02.2014,65.75,65.93,65.96,65.22,1670100,65.93,-1.437832847155228,-1.4402452801136887,-1.437832847155228,-1.4441966450004826,-1.4424044559217812
19.02.2014,65.77,66.11,66.58,65.77,1827400,66.11,-1.4349015360556496,-1.439919617399587,-1.4349015360556496,-1.4342273521307807,-1.4333221035782349
20.02.2014,66.01,66.71,66.76,65.61,1829300,66.71,-1.4251304990570544,-1.436011664830365,-1.4251304990570544,-1.4313330412976413,-1.435964242441812
21.02.2014,66.71,66.35,67.02,66.25,2852100,66.35,-1.4309931212562115,-1.4246134698368007,-1.4309931212562115,-1.4271523700942181,-1.4253956869875033
24.02.2014,66.35,65.5,66.72,65.45,3105700,65.5,-1.4448354236708882,-1.4304753986906338,-1.4448354236708882,-1.4319762214827836,-1.4386063813053889
25.02.2014,66.07,63.27,66.07,62.96,5612200,63.27,-1.4811511111823341,-1.4350346766880595,-1.4811511111823341,-1.442427899491342,-1.4797246673698081
26.02.2014,63.59,63.8,64.26,63.21,2996000,63.8,-1.4725200285002416,-1.4754168532366874,-1.4725200285002416,-1.47153180286902,-1.475596325395469
27.02.2014,63.84,64.3,64.4,63.83,2251500,64.3,-1.4643774976680788,-1.4713460693104143,-1.4643774976680788,-1.4692806722210228,-1.4653580372991075
28.02.2014,64.32,64.31,64.45,63.72,2650700,64.31,-1.4642146470514354,-1.4635301641719702,-1.4642146470514354,-1.4684766969895953,-1.4671745077678169
03.03.2014,64.0,64.3,64.36,63.71,1735000,64.3,-1.4643774976680788,-1.4687407675975996,-1.4643774976680788,-1.469923852406165,-1.4673396414467903
04.03.2014,64.66,64.36,64.75,64.17,2592900,64.36,-1.4634003939682192,-1.457993898032239,-1.4634003939682192,-1.4636528456010298,-1.4597434922140062
05.03.2014,64.37,63.78,64.38,63.41,2809300,63.78,-1.472845729733528,-1.4627160073867156,-1.472845729733528,-1.469602262313594,-1.4722936518159977
06.03.2014,63.92,64.66,65.07,63.86,2184000,64.66,-1.4585148754689217,-1.470043418454007,-1.4585148754689217,-1.4585074041198935,-1.4648626362621868
07.03.2014,64.66,64.18,64.66,63.38,1809300,64.18,-1.4663317050677978,-1.457993898032239,-1.4663317050677978,-1.4651000010175996,-1.4727890528529184
10.03.2014,64.01,64.08,64.32,63.53,1293500,64.08,-1.4679602112342305,-1.4685779362405487,-1.4679602112342305,-1.4705670325913072,-1.4703120476683147
11.03.2014,63.99,64.49,64.62,63.79,1550000,64.49,-1.461283335951857,-1.4689035989546504,-1.461283335951857,-1.4657431812027415,-1.466018572015002
12.03.2014,64.14,63.81,64.36,63.56,2458100,63.81,-1.4723571778835982,-1.4664611285988867,-1.4723571778835982,-1.469923852406165,-1.469816646631394
13.03.2014,63.95,63.42,64.13,63.36,2444100,63.42,-1.4787083519326853,-1.4695549243828543,-1.4787083519326853,-1.473622138470732,-1.4731193202108654
14.03.2014,63.24,63.46,63.99,63.19,1696000,63.46,-1.4780569494661122,-1.4811159507334695,-1.4780569494661122,-1.4758732691187288,-1.4759265927534162
17.03.2014,63.76,64.52,64.72,63.76,2480800,64.52,-1.4607947841019273,-1.472648720166822,-1.4607947841019273,-1.4641352307398865,-1.4665139730519228
18.03.2014,64.57,64.57,64.96,64.33,1464100,64.57,-1.459980531018711,-1.4594593802456974,-1.459980531018711,-1.4602761496290342,-1.4571013533504291
19.03.2014,64.62,63.69,65.51,63.39,1997000,63.69,-1.4743113852833174,-1.4586452234604426,-1.4743113852833174,-1.4514324220833308,-1.4726239191739448
20.03.2014,63.58,64.12,64.15,63.24,1815500,64.12,-1.4673088087676573,-1.4755796845937383,-1.4673088087676573,-1.4733005483781607,-1.4751009243585482
21.03.2014,64.6,63.99,64.67,63.76,3506100,63.99,-1.4694258667840197,-1.4589708861745445,-1.4694258667840197,-1.464939205971314,-1.4665139730519228
24.03.2014,64.28,63.86,64.62,63.28,2142800,63.86,-1.4715429248003822,-1.464181489600174,-1.4715429248003822,-1.4657431812027415,-1.474440389642654
25.03.2014,64.4,64.5,64.61,63.95,1988300,64.5,-1.4611204853352138,-1.4622275133155629,-1.4611204853352138,-1.4659039762490271,-1.4633764331514247
26.03.2014,64.62,63.79,65.06,63.73,2478300,63.79,-1.472682879116885,-1.4586452234604426,-1.472682879116885,-1.458668199166179,-1.4670093740888435
27.03.2014,63.7,63.68,64.0,63.16,1889600,63.68,-1.4744742358999605,-1.473625708309127,-1.4744742358999605,-1.4757124740724434,-1.476421993790337
28.03.2014,63.92,64.83,65.22,63.87,2467900,64.83,-1.4557464149859862,-1.470043418454007,-1.4557464149859862,-1.4560954784256108,-1.4646975025832132
31.03.2014,65.18,64.62,65.51,64.47,1959300,64.62,-1.4591662779354946,-1.4495266674655911,-1.4591662779354946,-1.4514324220833308,-1.454789481844799
01.04.2014,64.71,64.42,64.8,63.86,2414600,64.42,-1.4624232902683598,-1.4571797412469845,-1.4624232902683598,-1.4628488703696023,-1.4648626362621868
02.04.2014,64.33,64.15,64.99,64.04,2161800,64.15,-1.4668202569177275,-1.4633673328149193,-1.4668202569177275,-1.4597937644901777,-1.4618902300406624
03.04.2014,64.21,64.14,64.43,63.7,1527200,64.14,-1.466983107534371,-1.4653213090995305,-1.466983107534371,-1.4687982870821663,-1.467504775125764
04.04.2014,64.5,63.72,64.53,63.23,2884500,63.72,-1.4738228334333876,-1.4605991997450536,-1.4738228334333876,-1.467190336619311,-1.475266058037522
07.04.2014,63.78,63.68,64.55,63.63,3475300,63.68,-1.4744742358999605,-1.47232305745272,-1.4744742358999605,-1.4668687465267403,-1.4686607108785792
08.04.2014,63.94,64.59,64.73,63.53,2991200,64.59,-1.4596548297854244,-1.4697177557399053,-1.4596548297854244,-1.4639744356936009,-1.4703120476683147
09.04.2014,64.71,64.88,64.99,64.12,1974300,64.88,-1.45493216190277,-1.4571797412469845,-1.45493216190277,-1.4597937644901777,-1.460569160608874
10.04.2014,64.87,64.63,65.25,64.37,2492500,64.63,-1.4590034273188515,-1.4545744395341695,-1.4590034273188515,-1.4556130932867541,-1.4564408186345346
11.04.2014,64.38,63.84,64.63,63.83,2284100,63.84,-1.4718686260336686,-1.4625531760296648,-1.4718686260336686,-1.465582386156456,-1.4653580372991075
14.04.2014,64.19,64.44,64.72,63.88,1629700,64.44,-1.4620975890350734,-1.4656469718136322,-1.4620975890350734,-1.4641352307398865,-1.4645323689042398
15.04.2014,64.43,64.73,64.87,64.08,1714300,64.73,-1.4573749211524187,-1.46173901924441,-1.4573749211524187,-1.4617233050456035,-1.4612296953247683
16.04.2014,65.2,65.29,65.38,64.94,1608600,65.29,-1.4482552866203964,-1.4492010047514894,-1.4482552866203964,-1.4535227576850425,-1.4470281989330411
17.04.2014,65.37,65.5,65.88,65.24,1826200,65.5,-1.4448354236708882,-1.4464328716816237,-1.4448354236708882,-1.4454830053707668,-1.4420741885638342
21.04.2014,65.69,65.85,65.85,65.23,1472600,65.85,-1.4391356520883742,-1.4412222682559943,-1.4391356520883742,-1.4459653905096235,-1.4422393222428076
22.04.2014,65.81,66.51,66.67,65.67,2175900,66.51,-1.4283875113899192,-1.4392682919713833,-1.4283875113899192,-1.432780196714211,-1.4349734403679704
23.04.2014,66.3,66.59,66.65,65.92,1477500,66.59,-1.427084706456773,-1.4312895554758882,-1.427084706456773,-1.433101786806782,-1.4308450983936312
24.04.2014,66.77,66.22,66.78,65.84,4173100,66.22,-1.4331101792725738,-1.423636481694495,-1.4331101792725738,-1.4310114512050705,-1.4321661678254196
25.04.2014,66.02,65.84,66.25,65.72,1063700,65.84,-1.4392985027050174,-1.435848833473314,-1.4392985027050174,-1.4395335886582026,-1.4341477719731026
28.04.2014,66.05,66.14,66.41,65.63,1639200,66.14,-1.4344129842057198,-1.4353603394021612,-1.4344129842057198,-1.4369608679176344,-1.4356339750838647
29.04.2014,66.32,65.78,66.44,65.69,1664400,65.78,-1.440275606404877,-1.4309638927617865,-1.440275606404877,-1.436478482778778,-1.4346431730100233
30.04.2014,65.83,66.19,66.39,65.74,2238200,66.19,-1.4335987311225036,-1.4389426292572816,-1.4335987311225036,-1.4372824580102055,-1.4338175046151556
01.05.2014,66.61,68.34,68.57,66.33,3442300,68.34,-1.3985858485442035,-1.4262417834073098,-1.3985858485442035,-1.4022291379199634,-1.4240746175557149
02.05.2014,68.21,68.95,69.74,68.12,2788500,68.95,-1.388651960928965,-1.4001887662791628,-1.388651960928965,-1.383416117504558,-1.3945156890194454
05.05.2014,68.74,70.06,70.39,68.65,2769200,70.06,-1.3705755424815635,-1.391558704355464,-1.3705755424815635,-1.3729644394959997,-1.3857636040338461
06.05.2014,69.38,69.11,69.5,69.06,2792000,69.11,-1.3860463510626728,-1.3811374975042052,-1.3860463510626728,-1.3872751986154104,-1.3789931231959296
07.05.2014,70.0,70.02,70.44,69.42,2843300,70.02,-1.3712269449481367,-1.3710419533670481,-1.3712269449481367,-1.372160464264572,-1.373048310752881
08.05.2014,69.9,69.94,70.27,69.61,1706100,69.94,-1.3725297498812825,-1.3726702669375572,-1.3725297498812825,-1.374893980051426,-1.3699107708523832
09.05.2014,70.07,70.26,70.26,69.76,1289800,70.26,-1.3673185301486983,-1.3699021338676918,-1.3673185301486983,-1.3750547750977111,-1.3674337656677795
12.05.2014,70.41,69.99,70.41,69.87,1729100,69.99,-1.3717154967980665,-1.3643658677279604,-1.3717154967980665,-1.3726428494034286,-1.3656172951990704
13.05.2014,69.98,70.16,71.33,69.92,1330600,70.16,-1.368947036315131,-1.3713676160811499,-1.368947036315131,-1.3578497051451612,-1.3647916268042026
14.05.2014,70.24,70.34,70.85,70.23,1254800,70.34,-1.3660157252155523,-1.367134000797826,-1.3660157252155523,-1.365567867366866,-1.3596724827560218
15.05.2014,70.22,70.26,70.33,69.51,1501800,70.26,-1.3673185301486983,-1.3674596635119278,-1.3673185301486983,-1.3739292097737128,-1.371562107642119
16.05.2014,70.33,70.42,70.97,69.94,1579000,70.42,-1.3647129202824062,-1.3656685185843678,-1.3647129202824062,-1.3636383268114398,-1.3644613594462554
19.05.2014,70.17,69.61,70.61,69.55,1515300,69.61,-1.37790382023051,-1.3682738202971825,-1.37790382023051,-1.3694269484777182,-1.3709015729262248
20.05.2014,69.6,69.76,70.14,69.34,1677600,69.76,-1.375461060980861,-1.377555207649085,-1.375461060980861,-1.3769843156531374,-1.3743693801846697
21.05.2014,69.84,70.04,70.1,69.73,1197400,70.04,-1.37090124371485,-1.3736472550798629,-1.37090124371485,-1.3776274958382797,-1.3679291667047004
22.05.2014,70.1,70.1,70.42,69.99,1345100,70.1,-1.3699241400149906,-1.369413639796539,-1.3699241400149906,-1.372482054357143,-1.3636356910513876
23.05.2014,70.13,70.06,70.48,69.79,1234700,70.06,-1.3705755424815635,-1.3689251457253861,-1.3705755424815635,-1.3715172840794299,-1.3669383646308588
27.05.2014,70.23,70.53,70.77,70.19,1321500,70.53,-1.3629215634993306,-1.3672968321548769,-1.3629215634993306,-1.36685422773715,-1.3603330174719162
28.05.2014,70.11,70.68,70.77,70.01,1371700,70.68,-1.3604788042496816,-1.369250808439488,-1.3604788042496816,-1.36685422773715,-1.3633054236934403
29.05.2014,70.64,70.83,70.89,70.37,1235400,70.83,-1.3580360450000328,-1.3606207465157893,-1.3580360450000328,-1.3649246871817238,-1.3573606112503918
30.05.2014,70.79,71.03,71.11,70.61,1676600,71.03,-1.3547790326671676,-1.3581782761600254,-1.3547790326671676,-1.3613871961634425,-1.3533974029550262
02.06.2014,71.06,70.05,71.15,69.87,2296100,70.05,-1.3707383930982069,-1.3537818295196506,-1.3707383930982069,-1.3607440159783004,-1.3656172951990704
03.06.2014,70.05,70.31,70.45,70.05,1572600,70.31,-1.366504277065482,-1.3702277965817935,-1.366504277065482,-1.3719996692182865,-1.3626448889775462
04.06.2014,70.31,70.54,70.63,69.98,1896900,70.54,-1.3627587128826872,-1.3659941812984695,-1.3627587128826872,-1.3691053583851474,-1.363800824730361
05.06.2014,70.63,71.11,71.19,70.34,1587500,71.11,-1.3534762277340218,-1.3607835778728403,-1.3534762277340218,-1.3601008357931585,-1.3578560122873125
06.06.2014,71.18,71.66,71.83,71.05,1457200,71.66,-1.3445194438186427,-1.3518278532350396,-1.3445194438186427,-1.3498099528308856,-1.346131521080189
09.06.2014,71.75,71.06,71.9,70.86,1764500,71.06,-1.3542904808172378,-1.3425464658831372,-1.3542904808172378,-1.3486843875068868,-1.3492690609806868
10.06.2014,70.83,70.79,71.54,70.37,1267600,70.79,-1.3586874474666057,-1.357526950731822,-1.3586874474666057,-1.3544730091731654,-1.3573606112503918
11.06.2014,70.57,70.35,70.57,70.01,1131300,70.35,-1.3658528745989091,-1.361760566015146,-1.3658528745989091,-1.3700701286628605,-1.3633054236934403
12.06.2014,70.34,69.93,70.34,69.58,1772900,69.93,-1.3726926004979256,-1.3655056872273168,-1.3726926004979256,-1.3737684147274272,-1.370406171889304
13.06.2014,70.47,70.36,70.49,69.55,1296400,70.36,-1.3656900239822658,-1.363388879585655,-1.3656900239822658,-1.3713564890331444,-1.3709015729262248
16.06.2014,70.56,69.95,70.61,69.54,1192500,69.95,-1.3723668992646392,-1.3619233973721967,-1.3723668992646392,-1.3694269484777182,-1.3710667066051982
17.06.2014,69.87,70.19,70.38,69.51,1727400,70.19,-1.3684584844652012,-1.37315876100871,-1.3684584844652012,-1.373125234542285,-1.371562107642119
18.06.2014,70.06,70.07,70.2,69.25,1554600,70.07,-1.3704126918649204,-1.3700649652247425,-1.3704126918649204,-1.3760195453754243,-1.3758555832954318
19.06.2014,70.02,70.61,70.61,69.77,1455400,70.61,-1.3616187585661845,-1.3707162906529464,-1.3616187585661845,-1.3694269484777182,-1.367268631988806
20.06.2014,70.58,70.88,70.92,70.27,1811100,70.88,-1.3572217919168166,-1.3615977346580947,-1.3572217919168166,-1.3644423020428673,-1.3590119480401277
23.06.2014,70.81,70.88,71.0,70.68,915100,70.88,-1.3572217919168166,-1.3578526134459237,-1.3572217919168166,-1.3631559416725831,-1.352241467202211
24.06.2014,70.65,71.0,71.29,70.62,1223500,71.0,-1.3552675845170974,-1.3604579151587384,-1.3552675845170974,-1.358492885330303,-1.3532322692760526
25.06.2014,70.4,71.03,71.27,70.4,1126200,71.03,-1.3547790326671676,-1.3645286990850112,-1.3547790326671676,-1.3588144754228744,-1.356865210213471
26.06.2014,71.0,70.51,71.08,70.48,1493200,70.51,-1.3632472647326168,-1.3547588176619563,-1.3632472647326168,-1.3618695813022992,-1.3555441407816824
27.06.2014,70.45,70.82,71.21,70.45,1398600,70.82,-1.3581988956166762,-1.3637145422997567,-1.3581988956166762,-1.3597792457005875,-1.3560395418186033
30.06.2014,70.85,71.59,71.6,70.71,2167500,71.59,-1.3456593981351452,-1.35720128801772,-1.3456593981351452,-1.3535082388954525,-1.3517460661652905
01.07.2014,71.66,71.37,71.66,71.01,2419300,71.37,-1.349242111701297,-1.3440119480965955,-1.349242111701297,-1.3525434686177393,-1.346792055796083
02.07.2014,71.36,71.39,71.74,71.01,1913100,71.39,-1.3489164104680105,-1.3488968888081232,-1.3489164104680105,-1.3512571082474552,-1.346792055796083
03.07.2014,71.39,71.61,71.67,70.85,1165700,71.61,-1.3453336969018588,-1.3484083947369703,-1.3453336969018588,-1.3523826735714537,-1.3494341946596604
07.07.2014,71.38,72.18,72.28,71.28,1794900,72.18,-1.336051211753193,-1.3485712260940212,-1.336051211753193,-1.3425741757480374,-1.3423334464637968
08.07.2014,71.97,71.89,72.24,71.6,1750200,71.89,-1.3407738796358477,-1.338964176028017,-1.3407738796358477,-1.3432173559331795,-1.3370491687366426
09.07.2014,71.97,72.29,72.51,71.5,1613600,72.29,-1.3342598549701175,-1.338964176028017,-1.3342598549701175,-1.3388758896834705,-1.3387005055263783
10.07.2014,71.81,72.72,72.89,71.69,1569700,72.72,-1.3272572784544574,-1.3415694777408318,-1.3272572784544574,-1.3327656779246209,-1.3355629656258805
11.07.2014,72.67,72.91,73.06,72.39,1066200,72.91,-1.3241631167382357,-1.3275659810344527,-1.3241631167382357,-1.330032162137767,-1.3240036080977304
14.07.2014,73.15,73.17,73.27,72.73,1469100,73.17,-1.319929000705511,-1.3197500758960086,-1.319929000705511,-1.3266554661657715,-1.318389063012629
