Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
06.01.2014,1030.59,1041.72,1030.59,1058.41,1020.86,15645000
07.01.2014,1019.47,1023.64,1019.47,1026.42,1004.17,9330000
08.01.2014,1027.81,1027.81,1027.81,1031.98,1012.51,8334000
09.01.2014,1018.08,1029.2,1018.08,1043.11,1015.29,11226000
10.01.2014,1005.56,1018.08,1005.56,1020.86,1001.39,12330000
14.01.2014,973.85,981.92,973.85,988.31,969.4,15282000
15.01.2014,1011.96,988.31,1011.96,1014.74,983.03,12975000
16.01.2014,1000.55,1012.51,1000.55,1021.14,998.88,9603000
17.01.2014,1009.18,997.21,1009.18,1021.97,994.71,15504000
20.01.2014,996.1,1012.24,996.1,1012.51,990.26,7065000
21.01.2014,1002.78,1004.72,1002.78,1016.69,1001.11,8757000
22.01.2014,1009.18,1002.78,1009.18,1013.63,992.21,11043000
23.01.2014,999.44,1016.69,999.44,1021.97,998.88,12303000
24.01.2014,981.36,986.37,981.36,986.64,974.13,15747000
27.01.2014,941.86,962.44,941.86,968.84,938.24,17052000
28.01.2014,948.54,944.92,948.54,963.56,936.57,12138000
29.01.2014,967.45,961.33,967.45,972.46,947.42,8739000
30.01.2014,920.16,941.86,920.16,945.75,904.59,19068000
31.01.2014,914.88,922.39,914.88,928.79,905.98,12081000
03.02.2014,898.19,905.7,898.19,922.11,896.52,13368000
04.02.2014,863.14,867.87,863.14,879.83,858.13,15888000
05.02.2014,884.0,882.61,884.0,892.9,871.48,12309000
06.02.2014,878.16,894.29,878.16,908.48,874.54,13113000
07.02.2014,898.47,892.9,898.47,899.58,887.34,9291000
10.02.2014,916.55,912.1,916.55,916.55,902.08,8583000
12.02.2014,916.55,929.62,916.55,932.68,914.04,7731000
13.02.2014,888.45,920.16,888.45,922.94,882.89,10782000
14.02.2014,863.7,882.89,863.7,882.89,833.1,27828000
17.02.2014,875.1,862.58,875.1,877.88,857.3,11316000
18.02.2014,904.03,880.66,904.03,908.76,859.8,15804000
19.02.2014,898.19,899.86,898.19,920.72,890.96,12420000
20.02.2014,877.6,899.58,877.6,905.42,874.54,10440000
21.02.2014,888.17,883.72,888.17,894.29,871.48,12804000
24.02.2014,877.6,890.12,877.6,904.59,867.59,13365000
25.02.2014,873.15,880.66,873.15,885.95,865.09,16119000
26.02.2014,868.98,863.97,868.98,878.44,861.19,11103000
27.02.2014,840.33,858.97,840.33,858.97,835.88,18093000
28.02.2014,842.0,840.05,842.0,847.01,826.14,17337000
03.03.2014,829.2,832.54,829.2,838.38,818.63,12111000
04.03.2014,846.73,827.53,846.73,858.41,824.75,12237000
05.03.2014,877.6,876.21,877.6,891.51,873.43,21999000
06.03.2014,915.16,894.29,915.16,921.83,883.17,26727000
07.03.2014,926.0,931.01,926.0,933.24,917.66,16353000
10.03.2014,904.03,922.67,904.03,928.79,898.74,10911000
11.03.2014,907.65,911.54,907.65,917.94,903.2,8247000
12.03.2014,882.89,892.9,882.89,899.3,880.94,9024000
13.03.2014,867.03,880.11,867.03,881.5,865.09,10809000
14.03.2014,852.01,838.66,852.01,855.35,836.99,21891000
17.03.2014,840.33,843.39,840.33,850.34,829.2,14301000
18.03.2014,855.63,859.8,855.63,862.86,844.5,12966000
19.03.2014,854.52,858.13,854.52,870.09,842.83,14775000
20.03.2014,822.81,852.57,822.81,853.13,820.86,17871000
24.03.2014,830.04,816.41,830.04,832.54,812.24,12036000
25.03.2014,816.41,815.3,816.41,824.48,801.39,12258000
26.03.2014,830.59,821.42,830.59,843.67,816.13,11715000
27.03.2014,844.28,823.89,844.28,846.51,813.56,13008000
28.03.2014,853.21,849.58,853.21,853.21,835.34,14796000
31.03.2014,879.17,873.87,879.17,879.17,859.63,16143000
01.04.2014,881.69,887.83,881.69,890.06,873.59,11604000
02.04.2014,897.04,884.48,897.04,910.44,881.69,19365000
03.04.2014,906.53,901.79,906.53,915.47,895.93,16008000
04.04.2014,927.75,907.09,927.75,930.55,905.14,21267000
07.04.2014,904.3,908.21,904.3,919.38,897.32,11952000
08.04.2014,888.67,898.44,888.67,905.14,888.39,10350000
09.04.2014,840.92,857.96,840.92,865.21,839.81,21747000
10.04.2014,847.35,853.49,847.35,868.29,847.35,14277000
11.04.2014,834.5,822.22,834.5,847.35,819.71,18135000
14.04.2014,828.36,825.01,828.36,841.48,824.17,10296000
15.04.2014,829.76,840.65,829.76,841.76,825.01,10935000
16.04.2014,859.35,844.83,859.35,867.73,843.44,13518000
17.04.2014,858.79,852.93,858.79,865.21,841.76,12219000
18.04.2014,872.47,862.7,872.47,876.66,862.7,7182000
21.04.2014,853.49,872.47,853.49,878.34,852.65,7956000
22.04.2014,846.51,860.75,846.51,870.52,846.51,7818000
23.04.2014,861.03,854.33,861.03,862.42,838.13,9786000
24.04.2014,855.72,857.4,855.72,863.54,850.42,6291000
25.04.2014,845.39,844.0,845.39,862.7,842.04,9876000
28.04.2014,841.76,837.57,841.76,845.67,835.34,7692000
30.04.2014,843.44,844.0,843.44,854.05,840.37,11379000
01.05.2014,865.49,847.63,865.49,866.89,844.83,10623000
02.05.2014,878.89,871.08,878.89,883.64,871.08,12045000
07.05.2014,859.63,868.56,859.63,876.66,858.51,16125000
08.05.2014,865.21,865.49,865.21,887.55,864.1,13086000
09.05.2014,878.06,861.58,878.06,882.8,861.31,10587000
12.05.2014,875.27,876.38,875.27,879.45,868.01,8253000
13.05.2014,913.79,913.79,913.79,926.36,909.33,18870000
14.05.2014,923.01,913.79,923.01,925.24,906.26,13143000
15.05.2014,944.23,921.33,944.23,945.34,914.07,18150000
16.05.2014,924.12,924.96,924.12,931.66,913.79,14313000
19.05.2014,907.93,924.12,907.93,924.68,906.53,12057000
20.05.2014,913.51,907.93,913.51,923.01,907.93,11391000
21.05.2014,891.18,901.79,891.18,904.58,887.55,14202000
22.05.2014,902.07,893.41,902.07,909.33,882.25,11814000
23.05.2014,917.7,922.45,917.7,932.78,916.31,16557000
26.05.2014,925.52,931.38,925.52,931.94,917.98,7938000
27.05.2014,932.5,916.31,932.5,940.6,916.31,10491000
28.05.2014,888.39,876.66,888.39,891.46,866.89,50901000
29.05.2014,891.46,888.39,891.46,894.25,882.8,15375000
30.05.2014,899.28,895.09,899.28,904.3,893.41,21150000
02.06.2014,933.06,909.88,933.06,936.69,909.61,18480000
03.06.2014,940.32,945.06,940.32,953.16,935.85,15051000
04.06.2014,931.94,938.08,931.94,938.92,924.68,8391000
05.06.2014,933.06,933.06,933.06,938.92,924.96,10740000
06.06.2014,935.29,935.29,935.29,939.76,931.66,13521000
09.06.2014,946.46,942.27,946.46,948.41,939.48,16005000
10.06.2014,947.85,948.41,947.85,953.44,945.06,12840000
11.06.2014,933.62,943.67,933.62,943.67,930.55,16641000
12.06.2014,914.63,920.77,914.63,921.33,911.0,16566000
13.06.2014,924.12,899.0,924.12,926.64,898.16,27192000
16.06.2014,903.46,915.75,903.46,935.29,903.46,36036000
17.06.2014,945.62,921.33,945.62,950.09,911.84,69954000
18.06.2014,949.53,945.62,949.53,951.48,934.17,26601000
19.06.2014,968.79,946.46,968.79,970.47,942.55,29034000
20.06.2014,984.43,968.79,984.43,986.94,966.28,27132000
23.06.2014,982.47,974.38,982.47,985.27,969.63,36648000
24.06.2014,963.49,954.83,963.49,963.49,945.06,124125000
25.06.2014,960.14,955.11,960.14,969.63,952.32,25887000
26.06.2014,958.19,961.81,958.19,967.12,954.56,17427000
27.06.2014,950.65,960.42,950.65,960.42,942.27,18771000
30.06.2014,953.72,962.65,953.72,962.65,943.95,16347000
01.07.2014,954.56,958.18,954.56,960.42,950.93,16770000
02.07.2014,961.81,959.3,961.81,961.81,950.65,24858000
03.07.2014,957.91,961.54,957.91,963.21,955.95,11073000
04.07.2014,967.12,963.21,967.12,967.12,958.18,21246000
07.07.2014,953.72,962.09,953.72,963.77,953.16,9570000
08.07.2014,946.46,948.69,946.46,952.04,940.04,10716000
09.07.2014,944.78,935.57,944.78,945.62,934.73,11859000
