Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
06.01.2014,2674.49,2640.21,2700.21,2610.2,5156000,2640.21,2.65554495261712,2.7671713851031177,2.65554495261712,2.740466838497653,2.6551926767516196
07.01.2014,2623.06,2610.2,2635.92,2597.34,2468000,2610.2,2.551857508348176,2.5897304778044496,2.551857508348176,2.5226650984832664,2.610088967619317
08.01.2014,2631.63,2631.63,2648.78,2588.77,3406000,2631.63,2.625900225132031,2.6192982121141837,2.625900225132031,2.566232222088571,2.5800315191540095
09.01.2014,2657.35,2563.06,2670.21,2556.2,6865000,2563.06,2.388984262002359,2.7080359164836514,2.388984262002359,2.6388328020933662,2.4657991858383683
10.01.2014,2548.48,2521.91,2562.2,2517.62,6787000,2521.91,2.246807043353008,2.3324187362852062,2.246807043353008,2.272916393025797,2.330488058441457
14.01.2014,2487.62,2459.33,2487.62,2443.05,6476000,2459.33,2.0305871079198035,2.1224429708137498,2.0305871079198035,2.02025417852474,2.068949676637733
15.01.2014,2503.05,2529.63,2533.05,2491.05,4561000,2529.63,2.2734803878967025,2.175678693147378,2.2734803878967025,2.1741619876529663,2.2372994463384006
16.01.2014,2539.05,2506.48,2548.48,2491.91,3864000,2506.48,2.1934949052300565,2.2998838781124196,2.1934949052300565,2.226435760376904,2.2403157130455367
17.01.2014,2497.91,2523.62,2544.2,2495.34,4936000,2523.62,2.252715258271365,2.157944952849591,2.252715258271365,2.211935971183225,2.252345707005398
20.01.2014,2524.48,2487.62,2524.48,2464.48,3662000,2487.62,2.1283317863059548,2.249615279641845,2.1283317863059548,2.1451285312534747,2.144110834235343
21.01.2014,2497.91,2479.05,2517.62,2479.05,3400000,2479.05,2.098721609785301,2.157944952849591,2.098721609785301,2.1218882149290272,2.195212003913234
22.01.2014,2460.19,2466.19,2473.05,2432.76,5383000,2466.19,2.0542890695221017,2.0278055201584424,2.0542890695221017,1.9708939148443922,2.0328596947581525
23.01.2014,2485.91,2431.9,2494.48,2430.19,3984000,2431.9,1.9358138124750486,2.11654322452791,1.9358138124750486,2.0434944948491873,2.0238459675054288
24.01.2014,2395.9,2401.04,2406.19,2374.47,7261000,2401.04,1.8291895362291437,1.8059957606750399,1.8291895362291437,1.744385525711371,1.8284199431779027
27.01.2014,2340.18,2312.75,2340.18,2289.61,8488000,2312.75,1.5241390712339755,1.6137537355013696,1.5241390712339755,1.520756767609804,1.5307915794945983
28.01.2014,2317.89,2294.75,2325.61,2284.46,7031000,2294.75,1.4619473352512704,1.5368500251438482,1.4619473352512704,1.4713965039294563,1.512729052120464
29.01.2014,2284.46,2307.61,2320.47,2260.46,8284000,2307.61,1.5063798755144702,1.4215117103277009,1.5063798755144702,1.4539832056921873,1.42855416727013
30.01.2014,2218.46,2215.89,2224.46,2188.46,9997000,2215.89,1.1894784297181522,1.1938022045584584,1.1894784297181522,1.128720411186335,1.1760295127191283
31.01.2014,2214.17,2181.6,2217.6,2161.02,8353000,2181.6,1.0710031726710991,1.179001086683458,1.0710031726710991,1.1054800948618875,1.0797895610402464
03.02.2014,2152.45,2118.17,2197.89,2118.17,8130000,2118.17,0.851846405260934,0.9660581973489473,0.851846405260934,1.0387065329442708,0.9295023187137131
04.02.2014,2065.87,2069.3,2105.31,2053.02,8926000,2069.3,0.6829958420678901,0.6673447275080233,0.6829958420678901,0.7250638966006413,0.701002579213744
05.02.2014,2091.59,2126.74,2161.02,2076.16,9673000,2126.74,0.8814565817815876,0.7560824318774926,0.8814565817815876,0.9137983022034024,0.7821611973569405
06.02.2014,2178.17,2158.45,2225.32,2155.88,11054000,2158.45,0.9910176900044532,1.0547959017184165,0.9910176900044532,1.1316339202299248,1.0617621065348004
07.02.2014,2203.03,2203.03,2206.46,2177.31,7384000,2203.03,1.145045889454954,1.1405664822248316,1.145045889454954,1.0677399893437627,1.1369232641324105
