Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
01.01.2014,149.84,152.07,152.61,148.99,4944090,152.07,-0.5889805834918153,-0.6007666935214429,-0.5889805834918153,-0.6027744216313783,-0.5885857976919128
02.01.2014,152.3,148.81,156.14,147.78,9278583,148.81,-0.6055780268058053,-0.5882548423708269,-0.6055780268058053,-0.5850075615171876,-0.5948206299660206
03.01.2014,147.52,151.0,151.76,146.04,7211775,151.0,-0.5944282105918058,-0.6125664881025116,-0.5944282105918058,-0.6070525607523592,-0.6037864218312664
06.01.2014,151.09,149.12,151.76,147.6,4924864,149.12,-0.6039997423188922,-0.5944090455790567,-0.6039997423188922,-0.6070525607523592,-0.5957481256762184
07.01.2014,148.59,146.58,151.09,145.01,6468312,146.58,-0.6169314926310194,-0.6071243414638291,-0.6169314926310194,-0.6104247410006617,-0.6090937583951763
08.01.2014,146.17,144.88,148.68,144.25,5991976,144.88,-0.6255866011076401,-0.6194327478802887,-0.6255866011076401,-0.6225545236848542,-0.6130098513937894
09.01.2014,144.21,141.97,145.91,140.94,4675079,141.97,-0.6404021103235024,-0.6294015398539501,-0.6404021103235024,-0.6364962241144034,-0.6300654669535386
10.01.2014,142.42,139.92,144.74,139.42,4754295,139.92,-0.6508391528982509,-0.6385056917074471,-0.6508391528982509,-0.6423849567868123,-0.637897652950765
13.01.2014,141.08,143.98,144.83,139.65,5366499,143.98,-0.6301687173599687,-0.6453210903016849,-0.6301687173599687,-0.6419319773504731,-0.6367125195432898
14.01.2014,142.91,140.5,144.03,139.74,4832212,140.5,-0.647886233535639,-0.6360134937140317,-0.647886233535639,-0.6459584612290433,-0.6362487716881909
15.01.2014,141.08,142.91,143.4,140.59,3885416,142.91,-0.6356163444599593,-0.6453210903016849,-0.6356163444599593,-0.6491293172834173,-0.6318689308344789
16.01.2014,143.58,144.92,145.64,141.48,5003916,144.92,-0.6253829514964255,-0.6326057944169127,-0.6253829514964255,-0.637855162423421,-0.6272829798229451
17.01.2014,145.15,138.89,146.8,137.99,7238988,138.89,-0.6560831303870269,-0.6246205886012757,-0.6560831303870269,-0.6320167607994941,-0.6452660910928921
20.01.2014,138.57,139.29,140.18,136.61,5304650,139.29,-0.6540466342748809,-0.6580872473699964,-0.6540466342748809,-0.6653359148946622,-0.6523768915377423
21.01.2014,139.92,140.59,141.17,138.66,4123487,140.59,-0.6474280219104062,-0.6512209875922194,-0.6474280219104062,-0.6603531410949317,-0.641813745949378
22.01.2014,141.26,142.11,142.69,139.33,4471196,142.11,-0.6396893366842512,-0.6444055889979814,-0.6396893366842512,-0.6527028217256484,-0.6383614008058638
23.01.2014,141.84,142.42,142.96,140.23,3645971,142.42,-0.6381110521973382,-0.6414556403527142,-0.6381110521973382,-0.6513438834166309,-0.6337239222548746
24.01.2014,141.26,136.83,141.26,136.21,5405551,136.83,-0.6665710853645788,-0.6444055889979814,-0.6665710853645788,-0.6599001616585926,-0.6544379931159597
27.01.2014,133.61,124.85,134.1,123.64,6500869,124.85,-0.7275641439233523,-0.6833143944053844,-0.7275641439233523,-0.6959371923717955,-0.7192081102114427
28.01.2014,125.16,126.28,129.28,123.91,8473262,126.28,-0.7202836703224303,-0.7262920944959148,-0.7202836703224303,-0.7201967577401807,-0.7178168666461459
29.01.2014,128.52,126.15,129.05,125.25,4462907,126.15,-0.7209455315588778,-0.7092027368267808,-0.7209455315588778,-0.7213543718552695,-0.7109121763591174
30.01.2014,122.93,120.38,124.58,119.58,7466170,120.38,-0.7503219879765842,-0.7376341384251317,-0.7503219879765842,-0.7438523505267804,-0.7401282912303496
31.01.2014,122.48,122.93,123.73,121.05,5462190,122.93,-0.7373393252616532,-0.7399228916843906,-0.7373393252616532,-0.7481304896477611,-0.7325537429304004
03.02.2014,121.77,119.93,123.2,119.08,6524018,119.93,-0.7526130461027485,-0.7435340357156661,-0.7526130461027485,-0.7507980352173139,-0.7427046682031214
04.02.2014,117.65,119.89,121.01,116.45,7479935,119.89,-0.7528166957139631,-0.7644888433337708,-0.7528166957139631,-0.7618205348348998,-0.756256411079901
05.02.2014,118.91,123.47,125.07,118.73,7322678,123.47,-0.7345900555102561,-0.7580803342078455,-0.7345900555102561,-0.7413861291511562,-0.7445081320840615
06.02.2014,122.8,120.96,124.63,119.84,7434184,120.96,-0.7473690686139726,-0.7382953338111398,-0.7473690686139726,-0.7436006952843698,-0.7387885752045082
07.02.2014,122.21,123.33,124.49,122.21,4033070,123.33,-0.7353028291495073,-0.7412961436399462,-0.7353028291495073,-0.7443053299631195,-0.72657654835357
10.02.2014,128.11,126.95,130.44,126.46,7470522,126.95,-0.7168725393345857,-0.7112880453518835,-0.7168725393345857,-0.714358356116254,-0.7046773440850098
11.02.2014,125.88,125.57,127.53,124.49,3590777,125.57,-0.7238984509214895,-0.7226300892811004,-0.7238984509214895,-0.7290046912245529,-0.7148282693577305
12.02.2014,126.15,125.3,128.03,124.0,3900737,125.3,-0.725273085797188,-0.721256837325545,-0.725273085797188,-0.7264881388004465,-0.7173531187910469
13.02.2014,125.25,127.85,129.41,125.25,8274700,127.85,-0.7122904230822572,-0.725834343844063,-0.7122904230822572,-0.719542454109913,-0.7109121763591174
14.02.2014,127.85,129.63,130.53,126.42,8633646,129.63,-0.7032280153832073,-0.7126104361238998,-0.7032280153832073,-0.7139053766799148,-0.7048834542428314
17.02.2014,130.08,127.44,132.23,126.77,5503531,127.44,-0.7143778315972068,-0.701268392194683,-0.7143778315972068,-0.7053490984379532,-0.7030799903618913
18.02.2014,127.58,127.35,128.47,125.3,5914011,127.35,-0.7148360432224398,-0.7139836880794553,-0.7148360432224398,-0.7242735726672329,-0.7106545386618403
19.02.2014,127.35,127.35,127.35,127.35,0,127.35,-0.7148360432224398,-0.7151534953008544,-0.7148360432224398,-0.7299106500972312,-0.7000913930734759
20.02.2014,127.18,128.43,131.38,126.64,5777776,128.43,-0.7093375037196453,-0.7160181354210188,-0.7093375037196453,-0.709627237558934,-0.7037498483748119
21.02.2014,129.1,127.31,129.41,125.75,4757965,127.31,-0.7150396928336543,-0.7062527881815137,-0.7150396928336543,-0.719542454109913,-0.7083357993863456
24.02.2014,127.4,127.67,128.65,126.1,2762669,127.67,-0.7132068463327228,-0.7148991893831589,-0.7132068463327228,-0.7233676137945546,-0.7065323355054054
25.02.2014,128.34,126.55,129.19,125.83,2991045,126.55,-0.7189090354467317,-0.7101182381304845,-0.7189090354467317,-0.7206497371765198,-0.7079235790707022
26.02.2014,126.64,125.3,127.04,123.6,4639976,125.3,-0.725273085797188,-0.7187646393321298,-0.725273085797188,-0.731470912600177,-0.7194142203692644
