Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
05.07.2007,476.83,484.31,487.03,459.02,78022464,484.31,1.102429848517084,1.059348713728521,1.102429848517084,1.06833534968615,1.0151898874608123
06.07.2007,490.13,487.54,497.65,484.48,13723958,487.54,1.11956894094409,1.129810041739601,1.11956894094409,1.1237446355823384,1.1526521532484169
09.07.2007,487.96,488.47,493.78,486.18,4829804,488.47,1.124503726070132,1.1183137198009512,1.124503726070132,1.1035531161455918,1.161830702024494
10.07.2007,488.73,485.96,492.98,483.63,5320406,485.96,1.1111851124503842,1.1223930598436982,1.1111851124503842,1.0993791586392878,1.1480628788603782
11.07.2007,484.48,502.11,505.17,481.93,8845447,502.11,1.1968805745854139,1.0998772219454207,1.1968805745854139,1.1629798361415982,1.1388843300843008
12.07.2007,507.43,519.11,523.92,507.43,10483689,519.11,1.2870863242012345,1.221462746596119,1.2870863242012345,1.2608069651956026,1.2765625617254601
13.07.2007,525.28,510.87,530.8,507.85,6954653,510.87,1.2433630667403897,1.3160292657688843,1.2433630667403897,1.2967029997498187,1.2788302031877852
16.07.2007,514.23,519.24,522.13,512.53,3638993,519.24,1.2877761328747672,1.2574880872333631,1.2877761328747672,1.251467735275247,1.3040982080536916
17.07.2007,522.73,520.73,526.38,514.35,4929239,520.73,1.2956824015175656,1.3025197630299181,1.2956824015175656,1.2736418845274882,1.3139246543904335
18.07.2007,522.73,546.86,551.54,522.73,11156197,546.86,1.4343339448976473,1.3025197630299181,1.4343339448976473,1.4049128481007551,1.3591695007101556
19.07.2007,555.87,549.2,564.8,536.66,14332279,549.2,1.446750501021237,1.478090320194369,1.446750501021237,1.4740961937677473,1.4343796092106003
20.07.2007,549.07,549.75,558.89,546.61,5861839,549.75,1.4496689223323367,1.442064979557125,1.4496689223323367,1.443261082689925,1.488101115282347
23.07.2007,552.47,571.51,575.42,546.52,5850602,571.51,1.565132281840587,1.460077649875747,1.565132281840587,1.5295054796639356,1.4876151921118486
24.07.2007,575.3,558.34,576.95,555.28,6700235,558.34,1.4952493569911545,1.5810274332210819,1.4952493569911545,1.5374881733947428,1.5349117140403408
25.07.2007,554.6,541.55,555.87,535.09,4896793,541.55,1.4061579136941171,1.4713620580459426,1.4061579136941171,1.4275043931036269,1.4259029494585764
26.07.2007,541.93,538.28,552.05,534.84,6921512,538.28,1.388806572444486,1.4042383718880183,1.388806572444486,1.407573746011024,1.424553162873859
27.07.2007,526.98,509.72,527.83,491.53,9518209,509.72,1.2372609130899077,1.3250356009281956,1.2372609130899077,1.2812071825076647,1.1907161349374429
30.07.2007,509.72,513.04,524.09,501.56,4793013,513.04,1.2548775653678206,1.2335948098401321,1.2548775653678206,1.2616939311656925,1.244869572716299
31.07.2007,517.37,520.35,524.13,506.24,4414524,520.35,1.2936660377026237,1.2741233180570315,1.2936660377026237,1.2619026290410076,1.270137577582206
01.08.2007,518.43,497.35,518.43,493.91,5785911,497.35,1.171622964692984,1.2797390329210723,1.171622964692984,1.2321631818085899,1.2035661032239515
02.08.2007,496.38,498.88,509.98,496.38,3047079,498.88,1.1797414821584078,1.1629215680605975,1.1797414821584078,1.1880757556482522,1.2169019946809576
03.08.2007,504.03,511.55,514.48,504.03,3310188,511.55,1.2469712967250224,1.203450076277497,1.2469712967250224,1.2115542666212133,1.2582054641733054
06.08.2007,492.98,493.53,499.78,486.6,3152985,493.53,1.1513532021322526,1.1449088977419757,1.1513532021322526,1.1348577974428733,1.164098343486819
07.08.2007,505.73,500.37,509.47,499.05,2475707,500.37,1.1876477508012062,1.2124564114368082,1.1876477508012062,1.1854148577379833,1.231317715405738
08.08.2007,503.52,510.7,515.67,502.75,3650963,510.7,1.2424610092442312,1.2007481757297036,1.2424610092442312,1.2177630284118406,1.251294556859553
09.08.2007,518.48,506.15,522.64,503.3,3705428,506.15,1.2183177056705852,1.2800039251316406,1.2183177056705852,1.254128633185516,1.2542640873459312
10.08.2007,492.98,494.59,503.18,416.48,8479728,494.59,1.1569777959318273,1.1449088977419757,1.1569777959318273,1.1525971168446665,0.7855102022053257
13.08.2007,504.88,507.26,509.13,498.93,2394561,507.26,1.2242076104984418,1.2079532438571525,1.2242076104984418,1.1836409257978038,1.2306698178450737
14.08.2007,508.28,512.7,515.93,505.6,3557404,512.7,1.2530734503755045,1.2259659141757744,1.2530734503755045,1.2191195646013893,1.2666821239253299
16.08.2007,501.48,496.25,501.48,489.58,4605715,496.25,1.165786122070784,1.1899405735385307,1.165786122070784,1.14372745714377,1.1801877995766485
17.08.2007,492.98,493.66,505.73,481.08,4587036,493.66,1.1520430108057855,1.1449088977419757,1.1520430108057855,1.165901606396011,1.134295055696262
20.08.2007,509.98,492.72,518.48,490.43,2613246,492.72,1.147055163474087,1.2349722493350856,1.147055163474087,1.2324240541527343,1.1847770739646872
21.08.2007,509.98,472.88,509.98,464.93,3181032,472.88,1.0417797474518589,1.2349722493350856,1.0417797474518589,1.1880757556482522,1.0470988423235281
22.08.2007,475.98,474.11,480.14,451.46,3744083,474.11,1.0483063987475918,1.0548455461488655,1.0483063987475918,1.0323871406631053,0.9743723411389628
23.08.2007,487.88,471.9,487.88,466.63,3953776,471.9,1.036579651297535,1.1178898922640426,1.036579651297535,1.0727701795365985,1.0562773910996053
24.08.2007,477.38,480.95,486.01,466.63,3265656,480.95,1.0846009474165452,1.0622625280447686,1.0846009474165452,1.0630135538656125,1.0562773910996053
27.08.2007,484.48,490.77,492.76,484.48,1863935,490.77,1.1367080333710957,1.0998772219454207,1.1367080333710957,1.0982313203250542,1.1526521532484169
28.08.2007,490.26,498.71,501.48,488.77,2126052,498.71,1.1788394246622496,1.1304987614870778,1.1788394246622496,1.14372745714377,1.1758144910421646
29.08.2007,488.64,507.04,509.55,488.64,2567386,507.04,1.2230402419740019,1.1219162538646756,1.2230402419740019,1.1858322534886137,1.1751126020181117
30.08.2007,514.18,499.18,518.35,494.93,4169199,499.18,1.1813333483280988,1.2572231950227948,1.1813333483280988,1.23174578605796,1.2090732324895976
31.08.2007,501.48,508.32,513.29,501.48,1878346,508.32,1.2298322042980165,1.1899405735385307,1.2298322042980165,1.2053455048305854,1.2444376410091895
03.09.2007,506.58,519.11,520.64,505.81,2059602,519.11,1.2870863242012345,1.2169595790164633,1.2870863242012345,1.2436937394197556,1.2678159446564923
04.09.2007,520.18,530.21,532.29,520.18,2908202,530.21,1.3459853724797997,1.2890102602909512,1.3459853724797997,1.3044769956053104,1.3454016775460393
05.09.2007,530.21,530.21,530.21,530.21,0,530.21,1.3459853724797997,1.3421476377308865,1.3459853724797997,1.2936247060889197,1.3995551153248957
06.09.2007,526.98,540.49,544.65,526.98,1947093,540.49,1.4005333198945429,1.3250356009281956,1.4005333198945429,1.3689646390777102,1.3821158726503489
07.09.2007,541.93,530.03,544.82,527.06,1975364,530.03,1.3450302527779847,1.4042383718880183,1.3450302527779847,1.3698516050478002,1.382547804357458
10.09.2007,521.88,532.33,535.86,519.92,1225364,532.33,1.357234560078949,1.2980165954502625,1.357234560078949,1.323103280977193,1.3439978994979334
11.09.2007,532.33,525.23,536.66,523.02,1861898,525.23,1.31956039406293,1.3533790674589685,1.31956039406293,1.327277238483497,1.3607352531484274
12.09.2007,528.68,539.77,543.89,526.98,2889338,539.77,1.3967128410872844,1.3340419360875062,1.3967128410872844,1.3649993794467212,1.3821158726503489
13.09.2007,526.98,548.05,552.05,526.98,3852527,548.05,1.4406483473707545,1.3250356009281956,1.4406483473707545,1.407573746011024,1.3821158726503489
14.09.2007,553.37,565.35,568.2,551.62,4977689,565.35,1.5324459631562664,1.4648457096659704,1.5324459631562664,1.4918355131695404,1.5151508384400805
17.09.2007,568.62,554.98,568.62,553.62,1045346,554.98,1.4774204558906159,1.5456378338892014,1.4774204558906159,1.49402684086035,1.5259491311178186
18.09.2007,555.88,559.8,562.4,548.29,2005075,559.8,1.5029964390169834,1.4781432986364824,1.5029964390169834,1.4615743212488348,1.4971716811316467
19.09.2007,567.81,608.01,613.81,567.81,10430958,608.01,1.7588093324863194,1.541346580078,1.7588093324863194,1.7298032654977082,1.6025630176663692
20.09.2007,618.11,638.28,664.15,605.33,9328683,638.28,1.9194286290081362,1.8078281439093786,1.9194286290081362,1.9924495415819004,1.805138988300734
21.09.2007,631.03,634.7,658.7,630.52,4920084,634.7,1.900432359383158,1.876276291120142,1.900432359383158,1.9640144560702033,1.9411434845768434
24.09.2007,635.17,666.2,668.16,635.17,7574284,666.2,2.0675783072007077,1.8982093661551698,2.0675783072007077,2.01337150358225,1.966249515052584
25.09.2007,662.45,653.24,673.28,630.9,2823547,653.24,1.9988096886700586,2.042734556241055,1.9988096886700586,2.040084831622597,1.9431951601856137
26.09.2007,643.69,630.05,662.45,626.64,2019527,630.05,1.8757584337529478,1.9433469988359526,1.8757584337529478,1.9835798818810042,1.9201947967820319
27.09.2007,637.72,631.5,649.15,619.05,6409347,631.5,1.883452453573121,1.9117188688941367,1.883452453573121,1.9141878383386965,1.879215276070016
28.09.2007,639.43,650.68,652.9,635.51,3389262,650.68,1.9852257640220288,1.920778182495561,1.9852257640220288,1.9337532641494974,1.9680852248077998
01.10.2007,652.17,653.75,660.49,642.84,2948458,653.75,2.001515861158533,1.9882727177482797,2.001515861158533,1.9733536859905587,2.00766096747171
03.10.2007,665.01,760.83,770.47,665.01,18543792,760.83,2.56970595932689,2.056297037422135,2.56970595932689,2.547168494169729,2.127360041804435
04.10.2007,766.21,736.07,766.21,725.54,6413863,736.07,2.43832393812173,2.5924388716117073,2.43832393812173,2.524942170448659,2.4541703696961745
05.10.2007,745.15,725.62,762.88,711.04,3488205,725.62,2.3828739332108286,2.480866272520478,2.3828739332108286,2.5075680723286675,2.3758827477825744
08.10.2007,731.98,714.24,745.96,686.06,6115739,714.24,2.322489143173885,2.4110936642568745,2.322489143173885,2.419288871070334,2.241012072237627
09.10.2007,699.28,737.82,742.93,699.11,4423005,737.82,2.447609824111594,2.2378541585454217,2.447609824111594,2.4034800070152063,2.3114709319598674
10.10.2007,750.26,762.62,782.4,742.59,5713017,762.62,2.5792040941393792,2.5079382564405246,2.5792040941393792,2.60941263548249,2.546225814773891
11.10.2007,780.1,783.3,792.04,765.61,4063165,783.3,2.6889367354367417,2.6660259277074894,2.6889367354367417,2.6597088234334554,2.670514163494655
12.10.2007,779.08,739.05,789.48,729.89,4467083,739.05,2.4541364754073265,2.6606221266119032,2.4541364754073265,2.6463521594132824,2.4776566562702547
15.10.2007,754.01,765.57,769.96,753.67,2165975,765.57,2.594857444808007,2.5278051722331223,2.594857444808007,2.54450759625946,2.606048356208559
16.10.2007,767.31,783.77,789.99,758.75,4006237,783.77,2.691430659102591,2.5982665002442022,2.691430659102591,2.6490130573235513,2.6334760196100135
17.10.2007,729.08,763.18,769.87,682.06,6553156,763.18,2.5821755776561353,2.3957299160439325,2.5821755776561353,2.5440380260400004,2.2194154868821507
18.10.2007,775.84,719.48,795.36,689.82,4685842,719.48,2.3502937389378205,2.6434571113670984,2.3502937389378205,2.677030747084618,2.2613128624717747
19.10.2007,715.31,697.7,724.81,673.53,3785140,697.7,2.2347242550182576,2.3227786012535128,2.2347242550182576,2.308939869497416,2.1733607686115985
22.10.2007,682.06,683.76,713.18,665.01,4896214,683.76,2.1607555403332843,2.1466252812258126,2.1607555403332843,2.248260962249519,2.127360041804435
23.10.2007,711.9,741.91,748.56,699.11,2805587,741.91,2.469312266225047,2.3047129524927774,2.469312266225047,2.432854232965822,2.3114709319598674
24.10.2007,758.79,734.23,765.69,730.91,2911742,734.23,2.4285604922809587,2.5531288675634203,2.4285604922809587,2.522229098069561,2.483163785535901
25.10.2007,743.44,740.46,746.0,729.08,2651968,740.46,2.4616182464048744,2.471806958919054,2.4616182464048744,2.419497568945649,2.473283347735771
26.10.2007,744.29,777.08,783.73,744.29,3198968,777.08,2.655932043518483,2.4763101264987086,2.655932043518483,2.616351839836721,2.555404363549968
29.10.2007,796.3,776.86,799.46,772.43,2038099,776.86,2.654764674994043,2.751851003931512,2.654764674994043,2.6984222793044275,2.707336341525741
30.10.2007,786.07,817.74,829.21,770.13,7058068,817.74,2.8716829717172634,2.6976540576493053,2.8716829717172634,2.853641324070115,2.6949183049463428
31.10.2007,835.52,809.43,842.08,801.84,4948137,809.43,2.8275882788168234,2.959632453901028,2.8275882788168234,2.9207898654527837,2.8661252353518782
01.11.2007,818.47,796.56,830.75,786.16,3724399,796.56,2.759297220137082,2.8693042100973503,2.759297220137082,2.86167619226975,2.7814666207584122
02.11.2007,734.19,793.87,801.2,734.19,1957237,793.87,2.7450234868155197,2.422801899963979,2.7450234868155197,2.707500636880639,2.500872985527392
05.11.2007,796.31,781.35,807.41,777.51,1878538,781.35,2.678589605333751,2.751903982373625,2.678589605333751,2.739900982023325,2.7347640049271957
06.11.2007,787.98,792.21,815.96,787.98,2228130,792.21,2.7362151606765637,2.7077729400930015,2.7362151606765637,2.7845101528719516,2.791293067095155
07.11.2007,807.41,792.85,807.41,786.18,1127593,792.85,2.7396111418385702,2.8107100531197147,2.7396111418385702,2.739900982023325,2.7815746036851894
08.11.2007,767.68,777.6,790.33,767.68,880696,777.6,2.658691278212614,2.6002267026024053,2.658691278212614,2.6507869892637306,2.6816903964161134
