Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
06.01.2014,2382.3,2352.04,2386.63,2343.39,787200,2352.04,-1.6428216798976734,-1.6052479101021704,-1.6428216798976734,-1.6319116971553254,-1.6201940422218661
07.01.2014,2360.68,2330.42,2360.68,2321.77,692200,2330.42,-1.6692534520129014,-1.6316485613418046,-1.6692534520129014,-1.6632984741998131,-1.6468641817361276
08.01.2014,2369.33,2386.63,2386.63,2360.69,549200,2386.63,-1.6005332896356128,-1.621085858602543,-1.6005332896356128,-1.6319116971553254,-1.5988529962645706
09.01.2014,2399.6,2416.89,2416.89,2373.66,1068000,2416.89,-1.563538589163513,-1.5841225046236478,-1.563538589163513,-1.595311933249114,-1.5828533797289568
10.01.2014,2429.86,2429.86,2464.45,2395.27,1228200,2429.86,-1.5476819710166805,-1.547171361861792,-1.5476819710166805,-1.5377876513132438,-1.5561955760794102
14.01.2014,2386.63,2352.04,2434.19,2347.71,1285400,2352.04,-1.6428216798976734,-1.59996045312402,-1.6428216798976734,-1.5743874152194552,-1.6148649486648996
15.01.2014,2416.89,2438.51,2447.16,2403.92,862000,2438.51,-1.5371068170482842,-1.5630093103621647,-1.5371068170482842,-1.5587000742457753,-1.5455250531007623
16.01.2014,2477.42,2481.75,2516.33,2455.8,1191600,2481.75,-1.484243272817828,-1.4890948136214137,-1.484243272817828,-1.4750382874185224,-1.4815265869583065
17.01.2014,2507.69,2473.1,2507.69,2468.77,732600,2473.1,-1.4948184267862241,-1.4521314596425186,-1.4948184267862241,-1.4854884513362245,-1.4655269704226928
20.01.2014,2490.39,2503.36,2516.33,2481.75,819400,2503.36,-1.4578237263141238,-1.4732568651210416,-1.4578237263141238,-1.4750382874185224,-1.4495150180223635
21.01.2014,2503.36,2486.07,2516.33,2481.75,671000,2486.07,-1.4789618086393919,-1.4574189166206688,-1.4789618086393919,-1.4750382874185224,-1.4495150180223635
22.01.2014,2494.72,2507.69,2516.33,2473.1,675200,2507.69,-1.4525300365241638,-1.4679694081428911,-1.4525300365241638,-1.4750382874185224,-1.4601855410010114
23.01.2014,2507.69,2464.45,2520.66,2464.45,1033000,2464.45,-1.5053935807546204,-1.4521314596425186,-1.5053935807546204,-1.4698011103625443,-1.4708560639796593
24.01.2014,2421.21,2421.21,2442.83,2390.95,1368400,2421.21,-1.5582571249850767,-1.5577340646010536,-1.5582571249850767,-1.563937251301753,-1.5615246696363767
27.01.2014,2321.77,2339.07,2356.36,2317.45,784200,2339.07,-1.6586782980445052,-1.6791624068429214,-1.6586782980445052,-1.668523556158664,-1.6521932752930941
28.01.2014,2347.71,2352.04,2386.63,2334.74,1282200,2352.04,-1.6428216798976734,-1.6474865098421767,-1.6428216798976734,-1.6319116971553254,-1.6308645652005138
29.01.2014,2382.3,2360.68,2399.6,2352.04,1009200,2360.68,-1.6322587515408016,-1.6052479101021704,-1.6322587515408016,-1.6162243561816452,-1.6095235192432182
30.01.2014,2321.77,2300.15,2334.74,2282.86,959000,2300.15,-1.7062603780965258,-1.6791624068429214,-1.7062603780965258,-1.694673156147174,-1.6948630313429693
31.01.2014,2365.01,2330.42,2373.66,2291.51,1278400,2330.42,-1.6692534520129014,-1.6263611043636537,-1.6692534520129014,-1.647599038129006,-1.6841925083643214
03.02.2014,2395.27,2412.57,2447.16,2356.36,1924600,2412.57,-1.5688200533419485,-1.5894099616017983,-1.5688200533419485,-1.5587000742457753,-1.604194425686252
04.02.2014,2330.42,2187.74,2347.71,2187.74,2532200,2187.74,-1.8436884772395792,-1.66859970410366,-1.8436884772395792,-1.6789858151734933,-1.8122017765139486
05.02.2014,2274.21,2269.89,2304.48,2256.92,2521000,2269.89,-1.7432550785686263,-1.7372389550832998,-1.7432550785686263,-1.7312729200533854,-1.7268622644141973
06.02.2014,2261.24,2205.03,2265.57,2200.71,1448000,2205.03,-1.8225503949143105,-1.7530769035836724,-1.8225503949143105,-1.778334942974426,-1.7962021599783344
07.02.2014,2218.01,2183.42,2226.65,2174.77,1752600,2183.42,-1.8489699414180147,-1.8058659948459,-1.8489699414180147,-1.825409060992594,-1.8282013930495624
10.02.2014,2248.27,2274.21,2282.86,2226.65,1112200,2274.21,-1.73797361439019,-1.7689148520840445,-1.73797361439019,-1.7574225200418947,-1.7642029269071065
12.02.2014,2313.12,2339.07,2347.71,2308.8,1265400,2339.07,-1.6586782980445052,-1.689725109582183,-1.6586782980445052,-1.6789858151734933,-1.6628637982717414
13.02.2014,2343.39,2326.1,2377.98,2313.12,1125200,2326.1,-1.6745349161913377,-1.6527617556032879,-1.6745349161913377,-1.6423739561701547,-1.6575347047147755
14.02.2014,2334.74,2356.36,2369.33,2282.86,1642600,2356.36,-1.6375402157192371,-1.6633244583425493,-1.6375402157192371,-1.6528362151849838,-1.6948630313429693
17.02.2014,2399.6,2429.86,2468.77,2386.63,1144000,2429.86,-1.5476819710166805,-1.5841225046236478,-1.5476819710166805,-1.5325625693543925,-1.5668537631933426
18.02.2014,2412.57,2455.8,2464.45,2399.6,773400,2455.8,-1.5159687347230162,-1.5682845561232752,-1.5159687347230162,-1.5377876513132438,-1.5508541466577288
19.02.2014,2455.8,2494.72,2499.04,2429.86,926600,2494.72,-1.468386654670996,-1.5154954648610472,-1.468386654670996,-1.4959507103510539,-1.5135258200295345
20.02.2014,2477.42,2438.51,2490.39,2434.19,725800,2438.51,-1.5371068170482842,-1.4890948136214137,-1.5371068170482842,-1.5064129693658832,-1.5081843906078531
21.02.2014,2468.77,2464.45,2477.42,2447.16,565200,2464.45,-1.5053935807546204,-1.4996575163606751,-1.5053935807546204,-1.5221003103395632,-1.4921847740722394
24.02.2014,2473.1,2516.33,2559.57,2447.16,1369000,2516.33,-1.4419671081672918,-1.4943700593825247,-1.4419671081672918,-1.4227390874415031,-1.4921847740722394
