Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,65.57,64.96,65.67,64.87,1390800,64.96,-1.3931668124390972,-1.3818912622281885,-1.3931668124390972,-1.3901557575768324,-1.3847428450435233
03.01.2014,64.98,65.39,65.69,64.93,1393300,65.39,-1.386000006142856,-1.3917191375091549,-1.386000006142856,-1.3898252595013858,-1.3837338235256416
06.01.2014,65.51,64.59,65.62,64.45,2225700,64.59,-1.3993335992521418,-1.3828907071720153,-1.3993335992521418,-1.3909820027654496,-1.3918059956686963
07.01.2014,64.64,64.5,64.85,64.4,2856500,64.5,-1.4008336284769365,-1.3973826588575085,-1.4008336284769365,-1.4037061786701535,-1.392646846933598
08.01.2014,64.59,64.08,64.63,63.99,2308500,64.08,-1.4078337648593116,-1.3982155296440308,-1.4078337648593116,-1.4073416575000688,-1.3995418273057905
09.01.2014,64.3,64.09,64.71,63.98,1783300,64.09,-1.4076670949454455,-1.403046180205862,-1.4076670949454455,-1.4060196651982815,-1.3997099975587712
10.01.2014,64.3,64.4,64.45,63.95,1795700,64.4,-1.4025003276155972,-1.403046180205862,-1.4025003276155972,-1.4103161401790905,-1.4002145083177118
13.01.2014,64.02,63.34,64.41,63.23,2199800,63.34,-1.420167338485401,-1.4077102566103885,-1.420167338485401,-1.4109771363299841,-1.4123227665322944
14.01.2014,63.56,64.21,64.21,63.34,1761900,64.21,-1.4056670559790527,-1.415372667846396,-1.4056670559790527,-1.4142821170844528,-1.4104728937495108
15.01.2014,64.3,64.43,64.63,64.26,2223300,64.43,-1.4020003178739988,-1.403046180205862,-1.4020003178739988,-1.4073416575000688,-1.3950012304753223
16.01.2014,64.41,64.69,64.87,64.3,1154800,64.69,-1.3976669001134812,-1.4012138644755123,-1.3976669001134812,-1.4033756805947064,-1.3943285494634012
