Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,86.43,85.85,86.73,85.52,252500,85.85,-1.4190425738851389,-1.408701096939254,-1.4190425738851389,-1.4199207219476189,-1.406558092739357
03.01.2014,85.99,86.01,86.43,85.78,155200,86.01,-1.416111856135715,-1.4167600392474238,-1.416111856135715,-1.4253745643930829,-1.4017611154391083
06.01.2014,86.26,85.12,86.65,84.84,151300,85.12,-1.4324139736168844,-1.4118147791946831,-1.4324139736168844,-1.4213750799330758,-1.4191040333707763
07.01.2014,85.56,85.32,85.7,84.95,164300,85.32,-1.428750576430105,-1.424635823775862,-1.428750576430105,-1.4386455810103789,-1.4170745429745173
08.01.2014,85.28,85.22,85.56,84.62,188500,85.22,-1.4305822750234947,-1.4297642416083336,-1.4305822750234947,-1.4411907074849288,-1.4231630141632943
09.01.2014,85.48,85.02,85.8,84.71,260400,85.02,-1.4342456722102743,-1.426101086013711,-1.4342456722102743,-1.4368276335285575,-1.4215025220209008
10.01.2014,85.53,85.04,85.65,84.72,230100,85.04,-1.4338793324915962,-1.4251852971150554,-1.4338793324915962,-1.4395545547512894,-1.421318022893968
13.01.2014,84.61,83.82,85.25,83.57,206400,83.82,-1.456226055330952,-1.442035812850319,-1.456226055330952,-1.446826344678575,-1.4425354224912212
14.01.2014,84.08,85.34,85.36,83.9,163800,85.34,-1.4283842367114268,-1.4517431751760688,-1.4283842367114268,-1.4448266024485714,-1.436446951302444
15.01.2014,85.4,85.4,85.65,85.14,152100,85.4,-1.427285217555393,-1.42756634825156,-1.427285217555393,-1.4395545547512894,-1.4135690595627972
16.01.2014,85.03,85.33,85.82,85.03,190900,85.33,-1.4285674065707659,-1.4343431861016118,-1.4285674065707659,-1.4364640440321934,-1.4155985499590562
17.01.2014,85.42,85.15,85.73,84.88,209200,85.15,-1.4318644640388674,-1.4272000326920977,-1.4318644640388674,-1.4381001967658325,-1.4183660368630457
21.01.2014,85.51,83.82,85.74,83.67,301900,83.82,-1.456226055330952,-1.4255516126745176,-1.456226055330952,-1.4379184020176505,-1.4406904312218949
22.01.2014,83.89,83.43,84.04,83.34,286700,83.43,-1.463369679845172,-1.4552231729909602,-1.463369679845172,-1.4688235092086135,-1.4467789024106719
23.01.2014,83.05,82.1,83.3,81.88,349300,82.1,-1.4877312711372568,-1.470608426488375,-1.4877312711372568,-1.4822763205740916,-1.473715774942837
24.01.2014,81.24,79.09,81.59,79.09,546300,79.09,-1.5428653987982899,-1.5037599846197087,-1.5428653987982899,-1.5133632225132367,-1.5251910313570427
27.01.2014,79.32,78.63,79.35,77.88,462700,78.63,-1.5512912123278833,-1.538926278328085,-1.5512912123278833,-1.5540852461060355,-1.5475154257158918
28.01.2014,78.77,79.35,79.42,77.98,370200,79.35,-1.5381029824554766,-1.548999956213297,-1.5381029824554766,-1.5528126828687605,-1.5456704344465653
29.01.2014,78.54,79.14,79.6,78.43,392100,79.14,-1.5419495495015951,-1.5532125851471128,-1.5419495495015951,-1.549540377401482,-1.5373679737345967
30.01.2014,79.8,79.66,80.18,79.2,297100,79.66,-1.5324247168159681,-1.530134704900991,-1.5324247168159681,-1.5389962820069178,-1.5231615409607837
31.01.2014,78.48,79.2,80.18,78.41,401900,79.2,-1.540850530345561,-1.5543115318254996,-1.540850530345561,-1.5389962820069178,-1.5377369719884622
03.02.2014,78.82,76.9,79.52,76.66,668400,76.9,-1.5829795979935266,-1.5480841673146415,-1.5829795979935266,-1.550994735386939,-1.5700243192016736
04.02.2014,77.11,77.57,78.02,76.11,453700,77.57,-1.5707072174178152,-1.579404147648664,-1.5707072174178152,-1.5782639476142595,-1.5801717711829686
05.02.2014,77.32,77.16,77.98,76.52,437400,77.16,-1.5782171816507133,-1.5755578342743104,-1.5782171816507133,-1.578991126606988,-1.5726073069787305
06.02.2014,79.17,83.14,83.23,79.17,784500,83.14,-1.4686816057660026,-1.5416736450240518,-1.4686816057660026,-1.4835488838113664,-1.5237150383415816
07.02.2014,83.98,85.93,86.04,83.29,656000,85.93,-1.4175772150104269,-1.45357475297338,-1.4175772150104269,-1.432464559572186,-1.447701398045335
10.02.2014,85.04,85.18,85.56,84.08,650000,85.18,-1.4313149544608506,-1.4341600283218805,-1.4313149544608506,-1.4411907074849288,-1.4331259670176568
11.02.2014,84.98,86.32,86.78,84.66,640000,86.32,-1.4104335904962069,-1.4352589750002673,-1.4104335904962069,-1.4190117482067082,-1.4224250176555637
12.02.2014,86.6,86.21,86.91,86.11,425000,86.21,-1.4124484589489357,-1.405587414683825,-1.4124484589489357,-1.4166484164803406,-1.3956726442503313
13.02.2014,85.44,86.54,86.61,85.18,290800,86.54,-1.406403853590749,-1.4268337171326357,-1.406403853590749,-1.4221022589258046,-1.4128310630550664
14.02.2014,85.96,86.65,86.92,85.78,306100,86.65,-1.4043889851380202,-1.417309512586617,-1.4043889851380202,-1.4164666217321582,-1.4017611154391083
18.02.2014,86.54,86.53,86.91,86.12,295700,86.53,-1.4065870234500881,-1.4066863613622116,-1.4065870234500881,-1.4166484164803406,-1.3954881451233987
19.02.2014,86.4,85.75,87.09,85.67,269600,85.75,-1.4208742724785286,-1.4092505702784472,-1.4208742724785286,-1.4133761110130618,-1.4037906058353673
20.02.2014,86.05,86.55,86.76,85.62,268000,86.55,-1.4062206837314102,-1.415661092569037,-1.4062206837314102,-1.4193753377030724,-1.4047131014700305
21.02.2014,86.79,86.37,86.91,86.25,236800,86.37,-1.4095177411995117,-1.4021074168689334,-1.4095177411995117,-1.4166484164803406,-1.3930896564732744
24.02.2014,86.61,86.77,87.33,86.16,400000,86.77,-1.4021909468259526,-1.4054042569040939,-1.4021909468259526,-1.4090130370566907,-1.3947501486156682
25.02.2014,86.59,86.17,87.04,85.98,293900,86.17,-1.4131811383862913,-1.405770572463556,-1.4131811383862913,-1.4142850847539725,-1.3980711329004556
26.02.2014,86.44,87.09,87.78,86.43,432700,87.09,-1.3963295113271053,-1.408517939159523,-1.3963295113271053,-1.4008322733884946,-1.3897686721884868
27.02.2014,87.0,88.21,88.38,86.9,385400,88.21,-1.3758144870811395,-1.3982611034945798,-1.3758144870811395,-1.3899245884975664,-1.3810972132226529
28.02.2014,88.34,89.07,89.42,88.01,452600,89.07,-1.360061879177987,-1.373717961010609,-1.360061879177987,-1.3710179346866243,-1.36061781013313
03.03.2014,87.84,88.58,88.94,87.51,376200,88.58,-1.369037202285597,-1.3828758499971652,-1.369037202285597,-1.3797440825993668,-1.369842766479762
04.03.2014,89.77,89.65,90.2,89.26,391700,89.65,-1.349438027336326,-1.347526398509058,-1.349438027336326,-1.3568379443284175,-1.3375554192665506
05.03.2014,89.63,89.61,89.93,89.29,253000,89.61,-1.3501707067736821,-1.3500906074252936,-1.3501707067736821,-1.361746402529335,-1.3370019218857527
06.03.2014,89.79,90.06,90.35,89.55,232400,90.06,-1.3419280631034278,-1.3471600829495955,-1.3419280631034278,-1.3541110231056857,-1.3322049445855042
07.03.2014,90.45,90.67,90.82,90.11,200100,90.67,-1.33075470168375,-1.3350716694873412,-1.33075470168375,-1.3455666699411253,-1.3218729934772766
10.03.2014,90.4,89.88,90.46,89.45,165600,89.88,-1.3452251205715295,-1.3359874583859968,-1.3452251205715295,-1.352111280875682,-1.3340499358548306
11.03.2014,90.24,89.41,90.58,89.18,226700,89.41,-1.3538341039604618,-1.338917982861695,-1.3538341039604618,-1.3499297438974964,-1.3390314122820117
12.03.2014,88.58,88.9,89.23,88.44,185900,88.9,-1.3631757667867495,-1.3693221742970618,-1.3631757667867495,-1.3744720349020847,-1.352684347675027
13.03.2014,89.37,87.48,89.39,87.28,222700,87.48,-1.3891858868128848,-1.3548527096983027,-1.3891858868128848,-1.3715633189311707,-1.3740862463992127
14.03.2014,87.48,88.19,88.58,87.48,201600,88.19,-1.3761808267998172,-1.3894695300674857,-1.3761808267998172,-1.3862886935339236,-1.37039626386056
17.03.2014,88.68,88.68,89.45,88.33,157400,88.68,-1.367205503692207,-1.3674905964997506,-1.367205503692207,-1.3704725504420778,-1.354713838071286
18.03.2014,88.73,89.55,89.62,88.73,184900,89.55,-1.351269725929716,-1.3665748076010948,-1.351269725929716,-1.3673820397229814,-1.3473338729939803
19.03.2014,89.45,89.02,90.0,88.71,273100,89.02,-1.360977728474682,-1.353387447460454,-1.360977728474682,-1.3604738392920603,-1.3477028712478458
20.03.2014,88.7,89.29,89.33,88.41,152000,89.29,-1.3560321422725292,-1.3671242809402884,-1.3560321422725292,-1.3726540874202635,-1.353237845055825
21.03.2014,89.99,89.32,91.55,89.32,731000,89.32,-1.3554826326945126,-1.343496927354973,-1.3554826326945126,-1.3322956533238293,-1.336448424504955
24.03.2014,89.54,87.75,90.29,87.31,307700,87.75,-1.3842403006107324,-1.3517390274428736,-1.3842403006107324,-1.3552017915947783,-1.3735327490184148
25.03.2014,88.44,89.72,89.75,88.12,316500,89.72,-1.3481558383209533,-1.3718863832132977,-1.3481558383209533,-1.3650187079966136,-1.358588319736871
26.03.2014,90.35,88.17,90.8,88.14,383700,88.17,-1.3765471665184952,-1.3369032472846527,-1.3765471665184952,-1.3459302594374896,-1.358219321483006
27.03.2014,87.79,87.66,88.03,86.99,192400,87.66,-1.3858888293447833,-1.3837916388958207,-1.3858888293447833,-1.396287404683941,-1.3794367210802594
28.03.2014,88.0,89.1,89.52,87.54,208100,89.1,-1.3595123695999702,-1.3799453255214673,-1.3595123695999702,-1.3691999872048028,-1.3692892690989642
31.03.2014,90.14,90.11,91.72,89.52,333900,90.11,-1.3410122138067329,-1.340749560659006,-1.3410122138067329,-1.3292051426047329,-1.332758441966302
