Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,204.83,207.17,204.83,207.4,203.11,19010184
03.01.2014,202.85,204.17,202.85,204.9,201.66,14695260
06.01.2014,202.06,202.52,202.06,203.48,201.66,15701167
07.01.2014,203.74,202.52,203.74,204.93,200.54,21325673
08.01.2014,207.67,204.33,207.67,209.08,203.59,21049324
09.01.2014,204.27,208.36,204.27,208.95,203.71,21725768
10.01.2014,210.27,208.33,210.27,212.21,203.84,38988497
13.01.2014,210.4,212.42,210.4,213.04,209.45,17541375
14.01.2014,209.38,208.23,209.38,210.83,207.53,13849749
15.01.2014,210.73,210.14,210.73,211.56,209.66,17555874
16.01.2014,215.85,213.08,215.85,218.55,212.42,30173839
17.01.2014,223.07,216.8,223.07,224.12,216.8,49449833
20.01.2014,222.97,221.32,222.97,224.98,220.73,25886575
21.01.2014,220.13,222.94,220.13,223.7,218.42,25144904
22.01.2014,220.99,221.55,220.99,224.29,220.13,22087067
23.01.2014,219.08,219.67,219.08,221.62,217.3,24339358
24.01.2014,214.66,219.54,214.66,219.54,213.5,32590441
27.01.2014,211.95,211.99,211.95,216.57,210.57,23133941
28.01.2014,213.6,212.75,213.6,217.42,211.62,19459344
29.01.2014,213.6,216.77,213.6,220.56,211.66,33807085
30.01.2014,213.5,213.31,213.5,215.09,211.46,20506133
31.01.2014,212.75,212.81,212.75,214.79,209.61,27394017
03.02.2014,207.73,211.92,207.73,213.93,207.28,34117706
04.02.2014,206.64,205.55,206.64,208.36,203.21,29452278
05.02.2014,206.48,205.92,206.48,208.26,204.37,23891465
06.02.2014,212.75,207.8,212.75,213.34,206.64,31500431
07.02.2014,214.66,214.39,214.66,215.94,212.25,25688318
10.02.2014,215.09,215.91,215.09,216.27,213.57,14062508
11.02.2014,219.57,216.84,219.57,220.33,214.49,32098652
12.02.2014,222.41,220.96,222.41,224.1,214.39,41268682
13.02.2014,219.05,222.31,219.05,224.1,216.67,33461264
14.02.2014,223.04,219.31,223.04,224.12,219.31,25877905
17.02.2014,226.96,224.29,226.96,227.92,222.77,28364860
18.02.2014,227.85,227.03,227.85,228.95,223.79,31792883
19.02.2014,229.47,228.25,229.47,229.76,227.03,26874399
20.02.2014,224.59,225.28,224.59,228.94,222.08,33156727
21.02.2014,223.66,220.33,223.66,224.39,219.54,35102241
24.02.2014,221.98,222.41,221.98,228.0,220.73,28271022
25.02.2014,220.33,220.1,220.33,221.22,216.98,52771357
26.02.2014,217.59,219.47,217.59,221.35,216.97,26373971
27.02.2014,217.49,216.77,217.49,219.52,214.79,27654438
28.02.2014,217.17,217.07,217.17,218.57,215.55,22978142
03.03.2014,215.22,213.08,215.22,217.69,212.98,27223668
04.03.2014,218.91,222.31,218.91,222.66,217.99,43519662
05.03.2014,219.14,216.57,219.14,220.73,216.57,22609879
06.03.2014,224.26,220.56,224.26,226.04,220.56,27683182
07.03.2014,214.3,224.03,214.3,224.64,212.58,40645783
10.03.2014,209.12,210.5,209.12,215.47,207.14,48670961
11.03.2014,206.61,209.78,206.61,215.47,205.95,50544799
12.03.2014,204.17,205.16,204.17,205.92,200.54,55353311
13.03.2014,201.0,205.65,201.0,206.15,200.38,28198830
14.03.2014,195.92,199.29,195.92,202.47,195.13,51900519
17.03.2014,202.26,196.65,202.26,204.07,196.28,41471848
18.03.2014,205.46,203.05,205.46,207.2,201.27,37811343
19.03.2014,198.76,204.5,198.76,204.73,197.64,37374666
20.03.2014,198.79,197.8,198.79,200.72,196.78,29492499
21.03.2014,200.28,199.88,200.28,202.85,198.46,50992543
24.03.2014,201.7,200.87,201.7,204.9,200.08,21326944
25.03.2014,205.82,203.15,205.82,206.45,203.08,24206837
26.03.2014,205.23,207.14,205.23,208.7,204.24,19491247
27.03.2014,202.59,203.18,202.59,205.03,201.04,24275456
28.03.2014,206.64,205.26,206.64,208.46,204.84,18919576
31.03.2014,203.71,207.3,203.71,208.56,202.59,23972192
01.04.2014,204.1,205.32,204.1,206.48,203.41,21543233
02.04.2014,206.68,204.5,206.68,208.33,204.07,24698398
03.04.2014,206.64,206.12,206.64,208.06,204.86,19619117
04.04.2014,210.24,206.38,210.24,211.1,206.25,22063078
07.04.2014,208.89,208.23,208.89,210.63,206.13,22850963
08.04.2014,208.46,209.32,208.46,211.14,205.97,29137523
09.04.2014,206.31,207.73,206.31,211.1,206.21,26572575
10.04.2014,207.34,206.48,207.34,208.99,204.73,17765259
11.04.2014,205.55,204.93,205.55,208.24,203.97,19000617
14.04.2014,209.71,206.15,209.71,209.84,206.15,26938148
15.04.2014,206.08,208.75,206.08,209.88,205.19,20558013
16.04.2014,207.11,207.57,207.11,209.38,205.13,19029858
17.04.2014,207.24,207.3,207.24,208.36,205.32,21223792
22.04.2014,207.7,206.48,207.7,208.82,204.66,20354833
23.04.2014,207.83,208.0,207.83,208.59,206.48,13838791
24.04.2014,208.46,208.82,208.46,210.59,207.8,18143555
25.04.2014,208.46,207.8,208.46,208.99,207.17,12809795
28.04.2014,206.18,208.62,206.18,208.65,204.86,16915695
29.04.2014,208.16,206.31,208.16,208.23,205.13,14411373
30.04.2014,210.11,206.71,210.11,210.8,205.72,55779305
01.05.2014,208.49,211.06,208.49,211.06,207.5,11042701
02.05.2014,210.6,208.75,210.6,210.77,207.2,21762234
06.05.2014,211.59,210.73,211.59,212.38,208.19,23041998
07.05.2014,213.34,211.33,213.34,213.57,209.97,17291516
08.05.2014,215.45,214.39,215.45,216.57,214.26,21785805
09.05.2014,214.72,215.68,214.72,216.79,213.73,13346781
12.05.2014,217.4,216.64,217.4,218.58,216.27,23521829
13.05.2014,218.12,218.06,218.12,221.45,217.53,32914812
14.05.2014,223.48,222.59,223.48,223.89,220.68,15484680
15.05.2014,222.8,224.57,222.8,226.59,221.98,28451339
16.05.2014,222.25,222.83,222.25,223.79,218.74,22789591
19.05.2014,223.62,222.73,223.62,224.13,221.98,15880896
20.05.2014,223.55,223.86,223.55,224.74,222.39,17376199
21.05.2014,222.83,222.18,222.83,223.45,220.2,22220831
22.05.2014,224.44,223.89,224.44,226.69,223.82,18608213
23.05.2014,225.0,224.81,225.0,225.36,223.79,9708970
27.05.2014,224.3,225.94,224.3,226.82,223.96,13484800
28.05.2014,223.89,224.33,223.89,225.29,223.17,13040929
29.05.2014,224.06,223.89,224.06,224.78,223.55,9597347
30.05.2014,220.72,222.97,220.72,223.65,219.83,26895835
02.06.2014,223.79,221.81,223.79,225.12,221.43,16966351
03.06.2014,221.91,223.21,221.91,224.67,220.95,19648083
04.06.2014,221.71,221.36,221.71,223.07,220.61,17909296
05.06.2014,221.5,221.02,221.5,222.8,220.2,17456834
06.06.2014,221.84,221.26,221.84,223.0,220.89,14991097
09.06.2014,222.73,222.35,222.73,223.65,221.9,7661844
10.06.2014,220.61,222.08,220.61,222.22,219.49,23752380
11.06.2014,221.3,219.45,221.3,221.91,219.4,17178134
12.06.2014,218.43,220.44,218.43,220.58,217.81,18052987
13.06.2014,217.06,217.37,217.06,218.57,215.43,17038711
16.06.2014,220.14,217.03,220.14,221.91,216.72,25615156
17.06.2014,222.05,221.53,222.05,222.8,219.79,28942683
18.06.2014,222.29,222.22,222.29,223.96,222.01,14871184
19.06.2014,222.11,224.03,222.11,233.39,222.11,15631287
20.06.2014,223.89,222.15,223.89,224.57,221.67,34578914
23.06.2014,224.88,225.08,224.88,225.36,223.21,21223724
24.06.2014,223.92,224.57,223.92,225.53,221.84,17175712
25.06.2014,221.26,223.28,221.26,223.28,219.79,16681675
26.06.2014,221.53,222.52,221.53,223.86,220.14,11440969
27.06.2014,221.23,221.36,221.23,221.84,220.34,14139295
30.06.2014,222.22,220.82,222.22,223.34,220.82,17601425
01.07.2014,227.44,223.82,227.44,227.81,223.41,28030380
02.07.2014,229.35,227.51,229.35,240.98,225.9,20888260
03.07.2014,233.1,229.56,233.1,235.49,228.43,32778968
04.07.2014,233.58,233.07,233.58,234.47,231.57,17007921
07.07.2014,233.79,233.04,233.79,233.79,231.57,19619970
08.07.2014,234.88,234.13,234.88,236.72,233.68,33021325
09.07.2014,236.24,235.56,236.24,236.24,232.92,19760940
10.07.2014,233.92,235.05,233.92,237.1,232.69,25848384
11.07.2014,234.33,233.72,234.33,234.78,230.89,16573529
14.07.2014,236.86,234.2,236.86,237.34,233.52,21421790
15.07.2014,236.45,236.79,236.45,238.16,235.56,23897997
16.07.2014,245.05,237.37,245.05,245.63,236.45,43866110
17.07.2014,241.64,243.51,241.64,244.2,240.95,36907872
18.07.2014,243.62,240.34,243.62,243.62,239.08,22675413
21.07.2014,244.61,243.14,244.61,245.56,241.84,28003484
22.07.2014,252.22,245.73,252.22,252.35,245.22,41324580
23.07.2014,254.61,252.22,254.61,255.83,251.74,32947392
24.07.2014,256.59,254.3,256.59,256.65,253.45,25372844
25.07.2014,257.68,255.97,257.68,258.09,254.57,20678249
28.07.2014,253.89,257.88,253.89,259.01,251.36,24982018
29.07.2014,256.69,254.3,256.69,257.3,253.34,17921935
30.07.2014,253.58,255.9,253.58,255.97,251.47,28988351
31.07.2014,245.77,252.22,245.77,253.51,244.98,29857469
01.08.2014,243.1,243.68,243.1,245.63,238.67,40572184
04.08.2014,245.56,245.73,245.56,246.93,244.23,13915735
05.08.2014,245.29,246.04,245.29,246.18,243.55,17471518
06.08.2014,245.77,243.31,245.77,245.77,240.37,25993107
07.08.2014,244.57,245.73,244.57,251.02,243.38,20381370
08.08.2014,249.15,243.34,249.15,250.19,241.23,24798482
11.08.2014,255.02,250.2,255.02,256.28,249.83,25411862
12.08.2014,255.97,254.71,255.97,256.69,253.89,22355262
13.08.2014,249.49,256.93,249.49,257.0,247.47,28564347
14.08.2014,246.18,246.96,246.18,248.91,244.33,23496409
15.08.2014,244.91,246.93,244.91,250.34,244.33,19491815
18.08.2014,248.53,246.59,248.53,249.51,246.06,15877357
19.08.2014,245.02,249.08,245.02,251.36,244.61,22216509
20.08.2014,246.07,249.15,246.07,249.15,243.41,30387515
21.08.2014,247.1,245.66,247.1,248.46,244.23,23133599
22.08.2014,245.8,247.0,245.8,247.4,244.85,19521155
26.08.2014,247.95,246.79,247.95,248.96,245.08,22385908
27.08.2014,250.34,247.95,250.34,251.57,247.05,23372189
28.08.2014,246.07,249.83,246.07,251.43,245.39,25505086
29.08.2014,247.37,246.69,247.37,248.89,245.8,22874807
01.09.2014,247.0,247.13,247.0,248.43,245.73,11110897
02.09.2014,250.89,247.78,250.89,251.88,247.78,25064703
03.09.2014,256.61,255.36,256.61,259.32,253.42,29824646
04.09.2014,257.76,255.36,257.76,259.28,255.23,21949414
05.09.2014,254.67,257.44,254.67,257.65,253.35,21684822
08.09.2014,255.92,254.18,255.92,257.13,253.52,15478312
09.09.2014,253.97,255.92,253.97,258.0,252.41,24339299
10.09.2014,251.51,253.25,251.51,255.26,250.68,21354768
11.09.2014,250.57,251.3,250.57,251.93,248.45,22778572
12.09.2014,248.94,250.12,248.94,251.2,247.94,35007205
15.09.2014,246.69,248.46,246.69,248.87,245.68,25127776
16.09.2014,244.99,246.34,244.99,246.76,243.74,26874492
17.09.2014,246.48,245.99,246.48,247.35,245.47,24520319
18.09.2014,248.28,247.73,248.28,248.56,246.13,24484630
19.09.2014,249.43,250.3,249.43,250.57,247.03,109268468
22.09.2014,237.25,242.87,237.25,244.29,222.05,48622092
23.09.2014,238.88,239.19,238.88,239.89,234.75,32458502
24.09.2014,242.39,238.92,242.39,243.05,237.42,29586998
25.09.2014,237.39,241.97,237.39,241.97,235.06,32286223
26.09.2014,236.11,237.35,236.11,238.33,234.75,27761947
29.09.2014,235.59,235.34,235.59,236.09,232.29,18077279
30.09.2014,238.15,238.71,238.15,239.89,236.21,37524266
01.10.2014,233.47,236.87,233.47,237.7,232.08,27824594
02.10.2014,229.17,232.84,229.17,234.13,229.17,27644713
03.10.2014,230.8,232.46,230.8,232.64,227.92,28190878
06.10.2014,235.48,231.01,235.48,236.97,230.03,25824172
07.10.2014,229.72,238.08,229.72,239.07,229.62,59566747
08.10.2014,226.67,228.72,226.67,230.55,225.56,31802764
09.10.2014,223.27,228.37,223.27,230.48,223.2,42705763
10.10.2014,216.68,218.97,216.68,220.32,214.87,62683555
13.10.2014,222.47,215.29,222.47,223.61,214.98,46885466
14.10.2014,226.32,221.08,226.32,227.95,220.8,37089862
15.10.2014,219.45,227.61,219.45,227.61,218.34,43064344
16.10.2014,220.25,221.46,220.25,222.94,213.8,55564222
17.10.2014,223.03,220.67,223.03,224.06,217.68,35355608
20.10.2014,220.8,223.13,220.8,223.98,220.49,18145447
21.10.2014,224.34,219.35,224.34,225.84,218.31,29162672
22.10.2014,222.54,224.9,222.54,225.97,221.36,25771512
23.10.2014,223.03,220.6,223.03,223.58,218.51,24673837
24.10.2014,219.94,221.81,219.94,222.16,218.97,24147573
27.10.2014,216.95,221.95,216.95,222.04,214.42,25212175
28.10.2014,221.67,218.24,221.67,222.92,217.51,23262210
29.10.2014,224.62,223.72,224.62,227.64,223.72,23386105
30.10.2014,220.04,224.03,220.04,224.48,216.98,40167383
31.10.2014,221.98,222.4,221.98,223.55,219.28,30775724
03.11.2014,218.55,220.42,218.55,222.99,218.38,33771332
04.11.2014,215.53,216.5,215.53,222.02,214.49,43545119
05.11.2014,218.58,216.22,218.58,218.58,213.76,29608267
06.11.2014,221.36,217.47,221.36,223.51,216.75,43649224
07.11.2014,225.73,222.23,225.73,227.61,222.12,30981183
10.11.2014,226.95,226.91,226.95,229.34,225.73,24793345
11.11.2014,226.95,225.84,226.95,226.98,222.85,19830932
12.11.2014,229.03,226.63,229.03,229.44,225.98,22587347
13.11.2014,228.26,229.37,228.26,229.96,226.93,38553230
14.11.2014,227.85,227.61,227.85,227.95,225.0,24637250
17.11.2014,230.21,227.05,230.21,231.42,227.05,14558905
18.11.2014,230.14,229.65,230.14,231.46,227.74,22712632
19.11.2014,228.06,228.99,228.06,229.37,226.95,25584961
20.11.2014,224.45,225.73,224.45,227.17,221.96,26820365
21.11.2014,233.33,225.04,233.33,235.24,224.45,83777895
24.11.2014,230.73,234.54,230.73,234.54,230.24,25393907
25.11.2014,229.89,230.17,229.89,231.25,227.95,23711589
26.11.2014,229.76,230.35,229.76,232.22,229.2,21194581
27.11.2014,227.05,229.55,227.05,230.42,226.39,22501281
28.11.2014,222.33,226.43,222.33,228.26,221.81,47363200
01.12.2014,219.97,213.73,219.97,223.16,209.75,42129235
02.12.2014,221.91,220.91,221.91,225.49,220.18,23573896
03.12.2014,223.86,221.05,223.86,225.45,219.83,17365965
04.12.2014,221.85,224.48,221.85,226.01,220.94,19644182
05.12.2014,219.62,222.68,219.62,222.68,218.1,21176781
08.12.2014,217.99,218.58,217.99,219.31,217.06,28187523
09.12.2014,216.47,216.16,216.47,219.07,210.67,32597217
10.12.2014,212.55,216.54,212.55,218.14,212.51,26986958
11.12.2014,204.6,212.06,204.6,212.65,204.0,38356395
12.12.2014,199.85,203.32,199.85,203.39,199.47,38048090
15.12.2014,194.3,198.77,194.3,201.93,194.3,61021365
16.12.2014,198.77,193.85,198.77,198.77,191.63,48756051
17.12.2014,202.94,194.89,202.94,204.08,193.78,29508394
18.12.2014,201.24,207.17,201.24,207.48,199.64,39807289
19.12.2014,206.72,203.01,206.72,207.2,201.58,37021440
22.12.2014,206.23,208.07,206.23,211.64,205.47,16757792
23.12.2014,208.83,206.51,208.83,209.67,204.84,15160751
24.12.2014,208.45,207.52,208.45,209.25,207.52,28284506
29.12.2014,209.56,208.24,209.56,210.81,207.9,16333226
30.12.2014,208.18,208.28,208.18,209.84,207.11,13738907
31.12.2014,207.34,208.18,207.34,209.01,205.89,5412272
02.01.2015,206.16,208.97,206.16,209.94,203.77,15960991
05.01.2015,196.03,206.09,196.03,207.59,195.44,32667636
06.01.2015,197.14,195.96,197.14,199.57,193.05,27900210
07.01.2015,197.63,198.56,197.63,199.64,195.23,19080066
08.01.2015,202.94,199.85,202.94,203.49,198.25,24402752
09.01.2015,198.6,202.8,198.6,202.8,197.52,21976448
12.01.2015,193.92,199.43,193.92,199.43,192.28,21287886
13.01.2015,186.63,193.6,186.63,193.6,185.97,38672445
14.01.2015,169.32,177.33,169.32,177.33,163.9,108529833
15.01.2015,166.96,172.79,166.96,173.48,165.08,60610837
16.01.2015,175.25,166.89,175.25,177.33,165.92,50166070
19.01.2015,171.88,176.95,171.88,178.62,171.26,27248991
20.01.2015,178.65,172.85,178.65,179.09,171.4,37921292
21.01.2015,179.03,179.66,179.03,180.18,174.35,68163513
22.01.2015,183.75,179.52,183.75,187.29,179.52,49183230
23.01.2015,173.06,183.19,173.06,183.61,171.36,56609731
26.01.2015,175.35,167.23,175.35,175.68,166.92,39043170
27.01.2015,176.36,176.64,176.36,178.58,174.66,32130512
28.01.2015,179.0,178.16,179.0,180.11,175.95,31929127
29.01.2015,173.76,178.37,173.76,178.58,172.72,34969527
30.01.2015,172.72,174.97,172.72,177.5,169.84,43383492
02.02.2015,175.63,172.96,175.63,176.19,170.84,34289949
03.02.2015,186.91,180.42,186.91,186.99,179.07,66285366
04.02.2015,185.28,187.64,185.28,190.79,179.68,54855831
05.02.2015,186.56,183.37,186.56,186.77,179.9,31885371
06.02.2015,184.17,187.11,184.17,187.64,182.74,30284085
09.02.2015,191.24,183.54,191.24,191.66,182.5,33934489
10.02.2015,188.09,192.32,188.09,192.56,186.25,42682546
11.02.2015,188.54,188.09,188.54,190.55,185.87,27996455
12.02.2015,192.15,187.6,192.15,194.12,187.6,27199138
13.02.2015,198.88,194.3,198.88,200.13,194.23,35303367
16.02.2015,201.06,198.88,201.06,203.01,198.88,20771243
17.02.2015,199.47,199.29,199.47,203.32,196.32,33912852
18.02.2015,200.85,198.5,200.85,201.48,197.66,28862419
19.02.2015,196.76,200.2,196.76,201.27,195.48,26327850
20.02.2015,202.69,197.07,202.69,203.05,196.29,38818187
23.02.2015,199.22,204.36,199.22,204.53,198.43,27291115
24.02.2015,204.98,199.78,204.98,206.06,198.84,34748602
25.02.2015,207.55,204.74,207.55,208.8,202.94,27293767
26.02.2015,207.97,205.47,207.97,213.03,205.47,35300659
27.02.2015,208.35,207.34,208.35,210.22,205.93,26100173
02.03.2015,208.56,210.26,208.56,212.86,207.17,39872569
03.03.2015,202.07,206.09,202.07,206.09,198.84,35604115
04.03.2015,196.55,197.77,196.55,198.77,193.29,56963958
05.03.2015,202.52,196.9,202.52,202.87,193.92,38466966
06.03.2015,200.89,201.76,200.89,206.75,199.74,43414490
09.03.2015,206.02,200.26,206.02,207.24,198.46,32061759
10.03.2015,199.43,206.09,199.43,207.17,199.26,60155828
11.03.2015,198.22,199.78,198.22,201.31,194.27,64084180
12.03.2015,198.29,203.21,198.29,203.66,196.76,37220552
13.03.2015,192.46,199.36,192.46,200.82,190.48,40434712
16.03.2015,192.15,192.91,192.15,193.7,189.82,31605611
17.03.2015,195.93,192.91,195.93,197.07,191.38,36351070
18.03.2015,195.2,196.27,195.2,197.77,192.77,40542743
19.03.2015,198.29,197.77,198.29,200.58,196.14,43013463
20.03.2015,207.69,198.18,207.69,207.69,194.92,64727606
23.03.2015,213.1,208.24,213.1,213.1,205.64,40129990
24.03.2015,209.11,211.68,209.11,212.41,209.11,41121648
25.03.2015,209.6,209.11,209.6,210.47,207.79,24141212
26.03.2015,206.23,210.26,206.23,213.93,204.81,33118803
27.03.2015,199.95,206.09,199.95,206.1,197.42,40050444
30.03.2015,202.52,202.24,202.52,205.47,199.02,27679753
31.03.2015,198.39,203.18,198.39,204.74,196.76,39252407
01.04.2015,197.14,198.7,197.14,200.23,193.36,31431828
02.04.2015,194.82,197.59,194.82,197.7,190.97,25864106
07.04.2015,201.69,199.22,201.69,202.24,197.94,28358030
08.04.2015,199.15,202.35,199.15,204.88,198.88,25047400
09.04.2015,200.44,198.91,200.44,201.58,195.93,25683440
10.04.2015,200.99,201.2,200.99,201.24,196.93,28578378
13.04.2015,197.87,200.61,197.87,202.24,197.07,27760981
14.04.2015,203.56,197.66,203.56,204.16,197.66,30962326
15.04.2015,207.41,203.18,207.41,210.57,202.69,37929695
16.04.2015,209.63,209.7,209.63,211.78,206.09,46007573
17.04.2015,207.17,210.26,207.17,210.81,205.09,34727020
20.04.2015,210.26,208.87,210.26,211.58,206.96,31728678
21.04.2015,210.26,210.95,210.26,211.02,207.48,32089698
22.04.2015,209.74,211.64,209.74,211.64,207.37,39683287
23.04.2015,219.17,213.49,219.17,219.17,209.7,41001034
24.04.2015,224.88,220.4,224.88,225.92,219.42,57555670
27.04.2015,225.6,226.65,225.6,227.91,222.17,25791715
28.04.2015,227.55,225.31,227.55,228.05,223.86,32583933
29.04.2015,226.75,226.18,226.75,227.69,224.04,36901531
30.04.2015,224.19,225.81,224.19,227.37,222.02,35637690
01.05.2015,225.92,226.61,225.92,229.61,224.48,30763210
05.05.2015,227.15,224.51,227.15,229.5,221.73,46547341
06.05.2015,224.33,226.18,224.33,230.12,223.21,35651122
07.05.2015,219.2,222.82,219.2,222.82,217.22,39378550
08.05.2015,218.66,221.41,218.66,221.73,216.57,38354832
11.05.2015,221.12,218.23,221.12,224.8,218.23,33874978
12.05.2015,218.23,220.18,218.23,222.38,214.69,43435613
13.05.2015,217.43,218.3,217.43,220.14,214.51,28814476
14.05.2015,215.84,216.24,215.84,218.1,213.28,21923278
15.05.2015,211.94,216.78,211.94,218.23,210.31,28971794
18.05.2015,214.61,212.05,214.61,216.35,211.36,27544706
19.05.2015,209.3,214.94,209.3,215.34,207.86,49579568
20.05.2015,211.36,208.8,211.36,212.63,207.1,21093416
21.05.2015,212.09,211.94,212.09,214.76,211.29,20301939
22.05.2015,211.29,212.77,211.29,214.98,210.97,24610847
26.05.2015,209.38,212.3,209.38,213.46,208.07,25528350
27.05.2015,207.21,209.7,207.21,210.06,205.44,31051215
28.05.2015,206.48,205.55,206.48,206.51,203.52,35868119
29.05.2015,208.07,206.92,208.07,209.81,204.53,37889713
01.06.2015,203.59,208.8,203.59,208.98,203.09,34588624
02.06.2015,206.92,203.92,206.92,208.91,199.62,50053898
03.06.2015,208.83,207.5,208.83,209.74,204.86,25797803
04.06.2015,203.34,208.11,203.34,208.11,202.84,35571384
05.06.2015,200.45,202.33,200.45,205.0,198.72,43680193
08.06.2015,198.57,199.66,198.57,201.57,197.09,22183538
09.06.2015,198.93,198.36,198.93,200.42,197.49,25661533
10.06.2015,202.55,199.44,202.55,203.52,198.21,46748250
11.06.2015,203.23,202.58,203.23,203.52,200.34,35657396
12.06.2015,204.21,202.66,204.21,205.56,201.46,29605461
15.06.2015,201.07,203.09,201.07,205.04,200.13,27033130
16.06.2015,198.14,199.98,198.14,200.16,196.62,21888760
17.06.2015,196.44,198.79,196.44,199.01,196.08,26103561
18.06.2015,199.69,195.47,199.69,202.76,195.47,35955396
