Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
01.01.2004,30.74,30.25,30.74,30.06,57015472,30.25,-0.9399548278555422,-0.9390991057095769,-0.9399548278555422,-0.9417101191947308,-0.9377105473736238
02.01.2004,30.45,31.02,31.21,30.25,113656354,31.02,-0.9380534005115889,-0.939814893684252,-0.9380534005115889,-0.9405605138337009,-0.9372371042369673
05.01.2004,31.01,30.74,31.27,30.32,85438299,30.74,-0.9387448286366628,-0.9384326824228105,-0.9387448286366628,-0.9404137557025056,-0.9370626778181991
06.01.2004,30.8,30.34,31.19,29.9,81160289,30.34,-0.9397325831010542,-0.938951011645851,-0.9397325831010542,-0.940609433210766,-0.9381092363308082
07.01.2004,30.22,30.75,30.87,30.05,83254466,30.75,-0.938720134775053,-0.9403825875952011,-0.938720134775053,-0.9413921432438076,-0.9377354654334478
08.01.2004,31.01,31.28,31.69,30.91,74777472,31.28,-0.9374113601097344,-0.9384326824228105,-0.9374113601097344,-0.9393864487841384,-0.9355925122885815
09.01.2004,31.8,30.67,32.1,30.49,122696325,30.67,-0.9389176856679312,-0.9364827772504201,-0.9389176856679312,-0.9383836015543037,-0.9366390708011907
12.01.2004,30.64,30.28,30.95,30.12,78266908,30.28,-0.9398807462707127,-0.9393459291491201,-0.9398807462707127,-0.9411964657355473,-0.9375610390146796
13.01.2004,30.38,31.13,31.25,30.33,82240687,31.13,-0.9377817680338812,-0.9399876700919321,-0.9377817680338812,-0.9404626750795706,-0.9370377597583751
14.01.2004,31.27,31.64,31.75,31.27,71562438,31.64,-0.9365223810917823,-0.9377909414799985,-0.9365223810917823,-0.939239690652943,-0.9346954621349167
15.01.2004,31.99,30.64,32.11,30.46,94167303,30.64,-0.9389917672527607,-0.9360138127152882,-0.9389917672527607,-0.9383591418657711,-0.9367138249806628
16.01.2004,31.01,30.8,31.1,30.32,112840401,30.8,-0.938596665467004,-0.9384326824228105,-0.938596665467004,-0.9408295704075589,-0.9370626778181991
19.01.2004,30.8,30.99,31.22,30.16,78038244,30.99,-0.9381274820964182,-0.938951011645851,-0.9381274820964182,-0.9405360541451684,-0.9374613667753835
20.01.2004,31.22,30.45,31.69,30.23,84740222,30.45,-0.9394609506233466,-0.9379143531997701,-0.9394609506233466,-0.9393864487841384,-0.9372869403566153
21.01.2004,30.28,29.31,30.73,29.02,90635839,29.31,-0.9422760508468618,-0.9402344935314751,-0.9422760508468618,-0.9417345788832633,-0.9403020255953224
22.01.2004,29.31,28.37,30.47,27.95,143108982,28.37,-0.9445972738381814,-0.9426286808950433,-0.9445972738381814,-0.9423705307851098,-0.9429682579964931
23.01.2004,28.57,29.57,29.75,28.18,130190728,29.57,-0.9416340104450075,-0.9444551743476622,-0.9416340104450075,-0.9441316283594535,-0.9423951426205405
26.01.2004,29.57,29.57,29.57,29.57,0,29.57,-0.9416340104450075,-0.9419869399522313,-0.9416340104450075,-0.9445719027530395,-0.938931532305001
27.01.2004,29.79,30.78,30.92,29.7,99040724,30.78,-0.9386460531902235,-0.9414439283852363,-0.9386460531902235,-0.9412698448011448,-0.9386075975272887
28.01.2004,31.17,30.51,31.23,30.19,117000341,30.51,-0.9393127874536878,-0.9380377649195415,-0.9393127874536878,-0.9405115944566357,-0.9373866125959114
29.01.2004,30.8,30.29,31.05,29.96,207142637,30.29,-0.939856052409103,-0.938951011645851,-0.939856052409103,-0.9409518688502216,-0.9379597279718641
30.01.2004,30.34,29.71,30.71,29.58,86396915,29.71,-0.9412882963824705,-0.9400863994677494,-0.9412882963824705,-0.9417834982603286,-0.938906614245177
02.02.2004,29.71,29.71,29.71,29.71,0,29.71,-0.9412882963824705,-0.941641387136871,-0.9412882963824705,-0.9442294671135838,-0.9385826794674647
03.02.2004,29.79,29.35,29.94,29.09,96821782,29.35,-0.9421772754004226,-0.9414439283852363,-0.9421772754004226,-0.9436668942773351,-0.9401275991765543
04.02.2004,29.44,30.29,30.48,29.13,103232089,30.29,-0.939856052409103,-0.9423078104236372,-0.939856052409103,-0.9423460710965772,-0.9400279269372581
05.02.2004,30.45,29.93,30.66,29.64,101116472,29.93,-0.9407450314270552,-0.939814893684252,-0.9407450314270552,-0.9419057967029912,-0.9387571058862328
06.02.2004,30.15,30.5,30.58,29.9,91705860,30.5,-0.9393374813152976,-0.9405553640028813,-0.9393374813152976,-0.9421014742112517,-0.9381092363308082
09.02.2004,30.66,31.2,31.27,30.66,69893883,31.2,-0.9376089110026128,-0.9392965644612113,-0.9376089110026128,-0.9404137557025056,-0.9362154637841822
10.02.2004,31.38,31.44,31.72,31.04,123921417,31.44,-0.937016258323978,-0.9375194356965011,-0.937016258323978,-0.9393130697185408,-0.9352685775108692
11.02.2004,32.86,31.13,32.86,30.8,86968029,31.13,-0.9377817680338812,-0.9338664487912631,-0.9377817680338812,-0.9365246652258297,-0.9358666109466459
12.02.2004,31.29,31.15,31.53,30.95,82921203,31.15,-0.9377323803106618,-0.9377415767920898,-0.9377323803106618,-0.9397778038006591,-0.9354928400492856
13.02.2004,31.07,31.56,31.66,30.96,65429166,31.56,-0.9367199319846605,-0.9382845883590847,-0.9367199319846605,-0.9394598278497359,-0.9354679219894615
16.02.2004,31.7,31.43,31.91,31.29,79718871,31.43,-0.9370409521855877,-0.9367296006899631,-0.9370409521855877,-0.9388483356364221,-0.9346456260152686
17.02.2004,31.38,31.74,32.07,31.27,129142680,31.74,-0.9362754424756844,-0.9375194356965011,-0.9362754424756844,-0.9384569806199013,-0.9346954621349167
