Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
03.03.2010,106.56,109.11,109.41,106.11,806004,109.11,-0.8599479783504435,-0.8664466824545943,-0.8599479783504435,-0.8626976754503959,-0.8626536572246872
04.03.2010,108.06,110.04,110.91,107.64,1749754,110.04,-0.8573819157165476,-0.8623110005741567,-0.8573819157165476,-0.8586109691878309,-0.8583765732678205
05.03.2010,110.91,115.25,115.4,110.61,1656727,115.25,-0.8430064465524643,-0.8544532050013249,-0.8430064465524643,-0.8463780951085529,-0.8500739985280202
09.03.2010,116.3,116.3,116.57,110.97,1904427,116.3,-0.8401092790625818,-0.8395923214442855,-0.8401092790625818,-0.8431904642237522,-0.8490676258322868
10.03.2010,116.0,115.85,120.5,113.32,2260183,115.85,-0.8413509222725314,-0.8404194578203731,-0.8413509222725314,-0.8324832938158319,-0.8424982485129163
11.03.2010,115.55,112.86,117.11,111.6,1982389,112.86,-0.8496009516008634,-0.8416601623845044,-0.8496009516008634,-0.8417192499692288,-0.8473064736147534
12.03.2010,113.91,113.46,115.34,112.8,1408158,113.46,-0.8479454273209306,-0.8461818412404496,-0.8479454273209306,-0.8465415633590556,-0.843951897962309
15.03.2010,112.13,110.76,113.31,110.44,1142878,110.76,-0.8553952865806282,-0.8510895170719024,-0.8553952865806282,-0.8520722391677269,-0.8505492300787832
16.03.2010,111.21,112.53,112.8,110.61,1204631,112.53,-0.8505114899548265,-0.8536260686252376,-0.8505114899548265,-0.853461719296999,-0.8500739985280202
17.03.2010,113.91,114.96,115.5,113.46,1028178,114.96,-0.8438066166210986,-0.8461818412404496,-0.8438066166210986,-0.8461056480243819,-0.8421068813534646
18.03.2010,114.51,112.04,115.45,111.81,1100900,112.04,-0.8518635014501048,-0.8445275684882746,-0.8518635014501048,-0.8462418715664675,-0.8467194228755757
19.03.2010,112.41,111.29,113.43,110.79,1061848,111.29,-0.8539329068000209,-0.8503175231208873,-0.8539329068000209,-0.8517453026667217,-0.8495708121801535
22.03.2010,110.69,111.17,112.15,108.12,924651,111.17,-0.8542640116560075,-0.8550597716771225,-0.8542640116560075,-0.8552326253441104,-0.8570347430068427
23.03.2010,111.96,112.65,114.21,110.64,2245945,112.65,-0.85018038509884,-0.8515582276850187,-0.85018038509884,-0.849620215410188,-0.8499901341367092
24.03.2010,113.47,113.52,115.95,113.02,1552768,113.52,-0.8477798748929374,-0.8473949745920447,-0.8477798748929374,-0.8448796361456125,-0.8433368924260275
25.03.2010,113.61,115.61,115.68,113.35,1116445,115.61,-0.8420131319845046,-0.8470089776165372,-0.8420131319845046,-0.8456152432728741,-0.8424143841216052
26.03.2010,115.7,116.77,118.46,115.7,1331107,116.77,-0.8388124517099679,-0.8412465941964606,-0.8388124517099679,-0.8380412143329203,-0.8358450068022347
29.03.2010,117.2,119.54,119.58,116.94,881692,119.54,-0.8311694479509446,-0.837110912316023,-0.8311694479509446,-0.8349898069902051,-0.8323786119613754
30.03.2010,119.6,119.3,119.77,117.8,1013923,119.3,-0.8318316576629177,-0.8304938213073227,-0.8318316576629177,-0.8344721575302803,-0.8299744994104568
31.03.2010,119.0,119.0,121.1,118.0,928297,119.0,-0.8326594198028842,-0.8321480940594976,-0.8326594198028842,-0.8308486113108059,-0.8294154034683827
01.04.2010,119.47,125.9,126.62,119.36,1626807,125.9,-0.8136208905836567,-0.8308522470702939,-0.8136208905836567,-0.8158095322645665,-0.8256135510622788
02.04.2010,126.5,127.06,130.46,124.75,1135280,127.06,-0.8104202103091199,-0.8114696846573092,-0.8104202103091199,-0.8053475642324002,-0.8105459154233822
05.04.2010,127.66,126.79,128.83,126.05,622302,126.79,-0.8111651962350896,-0.8082714240031039,-0.8111651962350896,-0.8097884517043875,-0.8069117917999006
06.04.2010,126.79,126.78,130.06,124.7,1183675,126.78,-0.8111927883064219,-0.8106701194937578,-0.8111927883064219,-0.8064373525690841,-0.8106856894089007
07.04.2010,126.78,124.02,127.15,123.57,712075,124.02,-0.8188081999941129,-0.810697690706294,-0.8188081999941129,-0.8143655627184602,-0.8138445814816193
08.04.2010,122.6,124.25,124.83,121.73,903904,124.25,-0.8181735823534719,-0.8222224575464473,-0.8181735823534719,-0.8206863350712276,-0.8189882641487009
09.04.2010,125.0,127.99,128.59,125.0,1076114,127.99,-0.807854147675224,-0.8156053665377468,-0.807854147675224,-0.8104423247063979,-0.8098470454957896
12.04.2010,128.89,127.62,129.79,125.53,748632,127.62,-0.8088750543145159,-0.8048801648611451,-0.8088750543145159,-0.8071729596963457,-0.8083654412492933
13.04.2010,127.47,126.05,127.68,125.66,1507735,126.05,-0.8132070095136734,-0.8087952770412928,-0.8132070095136734,-0.8129215931723539,-0.8080020288869452
