Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
01.01.2004,905.1,905.1,905.1,905.1,0,905.1,-1.0440364943388776,-1.0440615521994436,-1.0440364943388776,-1.049633354975166,-1.0382633778912909
02.01.2004,905.1,905.1,905.1,905.1,0,905.1,-1.0440364943388776,-1.0440615521994436,-1.0440364943388776,-1.049633354975166,-1.0382633778912909
05.01.2004,908.21,926.91,926.91,908.21,18900,926.91,-1.0256313659841927,-1.0414383619173893,-1.0256313659841927,-1.0314043166005702,-1.0356133567752466
06.01.2004,927.69,905.88,927.69,905.88,40500,905.88,-1.0433782641638818,-1.0250075751989272,-1.0433782641638818,-1.0307523840039545,-1.0375987423702249
07.01.2004,911.33,919.9,925.35,910.55,41300,919.9,-1.0315469987107555,-1.0388067369398943,-1.0315469987107555,-1.0327081817938013,-1.0336194502120495
08.01.2004,923.01,930.8,941.71,923.01,86300,930.8,-1.0223486539576119,-1.0289550126651696,-1.0223486539576119,-1.019034313485301,-1.0230023238114352
09.01.2004,931.58,923.01,934.7,923.01,33900,923.01,-1.0289225168591705,-1.0217264786724993,-1.0289225168591705,-1.0248933487446277,-1.0230023238114352
12.01.2004,923.01,923.01,923.01,923.01,0,923.01,-1.0289225168591705,-1.0289550126651696,-1.0289225168591705,-1.0346639795836476,-1.0230023238114352
13.01.2004,923.01,919.12,923.01,915.22,31800,919.12,-1.0322052288857513,-1.0289550126651696,-1.0322052288857513,-1.0346639795836476,-1.0296401580538737
14.01.2004,930.8,926.91,932.36,923.01,36100,926.91,-1.0256313659841927,-1.022384384916873,-1.0256313659841927,-1.0268491465344742,-1.0230023238114352
15.01.2004,930.8,920.68,930.8,920.68,32900,920.68,-1.0308887685357602,-1.022384384916873,-1.0308887685357602,-1.0281530117277056,-1.0249877094064137
16.01.2004,919.12,921.45,926.91,916.0,26600,921.45,-1.0302389772091618,-1.0322361091915977,-1.0302389772091618,-1.0314043166005702,-1.0289755225328079
19.01.2004,919.9,930.8,934.7,919.9,49900,930.8,-1.0223486539576119,-1.0315782029472238,-1.0223486539576119,-1.0248933487446277,-1.0256523449274793
20.01.2004,934.7,923.01,948.72,923.01,111900,923.01,-1.0289225168591705,-1.0190948536950042,-1.0289225168591705,-1.0131752782259742,-1.0230023238114352
21.01.2004,919.12,927.69,942.49,919.12,56300,927.69,-1.024973135809197,-1.0322361091915977,-1.024973135809197,-1.0183823808886856,-1.026316980448545
22.01.2004,928.46,925.35,930.02,920.68,41700,925.35,-1.0269478263341838,-1.024358103649994,-1.0269478263341838,-1.028804944324321,-1.0249877094064137
23.01.2004,919.9,927.69,933.92,919.12,39700,927.69,-1.024973135809197,-1.0315782029472238,-1.024973135809197,-1.0255452813412433,-1.026316980448545
26.01.2004,926.13,918.34,928.46,915.22,48700,918.34,-1.0328634590607466,-1.0263233876876745,-1.0328634590607466,-1.0301088095175521,-1.0296401580538737
27.01.2004,917.56,912.89,921.45,912.11,56200,912.89,-1.0374626314373188,-1.033551921680345,-1.0374626314373188,-1.0359678447768788,-1.0322901791699177
28.01.2004,912.11,919.12,922.23,911.33,42300,919.12,-1.0322052288857513,-1.0381488306955204,-1.0322052288857513,-1.0353159121802633,-1.0329548146909837
29.01.2004,916.78,911.33,923.79,911.33,46500,911.33,-1.03877909178731,-1.0342098279247187,-1.03877909178731,-1.0340120469870322,-1.0329548146909837
30.01.2004,911.33,908.99,911.33,904.32,52100,908.99,-1.0407537823122968,-1.0388067369398943,-1.0407537823122968,-1.0444262523124548,-1.0389280134123564
02.02.2004,911.33,909.77,912.11,905.88,20700,909.77,-1.0400955521373012,-1.0388067369398943,-1.0400955521373012,-1.0437743197158391,-1.0375987423702249
03.02.2004,922.23,922.23,923.79,905.1,45500,922.23,-1.0295807470341662,-1.0296129189095433,-1.0295807470341662,-1.0340120469870322,-1.0382633778912909
04.02.2004,925.35,919.9,930.8,919.12,34100,919.9,-1.0315469987107555,-1.0269812939320484,-1.0315469987107555,-1.0281530117277056,-1.026316980448545
05.02.2004,919.12,925.35,926.91,919.12,32600,925.35,-1.0269478263341838,-1.0322361091915977,-1.0269478263341838,-1.0314043166005702,-1.026316980448545
06.02.2004,919.12,924.57,926.91,919.12,22100,924.57,-1.0276060565091791,-1.0322361091915977,-1.0276060565091791,-1.0314043166005702,-1.026316980448545
09.02.2004,930.8,926.91,932.36,923.79,32800,926.91,-1.0256313659841927,-1.022384384916873,-1.0256313659841927,-1.0268491465344742,-1.0223376882903694
10.02.2004,931.58,926.91,934.7,926.91,45800,926.91,-1.0256313659841927,-1.0217264786724993,-1.0256313659841927,-1.0248933487446277,-1.0196791462061066
11.02.2004,926.91,926.91,926.91,926.91,0,926.91,-1.0256313659841927,-1.025665481443301,-1.0256313659841927,-1.0314043166005702,-1.0196791462061066
12.02.2004,927.69,925.35,933.14,924.57,29000,925.35,-1.0269478263341838,-1.0250075751989272,-1.0269478263341838,-1.026197213937859,-1.0216730527693034
13.02.2004,930.02,923.79,930.8,923.79,40600,923.79,-1.028264286684175,-1.0230422911612467,-1.028264286684175,-1.0281530117277056,-1.0223376882903694
16.02.2004,924.57,926.13,930.02,923.79,37200,926.13,-1.026289596159188,-1.027639200176422,-1.026289596159188,-1.028804944324321,-1.0223376882903694
17.02.2004,926.91,937.81,948.72,926.91,52700,937.81,-1.0164330212310488,-1.025665481443301,-1.0164330212310488,-1.0131752782259742,-1.0196791462061066
18.02.2004,950.27,962.74,964.29,937.03,87400,962.74,-0.9953949721763813,-1.0059620328938517,-0.9953949721763813,-1.0001617006243029,-1.0110559263686894
19.02.2004,965.85,955.73,965.85,955.73,36500,955.73,-1.0013106049029443,-0.9928207773972584,-1.0013106049029443,-0.9988578354310718,-0.9951217157995491
20.02.2004,951.83,954.17,958.06,951.83,28200,954.17,-1.0026270652529357,-1.0046462204051043,-1.0026270652529357,-1.005368803287014,-0.998444893404878
