Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
06.01.2014,1198.75,1195.17,1198.75,1202.33,1195.17,48700
07.01.2014,1192.48,1202.33,1192.48,1203.22,1192.48,30200
08.01.2014,1201.43,1193.38,1201.43,1201.43,1193.38,28900
09.01.2014,1205.01,1204.12,1205.01,1206.8,1199.64,41100
10.01.2014,1203.22,1205.91,1203.22,1205.91,1187.11,68500
14.01.2014,1179.05,1192.48,1179.05,1194.27,1178.16,63800
15.01.2014,1219.34,1208.59,1219.34,1233.66,1204.12,160000
16.01.2014,1215.76,1226.5,1215.76,1226.5,1215.76,96600
17.01.2014,1212.18,1214.86,1212.18,1218.44,1210.39,40000
20.01.2014,1219.34,1213.97,1219.34,1222.02,1209.49,38900
21.01.2014,1217.55,1221.13,1217.55,1222.92,1214.86,34800
22.01.2014,1213.07,1217.55,1213.07,1217.55,1202.33,57900
23.01.2014,1199.64,1208.59,1199.64,1213.97,1199.64,49100
24.01.2014,1195.17,1195.17,1195.17,1208.6,1188.0,71600
27.01.2014,1174.58,1191.58,1174.58,1192.48,1174.58,83000
28.01.2014,1171.89,1174.58,1171.89,1186.21,1166.52,61400
29.01.2014,1198.75,1181.74,1198.75,1198.75,1181.74,28100
30.01.2014,1170.99,1178.16,1170.99,1179.95,1166.52,52500
31.01.2014,1175.47,1178.16,1175.47,1186.21,1166.52,60900
03.02.2014,1164.73,1176.37,1164.73,1179.95,1163.83,50700
04.02.2014,1101.16,1152.19,1101.16,1153.09,1098.48,141700
05.02.2014,1110.12,1111.01,1110.12,1121.76,1094.0,79000
06.02.2014,1111.91,1114.59,1111.91,1123.55,1109.22,44500
07.02.2014,1129.81,1138.76,1129.81,1151.3,1119.96,77500
10.02.2014,1146.82,1153.09,1146.82,1153.09,1139.66,33700
12.02.2014,1167.41,1157.57,1167.41,1177.26,1156.67,46600
13.02.2014,1159.36,1168.31,1159.36,1175.47,1152.19,55300
14.02.2014,1143.24,1162.04,1143.24,1166.52,1136.08,62600
17.02.2014,1162.94,1145.93,1162.94,1163.83,1136.08,65500
18.02.2014,1179.05,1171.89,1179.05,1180.84,1158.46,64900
19.02.2014,1179.05,1172.78,1179.05,1185.32,1166.52,34100
20.02.2014,1162.94,1172.78,1162.94,1182.63,1159.36,38800
21.02.2014,1200.54,1175.47,1200.54,1204.12,1175.47,79200
24.02.2014,1208.59,1204.12,1208.59,1211.28,1187.11,62200
25.02.2014,1215.76,1213.07,1215.76,1218.44,1210.39,54600
26.02.2014,1212.18,1215.76,1212.18,1217.55,1207.7,56300
27.02.2014,1187.11,1199.64,1187.11,1212.18,1184.42,62700
28.02.2014,1194.27,1186.21,1194.27,1196.96,1185.32,43200
03.03.2014,1181.74,1181.74,1181.74,1187.11,1170.1,34100
