Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,49.06,48.62,49.06,49.32,48.31,1875512
03.01.2014,48.93,49.27,48.93,49.37,48.84,1333141
06.01.2014,48.09,49.06,48.09,49.06,48.07,1664844
07.01.2014,48.51,48.5,48.51,48.55,47.74,1950728
08.01.2014,48.02,48.59,48.02,48.67,47.65,1837218
09.01.2014,47.47,47.94,47.47,48.37,47.34,1891736
10.01.2014,47.96,47.83,47.96,48.07,47.62,1546833
13.01.2014,48.4,48.17,48.4,48.54,48.17,1376794
14.01.2014,48.67,48.02,48.67,48.67,47.73,1783292
15.01.2014,49.14,48.79,49.14,49.14,48.59,2071765
16.01.2014,49.45,48.93,49.45,49.46,48.79,3706175
17.01.2014,49.48,49.45,49.48,49.56,49.31,2265980
20.01.2014,49.46,49.45,49.46,49.68,49.35,1191117
21.01.2014,49.45,49.58,49.45,49.64,49.3,1401657
22.01.2014,49.54,49.54,49.54,49.74,49.37,1878025
23.01.2014,47.63,49.23,47.63,49.36,47.17,3807263
24.01.2014,45.79,47.81,45.79,48.11,45.78,5389498
27.01.2014,45.78,45.54,45.78,45.97,45.04,4122234
28.01.2014,47.57,46.18,47.57,48.2,46.11,4630335
29.01.2014,46.47,48.15,46.47,48.2,45.84,4086681
30.01.2014,46.16,46.65,46.16,46.65,45.32,3424838
31.01.2014,45.65,46.04,45.65,46.17,44.95,2972858
03.02.2014,45.1,45.73,45.1,46.34,45.1,3076103
04.02.2014,45.25,44.75,45.25,45.51,44.35,2928233
05.02.2014,44.35,45.07,44.35,45.29,44.27,2706276
06.02.2014,45.29,44.74,45.29,45.48,44.27,3828370
07.02.2014,45.56,45.24,45.56,45.64,44.93,2534569
10.02.2014,45.51,45.81,45.51,46.3,45.29,1912240
11.02.2014,46.5,45.65,46.5,46.62,45.65,2436105
12.02.2014,46.19,46.33,46.19,46.55,45.7,2378859
13.02.2014,45.23,46.1,45.23,46.13,44.53,3610104
14.02.2014,46.16,45.18,46.16,46.26,45.18,2344846
17.02.2014,45.72,46.37,45.72,46.43,45.45,1080275
18.02.2014,45.97,45.84,45.97,46.05,45.51,1875071
19.02.2014,45.84,45.77,45.84,46.11,45.37,2075277
20.02.2014,45.61,45.26,45.61,45.75,44.93,2398654
21.02.2014,45.45,45.76,45.45,45.91,44.99,2027528
24.02.2014,46.04,45.36,46.04,46.04,45.32,1688500
25.02.2014,46.08,45.92,46.08,46.42,45.83,2551572
26.02.2014,46.83,46.59,46.83,47.72,45.55,5671497
27.02.2014,46.66,46.93,46.66,47.15,45.91,2659975
28.02.2014,46.32,46.66,46.32,46.72,45.77,2835805
03.03.2014,44.86,45.77,44.86,45.81,44.64,3185980
04.03.2014,46.3,45.27,46.3,46.32,45.16,2573847
05.03.2014,45.77,46.1,45.77,46.11,45.4,2306782
06.03.2014,45.95,46.07,45.95,46.39,45.74,1972086
07.03.2014,44.52,45.86,44.52,45.88,44.5,3579832
10.03.2014,43.81,44.42,43.81,44.47,43.32,3676565
11.03.2014,43.69,43.87,43.69,44.42,43.61,1931312
12.03.2014,43.47,43.39,43.47,43.81,42.88,3214766
13.03.2014,43.48,43.49,43.48,43.95,43.4,3319068
14.03.2014,43.35,43.35,43.35,43.61,42.27,4347338
17.03.2014,43.69,43.34,43.69,43.92,43.12,2288878
18.03.2014,43.86,43.75,43.86,44.13,42.96,2497590
19.03.2014,44.53,44.12,44.53,45.23,43.83,3408191
20.03.2014,45.55,44.55,45.55,45.67,44.27,2585363
21.03.2014,45.03,45.64,45.03,45.73,45.03,4349839
24.03.2014,44.4,45.03,44.4,45.19,44.21,1912844
25.03.2014,45.12,44.53,45.12,45.43,44.47,1930280
26.03.2014,45.86,45.37,45.86,45.98,45.3,2091304
27.03.2014,45.29,45.92,45.29,46.21,45.19,2237425
28.03.2014,45.64,45.58,45.64,45.93,45.33,1694701
31.03.2014,45.11,45.74,45.11,45.89,44.99,1800277
01.04.2014,45.87,45.47,45.87,45.96,45.19,1998970
02.04.2014,45.54,45.96,45.54,46.09,45.51,1239399
03.04.2014,46.09,45.58,46.09,46.42,45.25,2598749
04.04.2014,46.85,46.2,46.85,47.02,46.14,2240449
07.04.2014,46.26,46.42,46.26,46.6,46.13,2072653
08.04.2014,44.55,46.21,44.55,46.38,44.15,4467679
09.04.2014,44.27,44.51,44.27,45.11,44.17,1936047
