Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
06.01.2014,2050.82,2054.75,2050.82,2054.75,2027.2,2221000
07.01.2014,2054.75,2035.07,2054.75,2062.63,2007.52,4978200
08.01.2014,2078.37,2046.88,2078.37,2098.05,2039.01,3373200
09.01.2014,2074.43,2090.18,2074.43,2094.12,2062.63,1685000
10.01.2014,2054.75,2062.63,2054.75,2078.37,2039.01,2489800
14.01.2014,2058.69,2070.5,2058.69,2078.37,2042.94,2767400
15.01.2014,2086.24,2066.56,2086.24,2098.05,2062.63,2386800
16.01.2014,2113.8,2098.05,2113.8,2117.73,2090.18,2076800
17.01.2014,2094.12,2113.8,2094.12,2113.8,2082.31,2434000
20.01.2014,2094.12,2098.05,2094.12,2101.99,2086.24,895600
21.01.2014,2086.24,2094.12,2086.24,2094.12,2078.37,1303200
22.01.2014,2090.18,2082.31,2090.18,2090.18,2058.69,1430800
23.01.2014,2058.69,2066.56,2058.69,2078.37,2054.75,2057600
24.01.2014,2058.69,2054.75,2058.69,2070.5,2046.88,2074800
27.01.2014,1987.84,2007.52,1987.84,2023.26,1983.9,3037400
28.01.2014,1960.28,1983.9,1960.28,1987.84,1960.28,2813400
29.01.2014,1976.03,1976.03,1976.03,1999.65,1972.09,2096600
30.01.2014,1979.96,1983.9,1979.96,1995.71,1964.22,2992800
31.01.2014,2031.14,1987.84,2031.14,2039.01,1983.9,2623400
03.02.2014,1987.84,2050.82,1987.84,2066.56,1976.03,2669400
04.02.2014,1926.82,1948.47,1926.82,1948.47,1916.98,3520600
05.02.2014,1964.22,1942.57,1964.22,1966.19,1924.86,4474400
06.02.2014,1950.44,1968.15,1950.44,1976.03,1946.5,1564200
07.02.2014,1954.38,1964.22,1954.38,1972.09,1946.5,2018200
10.02.2014,2007.52,1968.15,2007.52,2015.39,1952.41,2448000
12.02.2014,2027.2,2035.07,2027.2,2042.94,1995.71,1946000
13.02.2014,1983.9,2027.2,1983.9,2027.2,1979.96,1571000
14.02.2014,1946.5,1972.09,1946.5,1991.77,1938.63,2917000
17.02.2014,1940.6,1952.41,1940.6,1972.09,1928.79,2335000
18.02.2014,1962.25,1958.31,1962.25,1983.9,1932.73,2747800
19.02.2014,1966.19,1968.15,1966.19,1972.09,1954.38,1490200
20.02.2014,1958.31,1964.22,1958.31,1972.09,1946.5,1794000
21.02.2014,1987.84,1966.19,1987.84,1987.84,1964.22,1530600
24.02.2014,2003.58,1995.71,2003.58,2003.58,1976.03,1705000
25.02.2014,2019.33,2003.58,2019.33,2019.33,1995.71,1786600
26.02.2014,2015.39,2019.33,2015.39,2023.26,1999.64,1522600
27.02.2014,1987.84,2023.26,1987.84,2023.26,1983.9,1956600
28.02.2014,1991.77,2007.52,1991.77,2011.45,1968.15,2095200
03.03.2014,1983.9,1979.96,1983.9,1983.9,1960.28,1614200
04.03.2014,2003.58,1968.15,2003.58,2003.58,1964.22,1415200
05.03.2014,1979.96,2011.45,1979.96,2011.45,1976.03,1390200
06.03.2014,1976.03,1987.84,1976.03,1995.71,1966.19,3027400
07.03.2014,2027.2,1983.9,2027.2,2035.07,1983.9,3940600
10.03.2014,2035.07,2027.2,2035.07,2046.88,1999.64,2569600
11.03.2014,2027.2,2035.07,2027.2,2042.94,2019.33,1883600
12.03.2014,1999.65,2023.26,1999.65,2023.26,1995.71,2091200
13.03.2014,2019.33,2015.39,2019.33,2035.07,2011.45,1976800
14.03.2014,1958.31,1972.09,1958.31,1979.96,1952.41,3930400
17.03.2014,1936.66,1960.28,1936.66,1966.19,1926.82,2391200
18.03.2014,1940.6,1964.22,1940.6,1964.22,1938.63,2117200
19.03.2014,1938.63,1948.47,1938.63,1960.28,1934.7,2271400
20.03.2014,1907.14,1938.63,1907.14,1940.6,1895.33,3859400
24.03.2014,1873.68,1901.24,1873.68,1916.98,1842.19,5019800
25.03.2014,1842.19,1818.58,1842.19,1861.87,1796.93,5754600
26.03.2014,1857.94,1844.16,1857.94,1859.91,1840.22,5961000
27.03.2014,1957.76,1862.01,1957.76,1963.87,1855.9,5366800
28.03.2014,2035.18,1980.17,2035.18,2037.21,1967.95,4988600
31.03.2014,2069.81,2077.96,2069.81,2102.4,2041.29,4070600
01.04.2014,2102.4,2106.48,2102.4,2114.63,2077.96,3750600
02.04.2014,2077.96,2094.25,2077.96,2098.33,2061.66,2098200
03.04.2014,2082.03,2082.03,2082.03,2086.11,2065.73,2425200
04.04.2014,2102.4,2086.11,2102.4,2102.4,2082.03,1563400
07.04.2014,2086.11,2090.18,2086.11,2094.25,2069.81,1674800
08.04.2014,2049.44,2069.81,2049.44,2077.96,2041.29,2417800
09.04.2014,2012.77,2018.88,2012.77,2035.18,2004.62,3371200
10.04.2014,2037.21,2065.73,2037.21,2065.73,2037.21,1498400
11.04.2014,2033.14,2016.84,2033.14,2041.29,2006.65,2447600
14.04.2014,2002.58,2027.03,2002.58,2035.18,2002.58,1725000
15.04.2014,2016.84,2041.29,2016.84,2045.36,2008.69,1488800
16.04.2014,2037.21,2029.06,2037.21,2037.21,2016.84,945800
17.04.2014,2049.44,2041.29,2049.44,2061.66,2027.03,2049600
18.04.2014,2069.81,2053.51,2069.81,2069.81,2045.36,1196400
21.04.2014,2082.03,2069.81,2082.03,2082.03,2061.66,1462600
22.04.2014,2073.88,2077.96,2073.88,2082.03,2065.73,1045400
23.04.2014,2110.55,2082.03,2110.55,2110.55,2073.88,2387600
24.04.2014,2110.55,2110.55,2110.55,2122.78,2094.25,2552600
25.04.2014,2118.7,2110.55,2118.7,2126.85,2102.4,1069000
28.04.2014,2126.85,2114.63,2126.85,2126.85,2106.48,896200
30.04.2014,2155.37,2139.07,2155.37,2159.45,2126.85,2553600
01.05.2014,2167.59,2118.7,2167.59,2167.59,2098.33,3250400
02.05.2014,2130.92,2155.37,2130.92,2163.52,2122.78,1948600
07.05.2014,2126.85,2135.0,2126.85,2159.45,2122.78,2391800
08.05.2014,2130.92,2139.07,2130.92,2143.15,2118.7,1922200
09.05.2014,2110.55,2130.92,2110.55,2155.37,2106.48,1988000
12.05.2014,2082.03,2106.48,2082.03,2114.63,2082.03,1110200
13.05.2014,2106.48,2106.48,2106.48,2110.55,2090.18,917400
14.05.2014,2118.7,2102.4,2118.7,2118.7,2098.33,977400
15.05.2014,2106.48,2098.33,2106.48,2114.63,2090.18,1520400
16.05.2014,2082.03,2077.96,2082.03,2094.25,2073.88,1151000
19.05.2014,2086.11,2077.96,2086.11,2106.48,2077.96,1520800
20.05.2014,2114.63,2090.18,2114.63,2126.85,2082.03,2533000
21.05.2014,2139.07,2106.48,2139.07,2151.3,2106.48,2451000
22.05.2014,2167.59,2159.45,2167.59,2167.59,2147.22,2335200
23.05.2014,2151.3,2171.67,2151.3,2175.74,2147.22,1342200
26.05.2014,2159.45,2159.45,2159.45,2163.52,2135.0,1083800
27.05.2014,2151.3,2159.45,2151.3,2171.67,2151.3,708000
28.05.2014,2163.52,2175.74,2163.52,2187.97,2159.45,1820200
29.05.2014,2175.74,2175.74,2175.74,2179.82,2151.3,1044200
30.05.2014,2163.52,2175.74,2163.52,2175.74,2155.37,1577600
02.06.2014,2167.59,2179.82,2167.59,2187.97,2159.45,1394400
03.06.2014,2143.15,2183.89,2143.15,2183.89,2139.07,1741800
04.06.2014,2167.59,2151.3,2167.59,2171.67,2143.15,1831200
05.06.2014,2200.19,2175.74,2200.19,2208.34,2163.52,2221000
06.06.2014,2208.34,2204.26,2208.34,2224.64,2192.04,1502200
09.06.2014,2224.64,2236.86,2224.64,2236.86,2212.41,1069800
10.06.2014,2208.34,2228.71,2208.34,2228.71,2200.19,1077600
11.06.2014,2232.78,2208.34,2232.78,2236.86,2208.34,1035000
12.06.2014,2216.49,2204.26,2216.49,2220.56,2187.97,1752000
13.06.2014,2151.3,2228.71,2151.3,2228.71,2147.22,3319400
16.06.2014,2151.3,2151.3,2151.3,2167.59,2143.15,1903400
17.06.2014,2143.15,2139.07,2143.15,2147.22,2126.85,1478800
18.06.2014,2171.67,2167.59,2171.67,2171.67,2155.37,1031800
19.06.2014,2196.11,2171.67,2196.11,2196.11,2167.59,1545600
20.06.2014,2208.34,2175.74,2208.34,2220.56,2175.74,4302000
23.06.2014,2236.86,2216.49,2236.86,2240.93,2212.41,1414000
24.06.2014,2232.78,2228.71,2232.78,2240.93,2216.49,1284000
25.06.2014,2245.01,2232.78,2245.01,2261.31,2228.71,1929800
26.06.2014,2249.08,2253.16,2249.08,2269.46,2236.86,1382200
27.06.2014,2257.23,2240.93,2257.23,2265.38,2224.64,1668800
30.06.2014,2281.68,2261.31,2281.68,2285.75,2249.08,2016600
01.07.2014,2277.6,2277.6,2277.6,2289.83,2265.38,1571200
02.07.2014,2285.75,2277.6,2285.75,2289.83,2257.23,1027000
03.07.2014,2281.68,2285.75,2281.68,2293.9,2277.6,742200
04.07.2014,2326.5,2306.12,2326.5,2334.65,2289.83,1595000
07.07.2014,2318.35,2310.2,2318.35,2346.87,2306.12,1420800
08.07.2014,2338.72,2338.72,2338.72,2346.87,2318.35,2191200
09.07.2014,2359.09,2322.42,2359.09,2379.46,2318.35,2399600
10.07.2014,2371.32,2379.46,2371.32,2420.21,2367.24,3040000
11.07.2014,2407.99,2375.39,2407.99,2412.06,2367.24,3568800
14.07.2014,2432.43,2412.06,2432.43,2436.51,2407.99,2337400
15.07.2014,2428.36,2440.58,2428.36,2452.8,2412.06,1965600
16.07.2014,2416.13,2395.76,2416.13,2432.43,2391.69,1114000
17.07.2014,2436.51,2424.28,2436.51,2440.58,2420.21,1163400
18.07.2014,2420.21,2399.84,2420.21,2432.43,2395.76,1113400
22.07.2014,2444.66,2460.95,2444.66,2489.47,2428.36,1863800
23.07.2014,2440.58,2452.8,2440.58,2456.88,2432.43,1411400
24.07.2014,2465.03,2444.65,2465.03,2477.25,2444.65,1656800
25.07.2014,2436.51,2444.66,2436.51,2456.88,2428.36,2222400
28.07.2014,2420.21,2424.28,2420.21,2436.51,2412.06,1589200
29.07.2014,2412.06,2412.06,2412.06,2424.28,2403.91,1276400
30.07.2014,2326.5,2363.17,2326.5,2367.24,2310.2,3452800
31.07.2014,2334.65,2322.42,2334.65,2355.02,2322.42,1485000
01.08.2014,2334.65,2314.27,2334.65,2355.02,2310.2,2455400
04.08.2014,2322.42,2322.42,2322.42,2334.65,2314.27,2063600
05.08.2014,2245.01,2285.75,2245.01,2293.9,2245.01,3335200
06.08.2014,2228.71,2245.01,2228.71,2253.16,2216.49,1923200
07.08.2014,2232.78,2232.78,2232.78,2245.01,2208.34,1756400
08.08.2014,2228.71,2236.86,2228.71,2257.23,2212.41,2564200
11.08.2014,2249.08,2253.16,2249.08,2261.31,2220.56,1058800
12.08.2014,2261.31,2257.23,2261.31,2273.53,2249.08,970600
13.08.2014,2285.75,2277.6,2285.75,2314.27,2265.38,2632000
14.08.2014,2355.02,2326.5,2355.02,2383.54,2297.98,3016200
15.08.2014,2367.24,2367.24,2367.24,2375.39,2346.87,1684200
18.08.2014,2379.46,2367.24,2379.46,2379.46,2346.87,1127200
19.08.2014,2371.32,2391.69,2371.32,2395.76,2359.09,1083800
20.08.2014,2379.46,2399.84,2379.46,2399.84,2371.32,1431200
21.08.2014,2363.17,2383.54,2363.17,2383.54,2359.09,1552200
22.08.2014,2359.09,2375.39,2359.09,2379.46,2355.02,1091600
25.08.2014,2383.54,2363.17,2383.54,2387.61,2355.02,792200
26.08.2014,2367.24,2387.61,2367.24,2395.76,2367.24,1212600
27.08.2014,2371.32,2359.09,2371.32,2375.39,2355.02,859600
28.08.2014,2387.61,2359.09,2387.61,2391.69,2359.09,919200
29.08.2014,2383.54,2379.46,2383.54,2391.69,2367.24,1430800
01.09.2014,2416.13,2383.54,2416.13,2420.21,2375.39,1468200
02.09.2014,2420.21,2416.13,2420.21,2428.36,2407.99,1524800
03.09.2014,2432.43,2440.58,2432.43,2440.58,2424.28,1255200
04.09.2014,2436.51,2432.43,2436.51,2440.58,2420.21,1514600
05.09.2014,2416.13,2428.36,2416.13,2428.36,2399.84,1230000
08.09.2014,2391.69,2416.13,2391.69,2420.21,2387.61,1847600
09.09.2014,2424.28,2416.13,2424.28,2424.28,2407.99,1328200
10.09.2014,2436.51,2403.91,2436.51,2440.58,2403.91,1206000
11.09.2014,2412.06,2440.58,2412.06,2440.58,2403.91,1576000
12.09.2014,2387.61,2395.76,2387.61,2399.84,2383.54,1576800
16.09.2014,2420.21,2403.91,2420.21,2428.36,2395.76,1818800
17.09.2014,2403.91,2424.28,2403.91,2424.28,2391.69,1343200
18.09.2014,2375.39,2399.84,2375.39,2399.84,2371.32,2192600
19.09.2014,2367.24,2363.17,2367.24,2371.32,2346.87,2221400
22.09.2014,2395.76,2395.76,2395.76,2412.06,2387.61,1544800
24.09.2014,2399.84,2387.61,2399.84,2403.91,2379.46,2067600
25.09.2014,2412.06,2387.61,2412.06,2412.06,2379.46,4085400
26.09.2014,2418.58,2403.91,2418.58,2418.58,2392.5,2384800
29.09.2014,2460.95,2425.1,2460.95,2473.18,2393.32,2833400
30.09.2014,2444.66,2460.95,2444.66,2497.62,2444.66,2090800
01.10.2014,2412.06,2435.69,2412.06,2435.69,2403.91,1945800
02.10.2014,2302.05,2371.32,2302.05,2372.13,2292.27,2922400
03.10.2014,2311.83,2314.27,2311.83,2329.76,2285.75,1892500
06.10.2014,2358.28,2350.13,2358.28,2368.87,2328.13,1385400
07.10.2014,2383.54,2381.09,2383.54,2397.39,2363.98,1449000
08.10.2014,2328.13,2347.68,2328.13,2359.91,2316.72,2228300
09.10.2014,2318.35,2372.94,2318.35,2382.72,2305.31,2273100
10.10.2014,2285.75,2281.68,2285.75,2307.75,2273.53,2189200
14.10.2014,2161.07,2227.08,2161.07,2239.3,2159.45,3077900
15.10.2014,2296.35,2242.56,2296.35,2304.5,2234.42,3152100
16.10.2014,2197.75,2226.27,2197.75,2280.05,2192.86,2300100
17.10.2014,2166.78,2213.23,2166.78,2236.04,2162.71,3083400
20.10.2014,2240.93,2240.93,2240.93,2247.45,2215.67,2437900
21.10.2014,2239.3,2276.79,2239.3,2276.79,2229.53,1808800
22.10.2014,2337.91,2285.75,2337.91,2339.53,2269.45,2209600
23.10.2014,2358.28,2322.42,2358.28,2360.72,2282.49,1800500
24.10.2014,2345.24,2376.2,2345.24,2385.17,2273.53,2979800
27.10.2014,2402.28,2363.17,2402.28,2406.36,2331.39,2591200
28.10.2014,2407.17,2372.95,2407.17,2409.62,2364.8,1530300
29.10.2014,2442.21,2428.36,2442.21,2452.8,2420.21,2366100
30.10.2014,2456.88,2433.25,2456.88,2456.88,2421.84,3984300
31.10.2014,2434.88,2456.88,2434.88,2485.4,2421.02,4097700
04.11.2014,2421.84,2485.4,2421.84,2526.14,2411.24,5279400
05.11.2014,2538.37,2448.73,2538.37,2546.52,2444.65,4827000
06.11.2014,2517.99,2542.44,2517.99,2575.04,2509.85,3626200
07.11.2014,2505.77,2538.37,2505.77,2558.74,2501.7,2087700
10.11.2014,2522.07,2493.55,2522.07,2530.22,2469.1,1061200
11.11.2014,2591.33,2538.37,2591.33,2591.33,2526.14,2341800
12.11.2014,2660.6,2664.67,2660.6,2717.64,2644.3,4192300
13.11.2014,2640.23,2648.38,2640.23,2660.6,2615.78,2328700
14.11.2014,2664.67,2664.67,2664.67,2672.82,2632.08,2075100
17.11.2014,2599.48,2644.3,2599.48,2656.53,2599.48,1788100
18.11.2014,2660.6,2672.82,2660.6,2689.12,2628.0,1612700
19.11.2014,2680.97,2709.49,2680.97,2713.57,2664.67,2040400
20.11.2014,2676.9,2701.34,2676.9,2701.34,2648.38,1508200
21.11.2014,2705.42,2705.42,2705.42,2729.86,2668.75,3784500
25.11.2014,2717.64,2733.94,2717.64,2738.01,2709.49,2132300
26.11.2014,2717.64,2705.42,2717.64,2738.01,2697.27,1365800
27.11.2014,2701.34,2717.64,2701.34,2729.86,2676.9,2265700
28.11.2014,2843.95,2778.76,2843.95,2892.84,2778.76,5498200
01.12.2014,2962.11,3047.67,2962.11,3047.67,2917.29,6475900
02.12.2014,2962.11,2892.84,2962.11,2986.55,2852.1,3769300
03.12.2014,3059.89,3076.19,3059.89,3076.19,2990.63,4510500
04.12.2014,3153.6,3096.56,3153.6,3165.83,3084.34,3263800
05.12.2014,3116.94,3186.2,3116.94,3214.72,3104.71,3028200
08.12.2014,3108.79,3116.94,3108.79,3141.38,3088.41,1758900
09.12.2014,3112.86,3096.56,3112.86,3137.31,3084.34,2527500
10.12.2014,3031.37,3055.82,3031.37,3080.27,3019.15,2720700
11.12.2014,3129.16,3015.07,3129.16,3137.31,2990.63,3842900
12.12.2014,3165.83,3133.23,3165.83,3210.65,3116.94,3433600
15.12.2014,3059.89,3072.12,3059.89,3108.79,3043.6,2605800
16.12.2014,3023.22,3006.93,3023.22,3047.67,2917.29,3215400
17.12.2014,2933.59,3015.07,2933.59,3063.97,2929.51,3055300
18.12.2014,3027.3,2990.63,3027.3,3027.3,2978.4,2440800
19.12.2014,3043.6,3108.79,3043.6,3129.16,2998.78,2507500
22.12.2014,2990.63,3027.3,2990.63,3043.6,2974.33,2235200
24.12.2014,3031.37,3023.22,3031.37,3035.45,2974.33,2109400
25.12.2014,2909.14,2929.51,2909.14,2945.81,2823.58,5718200
26.12.2014,2933.59,2913.21,2933.59,2941.74,2880.62,1683500
29.12.2014,2913.21,2966.18,2913.21,2970.26,2892.84,1852300
30.12.2014,2933.59,2929.51,2933.59,2949.88,2900.99,1464100
05.01.2015,2974.33,2949.88,2974.33,3002.85,2909.14,1886700
06.01.2015,2974.33,2917.29,2974.33,2998.78,2909.14,2932600
07.01.2015,2949.88,2909.14,2949.88,2966.18,2905.07,2794300
08.01.2015,3116.94,2998.78,3116.94,3137.31,2986.55,3061700
09.01.2015,3059.89,3108.79,3059.89,3121.01,3035.45,3133200
13.01.2015,3080.27,3027.3,3080.27,3112.86,3019.15,3689900
14.01.2015,3104.71,3080.27,3104.71,3112.86,3035.45,3487700
15.01.2015,3116.94,3108.79,3116.94,3149.53,3039.52,4264900
16.01.2015,3088.41,3059.89,3088.41,3092.49,2962.11,5169100
19.01.2015,3031.37,3076.19,3031.37,3076.19,3015.07,1761100
20.01.2015,3023.22,3031.37,3023.22,3039.52,2962.11,2213400
21.01.2015,3080.27,3027.3,3080.27,3084.34,3002.85,2505000
22.01.2015,3076.19,3104.71,3076.19,3112.86,3055.82,2328600
23.01.2015,3055.82,3112.86,3055.82,3125.08,3051.74,1906300
26.01.2015,3125.08,3039.52,3125.08,3133.23,3031.37,2397300
27.01.2015,3149.53,3137.31,3149.53,3157.68,3100.64,1733600
28.01.2015,3235.09,3141.38,3235.09,3259.54,3121.01,3886900
29.01.2015,3292.14,3267.69,3292.14,3332.88,3243.24,4132100
30.01.2015,3267.69,3336.95,3267.69,3336.95,3259.54,2991100
02.02.2015,3198.42,3178.05,3198.42,3235.09,3063.97,3827800
03.02.2015,3031.37,3153.6,3031.37,3157.68,3019.15,5509600
04.02.2015,3035.45,2896.92,3035.45,3039.52,2896.92,4455000
05.02.2015,3068.04,3035.45,3068.04,3100.64,3035.45,4118500
06.02.2015,2990.63,3080.27,2990.63,3080.27,2978.4,3831700
09.02.2015,2958.03,2978.4,2958.03,2982.48,2949.88,2437500
10.02.2015,2986.55,2953.96,2986.55,2986.55,2937.66,2107000
12.02.2015,3055.82,3043.6,3055.82,3063.97,3027.3,3117800
13.02.2015,3035.45,3055.82,3035.45,3068.04,3023.22,1977500
16.02.2015,3035.45,3068.04,3035.45,3080.27,2986.55,2263400
17.02.2015,3051.74,3039.52,3051.74,3059.89,3031.37,1979300
18.02.2015,3080.27,3072.12,3080.27,3092.49,3043.6,2250800
19.02.2015,3027.3,3023.22,3027.3,3055.82,3006.93,3899000
20.02.2015,3023.22,3035.45,3023.22,3047.67,3015.07,2104800
23.02.2015,3047.67,3043.6,3047.67,3047.67,3019.15,2925400
24.02.2015,3043.6,3051.74,3043.6,3055.82,3035.45,2391700
25.02.2015,2974.33,3019.15,2974.33,3027.3,2962.11,4430100
26.02.2015,2990.63,2929.51,2990.63,3002.85,2913.21,4364800
27.02.2015,2998.78,2998.78,2998.78,3023.22,2962.11,3447100
02.03.2015,2978.4,3023.22,2978.4,3027.3,2974.33,2832100
03.03.2015,2986.55,2994.7,2986.55,2998.78,2974.33,2359700
04.03.2015,3051.74,2994.7,3051.74,3051.74,2994.7,5912600
05.03.2015,3019.15,3055.82,3019.15,3055.82,3015.07,2484100
06.03.2015,3015.07,3019.15,3015.07,3043.6,3011.0,2817800
09.03.2015,3011.0,3031.37,3011.0,3035.45,3006.93,1574600
10.03.2015,3027.3,3027.3,3027.3,3039.52,3015.07,1914400
11.03.2015,3096.56,3031.37,3096.56,3096.56,3027.3,4472400
12.03.2015,3231.02,3112.86,3231.02,3243.24,3112.86,5296900
13.03.2015,3210.65,3288.06,3210.65,3300.28,3206.57,5122600
16.03.2015,3243.24,3218.8,3243.24,3263.61,3210.65,2487600
17.03.2015,3255.47,3275.84,3255.47,3296.21,3235.09,2795800
18.03.2015,3259.54,3263.61,3259.54,3288.06,3251.39,2187200
19.03.2015,3214.72,3251.39,3214.72,3267.69,3202.5,2904100
20.03.2015,3169.9,3239.17,3169.9,3251.39,3165.83,2332100
23.03.2015,3222.87,3194.35,3222.87,3222.87,3182.13,2371800
24.03.2015,3186.2,3235.09,3186.2,3235.09,3186.2,1869400
25.03.2015,3178.05,3178.05,3178.05,3206.57,3165.83,2361300
26.03.2015,3100.64,3153.6,3100.64,3165.83,3100.64,5190700
27.03.2015,3112.37,3133.31,3112.37,3162.63,3087.23,4636900
30.03.2015,3116.56,3116.56,3116.56,3171.01,3095.61,2404000
31.03.2015,3133.31,3187.77,3133.31,3196.14,3112.37,3430300
01.04.2015,3120.74,3137.5,3120.74,3154.26,3103.99,4542800
02.04.2015,3129.12,3112.37,3129.12,3141.69,3045.34,6928000
03.04.2015,3116.56,3112.37,3116.56,3120.74,3074.67,2624600
06.04.2015,3112.37,3112.37,3112.37,3120.74,3087.23,1374600
07.04.2015,3070.48,3112.37,3070.48,3116.56,3062.1,3527200
08.04.2015,3091.42,3091.42,3091.42,3103.99,3066.29,2797100
09.04.2015,3116.56,3137.5,3116.56,3141.69,3108.18,2018200
10.04.2015,3099.8,3112.37,3099.8,3129.12,3099.8,2039300
13.04.2015,3124.93,3120.74,3124.93,3124.93,3087.23,1576200
14.04.2015,3133.31,3124.93,3133.31,3133.31,3112.37,922600
15.04.2015,3292.49,3150.07,3292.49,3300.87,3141.69,5743400
16.04.2015,3225.47,3233.85,3225.47,3271.55,3175.2,4037700
17.04.2015,3238.03,3225.47,3238.03,3258.98,3183.58,2315100
20.04.2015,3288.3,3229.66,3288.3,3292.49,3200.33,3292600
21.04.2015,3313.43,3292.49,3313.43,3317.62,3275.73,1856100
22.04.2015,3380.46,3321.81,3380.46,3384.65,3300.87,3609600
23.04.2015,3422.35,3376.27,3422.35,3447.48,3372.08,3558900
24.04.2015,3321.81,3388.84,3321.81,3388.84,3300.87,2760800
27.04.2015,3384.65,3334.38,3384.65,3418.16,3330.19,1886300
28.04.2015,3359.51,3346.95,3359.51,3401.4,3342.76,1580500
30.04.2015,3351.13,3271.55,3351.13,3376.27,3271.55,2579400
01.05.2015,3330.19,3258.98,3330.19,3334.38,3221.28,3449800
07.05.2015,3229.66,3250.6,3229.66,3305.06,3217.09,5245900
08.05.2015,3342.76,3250.6,3342.76,3355.32,3246.41,2920100
11.05.2015,3363.7,3393.02,3363.7,3409.78,3355.32,2472900
12.05.2015,3321.81,3367.89,3321.81,3397.21,3279.92,2850600
13.05.2015,3284.11,3296.68,3284.11,3313.43,3267.36,1504500
14.05.2015,3267.36,3284.11,3267.36,3296.68,3250.6,1638500
15.05.2015,3351.13,3292.49,3351.13,3363.7,3288.3,2569900
