Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,37.7,37.73,38.13,37.5,2228400,37.73,-1.1291246984797951,-1.1329169195112125,-1.1291246984797951,-1.1578686773757874,-1.0912825917516356
03.01.2014,38.44,39.95,40.15,38.21,7080400,39.95,-0.9960530046819136,-1.0885672922749192,-0.9960530046819136,-1.0369334589102563,-1.0487084504035273
06.01.2014,40.11,39.36,40.5,39.14,4640000,39.36,-1.0314189052858551,-0.9884809713497701,-1.0314189052858551,-1.0159793368989019,-0.992942321595442
07.01.2014,39.58,38.69,39.98,38.45,4528400,38.69,-1.0715801822428734,-1.020244893559548,-1.0715801822428734,-1.0471111753157714,-1.0343171913562794
08.01.2014,39.0,41.02,41.06,38.65,7799500,41.02,-0.9319148459595114,-1.0550054122042105,-0.9319148459595114,-0.9824527416807345,-1.0223244754835732
09.01.2014,44.13,43.8,46.19,43.71,24475700,43.8,-0.7652755176900928,-0.7475546179850399,-0.7652755176900928,-0.6753251819143113,-0.7189087639040983
10.01.2014,44.07,45.08,45.75,44.01,12481600,45.08,-0.688549496040864,-0.7511505337069017,-0.688549496040864,-0.7016675067285854,-0.7009196900950387
13.01.2014,45.31,44.6,45.9,44.34,5528200,44.6,-0.7173217541593246,-0.6768349421217609,-0.7173217541593246,-0.6926871687237193,-0.6811317089050727
14.01.2014,44.81,46.75,46.78,44.75,8855400,46.75,-0.5884460146703856,-0.7068009064706079,-0.5884460146703856,-0.6400025190951708,-0.6565466413660245
15.01.2014,46.5,46.5,46.77,45.51,8506200,46.5,-0.6034315657737507,-0.605515946971505,-0.6034315657737507,-0.6406012082954952,-0.6109743210497399
16.01.2014,46.08,47.21,47.24,46.04,4673500,47.21,-0.560872600640194,-0.6306873570245367,-0.560872600640194,-0.6124628158802479,-0.5791936239870675
17.01.2014,47.3,47.07,47.86,46.42,5887000,47.07,-0.5692645092580784,-0.55757040401335,-0.5692645092580784,-0.5753440854601345,-0.556407463828925
21.01.2014,47.55,47.91,47.92,46.89,7026800,47.91,-0.5189130575507722,-0.5425874218389265,-0.5189130575507722,-0.5717519502581878,-0.5282245815280648
22.01.2014,47.9,49.18,49.2,47.87,6962400,49.18,-0.4427864579456778,-0.5216112467947335,-0.4427864579456778,-0.49511973261666303,-0.4694602737518031
23.01.2014,48.1,48.43,48.74,47.0,11049800,48.43,-0.4877431112557728,-0.5096248610551944,-0.4877431112557728,-0.522659435831586,-0.5216285877980762
24.01.2014,48.09,46.13,48.23,45.68,10894800,46.13,-0.6256101814067307,-0.5102241803421713,-0.6256101814067307,-0.5531925850481314,-0.6007805125579392
27.01.2014,46.14,45.27,46.97,43.88,7611000,45.27,-0.6771604772023063,-0.6270914413026749,-0.6771604772023063,-0.6286274242890072,-0.7087149554122977
28.01.2014,45.35,46.03,46.83,45.35,6293800,46.03,-0.6316044018480768,-0.6744376649738532,-0.6316044018480768,-0.6370090730935489,-0.6205684937479049
29.01.2014,45.54,45.43,46.72,45.1,5199100,45.43,-0.6675697244961529,-0.6630505985212914,-0.6675697244961529,-0.6435946542971175,-0.635559388588788
30.01.2014,45.97,46.43,46.75,45.76,4301600,46.43,-0.6076275200826928,-0.637279869181283,-0.6076275200826928,-0.6417985866961442,-0.5959834262088567
31.01.2014,46.29,45.84,46.51,45.82,4731400,45.84,-0.642993420686634,-0.6181016519980209,-0.642993420686634,-0.6561671275039301,-0.5923856114470446
03.02.2014,45.91,43.82,45.96,43.25,9528000,43.82,-0.7640766736018235,-0.6408757849031448,-0.7640766736018235,-0.6890950335217727,-0.7464920104113233
04.02.2014,44.17,43.97,44.37,43.51,5430200,43.97,-0.7550853429398046,-0.7451573408371321,-0.7550853429398046,-0.7842866163733544,-0.730901479776805
05.02.2014,43.49,43.61,44.02,42.96,4482100,43.61,-0.7766645365286501,-0.7859110523515641,-0.7766645365286501,-0.8052407383847084,-0.7638814484267477
06.02.2014,43.64,45.03,45.93,43.64,4084100,45.03,-0.6915466062615369,-0.77692126304691,-0.6915466062615369,-0.690891101122746,-0.7231062144595456
07.02.2014,45.03,45.54,46.01,44.88,3331400,45.54,-0.6609760820106723,-0.6936158821571152,-0.6609760820106723,-0.6861015875201508,-0.6487513760487651
10.02.2014,45.45,45.11,45.84,44.46,2780500,45.11,-0.6867512299084602,-0.6684444721040836,-0.6867512299084602,-0.6962793039256655,-0.6739360793814488
11.02.2014,45.43,44.01,45.43,43.3,6444100,44.01,-0.7526876547632663,-0.6696431106780377,-0.7526876547632663,-0.7208255611389666,-0.7434938314431468
12.02.2014,44.06,44.49,44.72,43.35,4867700,44.49,-0.7239153966448052,-0.7517498529938784,-0.7239153966448052,-0.7633324943619999,-0.74049565247497
13.02.2014,43.99,45.1,45.14,43.68,3665800,45.1,-0.6873506519525946,-0.755945088002717,-0.6873506519525946,-0.7381875479483745,-0.7207076712850043
14.02.2014,45.02,44.5,45.07,44.18,3373200,44.5,-0.7233159746006707,-0.6942152014440921,-0.7233159746006707,-0.7423783723506454,-0.6907258816032381
18.02.2014,44.47,43.66,44.81,43.58,5539200,43.66,-0.7736674263079774,-0.727177762227824,-0.7736674263079774,-0.7579442915590799,-0.7267040292213577
19.02.2014,43.53,43.28,43.84,43.07,4052600,43.28,-0.7964454639850919,-0.7835137752036564,-0.7964454639850919,-0.8160171439905479,-0.7572854546967591
20.02.2014,43.33,45.69,45.85,43.33,5218200,45.69,-0.6519847513486534,-0.7955001609431953,-0.6519847513486534,-0.6956806147253412,-0.7416949240622408
21.02.2014,45.46,45.6,46.73,45.36,4131300,45.6,-0.6573795497458645,-0.6678451528171069,-0.6573795497458645,-0.6429959650967931,-0.6199688579542697
24.02.2014,45.64,46.1,46.54,45.25,3347800,46.1,-0.6274084475391346,-0.6570574056515219,-0.6274084475391346,-0.6543710599029569,-0.6265648516842582
25.02.2014,46.89,47.26,48.45,46.65,6162700,47.26,-0.5578754904195211,-0.5821424947794044,-0.5578754904195211,-0.540021422640994,-0.5426158405753128
26.02.2014,47.25,46.81,47.54,46.42,3399200,46.81,-0.5848494824055779,-0.5605670004482345,-0.5848494824055779,-0.5945021398705157,-0.556407463828925
27.02.2014,46.81,46.51,47.35,46.42,3054000,46.51,-0.6028321437296161,-0.5869370490752198,-0.6028321437296161,-0.6058772346766793,-0.556407463828925
28.02.2014,45.22,44.96,45.95,44.74,9394500,44.96,-0.695742560570479,-0.6822288157045535,-0.695742560570479,-0.689693722722097,-0.6571462771596597
03.03.2014,44.26,44.01,44.26,43.38,4780200,44.01,-0.7526876547632663,-0.7397634672543398,-0.7526876547632663,-0.790872197576923,-0.7386967450940639
