Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,108.89,109.62,108.89,110.17,108.72,1115900
03.01.2014,109.62,109.21,109.62,109.83,109.19,843400
06.01.2014,109.04,109.8,109.04,110.39,108.91,1134800
07.01.2014,110.78,111.07,110.78,111.29,109.95,1684100
08.01.2014,110.7,110.62,110.7,111.15,110.11,1222700
09.01.2014,110.87,111.07,110.87,112.14,110.73,1646600
10.01.2014,111.41,111.06,111.41,111.59,109.99,1245800
13.01.2014,112.5,114.57,112.5,115.06,112.2,3449000
14.01.2014,112.87,112.66,112.87,113.26,111.21,2575800
15.01.2014,114.43,112.87,114.43,115.05,112.64,2294200
16.01.2014,114.42,114.05,114.42,114.44,113.77,1378700
17.01.2014,114.66,114.6,114.66,114.79,114.06,2016300
21.01.2014,114.87,114.8,114.87,116.69,114.64,2274600
22.01.2014,116.77,115.54,116.77,117.07,114.99,2646600
23.01.2014,112.18,117.12,112.18,118.1,112.04,3944100
24.01.2014,110.15,112.81,110.15,112.81,109.34,3496200
27.01.2014,109.59,110.41,109.59,111.14,108.18,2851400
28.01.2014,110.53,109.59,110.53,110.94,109.43,2676000
29.01.2014,109.84,109.68,109.84,110.5,109.21,2501000
30.01.2014,110.82,110.77,110.82,112.03,110.08,1931600
31.01.2014,112.49,109.63,112.49,113.3,108.79,2618200
03.02.2014,110.13,112.22,110.13,113.31,109.89,2307200
04.02.2014,110.46,110.17,110.46,111.05,107.86,2205000
05.02.2014,112.11,110.13,112.11,113.28,109.9,2728100
06.02.2014,113.11,111.62,113.11,113.78,111.44,2073800
07.02.2014,115.64,113.23,115.64,116.07,112.61,2072700
10.02.2014,114.78,115.36,114.78,115.85,114.43,2375000
11.02.2014,117.45,115.22,117.45,118.02,114.93,2242200
12.02.2014,118.47,118.31,118.47,118.86,117.76,1851100
13.02.2014,119.12,117.53,119.12,119.84,116.69,2461600
14.02.2014,121.43,119.12,121.43,121.69,118.76,2556400
18.02.2014,121.28,120.41,121.28,122.22,120.41,1985200
19.02.2014,121.25,121.21,121.25,122.78,120.77,1762400
20.02.2014,122.45,121.51,122.45,123.66,121.45,2112600
21.02.2014,122.5,123.0,122.5,123.33,121.78,2377600
24.02.2014,123.85,123.46,123.85,125.54,122.85,2534300
25.02.2014,121.96,124.18,121.96,124.81,121.58,2278400
26.02.2014,119.89,121.73,119.89,122.56,119.87,2691000
27.02.2014,121.35,120.57,121.35,121.52,119.9,3075100
28.02.2014,121.99,121.13,121.99,122.75,121.13,2232700
03.03.2014,122.93,120.88,122.93,123.43,120.66,1709000
04.03.2014,124.5,123.49,124.5,124.9,123.49,1748200
05.03.2014,125.39,124.95,125.39,125.85,124.4,1889200
06.03.2014,125.41,125.41,125.41,125.89,125.08,1378300
07.03.2014,125.2,125.9,125.2,126.18,124.75,1403500
10.03.2014,124.38,124.54,124.38,125.3,124.11,1377100
11.03.2014,123.12,124.3,123.12,124.55,123.06,1738200
12.03.2014,123.17,122.87,123.17,123.27,121.77,1503100
13.03.2014,122.39,123.67,122.39,124.11,122.01,1404600
14.03.2014,122.08,122.17,122.08,123.72,121.88,1386100
17.03.2014,123.32,122.85,123.32,123.76,122.58,1466300
18.03.2014,123.26,123.91,123.26,124.09,123.16,1652400
19.03.2014,120.94,123.55,120.94,123.71,120.27,2068200
20.03.2014,120.21,121.11,120.21,122.12,119.79,3228500
21.03.2014,118.31,121.02,118.31,121.3,118.31,4247800
24.03.2014,118.9,119.16,118.9,119.79,118.02,1997300
25.03.2014,120.69,119.33,120.69,121.11,119.2,2099700
26.03.2014,119.99,120.9,119.99,121.84,119.98,1299200
27.03.2014,119.42,119.73,119.42,120.23,118.78,1857000
28.03.2014,120.67,119.91,120.67,121.3,119.69,1191800
31.03.2014,122.7,121.96,122.7,122.93,121.47,1458700
01.04.2014,123.05,122.91,123.05,123.37,122.17,981900
02.04.2014,123.8,123.27,123.8,123.85,122.28,1050300
03.04.2014,123.08,124.02,123.08,124.12,123.05,1254600
04.04.2014,119.97,123.99,119.97,123.99,119.83,1622500
07.04.2014,118.57,119.8,118.57,120.72,118.37,1315200
08.04.2014,117.75,118.44,117.75,118.61,116.32,1782800
09.04.2014,119.39,118.78,119.39,120.23,117.95,1124300
10.04.2014,116.83,119.57,116.83,120.0,116.74,1499300
11.04.2014,115.62,116.48,115.62,116.8,115.41,2024200
14.04.2014,117.12,116.51,117.12,118.13,115.97,1356100
15.04.2014,118.3,116.92,118.3,118.45,115.91,1160500
16.04.2014,119.84,119.09,119.84,119.87,117.91,1167900
