Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,6749.1,6717.9,6759.4,6707.5,459529100,6717.9,-0.6074642244571377,-0.5534995209782734,-0.6074642244571377,-0.6127558427880321,-0.5470815004448135
03.01.2014,6717.9,6730.7,6747.3,6699.3,374841500,6730.7,-0.5855368575285779,-0.606988054815825,-0.5855368575285779,-0.6337560842015881,-0.5609326986556181
06.01.2014,6730.7,6730.7,6752.0,6714.6,524387000,6730.7,-0.5855368575285779,-0.5850440409337527,-0.5855368575285779,-0.6255989656359919,-0.5350883897988722
07.01.2014,6730.7,6755.5,6768.9,6718.1,672375600,6755.5,-0.5430525841044938,-0.5850440409337527,-0.5430525841044938,-0.5962680499426773,-0.5291762930015774
08.01.2014,6755.5,6721.8,6755.5,6713.4,720025300,6721.8,-0.6007832298460912,-0.542527514037238,-0.6007832298460912,-0.619524515640335,-0.5371153944150887
09.01.2014,6721.8,6691.3,6746.4,6679.3,782896500,6691.3,-0.6530320338555492,-0.6003019880861302,-0.6530320338555492,-0.6353180856290438,-0.5947161089258738
10.01.2014,6691.3,6739.9,6769.9,6691.3,811611800,6739.9,-0.5697765625486761,-0.6525904586645047,-0.5697765625486761,-0.5945324928010611,-0.5744460627637203
13.01.2014,6739.9,6757.2,6765.6,6731.0,598026900,6757.2,-0.5401403556842947,-0.5692717809560138,-0.5401403556842947,-0.6019953885100099,-0.5073859933772631
14.01.2014,6757.2,6766.9,6772.6,6694.1,568346600,6766.9,-0.5235235229337462,-0.5396130746935256,-0.5235235229337462,-0.5898464885186959,-0.5697163853258842
15.01.2014,6766.9,6819.9,6825.2,6766.9,693715800,6819.9,-0.4327305192451799,-0.5229836266735183,-0.4327305192451799,-0.4985561828696804,-0.4467447719421547
