Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
02.01.2014,4307.4,4227.28,4312.59,4226.66,86282800,4227.28,-1.2905467579434975,-1.2171257060747411,-1.2905467579434975,-1.2404504011891062,-1.2603779057623739
03.01.2014,4238.76,4247.65,4258.89,4228.85,59137700,4247.65,-1.2717816500018757,-1.280374336210071,-1.2717816500018757,-1.2898377769312663,-1.2583576136787884
06.01.2014,4242.27,4227.54,4261.34,4221.71,68734800,4227.54,-1.2903072425745812,-1.2771400312599686,-1.2903072425745812,-1.287584535393682,-1.2649443193759564
07.01.2014,4231.5,4262.68,4266.96,4215.59,102867800,4262.68,-1.2579358192526078,-1.2870640951666925,-1.2579358192526078,-1.2824158752135901,-1.2705900671163857
08.01.2014,4269.46,4260.96,4272.07,4245.56,100876000,4260.96,-1.259520305539284,-1.2520856860766993,-1.259520305539284,-1.2777162571494853,-1.2429425083286945
09.01.2014,4260.22,4225.14,4278.11,4216.07,137083700,4225.14,-1.2925181536722683,-1.2605999247487627,-1.2925181536722683,-1.2721613269915217,-1.2701472633720385
10.01.2014,4246.53,4250.6,4269.38,4233.29,128366300,4250.6,-1.2690640717776343,-1.2732146355085632,-1.2690640717776343,-1.2801902243887104,-1.2542616790435752
13.01.2014,4261.7,4263.27,4268.72,4246.72,103307900,4263.27,-1.2573923036077594,-1.2592361722341903,-1.2573923036077594,-1.280797220068223,-1.241872399279855
14.01.2014,4226.69,4274.2,4274.2,4213.57,103190900,4274.2,-1.2473234459837086,-1.291496290839055,-1.2473234459837086,-1.2757573165474219,-1.272453532873848
15.01.2014,4286.55,4332.07,4332.07,4283.11,116462900,4332.07,-1.1940128521407212,-1.2363380303509883,-1.1940128521407212,-1.2225348317392501,-1.2083023404115179
16.01.2014,4333.3,4319.27,4334.96,4312.83,113299100,4319.27,-1.2058043779950534,-1.1932600370697137,-1.2058043779950534,-1.2198769264153235,-1.1808854085740075
17.01.2014,4324.09,4327.5,4341.86,4312.86,132673900,4327.5,-1.1982227953559006,-1.2017466321097252,-1.1982227953559006,-1.213531062493147,-1.1808577333399861
20.01.2014,4320.81,4322.86,4333.32,4314.05,75947500,4322.86,-1.2024972234780966,-1.2047690025474274,-1.2024972234780966,-1.2213852187098704,-1.1797599490571242
21.01.2014,4326.91,4323.87,4351.21,4317.05,113288700,4323.87,-1.2015667983911529,-1.199148130696823,-1.2015667983911529,-1.204931957033385,-1.176992425654953
22.01.2014,4338.41,4324.98,4347.02,4308.07,95595000,4324.98,-1.2005442520084728,-1.1885514050768302,-1.2005442520084728,-1.208785459907866,-1.1852765457054528
23.01.2014,4318.9,4280.96,4339.13,4266.98,121891000,4280.96,-1.241096046391889,-1.2065289804547485,-1.241096046391889,-1.2160418173493122,-1.2231823912371922
24.01.2014,4283.6,4161.47,4292.14,4154.95,181128600,4161.47,-1.3511717826680003,-1.2390563208361167,-1.3511717826680003,-1.2592580703497611,-1.3265309401522747
27.01.2014,4166.28,4144.56,4172.28,4137.96,138816400,4144.56,-1.3667494937771227,-1.3471613512480773,-1.3667494937771227,-1.3694921645109412,-1.342204347686571
28.01.2014,4171.48,4185.29,4198.2,4153.82,124485100,4185.29,-1.3292284900234532,-1.3423697883590375,-1.3292284900234532,-1.3456537887337197,-1.3275733739670925
29.01.2014,4220.74,4156.98,4245.96,4106.53,156697700,4156.98,-1.3553080288465913,-1.2969789445293989,-1.3553080288465913,-1.3017293741071723,-1.371198767863319
30.01.2014,4160.21,4180.02,4195.54,4123.66,110023300,4180.02,-1.3340832823087914,-1.3527545794666298,-1.3340832823087914,-1.34810016526024,-1.355396209236921
31.01.2014,4194.72,4165.72,4194.72,4098.71,144400500,4165.72,-1.3472566275991789,-1.3209551880626342,-1.3472566275991789,-1.3488543114075129,-1.3784127788649787
03.02.2014,4160.28,4107.75,4184.95,4104.66,119653500,4107.75,-1.4006593427379037,-1.3526900776585085,-1.4006593427379037,-1.3578396868451466,-1.3729238574506724
04.02.2014,4092.14,4117.45,4132.29,4080.6,135698700,4117.45,-1.3917235770514174,-1.4154779805929694,-1.3917235770514174,-1.4062705845468628,-1.395119395136086
05.02.2014,4111.67,4117.79,4136.61,4098.69,123523300,4117.79,-1.3914103646459115,-1.3974819761270163,-1.3914103646459115,-1.4022975219173262,-1.3784312290209935
06.02.2014,4138.97,4188.1,4200.58,4122.75,234833600,4188.1,-1.3266398816132439,-1.3723262709595552,-1.3266398816132439,-1.3434649255257802,-1.3562356913355795
07.02.2014,4198.77,4228.18,4228.9,4171.68,139519300,4228.18,-1.2897176662818641,-1.317223297735593,-1.2897176662818641,-1.3174192927321495,-1.3110973846461658
10.02.2014,4247.58,4237.13,4251.38,4229.07,101803100,4237.13,-1.281472810313405,-1.2722471083867377,-1.281472810313405,-1.2967446520117811,-1.2581546619626298
11.02.2014,4251.29,4283.32,4283.32,4247.37,137945000,4283.32,-1.2389219838124965,-1.268828512556288,-1.2389219838124965,-1.2673697398850663,-1.2412727692093848
12.02.2014,4295.79,4305.5,4324.32,4288.01,118668600,4305.5,-1.2184894804180353,-1.2278237916789247,-1.2184894804180353,-1.2296624325214056,-1.203782052187971
13.02.2014,4292.96,4312.8,4316.29,4275.24,111612600,4312.8,-1.2117646258292358,-1.2304315076358447,-1.2117646258292358,-1.2370475466221418,-1.2155624768032138
14.02.2014,4320.15,4340.14,4340.38,4304.99,97863100,4340.14,-1.1865786635747466,-1.2053771624525753,-1.1865786635747466,-1.2148922043199324,-1.1881178697316819
17.02.2014,4345.58,4335.17,4352.54,4330.0,62954100,4335.17,-1.1911570919728747,-1.1819445770163652,-1.1911570919728747,-1.203708768770125,-1.1650459496355805
18.02.2014,4340.87,4330.71,4342.41,4304.66,91570300,4330.71,-1.1952657017627437,-1.1862846272485534,-1.1952657017627437,-1.2130252327602196,-1.1884222973059206
19.02.2014,4321.65,4341.1,4352.72,4312.8,101227100,4341.1,-1.1856942991356718,-1.2039949808499677,-1.1856942991356718,-1.203543224493894,-1.180913083808029
20.02.2014,4298.11,4355.49,4356.65,4290.47,122837400,4355.49,-1.1724380446791216,-1.2256860174668918,-1.1724380446791216,-1.199928841129524,-1.2015126829981906
21.02.2014,4369.84,4381.06,4383.15,4353.15,102371300,4381.06,-1.1488826293591763,-1.159590093230189,-1.1488826293591763,-1.1755570449066701,-1.1436898940488258
24.02.2014,4374.46,4419.13,4419.13,4373.57,95223800,4419.13,-1.1138120520721102,-1.1553329738941573,-1.1138120520721102,-1.1424665834689989,-1.1248522847580467
25.02.2014,4406.42,4414.55,4416.16,4383.24,111757500,4414.55,-1.1180312074168637,-1.125883291214595,-1.1180312074168637,-1.1451980640268056,-1.1159316343250478
26.02.2014,4414.36,4396.91,4420.94,4381.19,113683200,4396.91,-1.1342814039848663,-1.1185669432647918,-1.1342814039848663,-1.1408019438024573,-1.1178227753165317
27.02.2014,4400.66,4396.39,4408.23,4354.95,142607100,4396.39,-1.134760434722698,-1.131190868568609,-1.134760434722698,-1.152491209085192,-1.142029380007523
28.02.2014,4405.2,4408.08,4413.65,4367.96,120235300,4408.08,-1.1239914552510462,-1.1270074655847162,-1.1239914552510462,-1.1475064869898006,-1.1300275535201065
03.03.2014,4338.79,4290.87,4346.95,4288.44,157761500,4290.87,-1.2319668259843548,-1.1882012524041696,-1.2319668259843548,-1.208849838237512,-1.2033853738336604
04.03.2014,4340.83,4395.9,4399.81,4337.35,125890900,4395.9,-1.13521182907181,-1.1863214854246231,-1.13521182907181,-1.1602350024510941,-1.1582655173002605
05.03.2014,4384.61,4391.25,4402.12,4377.65,106194600,4391.25,-1.139495469323579,-1.145980211716512,-1.139495469323579,-1.1581105175728006,-1.1210884529310938
06.03.2014,4408.13,4417.04,4431.16,4402.16,147376000,4417.04,-1.1157373871530132,-1.124307604187622,-1.1157373871530132,-1.1314027076742468,-1.0984777867353543
07.03.2014,4416.16,4366.42,4432.5,4364.2,157180000,4366.42,-1.1623691870550699,-1.1169083253416623,-1.1623691870550699,-1.1301703225067514,-1.133496182850828
10.03.2014,4365.49,4370.84,4417.8,4346.83,129388400,4370.84,-1.1582974257834955,-1.1635984198777518,-1.1582974257834955,-1.143689771732259,-1.1495201433493998
11.03.2014,4384.74,4349.72,4386.73,4343.95,102575400,4349.72,-1.1777534434431445,-1.145860422644286,-1.1777534434431445,-1.1722645531905262,-1.1521769658154843
12.03.2014,4322.76,4306.26,4327.85,4273.38,123684500,4306.26,-1.217789358570434,-1.2029721664640374,-1.217789358570434,-1.2264159253264362,-1.2172783413125596
13.03.2014,4315.39,4250.51,4319.64,4250.51,112881900,4250.51,-1.2691469809437976,-1.20976328540485,-1.2691469809437976,-1.2339665837034033,-1.238376094715112
14.03.2014,4220.65,4216.37,4236.58,4183.0,184194100,4216.37,-1.3005971913084013,-1.2970618754255556,-1.3005971913084013,-1.310356070279639,-1.3006545963419731
17.03.2014,4216.91,4271.96,4277.06,4211.62,105750500,4271.96,-1.2493869630082166,-1.3005081148880573,-1.2493869630082166,-1.2731270019362002,-1.2742524230852592
18.03.2014,4264.34,4313.26,4341.84,4250.47,125862400,4313.26,-1.2113408678688458,-1.2568035326136002,-1.2113408678688458,-1.2135494563016165,-1.2384129950271408
19.03.2014,4312.87,4308.06,4329.48,4295.06,102362300,4308.06,-1.2161311752471684,-1.2120853504972313,-1.2161311752471684,-1.2249168299361255,-1.1972783721928684
20.03.2014,4277.12,4327.91,4328.18,4261.42,144369900,4327.91,-1.1978450980433792,-1.2450273453593825,-1.1978450980433792,-1.22611242748668,-1.228311534609216
21.03.2014,4333.45,4335.28,4353.39,4323.27,181677900,4335.28,-1.1910557585475643,-1.1931218189094532,-1.1910557585475643,-1.2029270319101462,-1.171254427134451
24.03.2014,4321.99,4276.34,4332.17,4266.98,130239400,4276.34,-1.2453520502549371,-1.2036816863533764,-1.2453520502549371,-1.2224428626968995,-1.2231823912371922
